car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 59,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",654.4024899322482,21,
Car 46,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",656.0106658678826,14,
Car 201,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",656.2746592854791,9,
Car 200,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",657.7909642376761,17,
Car 32,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",657.9382217535536,3,
Car 59,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",658.1505013592811,8,
Car 46,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",659.0943032976079,2,
Car 245,116.0,81,7,,,done,done charging,660.0,,152.88187448672855
Car 46,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 20 (fid=25)",660.6894888494456,20,
Car 201,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",662.9636947445043,18,
Car 200,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=34)",663.7859081500364,13,
Car 32,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",665.236198918322,5,
Car 46,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),665.9714624546269,,
Car 108,,,,42,,arrived,arrived,666.0,,
Car 59,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",666.2818151298453,19,
Car 109,116.0,25,16,,,done,done charging,666.5359009187077,,256.071319346494
Car 19,118.0,34,13,,,done,done charging,666.9275596844475,,54.16156844614623
Car 108,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",667.0,18,
Car 108,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),668.5383653405578,,
Car 200,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),669.2848408149553,,
Car 201,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",669.7935769615207,12,
Car 201,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),670.6977340799234,,
Car 32,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",671.9106225478279,7,
Car 96,,,,48,,arrived,arrived,673.0,,
Car 96,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",674.0,18,
Car 59,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",674.6570239532338,3,
Car 96,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",675.7999222933267,12,
Car 158,78.0,17,3,,,done,done charging,677.5449908118449,,203.23850179283494
Car 96,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",677.7040794117295,20,
Car 32,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),678.465085394547,,
Car 59,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),678.5042941219815,,
Car 36,109.0,30,15,,,done,done charging,679.2508016110613,,438.66786301043595
Car 96,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",679.8238047155462,10,
Car 141,119.0,78,5,,,done,done charging,681.7750948865355,,405.24243904184476
Car 96,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 14 (fid=71)",682.577738241518,14,
Car 96,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",687.3138994334711,15,
Car 96,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),688.2508016110613,,
Car 28,49.0,2,11,,,done,done charging,688.5048203981275,,219.941263319342
Car 37,75.0,61,6,,,done,done charging,691.0,,193.30517825222327
Car 49,78.0,76,1,,,done,done charging,693.0,,98.51714148768994
Car 65,98.0,48,4,,,done,done charging,693.7999222933267,,98.46545458802665
Car 214,,,,37,,arrived,arrived,695.0,,
Car 214,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",696.0,4,
Car 51,61.0,70,2,,,done,done charging,696.5951855518377,,121.52736397556151
Car 79,,,,14,,arrived,arrived,699.0,,
Car 156,50.0,31,0,,,done,done charging,699.8075869895316,,144.52301993790243
Car 79,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",700.0,0,
Car 79,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),700.3010203037658,,
Car 214,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),701.6317154560313,,
Car 70,111.0,3,17,,,done,done charging,704.6815725262161,,140.0749914338004
Car 198,92.0,71,14,,,done,done charging,705.466738950146,,303.3854693722344
Car 169,102.0,9,9,,,done,done charging,707.0,,173.15604487774573
Car 242,,,,28,,arrived,arrived,709.0,,
Car 242,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",710.0,4,
Car 242,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",711.7999222933267,12,
Car 242,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",714.4373897431365,20,
Car 108,48.0,27,18,,,done,done charging,716.5383653405578,,150.94294346912378
Car 242,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",716.5571150469532,10,
Car 128,,,,62,,arrived,arrived,717.0,,
Car 128,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 12,,,,60,,arrived,arrived,718.0,,
Car 139,113.0,21,21,,,done,done charging,718.0,,150.3991218182134
Car 12,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",719.0,9,
Car 242,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 14 (fid=71)",719.311048572925,14,
Car 81,,,,25,,arrived,arrived,720.0,,
Car 81,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),720.0,,
Car 173,,,,7,,arrived,arrived,721.0,,
Car 173,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),721.0,,
Car 189,,,,56,,arrived,arrived,722.0,,
Car 189,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),722.0,,
Car 12,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),722.2929648532714,,
Car 242,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",724.0472097648781,2,
Car 242,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),724.6423953167158,,
Car 187,,,,23,,arrived,arrived,725.0,,
Car 187,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",726.0,12,
Car 187,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",728.1197253038167,18,
Car 187,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),729.0238824222195,,
Car 183,,,,11,,arrived,arrived,735.0,,
Car 183,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",736.0,14,
Car 212,,,,69,,arrived,arrived,737.0,,
Car 212,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",738.0,2,
Car 183,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",739.1327239675247,15,
Car 212,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",739.5951855518377,16,
Car 183,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",741.069626145115,0,
Car 183,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",742.3706464488807,2,
Car 212,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",742.7284299396124,15,
Car 183,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",744.3706147577349,9,
Car 212,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",745.5065666857658,0,
Car 212,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",746.8075869895316,13,
Car 59,69.0,17,3,,,done,done charging,747.5042941219815,,417.64674659233833
Car 8,,,,11,,arrived,arrived,748.0,,
Car 8,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),748.0,,
Car 212,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",748.4341263702133,3,
Car 214,47.0,48,4,,,done,done charging,748.6317154560313,,303.27881927212394
Car 183,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 13 (fid=34)",749.5466692288682,13,
Car 212,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 10 (fid=34)",750.5665406481883,10,
Car 244,104.0,34,10,,,done,done charging,751.2507527924096,,350.5430321475527
Car 183,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",755.0121588328888,7,
Car 212,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),755.7720154897753,,
Car 45,,,,29,,arrived,arrived,756.0,,
Car 48,,,,15,,arrived,arrived,756.0,,
Car 95,120.0,75,8,,,done,done charging,756.9382217535536,,324.1541748773021
Car 48,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.9382217535536,,
Car 45,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",757.0,15,
Car 96,69.0,30,15,,,done,done charging,757.2508016110613,,409.3758503154309
Car 45,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),757.6130802074672,,
Car 183,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",758.0611383972921,16,
Car 79,59.0,31,0,,,done,done charging,759.3010203037658,,39.602894604806025
Car 183,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 6 (fid=61)",761.6489095537719,6,
Car 102,,,,70,,arrived,arrived,762.0,,
Car 102,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 200,94.0,34,13,,,done,done charging,763.2848408149553,,254.0121262228325
Car 99,,,,52,,arrived,arrived,764.0,,
Car 40,119.0,117,19,,,done,done charging,764.5547851048764,,115.20023185892434
Car 102,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",764.5951855518377,15,
Car 99,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",765.0,7,
Car 32,88.0,81,7,,,done,done charging,766.465085394547,,399.7705511180299
Car 102,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",766.5816946874774,0,
Car 102,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),766.8827149912431,,
Car 183,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",767.8918453628232,5,
Car 129,,,,56,,arrived,arrived,768.0,,
Car 46,103.0,25,20,,,done,done charging,768.9714624546269,,562.6778590069521
Car 129,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 99,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),769.5048203981275,,
Car 111,,,,74,,arrived,arrived,770.0,,
Car 111,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),770.0,,
Car 129,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",770.5951855518377,15,
Car 81,52.0,25,16,,,done,done charging,772.0,,34.595726901767414
Car 183,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),772.153940361635,,
Car 129,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",772.5816946874774,0,
Car 25,,,,80,,arrived,arrived,773.0,,
Car 33,,,,42,,arrived,arrived,773.0,,
Car 25,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),773.0,,
Car 129,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",773.8827149912431,13,
Car 33,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",774.0,18,
Car 189,53.0,71,14,,,done,done charging,775.0,,117.39510437004796
Car 129,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",775.5092543719248,16,
Car 33,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",776.5383653405578,4,
Car 129,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),776.9364224755674,,
Car 33,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),777.3382876338845,,
Car 100,,,,71,,arrived,arrived,778.0,,
Car 100,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),778.0,,
Car 242,59.0,70,2,,,done,done charging,783.6423953167158,,375.53540737687115
Car 184,,,,6,,arrived,arrived,785.0,,
Car 184,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",786.0,13,
Car 184,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",788.1324142779749,7,
Car 201,119.0,33,12,,,done,done charging,789.6977340799234,,367.7324713327458
Car 34,,,,72,,arrived,arrived,790.0,,
Car 94,,,,72,,arrived,arrived,790.0,,
Car 34,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 94,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 184,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",791.1813938423783,15,
Car 34,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),791.5951855518377,,
Car 94,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",792.5951855518377,15,
Car 184,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5813420492925,0,
Car 94,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 184,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",795.8823623530583,16,
Car 94,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 114,,,,5,,arrived,arrived,796.0,,
Car 114,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",797.0,1,
Car 94,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",797.5092543719248,16,
Car 2,,,,83,,arrived,arrived,798.0,,
Car 2,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),798.0,,
Car 184,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",798.6739582724263,14,
Car 114,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),798.8976695341206,,
Car 94,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",799.9364224755674,3,
Car 163,,,,14,,arrived,arrived,800.0,,
Car 163,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 184,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",801.7575957021515,2,
Car 163,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",802.3010203037658,13,
Car 94,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",802.6076283456188,7,
Car 184,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",803.3527812539893,6,
Car 212,48.0,34,10,,,done,done charging,803.7720154897753,,266.70490856219874
Car 163,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",803.9275596844475,14,
Car 45,47.0,30,15,,,done,done charging,804.6130802074672,,80.30226324781164
Car 94,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",805.1526191574636,10,
Car 163,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",806.1899809389537,2,
Car 163,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",807.7851664907914,3,
Car 184,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",809.73988584289,9,
Car 8,62.0,17,3,,,done,done charging,810.0,,186.2551949566261
Car 163,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),810.0,,
Car 94,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),811.2746592854791,,
Car 128,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 184,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 21 (fid=21)",814.0328506961614,21,
Car 195,,,,90,,arrived,arrived,815.0,,
Car 195,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",816.0,11,
Car 102,51.0,31,0,,,done,done charging,817.8827149912431,,83.29736012754665
Car 195,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",818.8976695341206,7,
Car 149,,,,88,,arrived,arrived,819.0,,
Car 99,50.0,81,7,,,done,done charging,819.5048203981275,,241.8285571627123
Car 149,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",820.0,11,
Car 184,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 11 (fid=2)",822.3550438484754,11,
Car 149,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",822.8976695341206,7,
Car 25,50.0,34,13,,,done,done charging,823.0,,75.06865572554926
Car 195,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),823.4024899322482,,
Car 233,,,,57,,arrived,arrived,826.0,,
Car 233,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",827.0,15,
Car 233,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),827.9369021775902,,
Car 149,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",828.4024899322482,21,
Car 184,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 17 (fid=3)",828.4938070097244,17,
Car 173,110.0,2,11,,,done,done charging,831.0,,181.94556477237415
Car 129,55.0,25,16,,,done,done charging,831.9364224755674,,245.5154054035882
Car 149,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",832.1505013592811,8,
Car 199,,,,33,,arrived,arrived,834.0,,
Car 199,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),834.0,,
Car 30,,,,33,,arrived,arrived,835.0,,
Car 237,,,,4,,arrived,arrived,835.0,,
Car 30,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),835.0,,
Car 184,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),835.0035931365012,,
Car 221,,,,9,,arrived,arrived,836.0,,
Car 237,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",836.0,3,
Car 221,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",837.0,5,
Car 237,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",838.5449908118449,13,
Car 187,110.0,27,18,,,done,done charging,839.0238824222195,,113.03878838439493
Car 33,62.0,48,4,,,done,done charging,839.3382876338845,,156.27919398176985
Car 22,,,,26,,arrived,arrived,840.0,,
Car 22,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),840.0,,
Car 221,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",840.0251507374408,6,
Car 149,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",840.2818151298453,19,
Car 12,118.0,9,9,,,done,done charging,840.2929648532714,,220.30296197597227
Car 237,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",840.6774050898198,15,
Car 48,85.0,75,8,,,done,done charging,841.9382217535536,,87.94678521696505
Car 237,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",842.290485297287,0,
Car 237,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),842.5915056010527,,
Car 221,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),844.2872457362525,,
Car 149,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",848.6570239532338,3,
Car 193,,,,74,,arrived,arrived,853.0,,
Car 149,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",853.5042941219815,13,
Car 193,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",854.0,19,
Car 193,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",855.5547851048764,7,
Car 149,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",855.6367083999564,15,
Car 145,,,,118,,arrived,arrived,856.0,,
Car 145,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 149,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",857.2497886074236,0,
Car 149,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",858.5508089111894,16,
Car 145,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 193,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",859.5466915847335,16,
Car 149,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),860.3424048305574,,
Car 103,,,,33,,arrived,arrived,861.0,,
Car 103,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 145,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
Car 193,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",863.1344627412133,3,
Car 103,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",863.8865153989747,18,
Car 193,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",865.8056686112647,13,
Car 88,,,,6,,arrived,arrived,866.0,,
Car 145,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 103,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",866.4248807395325,20,
Car 88,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",867.0,13,
Car 183,95.0,78,5,,,done,done charging,867.153940361635,,316.4114739880948
Car 103,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),867.5554191541175,,
Car 193,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",867.9380828892396,15,
Car 88,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 145,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",869.2876963406909,3,
Car 193,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",869.5511630967068,0,
Car 193,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",870.8521834004725,1,
Car 145,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",871.4201106186658,15,
Car 107,,,,14,,arrived,arrived,872.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",872.1813938423783,15,
Car 107,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 114,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 145,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.9034935391516,0,
Car 6,,,,45,,arrived,arrived,874.0,,
Car 107,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",874.3010203037658,13,
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 145,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",875.2045138429173,14,
Car 88,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",875.5813420492925,0,
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",875.9275596844475,14,
Car 193,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),876.5640224048659,,
Car 88,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",876.8823623530583,16,
Car 145,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",877.1548751937221,2,
Car 107,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",878.1899809389537,2,
Car 145,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",878.7500607455598,1,
Car 88,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",879.6739582724263,14,
Car 107,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",879.7851664907914,3,
Car 6,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",880.2001554644164,9,
Car 111,112.0,21,21,,,done,done charging,882.0,,150.3991218182134
Car 88,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",882.7575957021515,2,
Car 107,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",882.9674974163655,16,
Car 6,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),883.4931203176878,,
Car 88,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",884.3527812539893,6,
Car 107,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",885.6387032864169,7,
Car 145,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",886.147388581827,11,
Car 195,63.0,81,7,,,done,done charging,886.4024899322482,,330.5351588870647
Car 145,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),888.0450581159477,,
Car 107,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),888.2264744428967,,
Car 68,,,,62,,arrived,arrived,889.0,,
Car 68,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 88,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.73988584289,9,
Car 100,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 161,,,,43,,arrived,arrived,893.0,,
Car 22,53.0,27,18,,,done,done charging,893.0,,48.08552016315576
Car 161,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),893.0,,
Car 221,50.0,61,6,,,done,done charging,894.2872457362525,,274.30397227750666
Car 68,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 219,,,,77,,arrived,arrived,895.0,,
Car 219,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),895.0,,
Car 88,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 21 (fid=21)",895.0328506961614,21,
Car 226,,,,20,,arrived,arrived,897.0,,
Car 226,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),897.0,,
Car 68,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",899.7909642376761,17,
Car 94,89.0,34,10,,,done,done charging,900.2746592854791,,307.53860487415216
Car 88,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),902.3550438484754,,
Car 34,111.0,70,2,,,done,done charging,902.5951855518377,,45.8953340525429
Car 30,70.0,34,13,,,done,done charging,905.0,,26.38543377727692
Car 68,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=34)",905.7859081500364,13,
Car 235,,,,55,,arrived,arrived,906.0,,
Car 135,,,,65,,arrived,arrived,907.0,,
Car 235,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",907.0,15,
