car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 21,120.0,115,0,,,done,done charging,969.1441215684891,,175.87465657551536
Car 169,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",969.7833456923796,0,
Car 79,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",969.9538011058784,3,
Car 182,,,,55,,arrived,arrived,970.0,,
Car 182,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",971.0,20,
Car 153,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",971.4290554700013,20,
Car 41,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",971.5244607388834,15,
Car 127,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),971.9176820955747,,
Car 169,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),972.0594173890104,,
Car 211,88.0,70,25,,,done,done charging,973.3342906737994,,150.20594831786357
Car 182,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",973.4589119324797,12,
Car 41,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",973.8147656516362,9,
Car 153,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",974.6098434462829,14,
Car 41,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",975.6463789839074,5,
Car 79,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",975.7443071962381,6,
Car 150,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",976.3980947234812,4,
Car 182,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",976.6396999087613,14,
Car 41,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),977.0187328193266,,
Car 231,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",977.2807045781477,22,
Car 126,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",977.4886742075657,1,
Car 153,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",978.1501023962053,6,
Car 188,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",978.1880713068985,2,
Car 182,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",978.3705631296253,19,
Car 284,,,,26,,arrived,arrived,979.0,,
Car 290,100.0,48,24,,,done,done charging,979.1820582783677,,98.46545458802665
Car 284,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",980.0,1,
Car 231,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=33)",980.1625640463491,1,
Car 129,67.0,88,18,,,done,done charging,980.3411166713285,,466.81994997202247
Car 150,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=33)",981.1965517941667,12,
Car 284,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",981.6451742695566,9,
Car 182,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",981.8922509832162,0,
Car 64,71.0,11,4,,,done,done charging,981.930745092278,,393.4201616786634
Car 237,66.0,26,15,,,done,done charging,982.0,,91.53071948366573
Car 182,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",983.7345583005763,4,
Car 153,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",983.7878320823651,4,
Car 284,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",983.8036875754148,6,
Car 79,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",984.4134297635443,11,
Car 150,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 2 (fid=8)",984.874917941987,2,
Car 284,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",985.837703492727,24,
Car 188,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 11 (fid=40)",986.7843071779479,11,
Car 182,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),986.8860087385267,,
Car 121,,,,29,,arrived,arrived,987.0,,
Car 126,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",987.0159695843391,5,
Car 284,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),987.3506735539908,,
Car 107,,,,31,,arrived,arrived,988.0,,
Car 121,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",988.0,12,
Car 107,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",989.0,25,
Car 153,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",989.1386648508009,1,
Car 121,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",989.7308632208641,7,
Car 126,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",989.9715123887858,9,
Car 136,,,,76,,arrived,arrived,990.0,,
Car 136,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),990.0,,
Car 231,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",990.0944594330813,5,
Car 107,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),990.366668553689,,
Car 87,,,,59,,arrived,arrived,991.0,,
Car 150,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 20 (fid=56)",991.1670700659254,20,
Car 87,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",992.0,16,
Car 261,95.0,21,19,,,done,done charging,992.0272947873843,,198.35245349600174
Car 188,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 13 (fid=78)",992.0805671583767,13,
Car 126,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",992.3438662242049,2,
Car 121,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",992.4675431886664,25,
Car 79,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",992.9389336775865,22,
Car 231,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",993.0500022375279,9,
Car 249,88.0,78,13,,,done,done charging,993.2666425278956,,188.81132257370257
Car 231,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",995.4223560729471,2,
Car 153,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",995.5477032945655,9,
Car 79,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=33)",995.8207931457879,1,
Car 121,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",995.8556590994672,19,
Car 188,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),996.4645193876937,,
Car 45,,,,58,,arrived,arrived,997.0,,
Car 87,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 11 (fid=40)",997.1932188754989,11,
Car 150,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",997.2505544045059,14,
Car 121,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),997.2959999356152,,
Car 163,90.0,33,12,,,done,done charging,997.6396999087613,,161.49107842857282
Car 153,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",997.7062166004237,5,
Car 45,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",998.0,18,
Car 126,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",998.6974809607881,24,
Car 153,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1000.0785704358428,15,
Car 150,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 23 (fid=66)",1000.7908133544283,23,
Car 22,,,,57,,arrived,arrived,1001.0,,
Car 153,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1001.7072132667025,,
Car 231,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",1001.7759708095302,24,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1002.0,20,
Car 45,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1002.2973166876577,10,
Car 12,,,,32,,arrived,arrived,1003.0,,
Car 12,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1003.0,,
Car 87,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 18 (fid=88)",1003.6115826546151,18,
Car 45,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1003.644927748083,,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1004.4589119324797,12,
Car 126,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 15 (fid=26)",1004.5985727489307,15,
Car 79,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 18 (fid=88)",1005.7526885325201,18,
Car 150,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1006.5124824174364,,
Car 126,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 11 (fid=40)",1006.9091402251534,11,
Car 105,104.0,28,14,,,done,done charging,1007.0,,77.6059002611735
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1007.6396999087613,14,
Car 231,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 15 (fid=26)",1007.6770625976728,15,
Car 22,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1008.3705631296253,,
Car 231,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 18 (fid=88)",1009.9876300738955,18,
Car 87,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1010.4520497882673,10,
Car 102,65.0,28,9,,,done,done charging,1012.4767876018278,,96.50415837798323
Car 87,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 17 (fid=75)",1012.7996608486926,17,
Car 126,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1016.5155544272299,22,
Car 79,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1017.0913370964785,10,
Car 87,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1018.7818865180719,8,
Car 126,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=78)",1019.3974138954312,13,
Car 79,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 23 (fid=66)",1019.4389481569037,23,
Car 98,87.0,33,1,,,done,done charging,1019.5477032945655,,307.52127712072377
Car 87,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1019.8376702541699,,
Car 231,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1021.6762403349046,10,
Car 231,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 23 (fid=66)",1024.02385139533,23,
Car 13,,,,58,,arrived,arrived,1025.0,,
Car 126,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 18 (fid=88)",1025.536745092614,18,
Car 13,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 0,,,,31,,arrived,arrived,1028.0,,
Car 79,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 5 (fid=47)",1028.51109069986,5,
Car 0,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1029.0,25,
Car 13,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1030.2973166876577,10,
Car 191,84.0,5,16,,,done,done charging,1030.3676013428017,,248.890201350357
Car 0,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1031.366668553689,14,
Car 13,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1032.644927748083,22,
Car 142,,,,70,,arrived,arrived,1033.0,,
Car 231,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 21 (fid=82)",1033.0959939382863,21,
Car 142,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1034.0,12,
Car 0,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1034.0928080810188,19,
Car 126,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1035.1238572362583,10,
Car 142,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1036.366668553689,19,
Car 79,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",1036.9225459296736,9,
Car 126,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 23 (fid=66)",1037.4714682966837,23,
Car 0,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1037.6144959346095,20,
Car 79,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1038.2948997650926,,
Car 13,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=82)",1038.3037228774892,21,
Car 240,105.0,31,6,,,done,done charging,1038.7878320823652,,252.17365578911438
Car 142,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1039.5288854336388,20,
Car 51,,,,29,,arrived,arrived,1040.0,,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 0,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1040.8689561933502,0,
Car 41,64.0,47,5,,,done,done charging,1041.0187328193265,,172.3718999056548
Car 231,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1041.3121948490184,,
Car 107,51.0,70,25,,,done,done charging,1041.3666685536891,,83.29736012754665
Car 142,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1042.7833456923795,0,
Car 131,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 13,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 17 (fid=75)",1044.106576374671,17,
Car 0,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1044.1450278899808,7,
Car 11,96.0,8,2,,,done,done charging,1044.409150285496,,237.46549237048123
Car 208,,,,11,,arrived,arrived,1046.0,,
Car 142,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",1046.0594173890102,14,
Car 126,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 21 (fid=82)",1046.54361083964,21,
Car 0,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1046.9351102819937,4,
Car 208,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",1047.0,25,
Car 13,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1049.232860411826,,
Car 208,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1049.3342906737994,,
Car 142,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 4 (fid=11)",1049.602716680491,4,
Car 0,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1051.4687188718233,6,
Car 136,62.0,88,18,,,done,done charging,1052.0,,104.6057288171618
Car 101,,,,29,,arrived,arrived,1053.0,,
Car 169,81.0,115,0,,,done,done charging,1053.0594173890104,,117.6483648218649
Car 142,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1053.3731212732926,7,
Car 16,116.0,56,20,,,done,done charging,1053.4589119324796,,97.81621566307231
Car 101,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1054.0,12,
Car 188,58.0,78,13,,,done,done charging,1054.4645193876936,,520.7135444785822
Car 74,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 101,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",1055.7308632208642,7,
Car 126,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 17 (fid=75)",1055.7598117503721,17,
Car 0,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1055.819551640259,,
Car 142,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1056.906729863122,,
Car 187,112.0,51,22,,,done,done charging,1057.4832113090356,,333.39869908550605
Car 101,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",1058.4675431886665,25,
Car 62,104.0,12,3,,,done,done charging,1060.0860780967992,,317.17307361466277
Car 44,,,,65,,arrived,arrived,1061.0,,
Car 229,,,,63,,arrived,arrived,1061.0,,
Car 44,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1061.0,,
Car 101,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",1061.8556590994674,19,
Car 126,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1061.8860957875272,8,
Car 229,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1062.0,13,
Car 126,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 16 (fid=5)",1063.9418795236252,16,
Car 269,,,,32,,arrived,arrived,1064.0,,
Car 229,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1064.2666425278956,,
Car 101,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1064.2959999356156,20,
Car 269,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",1065.0,15,
Car 101,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1066.5504601943562,,
Car 269,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",1066.6451742695567,9,
Car 126,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1067.202525840472,,
Car 284,80.0,48,24,,,done,done charging,1067.3506735539909,,109.1702707693532
Car 269,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",1068.476787601828,6,
Car 26,,,,15,,arrived,arrived,1069.0,,
Car 26,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1070.0,14,
Car 269,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",1070.5108035191402,24,
Car 26,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",1071.7308632208642,7,
Car 269,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1072.023773580404,,
Car 258,,,,46,,arrived,arrived,1073.0,,
Car 207,,,,57,,arrived,arrived,1074.0,,
Car 258,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",1074.0,6,
Car 26,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",1074.4433619656077,25,
Car 66,,,,65,,arrived,arrived,1075.0,,
Car 207,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1075.0,20,
Car 301,,,,58,,arrived,arrived,1076.0,,
Car 66,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1076.0,13,
Car 258,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",1076.5129700612638,9,
Car 153,75.0,26,15,,,done,done charging,1076.7072132667026,,352.81126018205777
Car 56,,,,84,,arrived,arrived,1077.0,,
Car 301,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1077.0,18,
Car 56,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1077.0,,
Car 207,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1077.4589119324796,12,
Car 26,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",1077.8314778764086,19,
Car 258,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1078.546985978576,5,
Car 12,76.0,33,12,,,done,done charging,1079.0,,58.71310886256333
Car 66,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",1079.2666425278956,24,
Car 22,71.0,28,14,,,done,done charging,1079.3705631296252,,150.07004231890565
Car 207,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1079.6396999087613,,
Car 258,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1079.919339813995,,
Car 26,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1080.2718187125568,20,
Car 127,109.0,40,11,,,done,done charging,1080.9176820955747,,307.7720164990652
Car 301,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1081.2973166876577,10,
Car 182,95.0,11,4,,,done,done charging,1081.8860087385267,,189.0663261944614
Car 26,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1083.5262789712974,0,
Car 301,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1083.644927748083,22,
Car 66,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",1085.207813979689,4,
Car 26,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1085.802350667928,,
Car 301,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1088.3037228774892,,
Car 150,82.0,66,23,,,done,done charging,1088.5124824174363,,609.8182362592376
Car 160,,,,69,,arrived,arrived,1089.0,,
Car 66,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1089.9307450922781,,
Car 160,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1090.0,0,
Car 231,49.0,82,21,,,done,done charging,1090.3121948490184,,485.16685054462425
Car 111,,,,69,,arrived,arrived,1091.0,,
Car 124,,,,15,,arrived,arrived,1091.0,,
Car 160,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1091.84230731736,25,
Car 111,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1092.0,0,
Car 124,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1092.0,8,
Car 111,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1093.84230731736,25,
Car 124,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 22 (fid=51)",1094.055783736098,22,
Car 160,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1094.3042595913982,7,
Car 111,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1096.3042595913982,7,
Car 121,100.0,21,19,,,done,done charging,1097.2959999356153,,204.79380764920478
Car 160,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1097.6923755021992,12,
Car 124,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",1097.7221873769597,16,
Car 45,95.0,86,10,,,done,done charging,1098.6449277480829,,218.0914674097248
Car 87,79.0,15,8,,,done,done charging,1098.83767025417,,278.318218856989
Car 111,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1099.6923755021992,12,
Car 160,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1100.4290554700015,20,
Car 111,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1102.4290554700015,20,
Car 124,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 11 (fid=40)",1102.9154062524585,11,
Car 160,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1103.609843446283,14,
Car 221,,,,6,,arrived,arrived,1105.0,,
Car 111,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1105.609843446283,14,
Car 221,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",1106.0,14,
Car 160,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1106.1501023962055,,
Car 124,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1108.3337700315747,,
Car 111,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",1109.1501023962055,6,
Car 221,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1109.7704045928015,12,
Car 199,,,,7,,arrived,arrived,1110.0,,
Car 199,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",1111.0,18,
Car 221,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",1111.5012678136657,7,
Car 51,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 221,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",1114.237947781468,25,
Car 208,65.0,70,25,,,done,done charging,1114.3342906737994,,194.44641312748814
Car 111,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",1114.7878320823652,4,
Car 183,,,,15,,arrived,arrived,1115.0,,
Car 94,,,,16,,arrived,arrived,1116.0,,
Car 183,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1116.0,8,
Car 199,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1116.6153222300352,10,
Car 221,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1116.6260636922689,,
Car 94,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",1117.0,25,
Car 183,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1117.055783736098,,
Car 199,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1117.9629332904606,,
Car 200,,,,29,,arrived,arrived,1118.0,,
Car 200,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1118.0,,
Car 111,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",1120.138664850801,1,
Car 94,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1120.3342906737994,12,
Car 142,64.0,22,7,,,done,done charging,1120.906729863122,,198.930055369713
Car 44,61.0,8,2,,,done,done charging,1122.0,,127.82298610546863
Car 94,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1122.7009592274883,14,
Car 94,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1124.4318224483525,19,
Car 111,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1126.5477032945657,9,
Car 94,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1126.9535103019432,,
Car 111,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1128.7062166004239,5,
Car 111,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1131.078570435843,15,
Car 111,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1132.7072132667026,,
Car 79,95.0,28,9,,,done,done charging,1133.2948997650926,,464.1985233645656
Car 280,,,,40,,arrived,arrived,1139.0,,
Car 301,51.0,51,22,,,done,done charging,1139.3037228774892,,221.54701770393413
Car 280,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1140.0,22,
Car 280,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1141.8818594682014,,
Car 101,76.0,56,20,,,done,done charging,1142.5504601943562,,206.3407799736328
Car 26,58.0,115,0,,,done,done charging,1143.802350667928,,210.4437404150729
Car 198,,,,4,,arrived,arrived,1144.0,,
Car 229,80.0,78,13,,,done,done charging,1144.2666425278956,,288.7249946615045
Car 198,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",1145.0,22,
Car 144,,,,26,,arrived,arrived,1149.0,,
Car 259,,,,7,,arrived,arrived,1149.0,,
Car 144,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
