car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 65,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1194.2004206904967,2,
Car 153,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1195.2004206904967,0,
Car 125,,,,57,,arrived,,arrived,1201.0,,
Car 65,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1201.2088780875313,,
Car 153,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1201.5576385529341,2,
Car 125,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1202.0,0,
Car 147,,,,9,,arrived,,arrived,1203.0,,
Car 55,,,,25,,arrived,,arrived,1204.0,,
Car 147,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1204.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1205.0,3,
Car 125,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1206.2252533691415,2,
Car 29,,,,63,,arrived,,arrived,1208.0,,
Car 85,,,,16,,arrived,,arrived,1208.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1208.2252533691415,2,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",1208.9325548931356,,
Car 6,,,,7,,arrived,,arrived,1209.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1209.0,0,
Car 85,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1209.0,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1210.0,1,
Car 55,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1211.2221475094645,0,
Car 85,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1213.2252533691415,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1213.600169709343,1,
Car 147,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1214.447400878606,1,
Car 55,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1215.447400878606,1,
Car 67,112.0,60,0,,,done,,done charging,1216.2252533691415,,327.9245229820984
Car 29,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1216.2252533691415,,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1216.3572178624374,3,
Car 20,108.0,79,1,,,done,,done charging,1218.582471231579,,489.17129190347043
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1220.5576385529341,2,
Car 85,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1220.600169709343,1,
Car 125,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1220.6086271063775,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",1221.8046187410434,,
Car 15,,,,1,,arrived,,arrived,1222.0,,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",1222.4558582756406,,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1223.0,3,
Car 6,,,,,,gave_up,2,"no alternate charger available, gave up",1226.7797860623987,,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1227.2004206904967,0,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",1228.6086271063775,,
Car 135,,,,6,,arrived,,arrived,1230.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1231.0,3,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1231.4256740596381,2,
Car 135,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1235.2252533691415,1,
Car 15,,,,,,gave_up,2,"no alternate charger available, gave up",1238.8005903998396,,
Car 135,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1239.4256740596381,2,
Car 47,,,,16,,arrived,,arrived,1242.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1243.0,0,
Car 23,,,,80,,arrived,,arrived,1247.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1247.2252533691415,2,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",1247.4341314566727,,
Car 23,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1248.0,1,
Car 65,48.0,48,2,,,done,,done charging,1249.2088780875313,,363.2118413719119
Car 23,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1252.2004206904967,0,
Car 47,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1253.600169709343,,
Car 77,,,,6,,arrived,,arrived,1255.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1256.0,3,
Car 23,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1258.5576385529341,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1260.2252533691415,1,
Car 77,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1264.4256740596381,2,
Car 23,,,,,,gave_up,2,"no alternate charger available, gave up",1265.9325548931356,,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",1272.4341314566727,,
Car 75,,,,56,,arrived,,arrived,1279.0,,
Car 81,,,,53,,arrived,,arrived,1279.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1280.0,0,
Car 81,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1280.0,3,
Car 75,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1284.2252533691415,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1284.2252533691415,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1288.4256740596381,2,
Car 59,,,,4,,arrived,,arrived,1289.0,,
Car 59,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1290.0,0,
Car 75,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1290.582471231579,2,
Car 145,,,,81,,arrived,,arrived,1294.0,,
Car 145,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1295.0,1,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",1296.4341314566727,,
Car 59,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1297.3749163402015,3,
Car 75,,,,,,gave_up,2,"no alternate charger available, gave up",1298.5909286286135,,
Car 145,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1299.2004206904967,0,
Car 59,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1301.600169709343,1,
Car 145,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1305.5576385529341,2,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",1305.8005903998396,,
Car 100,,,,7,,arrived,,arrived,1308.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1309.0,1,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",1312.9325548931356,,
Car 47,60.0,48,2,,,done,,done charging,1313.600169709343,,349.17969686903893
Car 125,94.0,79,1,,,done,,done charging,1314.6086271063775,,361.8224218398583
Car 100,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1314.6086271063775,,
Car 68,,,,64,,arrived,,arrived,1316.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1317.0,1,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1323.3572178624374,3,
Car 41,,,,26,,arrived,,arrived,1326.0,,
Car 41,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1327.0,1,
Car 29,111.0,60,0,,,done,,done charging,1327.2252533691415,,393.6404108549025
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1327.5576385529341,2,
Car 124,,,,15,,arrived,,arrived,1329.0,,
Car 124,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1329.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1331.2004206904967,0,
Car 68,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1332.7797860623987,,
Car 41,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1337.5576385529341,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",1344.9325548931356,,
Car 113,,,,26,,arrived,,arrived,1349.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1350.0,3,
Car 113,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1356.2221475094645,1,
Car 56,,,,79,,arrived,,arrived,1358.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1359.0,3,
Car 113,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1360.4225681999612,0,
Car 56,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1363.2004206904967,0,
Car 113,,,,,,gave_up,0,"no alternate charger available, gave up",1366.7797860623987,,
Car 56,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1367.4256740596381,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",1374.8005903998396,,
Car 8,,,,25,,arrived,,arrived,1380.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1381.0,1,
Car 8,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1385.2004206904967,0,
Car 68,53.0,48,2,,,done,,done charging,1385.7797860623987,,837.1811357704765
Car 100,73.0,79,1,,,done,,done charging,1387.6086271063775,,390.6740828091051
Car 72,,,,67,,arrived,,arrived,1390.0,,
Car 72,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1390.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1391.5576385529341,2,
Car 95,,,,22,,arrived,,arrived,1398.0,,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",1398.9325548931356,,
Car 95,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1399.0,1,
Car 130,,,,25,,arrived,,arrived,1401.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1402.0,3,
Car 95,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1402.2004206904967,,
Car 130,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1408.2221475094645,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1412.447400878606,1,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",1418.8046187410434,,
Car 124,96.0,60,0,,,done,,done charging,1425.0,,384.919422244711
Car 22,,,,64,,arrived,,arrived,1435.0,,
Car 22,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1435.0,,
