car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 301,,,,43,,arrived,arrived,1321.0,,
Car 301,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1321.0,,
Car 10,83.0,24,12,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 187,,,,68,,arrived,arrived,1322.0,,
Car 182,55.0,4,10,,,done,done charging,1322.1695241476232,,161.0725535529341
Car 297,,,,89,,arrived,arrived,1323.0,,
Car 187,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1323.0,16,
Car 297,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1324.0,8,
Car 187,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1324.7078146787164,20,
Car 187,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1325.5501219960765,,
Car 160,,,,34,,arrived,arrived,1326.0,,
Car 251,52.0,33,1,,,done,done charging,1326.2075498902975,,181.65963842425438
Car 160,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1326.2075498902975,,
Car 297,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",1326.4186548378314,26,
Car 242,107.0,7,15,,,done,done charging,1327.0,,160.305759388139
Car 297,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1328.5523004404233,,
Car 128,73.0,70,22,,,done,done charging,1331.0,,45.8953340525429
Car 63,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 279,,,,59,,arrived,arrived,1337.0,,
Car 279,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1337.0,,
Car 220,,,,32,,arrived,arrived,1339.0,,
Car 220,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",1340.0,6,
Car 220,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1340.2690986763323,,
Car 147,,,,38,,arrived,arrived,1341.0,,
Car 147,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1342.0,18,
Car 132,53.0,21,16,,,done,done charging,1342.1873017939347,,137.1572053398402
Car 147,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",1344.7809129917152,12,
Car 19,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 147,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1346.538112298956,,
Car 295,116.0,48,18,,,done,done charging,1353.7809129917152,,313.3448219140712
Car 204,72.0,89,5,,,done,done charging,1353.8729443560796,,156.01626486144312
Car 166,,,,85,,arrived,arrived,1354.0,,
Car 166,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1354.0,,
Car 29,55.0,28,27,,,done,done charging,1354.1015782857116,,208.81136740808552
Car 87,,,,1,,arrived,arrived,1355.0,,
Car 107,88.0,80,0,,,done,done charging,1355.7297319958157,,75.06865572554926
Car 74,,,,68,,arrived,arrived,1356.0,,
Car 87,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1356.0,10,
Car 285,79.0,61,19,,,done,done charging,1356.2064845112889,,274.30397227750666
Car 74,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1357.0,16,
Car 74,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1357.7078146787164,,
Car 250,,,,15,,arrived,arrived,1358.0,,
Car 250,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1358.0,,
Car 87,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1358.8420368669751,,
Car 148,,,,4,,arrived,arrived,1367.0,,
Car 148,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1368.0,11,
Car 148,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",1371.1695241476232,17,
Car 273,,,,115,,arrived,arrived,1372.0,,
Car 62,,,,81,,arrived,arrived,1373.0,,
Car 273,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1373.0,16,
Car 278,,,,44,,arrived,arrived,1374.0,,
Car 62,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 278,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1374.0,,
Car 79,115.0,32,13,,,done,done charging,1374.1541302752432,,54.16156844614622
Car 148,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1374.2662114776228,,
Car 69,68.0,68,9,,,done,done charging,1374.6590435727342,,202.0340970313191
Car 273,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1374.7078146787164,20,
Car 236,66.0,46,3,,,done,done charging,1374.8022398080043,,419.98818869327596
Car 187,50.0,115,20,,,done,done charging,1375.5501219960765,,60.76119551332306
Car 273,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1375.5501219960765,,
Car 186,,,,23,,arrived,arrived,1376.0,,
Car 186,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1377.0,9,
Car 62,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",1377.797413108479,29,
Car 186,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1379.0882850721825,,
Car 62,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",1379.4272814859662,0,
Car 62,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1380.2576251033884,,
Car 297,58.0,2,26,,,done,done charging,1386.5523004404233,,156.01626486144312
Car 280,,,,68,,arrived,arrived,1387.0,,
Car 280,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1388.0,16,
Car 280,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1389.7078146787164,20,
Car 267,,,,86,,arrived,arrived,1391.0,,
Car 280,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",1391.5501219960765,22,
Car 267,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1392.0,8,
Car 183,,,,35,,arrived,arrived,1393.0,,
Car 280,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1393.0120742701147,,
Car 267,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1393.4186548378314,,
Car 147,47.0,24,12,,,done,done charging,1393.538112298956,,202.9888818317557
Car 154,,,,90,,arrived,arrived,1394.0,,
Car 183,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1394.0,29,
Car 189,,,,46,,arrived,arrived,1395.0,,
Car 154,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1395.0,8,
Car 189,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1395.0,,
Car 183,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1395.4103416402095,13,
Car 109,,,,83,,arrived,arrived,1396.0,,
Car 109,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 183,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1396.1541302752432,,
Car 154,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",1397.4186548378314,26,
Car 194,,,,28,,arrived,arrived,1398.0,,
Car 194,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",1399.0,27,
Car 154,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1399.5523004404233,,
Car 194,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1399.6053821547093,,
Car 137,,,,67,,arrived,arrived,1403.0,,
Car 279,67.0,7,15,,,done,done charging,1404.0,,114.49203245688945
Car 137,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1404.0,14,
Car 112,,,,61,,arrived,arrived,1407.0,,
Car 112,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 137,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 23 (fid=14)",1407.04245078708,23,
Car 176,,,,3,,arrived,arrived,1408.0,,
Car 222,,,,73,,arrived,arrived,1408.0,,
Car 176,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1408.0,,
Car 58,,,,51,,arrived,arrived,1409.0,,
Car 282,,,,79,,arrived,arrived,1409.0,,
Car 222,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",1409.0,11,
Car 58,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1409.0,,
Car 42,,,,81,,arrived,arrived,1410.0,,
Car 208,,,,51,,arrived,arrived,1410.0,,
Car 282,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 29 (fid=36)",1410.0,29,
Car 42,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 208,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 11 (fid=60)",1411.0,11,
Car 137,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1411.906875776965,22,
Car 137,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1413.8597106080204,13,
Car 42,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",1414.797413108479,29,
Car 222,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 23 (fid=14)",1415.0070558812274,23,
Car 282,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",1415.2147088431097,17,
Car 208,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1415.6477690323516,2,
Car 137,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 18 (fid=48)",1415.8833384371069,18,
Car 160,90.0,33,1,,,done,done charging,1416.2075498902975,,26.38543377727692
Car 42,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",1416.4272814859662,0,
Car 282,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1416.8445772205969,0,
Car 264,,,,62,,arrived,arrived,1418.0,,
Car 42,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",1418.2576251033884,27,
Car 282,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",1418.727027600512,27,
Car 278,45.0,31,14,,,done,done charging,1419.0,,71.68114636112008
Car 264,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1419.0,19,
Car 222,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1419.775530055968,22,
Car 42,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",1420.1892685639066,1,
Car 282,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 9 (fid=68)",1420.6586710610302,9,
Car 137,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1420.8349331247366,,
Car 42,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1420.9201317847708,,
Car 208,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1421.2686504518558,15,
Car 220,81.0,32,6,,,done,done charging,1421.2690986763323,,23.814651647879145
Car 222,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1421.7283648870232,13,
Car 49,,,,65,,arrived,arrived,1422.0,,
Car 264,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 10 (fid=4)",1422.2064845112889,10,
Car 120,,,,61,,arrived,arrived,1423.0,,
Car 49,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 222,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",1423.7519927161097,10,
Car 120,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 282,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1424.0674777138674,1,
Car 301,104.0,49,21,,,done,done charging,1425.0,,39.32585860490738
Car 49,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 208,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1425.362997915925,,
Car 213,,,,9,,arrived,arrived,1427.0,,
Car 302,,,,68,,arrived,arrived,1427.0,,
Car 264,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1427.026228640564,17,
Car 282,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 24 (fid=74)",1427.1168133930637,24,
Car 120,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 257,113.0,36,29,,,done,done charging,1427.9928687768943,,453.6608255439234
Car 213,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1428.0,19,
Car 302,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1428.0,16,
Car 222,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 1 (fid=33)",1428.0839067613226,1,
Car 302,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1429.7078146787164,20,
Car 264,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",1430.8236417490432,29,
Car 213,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 23 (fid=14)",1431.2064845112889,23,
Car 264,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1431.4535101265303,,
Car 273,56.0,115,20,,,done,done charging,1431.5501219960765,,71.96443231234551
Car 302,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",1431.5501219960765,22,
Car 83,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
Car 222,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1432.0823738117112,29,
Car 120,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",1432.8273659307931,28,
Car 222,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 14 (fid=31)",1433.4927154519207,14,
Car 282,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 16 (fid=21)",1433.5394129056383,16,
Car 250,76.0,15,2,,,done,done charging,1434.0,,87.95860409475057
Car 302,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1434.0120742701147,23,
Car 62,55.0,80,0,,,done,done charging,1435.2576251033884,,171.74689002689308
Car 120,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 10 (fid=4)",1435.6137556175042,10,
Car 302,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1435.96490910117,13,
Car 213,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1437.4360019722287,22,
Car 302,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1437.463993526622,1,
Car 222,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1437.8099235574257,,
Car 302,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1439.1688327686697,29,
Car 213,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1439.388836803284,13,
