car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 25,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",918.2557710542276,10,
Car 25,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),919.6502105447089,,
Car 61,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",920.3155420607153,18,
Car 34,77.0,26,0,,,done,done charging,920.466123402607,,100.65933114010747
Car 29,,,,55,,arrived,arrived,924.0,,
Car 29,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",925.0,18,
Car 61,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",926.0018387160559,6,
Car 164,,,,62,,arrived,arrived,927.0,,
Car 61,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",927.2461027193779,20,
Car 29,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",927.2941806509212,6,
Car 164,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 29,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",928.5384446542432,9,
Car 2,56.0,48,15,,,done,done charging,928.882288491813,,188.63380951559975
Car 61,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",929.7558508033025,24,
Car 29,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",931.4522856144641,23,
Car 146,,,,116,,arrived,arrived,932.0,,
Car 29,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),932.0243052452546,,
Car 164,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 18 (fid=35)",932.3155420607153,18,
Car 61,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",932.9716751713592,22,
Car 156,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 146,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 145,,,,69,,arrived,arrived,937.0,,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",938.0,23,
Car 164,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.0018387160559,6,
Car 146,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",938.2984372313697,6,
Car 164,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",939.2461027193779,20,
Car 146,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",939.5427012346917,23,
Car 145,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",939.5720196307905,19,
Car 178,56.0,35,18,,,done,done charging,939.6058782450524,,222.21074248689692
Car 145,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),940.3593862780666,,
Car 61,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",940.5817638590999,8,
Car 164,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",941.7558508033025,24,
Car 132,93.0,19,9,,,done,done charging,941.80289747343,,129.50214330743006
Car 146,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",942.5953371034241,19,
Car 146,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",944.3827037507002,17,
Car 164,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",944.9716751713592,22,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",945.2416952649014,9,
Car 54,,,,80,,arrived,arrived,947.0,,
Car 54,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),947.0,,
Car 146,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),948.1272081429681,,
Car 112,,,,5,,arrived,arrived,949.0,,
Car 112,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",950.0,4,
Car 61,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),950.4810000919872,,
Car 164,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",952.5817638590999,8,
Car 112,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",952.771028954416,15,
Car 211,,,,63,,arrived,arrived,953.0,,
Car 211,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",954.0,21,
Car 112,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),956.5326714743928,,
Car 211,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",956.771028954416,15,
Car 164,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",957.2416952649014,9,
Car 184,83.0,88,25,,,done,done charging,957.2557710542276,,124.26253532083138
Car 211,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",960.653317446229,3,
Car 124,,,,24,,arrived,arrived,963.0,,
Car 164,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",963.4810000919872,21,
Car 124,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 162,66.0,63,4,,,done,done charging,964.771028954416,,159.66979173073472
Car 211,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",966.376248558818,2,
Car 124,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 124,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 164,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",969.9984365193092,4,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",970.5427012346917,23,
Car 60,69.0,70,24,,,done,done charging,971.0,,132.82959144263646
Car 211,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),971.0855125145032,,
Car 164,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),971.7694654737252,,
Car 241,,,,72,,arrived,arrived,973.0,,
Car 246,,,,41,,arrived,arrived,973.0,,
Car 241,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),973.0,,
Car 246,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),973.0,,
Car 242,116.0,11,3,,,done,done charging,973.1621704609299,,163.187739945764
Car 124,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",973.5953371034241,19,
Car 176,,,,43,,arrived,arrived,974.0,,
Car 176,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",975.0,0,
Car 124,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",975.3827037507002,24,
Car 176,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),976.3105674762227,,
Car 175,,,,30,,arrived,arrived,977.0,,
Car 124,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 5 (fid=22)",977.8446560247384,5,
Car 175,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",978.0,13,
Car 175,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),978.1867409108952,,
Car 124,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),980.2848663374151,,
Car 102,77.0,26,20,,,done,done charging,985.0,,48.35355161676052
Car 66,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 181,,,,73,,arrived,arrived,988.0,,
Car 4,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 181,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),988.0,,
Car 109,88.0,1,8,,,done,done charging,988.8233866669237,,232.69732626396
Car 8,,,,31,,arrived,arrived,996.0,,
Car 8,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",997.0,2,
Car 207,,,,51,,arrived,arrived,999.0,,
Car 207,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),999.0,,
Car 8,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",999.5291684716185,13,
Car 8,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1000.7159093825137,5,
Car 112,45.0,48,15,,,done,done charging,1001.5326714743928,,240.09463136802265
Car 8,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1003.1854025416694,0,
Car 49,,,,8,,arrived,arrived,1006.0,,
Car 8,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",1006.6336447260576,15,
Car 49,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1007.0,21,
Car 8,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1007.9442122022803,,
Car 49,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1009.771028954416,3,
Car 146,62.0,3,17,,,done,done charging,1010.1272081429681,,223.529046640452
Car 29,79.0,69,23,,,done,done charging,1011.0243052452546,,155.68607056026485
Car 74,,,,71,,arrived,arrived,1012.0,,
Car 74,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1013.0,9,
Car 49,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1014.4290568599255,12,
Car 74,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1015.2466052575525,18,
Car 49,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1017.7445989206408,,
Car 74,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1018.1425986561391,6,
Car 74,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1019.386862659461,23,
Car 241,48.0,70,24,,,done,done charging,1021.0,,45.8953340525429
Car 74,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1021.4394985281934,,
Car 25,102.0,85,10,,,done,done charging,1021.6502105447089,,116.156809557094
Car 195,108.0,34,6,,,done,done charging,1024.2442640033219,,170.67999771480234
Car 165,,,,83,,arrived,arrived,1025.0,,
Car 165,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1025.0,,
Car 140,,,,57,,arrived,arrived,1034.0,,
Car 140,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1034.0,,
Car 78,,,,63,,arrived,arrived,1038.0,,
Car 78,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 181,52.0,11,3,,,done,done charging,1040.0,,173.53830834201761
Car 78,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1041.771028954416,15,
Car 78,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",1045.6533174462288,3,
Car 175,68.0,34,13,,,done,done charging,1046.1867409108952,,15.555517877574284
Car 145,106.0,115,19,,,done,done charging,1046.3593862780667,,65.58764171810374
Car 176,73.0,26,0,,,done,done charging,1049.3105674762228,,118.69695998977934
Car 78,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1050.376248558818,,
Car 164,79.0,63,4,,,done,done charging,1050.7694654737252,,372.56496484373787
Car 121,,,,18,,arrived,arrived,1051.0,,
Car 61,101.0,19,9,,,done,done charging,1051.4810000919872,,361.0337270847733
Car 121,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 121,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1052.244264003322,,
Car 54,106.0,35,18,,,done,done charging,1053.0,,73.58195384141041
Car 9,,,,64,,arrived,arrived,1054.0,,
Car 229,,,,59,,arrived,arrived,1054.0,,
Car 9,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 197,,,,61,,arrived,arrived,1055.0,,
Car 229,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1055.0,8,
Car 197,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1056.0,3,
Car 229,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1058.6599314058014,,
Car 105,,,,10,,arrived,arrived,1059.0,,
Car 105,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 197,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1060.3155420607152,14,
Car 211,90.0,30,2,,,done,done charging,1061.085512514503,,364.9882381658404
Car 246,90.0,41,16,,,done,done charging,1063.0,,34.669915606875456
Car 133,,,,30,,arrived,arrived,1064.0,,
Car 133,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 134,,,,59,,arrived,arrived,1065.0,,
Car 197,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1065.8574871548929,,
Car 134,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1066.0,8,
Car 134,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1070.6599314058014,7,
Car 165,50.0,74,1,,,done,done charging,1075.0,,113.60314670714375
Car 134,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1076.2107425872073,11,
Car 166,,,,24,,arrived,arrived,1079.0,,
Car 182,,,,29,,arrived,arrived,1079.0,,
Car 166,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1079.0,,
Car 182,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1079.0,,
Car 134,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1079.4596921680384,,
Car 123,,,,86,,arrived,arrived,1087.0,,
Car 231,,,,8,,arrived,arrived,1088.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1088.0,25,
Car 231,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1089.0,21,
Car 123,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1089.2557710542276,,
Car 231,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1091.771028954416,3,
Car 124,114.0,22,5,,,done,done charging,1094.2848663374152,,227.98973711094786
Car 231,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1096.4290568599254,12,
Car 121,45.0,34,6,,,done,done charging,1097.244264003322,,62.3620836275489
Car 140,64.0,70,24,,,done,done charging,1098.0,,91.46462322868368
Car 8,91.0,48,15,,,done,done charging,1098.9442122022801,,126.03040610327436
Car 231,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1100.7445989206406,15,
Car 229,48.0,1,8,,,done,done charging,1106.6599314058014,,213.5399104120237
Car 231,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1108.5203439483307,,
Car 78,64.0,11,3,,,done,done charging,1114.376248558818,,315.517866250846
Car 185,,,,47,,arrived,arrived,1116.0,,
Car 185,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 197,51.0,15,14,,,done,done charging,1116.8574871548929,,313.63802262672687
Car 115,,,,20,,arrived,arrived,1117.0,,
Car 207,118.0,53,22,,,done,done charging,1117.0,,141.05116143395506
Car 115,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 9,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 166,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 74,104.0,69,23,,,done,done charging,1125.4394985281933,,111.27157422762313
Car 133,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 86,,,,17,,arrived,arrived,1128.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 49,112.0,61,12,,,done,done charging,1129.7445989206408,,347.7277490686349
Car 134,51.0,76,11,,,done,done charging,1130.4596921680384,,269.0637284720118
Car 167,,,,60,,arrived,arrived,1140.0,,
Car 167,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1140.0,,
Car 201,,,,13,,arrived,arrived,1144.0,,
Car 201,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1144.0,,
Car 42,,,,1,,arrived,arrived,1146.0,,
Car 105,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 42,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 213,,,,28,,arrived,arrived,1166.0,,
Car 213,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1166.0,,
Car 169,,,,35,,arrived,arrived,1168.0,,
Car 169,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1169.0,6,
Car 169,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1169.244264003322,,
Car 147,,,,42,,arrived,arrived,1171.0,,
Car 82,,,,1,,arrived,arrived,1172.0,,
Car 147,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 185,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 82,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 147,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 147,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 82,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 174,,,,20,,arrived,arrived,1181.0,,
Car 174,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1182.0,23,
Car 174,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1182.5720196307905,,
Car 62,,,,7,,arrived,arrived,1186.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 182,109.0,35,18,,,done,done charging,1188.0,,49.57987344251647
Car 62,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 123,107.0,88,25,,,done,done charging,1196.2557710542276,,112.25600133342657
Car 219,,,,42,,arrived,arrived,1203.0,,
Car 219,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1203.0,,
Car 128,,,,21,,arrived,arrived,1204.0,,
Car 128,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 12,,,,13,,arrived,arrived,1206.0,,
Car 139,,,,67,,arrived,arrived,1206.0,,
Car 201,62.0,22,5,,,done,done charging,1206.0,,69.12834146429454
Car 12,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 46,,,,7,,arrived,arrived,1207.0,,
Car 139,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",1207.0,24,
Car 128,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 46,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 139,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1209.3342906737994,,
Car 136,,,,44,,arrived,arrived,1211.0,,
Car 46,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1211.7934853092913,25,
Car 136,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 122,,,,44,,arrived,arrived,1213.0,,
Car 212,,,,15,,arrived,arrived,1213.0,,
Car 212,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1213.0,,
Car 46,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1213.049256363519,,
Car 193,,,,78,,arrived,arrived,1214.0,,
Car 122,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 193,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1214.0,,
Car 231,106.0,48,15,,,done,done charging,1214.5203439483307,,408.26094595228074
Car 136,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1214.5203439483307,,
Car 115,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 116,,,,49,,arrived,arrived,1216.0,,
Car 122,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 173,,,,1,,arrived,arrived,1217.0,,
Car 116,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 173,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1218.0,17,
Car 116,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1219.3105674762228,16,
Car 122,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 173,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",1221.5619597556456,11,
Car 122,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 116,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1222.3053546097901,2,
Car 122,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1224.2918706373391,5,
Car 116,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1224.8345230814086,13,
Car 116,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1226.0212639923038,5,
Car 173,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1226.6753664686903,25,
Car 122,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1226.7613637964948,21,
Car 232,,,,13,,arrived,arrived,1227.0,,
Car 42,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 232,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1228.0,2,
Car 116,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1228.4907571514595,21,
Car 173,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1228.9311375229179,10,
Car 173,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1230.3255770133992,,
Car 232,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1230.398505999258,13,
Car 232,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 9 (fid=19)",1231.5852469101533,9,
Car 11,,,,49,,arrived,arrived,1232.0,,
Car 122,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 9 (fid=19)",1232.4286951448569,9,
Car 11,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 116,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1234.1580884998216,4,
Car 232,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1234.6481916002276,,
Car 213,69.0,26,0,,,done,done charging,1235.0,,69.27339057819104
Car 11,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1235.0,,
Car 116,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1236.9291174542375,9,
Car 68,,,,71,,arrived,arrived,1238.0,,
Car 122,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1238.9461315721787,23,
Car 68,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1239.0,9,
Car 86,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 169,71.0,34,6,,,done,done charging,1240.244264003322,,20.34719147672096
Car 122,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1240.5181512029692,19,
Car 68,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1241.2466052575526,18,
Car 122,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1241.3055178502455,,
Car 227,,,,8,,arrived,arrived,1243.0,,
Car 68,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1243.1425986561392,,
Car 116,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1243.5762554628548,23,
Car 227,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1244.0,21,
Car 147,70.0,34,13,,,done,done charging,1244.7159093825137,,140.17492498774848
Car 14,,,,73,,arrived,arrived,1245.0,,
Car 116,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1245.1482750936452,19,
Car 14,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1246.0,21,
Car 227,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1246.771028954416,3,
Car 116,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1246.9356417409215,3,
Car 179,,,,50,,arrived,arrived,1247.0,,
Car 179,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1247.0,,
Car 167,108.0,11,3,,,done,done charging,1248.0,,159.75838309821387
Car 116,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1250.087092178872,,
Car 14,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1250.6580279055095,4,
Car 227,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1251.4290568599254,12,
Car 35,,,,55,,arrived,arrived,1253.0,,
Car 14,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",1253.4290568599254,24,
Car 35,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1254.0,18,
Car 227,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1255.7445989206406,15,
Car 35,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1256.2941806509211,6,
Car 35,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1256.5384446542432,,
Car 14,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1259.4743821208774,18,
Car 14,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1261.7685627717985,6,
Car 14,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1263.0128267751206,9,
Car 227,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 24 (fid=70)",1264.5203439483307,24,
Car 14,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1265.9266677353414,15,
Car 39,,,,42,,arrived,arrived,1268.0,,
Car 237,,,,39,,arrived,arrived,1268.0,,
Car 139,59.0,70,24,,,done,done charging,1268.3342906737994,,240.87783225825297
Car 39,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1269.0,2,
Car 237,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",1269.0,14,
Car 227,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1269.4709038865421,,
Car 39,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1270.5291684716185,,
Car 14,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 23 (fid=69)",1271.1910265991592,23,
Car 174,90.0,69,23,,,done,done charging,1272.5720196307905,,58.743893174680125
Car 237,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",1273.7651623364552,22,
Car 177,,,,40,,arrived,arrived,1274.0,,
Car 177,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",1275.0,22,
Car 237,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1275.5515520231663,,
