car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 199,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1118.0,,
Car 198,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1118.9629332904606,21,
Car 198,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1120.4980756180325,,
Car 43,61.0,65,27,,,done,done charging,1122.0,,32.28962804251577
Car 300,51.0,5,16,,,done,done charging,1127.0,,178.34861208362545
Car 25,58.0,33,12,,,done,done charging,1128.2989043444554,,59.46781573269558
Car 152,75.0,66,23,,,done,done charging,1130.480650301208,,597.2375629719024
Car 100,76.0,28,14,,,done,done charging,1130.6583753180964,,53.60381986227958
Car 12,108.0,88,18,,,done,done charging,1137.2973166876577,,214.4701748921248
Car 168,81.0,51,22,,,done,done charging,1137.3667468326635,,483.7681368711742
Car 279,,,,40,,arrived,arrived,1139.0,,
Car 279,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1139.0,,
Car 197,,,,4,,arrived,arrived,1144.0,,
Car 197,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",1145.0,22,
Car 228,80.0,78,13,,,done,done charging,1146.8011321570127,,288.7249946615045
Car 197,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1148.8158916360512,,
Car 143,,,,26,,arrived,arrived,1149.0,,
Car 258,,,,7,,arrived,arrived,1149.0,,
Car 143,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
Car 258,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",1150.0,18,
Car 19,,,,58,,arrived,arrived,1151.0,,
Car 19,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 258,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1154.6153222300352,,
Car 268,91.0,26,15,,,done,done charging,1156.6451742695567,,55.14174856347133
Car 55,80.0,86,10,,,done,done charging,1159.3476110604254,,127.88382783843139
Car 110,73.0,21,19,,,done,done charging,1164.086836568633,,63.787408941858764
Car 115,,,,67,,arrived,arrived,1165.0,,
Car 115,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 6 (fid=31)",1166.0,6,
Car 206,95.0,57,26,,,done,done charging,1169.0,,21.08841913828849
Car 257,95.0,31,6,,,done,done charging,1170.5129700612638,,170.1361505637669
Car 115,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1170.5129700612638,,
Car 159,82.0,115,0,,,done,done charging,1172.84230731736,,65.58764171810374
Car 103,,,,81,,arrived,arrived,1174.0,,
Car 240,,,,38,,arrived,arrived,1174.0,,
Car 240,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1174.0,,
Car 103,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1175.0,14,
Car 103,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1175.6583753180964,,
Car 93,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 65,98.0,23,29,,,done,done charging,1184.4104206317106,,293.90012408015406
Car 118,,,,21,,arrived,arrived,1188.0,,
Car 199,70.0,33,1,,,done,done charging,1188.0,,79.29132413790535
Car 118,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1188.0,,
Car 157,,,,77,,arrived,arrived,1189.0,,
Car 269,,,,8,,arrived,arrived,1189.0,,
Car 269,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1189.0,,
Car 64,,,,66,,arrived,arrived,1190.0,,
Car 279,51.0,40,11,,,done,done charging,1190.0,,54.24438128156332
Car 157,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=40)",1190.0,11,
Car 64,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 299,,,,72,,arrived,arrived,1191.0,,
Car 299,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1191.0,,
Car 157,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1191.8818594682014,,
Car 123,107.0,75,17,,,done,done charging,1198.0,,87.94678521696505
Car 91,,,,81,,arrived,arrived,1199.0,,
Car 91,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1200.0,14,
Car 91,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1201.6583753180964,12,
Car 182,85.0,15,8,,,done,done charging,1202.055783736098,,87.95860409475057
Car 91,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1202.3892385389606,,
Car 183,,,,57,,arrived,arrived,1204.0,,
Car 183,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1204.0,,
Car 197,62.0,51,22,,,done,done charging,1210.8158916360512,,228.39971718308718
Car 124,,,,55,,arrived,arrived,1211.0,,
Car 256,,,,68,,arrived,arrived,1211.0,,
Car 124,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1212.0,25,
Car 256,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1212.0,0,
Car 256,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1212.84230731736,,
Car 220,105.0,35,28,,,done,done charging,1213.6058782450525,,222.21074248689692
Car 291,,,,85,,arrived,arrived,1214.0,,
Car 124,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1214.098014684618,20,
Car 8,,,,40,,arrived,arrived,1215.0,,
Car 234,,,,59,,arrived,arrived,1215.0,,
Car 291,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1215.0,10,
Car 234,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1215.0,,
Car 124,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1215.5569266170976,,
Car 8,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1216.0,22,
Car 291,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1216.3476110604254,,
Car 167,,,,44,,arrived,arrived,1217.0,,
Car 167,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1217.0,,
Car 8,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",1218.8818594682014,23,
Car 89,,,,30,,arrived,arrived,1221.0,,
Car 89,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1221.0,,
Car 8,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 4 (fid=11)",1223.9519214463357,4,
Car 258,72.0,88,18,,,done,done charging,1226.6153222300352,,242.47740376783813
Car 8,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1228.2545292350096,,
Car 284,,,,115,,arrived,arrived,1229.0,,
Car 198,109.0,82,21,,,done,done charging,1229.4980756180325,,258.09875832115705
Car 284,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1230.0,0,
Car 284,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1231.84230731736,25,
Car 264,,,,32,,arrived,arrived,1234.0,,
Car 264,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1234.0,,
Car 284,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1234.3042595913982,7,
Car 64,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 284,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",1237.6923755021992,26,
Car 284,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",1241.4997533814171,28,
Car 251,,,,87,,arrived,arrived,1242.0,,
Car 251,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1242.0,,
Car 115,72.0,31,6,,,done,done charging,1242.5129700612638,,220.46031404353255
Car 284,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1243.8693556372882,12,
Car 284,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1245.1682599817436,20,
Car 284,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1248.3490479580253,14,
Car 68,,,,41,,arrived,arrived,1250.0,,
Car 174,,,,6,,arrived,arrived,1250.0,,
Car 68,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 174,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",1251.0,28,
Car 284,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",1251.8893069079477,6,
Car 143,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 174,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1254.6058782450525,14,
Car 74,,,,8,,arrived,arrived,1256.0,,
Car 127,,,,84,,arrived,arrived,1256.0,,
Car 174,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1256.264253563149,12,
Car 74,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 27 (fid=65)",1257.0,27,
Car 127,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1257.0,10,
Car 91,55.0,33,12,,,done,done charging,1257.3892385389606,,175.23153813121945
Car 174,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1257.3892385389606,,
Car 284,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",1257.5270365941074,4,
Car 74,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1258.5344896291172,,
Car 238,,,,21,,arrived,arrived,1259.0,,
Car 127,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1259.3476110604254,21,
Car 19,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 183,56.0,57,26,,,done,done charging,1260.0,,21.08841913828849
Car 238,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1260.0,0,
Car 127,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1260.8827533879974,,
Car 204,,,,24,,arrived,arrived,1261.0,,
Car 204,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1261.0,,
Car 238,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1261.84230731736,25,
Car 17,,,,31,,arrived,arrived,1262.0,,
Car 284,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",1262.8778693625432,1,
Car 17,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1263.0,12,
Car 291,47.0,86,10,,,done,done charging,1263.3476110604254,,119.778102074694
Car 17,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1264.2989043444554,25,
Car 238,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1264.3042595913982,7,
Car 103,90.0,28,14,,,done,done charging,1265.6583753180964,,173.2172422504266
Car 17,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1266.6655728981443,14,
Car 238,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",1267.6923755021992,26,
Car 17,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1268.3917124254742,,
Car 124,53.0,56,20,,,done,done charging,1268.5569266170976,,97.81621566307231
Car 284,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1269.286907806308,9,
Car 284,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1270.445421112166,,
Car 238,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1270.4997533814171,,
Car 299,80.0,70,25,,,done,done charging,1271.0,,45.8953340525429
Car 240,105.0,48,24,,,done,done charging,1279.0,,188.63380951559975
Car 208,,,,34,,arrived,arrived,1284.0,,
Car 208,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",1285.0,6,
Car 208,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",1287.5244607388834,15,
Car 208,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1288.8147656516362,,
Car 226,,,,33,,arrived,arrived,1289.0,,
Car 264,56.0,33,1,,,done,done charging,1290.0,,22.41591973847561
Car 226,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1290.0,12,
Car 226,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1291.2989043444554,14,
Car 167,75.0,47,5,,,done,done charging,1292.0,,42.087750579019115
Car 226,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",1293.0297675653196,25,
Car 226,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1294.7559070926495,,
Car 155,,,,43,,arrived,arrived,1296.0,,
Car 252,,,,65,,arrived,arrived,1296.0,,
Car 155,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1296.0,,
Car 269,108.0,8,2,,,done,done charging,1297.0,,51.031920891441445
Car 252,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1297.0,2,
Car 252,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1298.5344896291172,,
Car 256,87.0,115,0,,,done,done charging,1299.84230731736,,60.76119551332306
Car 157,109.0,40,11,,,done,done charging,1300.8818594682014,,197.8560373327791
Car 231,,,,78,,arrived,arrived,1303.0,,
Car 231,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1303.0,,
Car 251,65.0,88,18,,,done,done charging,1307.0,,105.4032994163664
Car 118,120.0,21,19,,,done,done charging,1308.0,,68.36396675985556
Car 150,,,,24,,arrived,arrived,1309.0,,
Car 234,95.0,51,22,,,done,done charging,1310.0,,163.11474084815686
Car 68,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 150,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",1310.0,28,
Car 81,,,,44,,arrived,arrived,1312.0,,
Car 204,51.0,22,7,,,done,done charging,1312.0,,66.90089749934698
Car 81,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 150,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1312.6641920650345,14,
Car 275,,,,62,,arrived,arrived,1313.0,,
Car 275,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",1314.0,11,
Car 150,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1314.322567383131,12,
Car 127,55.0,82,21,,,done,done charging,1315.8827533879974,,139.8838898741503
Car 150,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1316.0534306039951,19,
Car 275,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1317.4373992912206,,
Car 150,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1318.215647483945,,
Car 8,91.0,11,4,,,done,done charging,1319.2545292350096,,286.33536095866697
Car 253,,,,9,,arrived,arrived,1321.0,,
Car 253,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1322.0,13,
Car 274,,,,34,,arrived,arrived,1323.0,,
Car 274,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1324.0,12,
Car 253,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 27 (fid=65)",1325.2666425278956,27,
Car 274,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1325.2989043444554,14,
Car 175,,,,86,,arrived,arrived,1327.0,,
Car 175,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1327.0,,
Car 274,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",1327.0297675653196,25,
Car 272,,,,16,,arrived,arrived,1328.0,,
Car 89,107.0,35,28,,,done,done charging,1328.0,,49.582879397877264
Car 272,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1328.0,,
Car 253,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 4 (fid=11)",1329.4551465829704,4,
Car 274,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",1329.7559070926495,26,
Car 113,,,,19,,arrived,arrived,1331.0,,
Car 274,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",1331.8539217772675,7,
Car 113,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1332.0,0,
Car 174,75.0,33,12,,,done,done charging,1332.3892385389606,,228.24898478745288
Car 113,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1332.84230731736,,
Car 253,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",1334.260356014642,23,
Car 17,66.0,28,14,,,done,done charging,1334.3917124254742,,86.68620293148831
Car 274,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1334.6612996564854,,
Car 46,,,,2,,arrived,arrived,1337.0,,
Car 138,,,,71,,arrived,arrived,1338.0,,
Car 46,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1338.0,10,
Car 253,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1338.5629638033158,,
Car 138,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",1339.0,26,
Car 46,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1339.3476110604254,,
Car 138,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",1341.098014684618,28,
Car 138,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1342.467616940489,,
Car 238,77.0,57,26,,,done,done charging,1347.4997533814171,,157.7337988062181
Car 109,,,,9,,arrived,arrived,1348.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 252,53.0,8,2,,,done,done charging,1351.5344896291172,,127.82298610546863
Car 278,,,,31,,arrived,arrived,1352.0,,
Car 109,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 27 (fid=65)",1352.2666425278956,27,
Car 208,64.0,26,15,,,done,done charging,1352.8147656516362,,106.57256155958785
Car 41,,,,76,,arrived,arrived,1353.0,,
Car 278,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1353.0,12,
Car 278,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1353.2989043444554,,
Car 41,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 13,,,,24,,arrived,arrived,1355.0,,
Car 13,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),1355.0,,
Car 41,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1356.3476110604254,21,
Car 109,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 4 (fid=11)",1356.4551465829704,4,
Car 41,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1357.8827533879974,,
Car 66,,,,91,,arrived,arrived,1358.0,,
Car 66,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 109,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",1361.260356014642,23,
Car 66,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 231,60.0,78,13,,,done,done charging,1363.0,,35.47739190379948
Car 66,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",1363.8827533879974,16,
Car 111,,,,43,,arrived,arrived,1365.0,,
Car 111,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1366.0,9,
Car 109,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 11 (fid=40)",1366.5629638033158,11,
Car 66,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1367.367601342802,,
Car 111,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1368.0542784807822,5,
Car 111,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1370.4266323162012,15,
Car 109,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 26 (fid=57)",1370.8776468135845,26,
Car 111,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1372.055275147061,,
Car 275,58.0,40,11,,,done,done charging,1375.4373992912206,,172.8754210802851
Car 109,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1376.2916636569391,,
Car 71,,,,4,,arrived,arrived,1377.0,,
Car 292,,,,20,,arrived,arrived,1378.0,,
Car 71,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1378.0,2,
Car 74,120.0,65,27,,,done,done charging,1378.5344896291172,,127.82298610546863
Car 292,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1379.0,0,
Car 71,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1379.5344896291172,,
Car 284,110.0,28,9,,,done,done charging,1380.445421112166,,333.2626196381033
Car 292,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1380.84230731736,25,
Car 145,,,,4,,arrived,arrived,1383.0,,
Car 145,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1383.0,,
Car 292,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1383.3042595913982,7,
Car 134,,,,35,,arrived,arrived,1385.0,,
Car 134,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1386.0,12,
Car 292,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",1386.6923755021992,26,
Car 134,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1387.2989043444554,14,
Car 134,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1388.0297675653196,,
Car 276,,,,74,,arrived,arrived,1389.0,,
Car 272,61.0,11,4,,,done,done charging,1389.0,,119.43110285336448
Car 276,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1389.0,,
Car 292,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",1390.4997533814171,28,
Car 292,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1392.8693556372882,12,
Car 292,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1394.1682599817436,20,
Car 292,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1396.3490479580253,,
Car 274,63.0,22,7,,,done,done charging,1397.6612996564854,,140.11390090151258
Car 226,104.0,70,25,,,done,done charging,1398.7559070926495,,113.84349052229194
Car 81,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 280,,,,29,,arrived,arrived,1405.0,,
Car 280,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1405.0,,
Car 225,,,,26,,arrived,arrived,1406.0,,
Car 225,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",1407.0,1,
Car 225,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1408.6451742695567,9,
Car 225,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1409.8036875754149,,
Car 222,,,,22,,arrived,arrived,1411.0,,
Car 155,115.0,48,24,,,done,done charging,1411.0,,41.018106243915476
Car 222,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1411.0,,
Car 288,,,,60,,arrived,arrived,1413.0,,
Car 288,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1413.0,,
Car 41,56.0,82,21,,,done,done charging,1413.8827533879974,,120.22708337048073
Car 82,,,,11,,arrived,arrived,1418.0,,
Car 253,80.0,66,23,,,done,done charging,1418.5629638033158,,282.7456514029991
Car 175,92.0,88,18,,,done,done charging,1419.0,,112.25600133342657
Car 82,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 26 (fid=57)",1419.0,26,
Car 150,101.0,21,19,,,done,done charging,1419.215647483945,,137.1572053398402
Car 82,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1422.2393456977481,25,
Car 82,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1423.3373603823661,,
Car 90,,,,75,,arrived,arrived,1424.0,,
Car 90,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 66,57.0,5,16,,,done,done charging,1424.367601342802,,264.74999377104456
Car 138,84.0,35,28,,,done,done charging,1426.467616940489,,103.67298861622244
Car 215,,,,61,,arrived,arrived,1431.0,,
Car 215,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1431.0,,
Car 113,104.0,115,0,,,done,done charging,1436.84230731736,,54.02602583909133
Car 46,98.0,86,10,,,done,done charging,1437.3476110604254,,165.726144708515
Car 270,,,,25,,arrived,arrived,1438.0,,
Car 270,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",1439.0,28,
