car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 285,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",907.2958508352024,14,
Car 211,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",907.78935617942,14,
Car 206,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",908.8150253026645,14,
Car 285,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",909.2274942957207,21,
Car 203,,,,70,,arrived,arrived,910.0,,
Car 206,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",910.7466687631828,22,
Car 285,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 8 (fid=52)",910.9583575165848,8,
Car 203,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",911.0,25,
Car 211,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",911.0874955615672,20,
Car 211,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 27 (fid=17)",913.0191390220855,27,
Car 203,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",913.4842613015287,5,
Car 206,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",914.2134159466896,21,
Car 285,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),915.1458385790849,,
Car 203,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",916.3981022617496,21,
Car 206,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",917.3206921565554,16,
Car 203,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",917.7148541678393,22,
Car 210,102.0,19,25,,,done,done charging,918.0,,47.18227729566772
Car 211,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),918.005418923919,,
Car 206,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",919.123976959004,2,
Car 203,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",920.8221303777052,3,
Car 206,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",922.801843315657,3,
Car 203,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",924.1573309683675,14,
Car 82,,,,90,,arrived,arrived,927.0,,
Car 206,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",927.1918540529321,19,
Car 203,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",927.4554703505147,20,
Car 82,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 200,61.0,80,20,,,done,done charging,928.5980881418456,,75.06865572554926
Car 203,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),928.5980881418456,,
Car 274,,,,21,,arrived,arrived,929.0,,
Car 274,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),929.0,,
Car 206,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",932.051924273581,4,
Car 82,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",932.4741433756357,13,
Car 174,63.0,33,0,,,done,done charging,935.0,,53.74301665406779
Car 265,90.0,6,4,,,done,done charging,936.0591717220428,,254.82900444616644
Car 56,,,,83,,arrived,arrived,937.0,,
Car 82,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",937.7339285353493,5,
Car 206,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),937.8563366828487,,
Car 122,,,,43,,arrived,arrived,938.0,,
Car 114,72.0,10,28,,,done,done charging,938.0,,127.85811596889285
Car 56,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 122,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),938.0,,
Car 153,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 56,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",944.5157467433118,5,
Car 82,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",945.5358944526761,20,
Car 56,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",947.4295877035327,20,
Car 82,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",947.4370787951196,14,
Car 56,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",949.3307720459762,14,
Car 82,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",949.368722255638,21,
Car 254,87.0,18,16,,,done,done charging,950.0,,65.6920825157579
Car 82,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 26 (fid=40)",951.099585476502,26,
Car 56,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",951.2624155064946,21,
Car 56,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",952.9932787273586,22,
Car 234,114.0,28,14,,,done,done charging,953.2624155064946,,434.19216279704546
Car 82,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),955.9802272651157,,
Car 72,,,,6,,arrived,arrived,956.0,,
Car 56,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",956.1005549372245,16,
Car 72,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",957.0,11,
Car 56,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),957.7236111472647,,
Car 72,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),959.3453012319806,,
Car 151,106.0,33,21,,,done,done charging,962.3167519060897,,59.46781573269558
Car 155,,,,88,,arrived,arrived,964.0,,
Car 207,,,,10,,arrived,arrived,964.0,,
Car 207,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),964.0,,
Car 219,,,,10,,arrived,arrived,965.0,,
Car 155,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 219,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=78)",966.0,24,
Car 116,66.0,13,19,,,done,done charging,966.9292859587711,,198.35245349600171
Car 219,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),967.4957278605764,,
Car 155,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 67,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 240,105.0,22,2,,,done,done charging,973.801843315657,,227.98973711094786
Car 155,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",974.7339285353493,5,
Car 19,,,,8,,arrived,arrived,975.0,,
Car 289,72.0,69,22,,,done,done charging,975.5720196307905,,54.38440491908129
Car 19,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",976.0,15,
Car 99,,,,81,,arrived,arrived,979.0,,
Car 258,94.0,75,13,,,done,done charging,979.0,,401.48161943084887
Car 19,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",979.300846581723,7,
Car 19,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),979.9660594858801,,
Car 99,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",980.0,20,
Car 99,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",981.9011843424436,14,
Car 155,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",982.5358944526761,20,
Car 99,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),982.8328278029619,,
Car 155,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",984.4370787951196,14,
Car 155,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",986.368722255638,21,
Car 142,,,,17,,arrived,arrived,987.0,,
Car 155,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),987.099585476502,,
Car 142,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",988.0,2,
Car 214,,,,84,,arrived,arrived,989.0,,
Car 214,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),989.0,,
Car 142,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),989.4815281549336,,
Car 106,108.0,34,5,,,done,done charging,993.6721941260605,,245.22076488095638
Car 25,120.0,50,1,,,done,done charging,994.2899156770291,,389.34198191162494
Car 169,,,,29,,arrived,arrived,995.0,,
Car 169,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),995.0,,
Car 28,,,,65,,arrived,arrived,996.0,,
Car 267,115.0,65,15,,,done,done charging,996.0,,32.28962804251577
Car 28,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),996.0,,
Car 70,,,,28,,arrived,arrived,997.0,,
Car 70,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),997.0,,
Car 274,73.0,19,25,,,done,done charging,1002.0,,52.22579306284636
Car 292,,,,25,,arrived,arrived,1003.0,,
Car 292,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1003.0,,
Car 56,46.0,18,16,,,done,done charging,1003.7236111472647,,472.1831085281103
Car 159,,,,12,,arrived,arrived,1004.0,,
Car 203,76.0,80,20,,,done,done charging,1004.5980881418456,,162.5267124705643
Car 159,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1005.0,23,
Car 26,,,,73,,arrived,arrived,1008.0,,
Car 122,70.0,43,29,,,done,done charging,1008.0,,19.560535130328496
Car 26,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1008.0,,
Car 159,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 5 (fid=34)",1009.4741433756357,5,
Car 286,,,,52,,arrived,arrived,1010.0,,
Car 286,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1011.0,4,
Car 286,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1015.0591717220428,23,
Car 159,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1015.9918985938884,20,
Car 211,98.0,17,27,,,done,done charging,1016.005418923919,,256.14580783148455
Car 159,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1016.893082936332,,
Car 126,,,,124,,arrived,arrived,1020.0,,
Car 126,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1021.0,22,
Car 126,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1021.5720196307905,,
Car 286,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 26 (fid=40)",1021.8045845119791,26,
Car 285,108.0,52,8,,,done,done charging,1023.1458385790849,,254.82900444616644
Car 206,86.0,6,4,,,done,done charging,1023.8563366828487,,284.68385879433174
Car 138,,,,4,,arrived,arrived,1028.0,,
Car 138,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1028.0,,
Car 286,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1028.5260061917197,1,
Car 286,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1029.1905866722075,,
Car 44,,,,53,,arrived,arrived,1031.0,,
Car 44,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 137,,,,43,,arrived,arrived,1034.0,,
Car 137,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1034.0,,
Car 82,80.0,40,26,,,done,done charging,1035.9802272651157,,460.7346335017018
Car 53,,,,29,,arrived,arrived,1041.0,,
Car 196,,,,28,,arrived,arrived,1041.0,,
Car 99,59.0,28,14,,,done,done charging,1041.832827802962,,173.2172422504266
Car 53,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",1042.0,27,
Car 196,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",1042.0,14,
Car 196,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1042.6762228797306,,
Car 72,84.0,62,11,,,done,done charging,1043.3453012319806,,195.36359262397823
Car 53,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),1043.7658812159468,,
Car 155,57.0,33,21,,,done,done charging,1044.099585476502,,474.0970364077225
Car 214,56.0,91,23,,,done,done charging,1045.0,,114.34604900998582
Car 169,50.0,34,5,,,done,done charging,1045.0,,51.06657532665533
Car 207,82.0,10,28,,,done,done charging,1046.0,,26.679364806838958
Car 264,,,,84,,arrived,arrived,1048.0,,
Car 264,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1048.0,,
Car 28,59.0,65,15,,,done,done charging,1055.0,,32.28962804251577
Car 19,78.0,63,7,,,done,done charging,1057.9660594858801,,150.9455929792434
Car 164,,,,22,,arrived,arrived,1062.0,,
Car 164,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 164,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1063.8298720463902,,
Car 170,,,,74,,arrived,arrived,1065.0,,
Car 170,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1065.0,,
Car 219,99.0,78,24,,,done,done charging,1066.4957278605764,,124.59413078601186
Car 125,,,,56,,arrived,arrived,1067.0,,
Car 125,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1068.0,16,
Car 125,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1069.4863968998627,,
Car 232,,,,70,,arrived,arrived,1071.0,,
Car 232,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1072.0,25,
Car 256,,,,36,,arrived,arrived,1073.0,,
Car 256,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1073.0,,
Car 279,,,,39,,arrived,arrived,1074.0,,
Car 279,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1074.0,,
Car 232,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1074.4842613015287,5,
Car 118,,,,51,,arrived,arrived,1076.0,,
Car 118,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),1076.0,,
Car 232,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1077.3981022617495,21,
Car 232,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1077.7148541678393,,
Car 292,76.0,19,25,,,done,done charging,1079.0,,109.94465891333864
Car 44,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 142,98.0,22,2,,,done,done charging,1087.4815281549336,,123.41129530597148
Car 302,,,,58,,arrived,arrived,1096.0,,
Car 302,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1097.0,8,
Car 302,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1101.4741433756355,13,
Car 264,56.0,91,23,,,done,done charging,1104.0,,114.34604900998582
Car 302,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1105.7339285353492,,
Car 126,86.0,69,22,,,done,done charging,1107.5720196307905,,63.18338763701537
Car 70,112.0,33,0,,,done,done charging,1109.0,,96.50415837798325
Car 26,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 159,94.0,80,20,,,done,done charging,1110.8930829363321,,319.7266678108924
Car 127,,,,68,,arrived,arrived,1111.0,,
Car 127,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 9,,,,51,,arrived,arrived,1112.0,,
Car 170,48.0,52,8,,,done,done charging,1113.0,,405.6818782660405
Car 9,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1113.0,1,
Car 9,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1114.6645804804878,8,
Car 218,,,,68,,arrived,arrived,1116.0,,
Car 218,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1117.0,22,
Car 218,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1117.5720196307905,,
Car 9,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1118.1646902245338,,
Car 98,,,,14,,arrived,arrived,1123.0,,
Car 164,60.0,13,19,,,done,done charging,1123.8298720463902,,69.12834146429454
Car 118,48.0,40,26,,,done,done charging,1124.0,,156.7588937011684
Car 98,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1124.0,5,
Car 98,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1125.748644461315,21,
Car 137,92.0,43,29,,,done,done charging,1126.0,,19.560535130328496
Car 286,97.0,50,1,,,done,done charging,1126.1905866722075,,291.55914167903376
Car 98,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1127.065396367405,14,
Car 196,85.0,28,14,,,done,done charging,1127.6762228797306,,58.86661041718672
Car 98,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1127.796259588269,,
Car 2,,,,54,,arrived,arrived,1131.0,,
Car 2,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 2,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1134.4863968998627,5,
Car 256,63.0,34,5,,,done,done charging,1136.0,,29.62991821302589
Car 2,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1136.0,,
Car 138,112.0,6,4,,,done,done charging,1140.0,,155.83829843806083
Car 87,,,,36,,arrived,arrived,1143.0,,
Car 290,,,,84,,arrived,arrived,1144.0,,
Car 87,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 290,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1144.0,,
Car 279,71.0,39,10,,,done,done charging,1145.0,,52.906494900102736
Car 87,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1145.3167519060898,14,
Car 0,,,,11,,arrived,arrived,1146.0,,
Car 0,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1146.0,,
Car 87,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",1147.047615126954,20,
Car 87,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1147.9792585874723,,
Car 103,,,,28,,arrived,arrived,1148.0,,
Car 103,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 302,45.0,75,13,,,done,done charging,1150.7339285353492,,274.38609520932357
Car 53,117.0,17,27,,,done,done charging,1160.7658812159468,,100.16451225413681
Car 88,,,,28,,arrived,arrived,1162.0,,
Car 88,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 29 (fid=43)",1163.0,29,
Car 88,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1164.7518334668616,,
Car 47,,,,19,,arrived,arrived,1166.0,,
Car 47,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 125,99.0,18,16,,,done,done charging,1168.4863968998627,,141.32411243877652
Car 47,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1168.5720196307905,16,
Car 47,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1170.1950758408307,,
Car 16,,,,27,,arrived,arrived,1178.0,,
Car 16,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 127,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 9,63.0,52,8,,,done,done charging,1181.1646902245338,,211.0716696199937
Car 16,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1181.9138409602208,20,
Car 16,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1183.8150253026643,14,
Car 16,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",1185.7466687631825,22,
Car 16,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",1189.2134159466893,21,
Car 224,,,,78,,arrived,arrived,1191.0,,
Car 224,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1191.0,,
Car 16,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",1192.3206921565552,16,
Car 97,,,,33,,arrived,arrived,1194.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1194.1239769590038,2,
Car 97,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 232,118.0,33,21,,,done,done charging,1195.7148541678393,,113.84349052229194
Car 97,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1195.7148541678393,,
Car 16,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1196.8018433156567,,
Car 113,,,,79,,arrived,arrived,1197.0,,
Car 113,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 218,83.0,69,22,,,done,done charging,1200.5720196307905,,54.38440491908129
Car 14,,,,33,,arrived,arrived,1203.0,,
Car 14,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 103,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 14,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 2,71.0,34,5,,,done,done charging,1207.0,,156.9395380121557
Car 14,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 60,,,,33,,arrived,arrived,1208.0,,
Car 60,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 14,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 238,,,,53,,arrived,arrived,1210.0,,
Car 238,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1210.0,,
Car 14,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 14,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1215.1211889867059,25,
Car 14,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1218.3175946688566,22,
Car 14,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1218.889614299647,,
Car 227,,,,9,,arrived,arrived,1219.0,,
Car 227,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),1219.0,,
Car 15,,,,90,,arrived,arrived,1221.0,,
Car 15,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1222.0,8,
Car 98,95.0,28,14,,,done,done charging,1222.796259588269,,100.09295710383688
Car 15,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1225.4741433756355,,
Car 87,78.0,80,20,,,done,done charging,1225.9792585874723,,69.1676233312703
Car 140,,,,118,,arrived,arrived,1229.0,,
Car 140,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 140,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1231.9138409602208,,
Car 34,,,,75,,arrived,arrived,1233.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",1234.0,10,
Car 34,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1237.4314965654096,,
Car 186,,,,26,,arrived,arrived,1238.0,,
Car 297,,,,52,,arrived,arrived,1238.0,,
Car 186,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1239.0,5,
Car 297,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1239.0,4,
Car 209,,,,76,,arrived,arrived,1240.0,,
Car 275,,,,24,,arrived,arrived,1241.0,,
Car 209,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1241.0,8,
Car 275,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1241.0,,
Car 186,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1241.9138409602208,20,
Car 297,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1242.0591717220427,,
Car 186,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1242.8150253026643,,
Car 290,99.0,91,23,,,done,done charging,1243.0,,114.34604900998582
Car 143,,,,65,,arrived,arrived,1244.0,,
Car 143,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 209,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1245.4741433756355,13,
Car 273,,,,45,,arrived,arrived,1246.0,,
Car 273,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",1247.0,4,
Car 160,,,,77,,arrived,arrived,1249.0,,
Car 295,,,,61,,arrived,arrived,1249.0,,
Car 160,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1250.0,8,
Car 295,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1250.0,11,
Car 273,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 26 (fid=40)",1250.3453012319806,26,
Car 209,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1250.7339285353492,5,
Car 0,105.0,62,11,,,done,done charging,1251.0,,138.34156660640699
Car 295,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1252.7483796011868,,
Car 18,,,,117,,arrived,arrived,1254.0,,
Car 273,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),1254.467238650663,,
Car 160,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 26 (fid=40)",1254.5636571432394,26,
Car 18,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1255.0,25,
Car 88,91.0,43,29,,,done,done charging,1255.7518334668616,,97.34808666957991
Car 209,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1258.535894452676,20,
Car 299,,,,88,,arrived,arrived,1259.0,,
Car 299,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1259.0,,
Car 160,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1259.0503794593976,1,
Car 97,64.0,33,21,,,done,done charging,1259.7148541678393,,30.936974193694024
Car 160,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1259.7149599398854,,
Car 209,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1260.4370787951195,14,
Car 209,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1261.3687222556377,,
Car 18,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1261.5157467433119,5,
Car 18,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1264.4295877035327,20,
Car 18,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1266.3307720459761,14,
Car 216,,,,52,,arrived,arrived,1267.0,,
Car 216,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1268.0,4,
Car 18,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1268.2624155064943,21,
Car 18,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1268.9932787273585,,
Car 41,,,,11,,arrived,arrived,1270.0,,
Car 249,,,,1,,arrived,arrived,1271.0,,
Car 41,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 249,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1272.0,23,
Car 216,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1272.0591717220427,23,
