car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 212,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",886.5720196307905,16,
Car 107,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",886.6721941260605,20,
Car 107,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),887.5733784685041,,
Car 117,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",888.1950758408307,2,
Car 2,,,,36,,arrived,arrived,889.0,,
Car 212,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",889.1950758408307,2,
Car 2,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",890.0,21,
Car 149,94.0,6,4,,,done,done charging,890.2195561655719,,328.0517714369519
Car 117,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),890.8729421974837,,
Car 2,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",891.3167519060897,14,
Car 212,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",892.8729421974837,5,
Car 2,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",893.0476151269538,20,
Car 2,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 16 (fid=18)",894.9792585874721,16,
Car 155,104.0,52,8,,,done,done charging,895.0,,56.00236712619143
Car 212,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",896.9803882128289,21,
Car 2,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 3 (fid=54)",897.3669758262745,3,
Car 212,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",898.2971401189186,19,
Car 2,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),898.8533727261372,,
Car 206,46.0,69,22,,,done,done charging,901.5720196307905,,65.58764171810374
Car 212,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),901.9292859587711,,
Car 207,,,,23,,arrived,arrived,903.0,,
Car 207,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",904.0,5,
Car 207,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",906.9138409602209,20,
Car 207,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",908.8150253026645,14,
Car 204,,,,70,,arrived,arrived,910.0,,
Car 207,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",910.7466687631828,22,
Car 204,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",911.0,25,
Car 207,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),913.2134159466896,,
Car 204,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",913.4842613015287,5,
Car 204,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",916.3981022617496,21,
Car 204,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",917.7148541678393,22,
Car 211,102.0,19,25,,,done,done charging,918.0,,47.18227729566772
Car 204,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",920.8221303777052,3,
Car 204,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",924.1573309683675,14,
Car 201,61.0,18,16,,,done,done charging,926.2103709030432,,62.3620836275489
Car 83,,,,90,,arrived,arrived,927.0,,
Car 204,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",927.4554703505147,20,
Car 83,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 204,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",929.387113811033,2,
Car 83,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),931.4741433756357,,
Car 204,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",934.015800879763,19,
Car 175,63.0,33,0,,,done,done charging,935.0,,53.74301665406779
Car 204,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",935.845672926153,4,
Car 57,,,,83,,arrived,arrived,937.0,,
Car 123,,,,43,,arrived,arrived,938.0,,
Car 115,72.0,78,24,,,done,done charging,938.0,,168.69505642881097
Car 57,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 123,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),938.0,,
Car 154,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 204,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),941.6500853354207,,
Car 57,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),943.5157467433118,,
Car 235,114.0,28,14,,,done,done charging,953.2624155064946,,434.19216279704546
Car 73,,,,6,,arrived,arrived,956.0,,
Car 117,66.0,22,2,,,done,done charging,956.8729421974837,,159.19649853096314
Car 73,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",957.0,11,
Car 241,105.0,34,5,,,done,done charging,957.9138409602209,,129.95747576291774
Car 73,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),959.3453012319806,,
Car 152,106.0,33,21,,,done,done charging,962.3167519060897,,59.46781573269558
Car 156,,,,88,,arrived,arrived,964.0,,
Car 208,,,,10,,arrived,arrived,964.0,,
Car 208,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),964.0,,
Car 220,,,,10,,arrived,arrived,965.0,,
Car 156,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 1,,,,62,,arrived,arrived,966.0,,
Car 220,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",966.0,15,
Car 1,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",967.0,1,
Car 220,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),969.1885040550748,,
Car 156,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 1,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",970.0887226149262,4,
Car 68,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 156,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),973.7339285353493,,
Car 20,,,,8,,arrived,arrived,975.0,,
Car 1,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",975.2240474614964,10,
Car 20,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",976.0,7,
Car 20,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),976.6652129041571,,
Car 100,,,,81,,arrived,arrived,979.0,,
Car 100,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),979.0,,
Car 1,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),980.0190292943274,,
Car 143,,,,17,,arrived,arrived,987.0,,
Car 143,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),987.0,,
Car 2,90.0,54,3,,,done,done charging,988.8533727261372,,164.73556286432182
Car 215,,,,84,,arrived,arrived,989.0,,
Car 215,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),989.0,,
Car 57,46.0,19,25,,,done,done charging,989.5157467433118,,428.2442000417142
Car 26,120.0,50,1,,,done,done charging,992.6387226244293,,389.34198191162494
Car 170,,,,29,,arrived,arrived,995.0,,
Car 107,108.0,80,20,,,done,done charging,995.5733784685041,,246.28765719304715
Car 29,,,,65,,arrived,arrived,996.0,,
Car 170,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",996.0,14,
Car 170,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),996.6762228797306,,
Car 71,,,,28,,arrived,arrived,997.0,,
Car 29,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",997.0,7,
Car 71,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",998.0,9,
Car 29,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 17 (fid=37)",998.6652129041571,17,
Car 71,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),999.1197253038167,,
Car 207,86.0,69,22,,,done,done charging,999.2134159466896,,137.61134959568014
Car 212,98.0,13,19,,,done,done charging,999.9292859587711,,182.21427979899252
Car 29,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1000.5820171266149,,
Car 160,,,,12,,arrived,arrived,1004.0,,
Car 160,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1005.0,23,
Car 27,,,,73,,arrived,arrived,1008.0,,
Car 123,70.0,33,0,,,done,done charging,1008.0,,145.92772778957152
Car 27,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 3 (fid=54)",1009.0,3,
Car 160,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 5 (fid=34)",1009.4741433756357,5,
Car 27,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1011.4436413051874,,
Car 83,80.0,52,8,,,done,done charging,1011.4741433756357,,273.53635076976246
Car 160,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1015.9918985938884,20,
Car 160,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1016.893082936332,,
Car 204,76.0,6,4,,,done,done charging,1017.6500853354207,,294.79329575458627
Car 127,,,,124,,arrived,arrived,1020.0,,
Car 127,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1020.0,,
Car 139,,,,4,,arrived,arrived,1028.0,,
Car 139,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1028.0,,
Car 156,57.0,75,13,,,done,done charging,1030.7339285353492,,411.39810574169445
Car 45,,,,53,,arrived,arrived,1031.0,,
Car 45,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 138,,,,43,,arrived,arrived,1034.0,,
Car 138,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1034.0,,
Car 100,59.0,34,5,,,done,done charging,1038.0,,170.67999771480234
Car 54,,,,29,,arrived,arrived,1041.0,,
Car 197,,,,28,,arrived,arrived,1041.0,,
Car 197,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1041.0,,
Car 54,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 73,84.0,62,11,,,done,done charging,1043.3453012319806,,195.36359262397823
Car 215,56.0,91,23,,,done,done charging,1045.0,,114.34604900998582
Car 54,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 208,82.0,78,24,,,done,done charging,1046.0,,124.59413078601186
Car 170,50.0,28,14,,,done,done charging,1046.6762228797306,,53.60381986227958
Car 54,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 54,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 20,78.0,63,7,,,done,done charging,1054.6652129041572,,150.9455929792434
Car 29,59.0,37,17,,,done,done charging,1059.582017126615,,161.1258711381219
Car 165,,,,22,,arrived,arrived,1062.0,,
Car 165,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 165,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1063.8298720463902,,
Car 171,,,,74,,arrived,arrived,1065.0,,
Car 171,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1065.0,,
Car 126,,,,56,,arrived,arrived,1067.0,,
Car 1,87.0,39,10,,,done,done charging,1067.0190292943275,,228.9400207788694
Car 126,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1068.0,16,
Car 220,99.0,65,15,,,done,done charging,1068.1885040550746,,191.66052025752708
Car 126,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1069.4863968998627,,
Car 233,,,,70,,arrived,arrived,1071.0,,
Car 233,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1072.0,25,
Car 233,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1074.4842613015287,5,
Car 119,,,,51,,arrived,arrived,1076.0,,
Car 119,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 233,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1077.3981022617495,21,
Car 233,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1077.7148541678393,,
Car 45,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 143,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 127,86.0,19,25,,,done,done charging,1106.0,,51.621771758002964
Car 160,94.0,80,20,,,done,done charging,1110.8930829363321,,319.7266678108924
Car 128,,,,68,,arrived,arrived,1111.0,,
Car 128,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 71,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 10,,,,51,,arrived,arrived,1112.0,,
Car 171,48.0,52,8,,,done,done charging,1113.0,,405.6818782660405
Car 10,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 27,102.0,54,3,,,done,done charging,1113.4436413051874,,192.75501280744294
Car 219,,,,68,,arrived,arrived,1116.0,,
Car 10,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1116.500109744046,,
Car 219,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1117.0,22,
Car 219,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1117.5720196307905,,
Car 99,,,,14,,arrived,arrived,1123.0,,
Car 165,60.0,13,19,,,done,done charging,1123.8298720463902,,69.12834146429454
Car 119,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 99,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1124.0,5,
Car 99,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1125.748644461315,21,
Car 138,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 197,85.0,34,5,,,done,done charging,1126.0,,56.329365881562474
Car 99,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1127.065396367405,14,
Car 99,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1127.796259588269,,
Car 3,,,,54,,arrived,arrived,1131.0,,
Car 3,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1131.0,,
Car 139,112.0,6,4,,,done,done charging,1140.0,,155.83829843806083
Car 88,,,,36,,arrived,arrived,1143.0,,
Car 88,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1143.0,,
Car 104,,,,28,,arrived,arrived,1148.0,,
Car 104,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 89,,,,28,,arrived,arrived,1162.0,,
Car 89,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 89,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 48,,,,19,,arrived,arrived,1166.0,,
Car 54,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 48,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 126,99.0,18,16,,,done,done charging,1168.4863968998627,,141.32411243877652
Car 48,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1168.5720196307905,16,
Car 48,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1170.1950758408307,,
Car 17,,,,27,,arrived,arrived,1178.0,,
Car 17,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 10,63.0,52,8,,,done,done charging,1179.500109744046,,211.0716696199937
Car 128,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 17,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1181.9138409602208,20,
Car 17,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1182.8150253026643,,
Car 225,,,,78,,arrived,arrived,1191.0,,
Car 225,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1191.0,,
Car 98,,,,33,,arrived,arrived,1194.0,,
Car 98,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 233,118.0,33,21,,,done,done charging,1195.7148541678393,,113.84349052229194
Car 98,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1195.7148541678393,,
Car 114,,,,79,,arrived,arrived,1197.0,,
Car 114,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 219,83.0,69,22,,,done,done charging,1200.5720196307905,,54.38440491908129
Car 3,71.0,54,3,,,done,done charging,1202.0,,16.39703214846386
Car 15,,,,33,,arrived,arrived,1203.0,,
Car 15,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 104,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 15,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 15,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 61,,,,33,,arrived,arrived,1208.0,,
Car 61,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 239,,,,53,,arrived,arrived,1210.0,,
Car 239,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1210.0,,
Car 15,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 15,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 228,,,,9,,arrived,arrived,1219.0,,
Car 228,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1220.0,15,
Car 16,,,,90,,arrived,arrived,1221.0,,
Car 88,78.0,34,5,,,done,done charging,1221.0,,29.62991821302589
Car 16,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1221.0,,
Car 99,95.0,28,14,,,done,done charging,1222.796259588269,,100.09295710383688
Car 228,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1223.1885040550749,,
Car 141,,,,118,,arrived,arrived,1229.0,,
Car 141,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 141,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1231.9138409602208,,
Car 35,,,,75,,arrived,arrived,1233.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",1234.0,10,
Car 35,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1237.4314965654096,,
Car 187,,,,26,,arrived,arrived,1238.0,,
Car 187,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1239.0,5,
Car 210,,,,76,,arrived,arrived,1240.0,,
Car 210,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1241.0,8,
Car 187,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1241.9138409602208,20,
Car 187,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1243.8150253026643,14,
Car 144,,,,65,,arrived,arrived,1244.0,,
Car 210,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1244.4741433756355,,
Car 187,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1244.7466687631825,,
Car 144,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",1245.0,7,
Car 144,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1245.6652129041572,,
Car 161,,,,77,,arrived,arrived,1249.0,,
Car 161,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1249.0,,
Car 19,,,,117,,arrived,arrived,1254.0,,
Car 19,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1255.0,25,
Car 89,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 98,64.0,33,21,,,done,done charging,1259.7148541678393,,30.936974193694024
Car 19,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1261.5157467433119,5,
Car 19,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1264.4295877035327,20,
Car 19,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1266.3307720459761,14,
Car 217,,,,52,,arrived,arrived,1267.0,,
Car 17,85.0,80,20,,,done,done charging,1267.8150253026643,,131.78554707412832
Car 217,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1268.0,4,
Car 19,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1268.2624155064943,21,
Car 19,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1268.9932787273585,,
Car 42,,,,11,,arrived,arrived,1270.0,,
Car 250,,,,1,,arrived,arrived,1271.0,,
Car 42,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 217,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1271.0591717220427,,
Car 250,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1272.0,23,
Car 48,105.0,18,16,,,done,done charging,1275.1950758408307,,123.63896641733929
Car 42,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1275.3570714528514,4,
Car 122,,,,16,,arrived,arrived,1276.0,,
Car 250,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",1276.4741433756355,4,
Car 16,56.0,91,23,,,done,done charging,1277.0,,72.94194377344785
Car 122,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 122,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 42,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 16 (fid=18)",1279.520752396103,16,
Car 109,,,,63,,arrived,arrived,1283.0,,
Car 250,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",1283.219556165572,5,
Car 42,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 17 (fid=37)",1283.6927288023182,17,
Car 109,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1284.0,15,
Car 82,,,,9,,arrived,arrived,1285.0,,
Car 109,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",1285.6652129041572,17,
Car 82,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1286.0,15,
Car 250,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1286.9049996754284,20,
Car 237,,,,15,,arrived,arrived,1287.0,,
Car 42,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1287.4111098679691,,
Car 250,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1287.8061840178718,,
Car 237,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1288.0,21,
Car 109,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",1288.5994970714817,12,
Car 237,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",1289.3167519060898,20,
Car 158,,,,37,,arrived,arrived,1290.0,,
Car 82,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1290.1885040550749,11,
Car 109,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1290.872438764634,,
Car 158,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1291.0,7,
Car 237,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1291.2725765896669,14,
Car 187,48.0,28,14,,,done,done charging,1292.7466687631825,,128.29925992654617
Car 237,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1292.7466687631825,,
Car 228,70.0,65,15,,,done,done charging,1293.1885040550749,,195.0691119988162
Car 158,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1293.9168042224578,15,
Car 158,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1294.582017126615,,
Car 82,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1295.3834903452305,17,
Car 61,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 82,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1299.4786006834795,7,
Car 161,52.0,62,11,,,done,done charging,1301.0,,177.68359361784968
Car 193,,,,37,,arrived,arrived,1302.0,,
Car 82,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1302.3954049059373,3,
Car 225,112.0,78,24,,,done,done charging,1303.0,,35.47739190379948
Car 193,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 203,,,,40,,arrived,arrived,1304.0,,
Car 114,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 203,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1304.0,,
Car 193,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 239,96.0,75,13,,,done,done charging,1306.0,,148.79444202525764
Car 82,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",1307.057794371803,6,
Car 193,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 193,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",1310.9932791324843,3,
Car 82,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),1312.6720384038013,,
Car 193,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 11 (fid=62)",1314.1930428166354,11,
Car 193,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1317.5501142694868,,
Car 19,49.0,33,21,,,done,done charging,1317.9932787273585,,361.5378194417337
Car 91,,,,27,,arrived,arrived,1319.0,,
Car 91,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 159,,,,39,,arrived,arrived,1329.0,,
Car 15,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 159,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1330.0,11,
Car 63,,,,9,,arrived,arrived,1332.0,,
Car 85,,,,72,,arrived,arrived,1332.0,,
Car 162,,,,14,,arrived,arrived,1332.0,,
Car 63,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1332.0,,
Car 85,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 162,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 159,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",1333.7483796011868,1,
Car 85,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1334.4842613015287,,
Car 162,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 243,,,,34,,arrived,arrived,1335.0,,
Car 162,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1335.065396367405,,
