car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 232,,,,8,,arrived,arrived,1088.0,,
Car 124,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1088.0,10,
Car 232,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1089.0,21,
Car 124,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",1090.3460723836547,8,
Car 232,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1091.771028954416,3,
Car 124,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1094.5192485058694,7,
Car 135,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",1095.8309752014598,17,
Car 232,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1096.4290568599254,12,
Car 62,101.0,76,11,,,done,done charging,1096.6379174007557,,513.3944671022575
Car 9,91.0,48,15,,,done,done charging,1098.9442122022801,,126.03040610327436
Car 124,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",1100.0700596872753,17,
Car 232,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1100.7445989206406,15,
Car 125,114.0,11,3,,,done,done charging,1101.0188129178568,,284.1931703942068
Car 0,,,,60,,arrived,arrived,1102.0,,
Car 230,48.0,1,8,,,done,done charging,1102.0,,213.5399104120237
Car 0,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1102.0,,
Car 135,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1102.2657634015109,,
Car 141,64.0,115,19,,,done,done charging,1103.8066767023074,,159.53403158246306
Car 122,45.0,26,20,,,done,done charging,1104.4244675515763,,166.290205657611
Car 124,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",1107.4660344104198,14,
Car 165,79.0,85,10,,,done,done charging,1107.8585517182394,,524.9455478421896
Car 232,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1108.5203439483307,,
Car 124,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 18 (fid=35)",1115.1259379213811,18,
Car 186,,,,47,,arrived,arrived,1116.0,,
Car 75,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 186,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 198,51.0,15,14,,,done,done charging,1116.8574871548929,,313.63802262672687
Car 116,,,,20,,arrived,arrived,1117.0,,
Car 116,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 79,64.0,34,13,,,done,done charging,1121.2722534253983,,370.9014685853208
Car 124,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1122.9101981603603,6,
Car 10,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 167,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1124.1544621636824,1,
Car 134,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 87,,,,17,,arrived,arrived,1128.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 208,118.0,61,12,,,done,done charging,1128.6722214947256,,255.11307353237697
Car 124,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1129.5224213351237,,
Car 168,,,,60,,arrived,arrived,1140.0,,
Car 168,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1141.0,12,
Car 202,,,,13,,arrived,arrived,1144.0,,
Car 202,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1144.0,,
Car 168,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1144.3155420607152,,
Car 50,112.0,34,6,,,done,done charging,1145.9867554611176,,436.28473150765353
Car 43,,,,1,,arrived,arrived,1146.0,,
Car 106,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 43,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 135,51.0,3,17,,,done,done charging,1153.2657634015109,,382.37732492202554
Car 214,,,,28,,arrived,arrived,1166.0,,
Car 214,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1166.0,,
Car 170,,,,35,,arrived,arrived,1168.0,,
Car 170,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1169.0,6,
Car 170,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1169.244264003322,,
Car 148,,,,42,,arrived,arrived,1171.0,,
Car 83,,,,1,,arrived,arrived,1172.0,,
Car 148,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 186,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 83,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 148,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 148,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 83,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 175,,,,20,,arrived,arrived,1181.0,,
Car 175,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1182.0,19,
Car 175,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1182.6485717387645,,
Car 63,,,,7,,arrived,arrived,1186.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 183,109.0,35,18,,,done,done charging,1188.0,,49.57987344251647
Car 63,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 0,97.0,11,3,,,done,done charging,1199.0,,159.75838309821387
Car 220,,,,42,,arrived,arrived,1203.0,,
Car 220,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1203.0,,
Car 129,,,,21,,arrived,arrived,1204.0,,
Car 129,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 13,,,,13,,arrived,arrived,1206.0,,
Car 140,,,,67,,arrived,arrived,1206.0,,
Car 202,62.0,22,5,,,done,done charging,1206.0,,69.12834146429454
Car 140,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1206.0,,
Car 13,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 47,,,,7,,arrived,arrived,1207.0,,
Car 47,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 129,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",1208.465365568003,8,
Car 137,,,,44,,arrived,arrived,1211.0,,
Car 47,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1211.7934853092913,10,
Car 137,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 123,,,,44,,arrived,arrived,1213.0,,
Car 213,,,,15,,arrived,arrived,1213.0,,
Car 213,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1213.0,,
Car 47,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1213.139557692946,,
Car 129,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",1213.8251821226727,20,
Car 194,,,,78,,arrived,arrived,1214.0,,
Car 123,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 194,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1214.0,,
Car 232,106.0,48,15,,,done,done charging,1214.5203439483307,,408.26094595228074
Car 137,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1214.5203439483307,,
Car 116,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 117,,,,49,,arrived,arrived,1216.0,,
Car 123,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 174,,,,1,,arrived,arrived,1217.0,,
Car 117,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 174,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1218.0,17,
Car 129,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1218.2425179263003,,
Car 117,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1219.3105674762228,16,
Car 123,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 174,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",1221.5619597556456,11,
Car 123,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 117,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1222.3053546097901,2,
Car 123,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1224.2918706373391,5,
Car 117,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1224.8345230814086,13,
Car 117,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1226.0212639923038,5,
Car 174,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1226.6753664686903,10,
Car 123,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1226.7613637964948,21,
Car 233,,,,13,,arrived,arrived,1227.0,,
Car 43,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 233,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1228.0,2,
Car 117,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1228.4907571514595,21,
Car 174,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",1229.021438852345,3,
Car 233,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1230.398505999258,13,
Car 233,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 9 (fid=19)",1231.5852469101533,9,
Car 12,,,,49,,arrived,arrived,1232.0,,
Car 123,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 9 (fid=19)",1232.4286951448569,9,
Car 12,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 117,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1234.1580884998216,4,
Car 233,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1234.6481916002276,,
Car 214,69.0,26,0,,,done,done charging,1235.0,,69.27339057819104
Car 12,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1235.0,,
Car 174,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",1236.4171499172328,18,
Car 124,107.0,74,1,,,done,done charging,1236.5224213351237,,520.1356870481649
Car 117,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1236.9291174542375,9,
Car 69,,,,71,,arrived,arrived,1238.0,,
Car 123,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1238.9461315721787,19,
Car 69,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1239.0,18,
Car 174,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1239.0230281622853,,
Car 87,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 170,71.0,34,6,,,done,done charging,1240.244264003322,,20.34719147672096
Car 123,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 4 (fid=63)",1240.5947033109433,4,
Car 69,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1241.8959933985866,6,
Car 69,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1242.1402574019087,,
Car 228,,,,8,,arrived,arrived,1243.0,,
Car 117,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1243.5762554628548,19,
Car 228,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1244.0,21,
Car 148,70.0,34,13,,,done,done charging,1244.7159093825137,,140.17492498774848
Car 15,,,,73,,arrived,arrived,1245.0,,
Car 117,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1245.2248272016193,3,
Car 15,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1246.0,21,
Car 228,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1246.771028954416,3,
Car 180,,,,50,,arrived,arrived,1247.0,,
Car 123,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 20 (fid=26)",1247.4571883360463,20,
Car 180,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1248.0,3,
Car 117,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",1249.3762776395697,18,
Car 15,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1250.6580279055095,4,
Car 228,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1251.4290568599254,12,
Car 168,108.0,61,12,,,done,done charging,1252.3155420607152,,183.8001597903658
Car 180,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1252.3155420607152,8,
Car 117,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 20 (fid=26)",1252.9821558846222,20,
Car 36,,,,55,,arrived,arrived,1253.0,,
Car 15,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 18 (fid=35)",1253.4290568599254,18,
Car 36,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1254.0,6,
Car 228,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1254.7445989206406,,
Car 123,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1255.039585248854,3,
Car 36,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1255.244264003322,9,
Car 117,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 6 (fid=34)",1255.4740564069125,6,
Car 180,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1256.0731770410266,,
Car 117,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1257.9838044908372,17,
Car 36,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1258.1581049635429,19,
Car 123,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",1259.4009022959394,18,
Car 15,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1259.7459696921305,6,
Car 36,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1259.8066767023074,3,
Car 15,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1260.9902336954526,9,
Car 117,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",1262.5539068632545,8,
Car 123,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1263.006780540992,6,
Car 15,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1263.9040746556734,15,
Car 36,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",1263.9581271402578,20,
Car 123,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1264.251044544314,17,
Car 140,59.0,11,3,,,done,done charging,1265.0,,221.916351083907
Car 117,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1266.1158666189,12,
Car 40,,,,42,,arrived,arrived,1268.0,,
Car 238,,,,39,,arrived,arrived,1268.0,,
Car 36,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1268.3194441873432,5,
Car 123,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",1268.8211469167313,8,
Car 40,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1269.0,2,
Car 238,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",1269.0,14,
Car 15,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 12 (fid=61)",1269.1684335194911,12,
Car 40,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1270.5291684716185,,
Car 36,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1272.006050150596,21,
Car 117,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",1272.1550443206713,1,
Car 123,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1272.383106672377,12,
Car 175,90.0,115,19,,,done,done charging,1272.6485717387645,,65.1206837689219
Car 238,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",1273.7651623364552,3,
Car 178,,,,40,,arrived,arrived,1274.0,,
Car 178,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1275.0,3,
Car 36,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 2 (fid=30)",1277.673381498958,2,
Car 15,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 19 (fid=115)",1277.9441785471813,19,
Car 178,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1278.3155420607152,,
Car 123,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",1278.4222843741481,1,
Car 238,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",1280.3071074306329,18,
Car 117,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1280.3876893197462,,
Car 36,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",1282.9252914202536,15,
Car 118,,,,5,,arrived,arrived,1283.0,,
Car 238,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1283.9129856756854,6,
Car 118,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1284.0,4,
Car 15,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1284.148442900233,,
Car 238,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",1285.1572496790075,7,
Car 36,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 13 (fid=34)",1286.1259799323207,13,
Car 118,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",1286.771028954416,15,
Car 123,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 11 (fid=76)",1287.654929373223,11,
Car 56,,,,4,,arrived,arrived,1288.0,,
Car 36,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1288.3976556042853,,
Car 56,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 118,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1291.5326714743928,0,
Car 83,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 238,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1292.7872288777753,,
Car 213,80.0,15,14,,,done,done charging,1293.0,,87.95860409475057
Car 56,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1293.7576349803114,18,
Car 118,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1293.8432389506156,3,
Car 123,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",1294.5661928852915,14,
Car 63,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 13,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 56,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1298.5357516499462,6,
Car 123,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1299.4567204317598,,
Car 56,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1299.7800156532683,17,
Car 118,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 16 (fid=41)",1300.2749820070858,16,
Car 137,87.0,48,15,,,done,done charging,1301.5203439483307,,101.9024775072689
Car 56,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1303.3501180256856,,
Car 60,,,,15,,arrived,arrived,1305.0,,
Car 174,66.0,35,18,,,done,done charging,1305.0230281622853,,314.71711858057193
Car 60,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1305.0230281622853,,
Car 181,,,,117,,arrived,arrived,1306.0,,
Car 229,,,,7,,arrived,arrived,1306.0,,
Car 118,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1306.330296996336,2,
Car 181,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1307.0,1,
Car 229,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1307.0,11,
Car 118,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1308.8594654679546,13,
Car 229,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1309.7934853092913,,
Car 194,96.0,63,4,,,done,done charging,1310.0,,288.7249946615046
Car 118,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1310.0462063788498,5,
Car 129,92.0,26,20,,,done,done charging,1310.2425179263003,,264.78908325128265
Car 181,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",1310.465365568003,8,
Car 184,,,,116,,arrived,arrived,1311.0,,
Car 12,76.0,26,0,,,done,done charging,1311.0,,138.46228346435822
Car 184,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1311.0,,
Car 118,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1311.5156995380055,,
Car 200,,,,72,,arrived,arrived,1312.0,,
Car 228,58.0,61,12,,,done,done charging,1312.7445989206406,,347.7277490686349
Car 200,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1313.0,18,
Car 132,,,,10,,arrived,arrived,1314.0,,
Car 132,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 220,112.0,41,16,,,done,done charging,1315.0,,131.56259080097433
Car 181,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",1315.8251821226727,20,
Car 200,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1315.8959933985866,6,
Car 200,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1317.1402574019087,19,
Car 69,76.0,34,6,,,done,done charging,1318.1402574019087,,105.1596905003613
Car 104,,,,24,,arrived,arrived,1320.0,,
Car 200,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1320.2694453786153,20,
Car 218,,,,29,,arrived,arrived,1321.0,,
Car 104,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1321.0,9,
Car 47,108.0,85,10,,,done,done charging,1321.139557692946,,249.99950450910555
Car 181,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1321.2425179263003,9,
Car 218,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1322.0,6,
Car 218,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1322.244264003322,,
Car 200,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1322.8872362278842,3,
Car 104,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1323.402443832783,18,
Car 181,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1323.6449617590833,18,
Car 104,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1326.2984372313697,6,
Car 181,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1326.54095515767,6,
Car 180,71.0,1,8,,,done,done charging,1327.0731770410266,,322.6397669501958
Car 200,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1327.2485532749695,5,
Car 104,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1327.5427012346918,19,
Car 181,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1327.785219160992,19,
Car 138,,,,73,,arrived,arrived,1330.0,,
Car 104,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",1330.6718892113984,5,
Car 181,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",1330.9144071376986,11,
Car 138,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1331.0,21,
Car 234,,,,26,,arrived,arrived,1332.0,,
Car 200,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1332.3782617515585,2,
Car 102,,,,78,,arrived,arrived,1333.0,,
Car 234,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1333.0,9,
Car 104,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",1333.6046230806326,17,
Car 102,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1334.0,21,
Car 200,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1334.7767677508166,13,
Car 234,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1335.402443832783,18,
Car 40,65.0,30,2,,,done,done charging,1335.5291684716185,,134.2616945682681
Car 138,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1335.6580279055095,4,
Car 200,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",1335.9635086617118,16,
Car 102,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1336.771028954416,3,
Car 200,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1337.563664293228,,
Car 238,45.0,5,7,,,done,done charging,1337.7872288777753,,463.00836621575655
Car 234,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1338.2984372313697,6,
Car 138,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 18 (fid=35)",1338.4290568599254,18,
Car 181,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1338.920505938669,10,
Car 59,,,,51,,arrived,arrived,1339.0,,
Car 104,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",1339.4179425868845,3,
Car 234,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",1339.5427012346918,19,
Car 151,,,,4,,arrived,arrived,1340.0,,
Car 59,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",1340.0,8,
Car 181,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1340.2665783223238,,
Car 151,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 102,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1341.4290568599254,12,
Car 234,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",1342.6718892113984,5,
Car 15,59.0,115,19,,,done,done charging,1343.148442900233,,369.80028285211495
Car 37,,,,54,,arrived,arrived,1344.0,,
Car 59,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1344.6330437929541,,
