car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 195,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 9 (fid=115)",690.82987204639,9,
Car 126,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",691.0950502048772,4,
Car 71,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",691.2784091198544,1,
Car 112,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",692.4782086852945,7,
Car 242,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",692.7038013003483,4,
Car 102,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",692.7929734541801,9,
Car 133,,,,19,,arrived,arrived,693.0,,
Car 133,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",694.0,15,
Car 126,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",694.1933306922147,0,
Car 195,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 3 (fid=27)",694.232665398998,3,
Car 60,54.0,27,3,,,done,done charging,695.0358774888297,,133.59042427178122
Car 71,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",695.7343815329937,7,
Car 102,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 10 (fid=58)",696.0690451508109,10,
Car 242,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",696.449910737444,16,
Car 133,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",696.6772943231117,0,
Car 112,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",697.5468786283351,3,
Car 126,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",697.8711970488677,20,
Car 195,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),697.9790609478945,,
Car 242,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",698.2797827838341,1,
Car 217,116.0,73,1,,,done,done charging,698.6284453970699,,378.8340361902824
Car 8,103.0,22,4,,,done,done charging,699.0982804873374,,116.4955497381929
Car 71,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",699.5978740721818,6,
Car 133,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",699.7330787772381,4,
Car 126,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",700.5677650253235,6,
Car 235,,,,73,,arrived,arrived,701.0,,
Car 235,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),701.0,,
Car 13,69.0,115,9,,,done,done charging,701.8256162117965,,153.3376065166866
Car 133,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),702.4109451338911,,
Car 71,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 10 (fid=58)",702.7451422030797,10,
Car 112,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",702.9368784849869,2,
Car 126,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 18 (fid=4)",703.748553001605,18,
Car 103,53.0,33,6,,,done,done charging,704.623891898901,,179.2395452651498
Car 112,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",704.8410356033896,1,
Car 43,,,,33,,arrived,arrived,705.0,,
Car 43,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),705.0,,
Car 242,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",705.0190094062449,5,
Car 102,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 4 (fid=22)",705.0196970723184,4,
Car 246,119.0,33,2,,,done,done charging,707.0,,79.29132413790535
Car 126,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 16 (fid=13)",707.7470200519937,16,
Car 242,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",708.0977134263859,18,
Car 107,71.0,18,0,,,done,done charging,708.5073285347553,,180.6420911682017
Car 71,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 0 (fid=18)",710.1521814272899,0,
Car 112,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 18 (fid=4)",711.1586785622534,18,
Car 242,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 3 (fid=27)",713.3333103650344,3,
Car 126,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 9 (fid=115)",714.7041867616595,9,
Car 102,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",714.9486070324646,8,
Car 112,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 14 (fid=25)",715.955827737012,14,
Car 83,58.0,58,10,,,done,done charging,716.3832619261923,,178.34861208362543
Car 71,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),716.9911132067253,,
Car 126,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),717.1069801142675,,
Car 184,89.0,61,11,,,done,done charging,717.8197441292751,,183.8001597903658
Car 242,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 17 (fid=63)",720.6118069883115,17,
Car 123,63.0,27,15,,,done,done charging,721.859069256575,,129.2319528778987
Car 112,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),722.812587810026,,
Car 102,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),724.405578103193,,
Car 242,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 2 (fid=33)",725.5716162692735,2,
Car 173,79.0,78,21,,,done,done charging,727.1540247990978,,265.60238778772975
Car 242,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),730.3689707067183,,
Car 193,,,,59,,arrived,arrived,736.0,,
Car 193,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),736.0,,
Car 88,,,,25,,arrived,arrived,747.0,,
Car 88,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",748.0,2,
Car 149,71.0,9,5,,,done,done charging,748.7776594204879,,371.97528401491815
Car 88,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",750.1197253038167,3,
Car 88,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",752.0238824222195,13,
Car 80,,,,38,,arrived,arrived,753.0,,
Car 80,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",754.0,3,
Car 88,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 4 (fid=22)",754.1754495258103,4,
Car 181,118.0,50,19,,,done,done charging,755.0,,56.47472676768731
Car 88,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",758.1980016689737,16,
Car 80,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",758.959809280962,13,
Car 88,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 17 (fid=63)",760.0278737153637,17,
Car 80,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 14 (fid=25)",761.1113763845528,14,
Car 80,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 1 (fid=73)",764.326869940809,1,
Car 191,97.0,4,18,,,done,done charging,764.6972131964222,,440.9912241205755
Car 126,49.0,115,9,,,done,done charging,766.1069801142675,,460.3812635342013
Car 245,106.0,49,13,,,done,done charging,766.1754495258103,,184.55061323614157
Car 88,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 9 (fid=115)",766.5308433695812,9,
Car 113,119.0,13,16,,,done,done charging,768.9597287779361,,332.501680563993
Car 80,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",770.1457552933645,2,
Car 153,,,,19,,arrived,arrived,772.0,,
Car 153,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),772.0,,
Car 112,50.0,25,14,,,done,done charging,772.812587810026,,395.9153807965908
Car 43,68.0,33,6,,,done,done charging,773.0,,30.936974193694024
Car 88,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 1 (fid=73)",773.3933283946842,1,
Car 86,,,,9,,arrived,arrived,774.0,,
Car 86,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),774.0,,
Car 80,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",776.4633982522282,7,
Car 250,,,,29,,arrived,arrived,777.0,,
Car 250,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),777.0,,
Car 99,106.0,56,20,,,done,done charging,777.4395246266777,,260.7364635751581
Car 222,96.0,16,7,,,done,done charging,777.5530513553166,,348.0412226989545
Car 84,,,,22,,arrived,arrived,778.0,,
Car 88,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 21 (fid=78)",778.832707540568,21,
Car 84,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",779.0,16,
Car 84,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),779.82987204639,,
Car 80,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),781.3413386790706,,
Car 88,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),782.2886799537073,,
Car 162,,,,32,,arrived,arrived,783.0,,
Car 177,,,,23,,arrived,arrived,784.0,,
Car 162,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",784.0,3,
Car 177,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),784.0,,
Car 28,,,,88,,arrived,arrived,785.0,,
Car 162,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",785.9041571184027,14,
Car 28,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",786.0,8,
Car 71,70.0,18,0,,,done,done charging,786.9911132067253,,498.5892812544294
Car 162,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),787.0346955329878,,
Car 28,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",789.7271478145868,10,
Car 48,,,,38,,arrived,arrived,791.0,,
Car 48,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 28,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",792.1104097407791,18,
Car 195,96.0,27,3,,,done,done charging,793.9790609478945,,161.40183022430077
Car 48,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),795.959809280962,,
Car 28,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),796.2929799556493,,
Car 133,95.0,22,4,,,done,done charging,797.4109451338911,,143.05832483395395
Car 111,,,,115,,arrived,arrived,799.0,,
Car 111,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",800.0,15,
Car 235,101.0,73,1,,,done,done charging,802.0,,62.537028395157705
Car 111,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",802.6772943231117,0,
Car 218,,,,62,,arrived,arrived,803.0,,
Car 218,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),803.0,,
Car 204,114.0,84,12,,,done,done charging,803.1557731441724,,443.1910594081887
Car 111,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),804.7330787772381,,
Car 20,,,,42,,arrived,arrived,805.0,,
Car 193,70.0,58,10,,,done,done charging,806.0,,110.17154949515006
Car 20,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 20,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),807.9375970014922,,
Car 56,,,,75,,arrived,arrived,808.0,,
Car 56,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),808.0,,
Car 242,78.0,33,2,,,done,done charging,808.3689707067183,,435.54861923470827
Car 163,,,,18,,arrived,arrived,813.0,,
Car 138,,,,63,,arrived,arrived,814.0,,
Car 163,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",814.0,6,
Car 138,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",815.0,1,
Car 163,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",815.8032848024486,7,
Car 138,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),817.5947726676006,,
Car 163,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",818.9505529333466,20,
Car 102,95.0,64,8,,,done,done charging,819.405578103193,,463.04793144837726
Car 163,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),821.5495445151657,,
Car 116,,,,8,,arrived,arrived,822.0,,
Car 116,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",823.0,17,
Car 116,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",826.6193483658175,21,
Car 116,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",831.0854347363037,1,
Car 84,54.0,13,16,,,done,done charging,833.82987204639,,69.12834146429454
Car 116,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",835.541407149443,11,
Car 166,,,,28,,arrived,arrived,836.0,,
Car 166,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",837.0,2,
Car 166,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),837.9041571184027,,
Car 116,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 7 (fid=16)",840.9673774842473,7,
Car 28,45.0,4,18,,,done,done charging,841.2929799556493,,406.82916640334446
Car 203,,,,23,,arrived,arrived,842.0,,
Car 203,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",843.0,2,
Car 203,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",845.1197253038167,3,
Car 33,,,,55,,arrived,arrived,846.0,,
Car 116,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 19 (fid=50)",846.4539381322821,19,
Car 33,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",847.0,20,
Car 203,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",847.0238824222195,13,
Car 16,,,,73,,arrived,arrived,848.0,,
Car 34,,,,39,,arrived,arrived,848.0,,
Car 203,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),848.1754495258103,,
Car 16,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 34,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",849.0,19,
Car 33,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",849.6965679764559,6,
Car 116,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),851.0757434387101,,
Car 16,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",852.078704020141,17,
Car 34,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",852.3205903751767,5,
Car 33,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",852.8773559527374,7,
Car 16,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",855.6980523859585,7,
Car 56,48.0,58,10,,,done,done charging,856.0,,274.3860952093235
Car 33,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",856.0246240836353,9,
Car 34,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",856.7487998868412,18,
Car 80,77.0,16,7,,,done,done charging,858.3413386790706,,300.8777802348587
Car 33,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",859.6449765046634,15,
Car 16,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),859.9846508043659,,
Car 34,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),860.9843968254897,,
Car 88,79.0,78,21,,,done,done charging,861.2886799537073,,405.24243904184476
Car 94,,,,18,,arrived,arrived,862.0,,
Car 162,75.0,25,14,,,done,done charging,862.0346955329878,,94.67184971733349
Car 33,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",862.3222708277751,1,
Car 94,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 12,,,,57,,arrived,arrived,864.0,,
Car 94,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 12,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",865.0,20,
Car 12,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",867.6965679764559,6,
Car 94,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",867.9505529333466,20,
Car 33,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",868.5410653352064,4,
Car 12,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",870.8773559527374,7,
Car 94,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",871.5495445151657,9,
Car 154,,,,24,,arrived,arrived,873.0,,
Car 154,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",874.0,6,
Car 12,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",874.0246240836353,9,
Car 33,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",874.5743552330571,16,
Car 94,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",874.8256162117965,15,
Car 33,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),875.4042272794471,,
Car 154,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",876.623891898901,9,
Car 218,74.0,61,11,,,done,done charging,877.0,,162.72471377920127
Car 94,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",877.5029105349082,4,
Car 12,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",877.6449765046634,15,
Car 111,74.0,18,0,,,done,done charging,878.7330787772381,,141.57737289059347
Car 154,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",879.807720216741,0,
Car 48,84.0,27,3,,,done,done charging,879.959809280962,,205.14110070565886
Car 12,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",880.3222708277751,1,
Car 94,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",881.2490199720039,16,
Car 154,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),881.5073285347553,,
Car 94,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",883.078892018394,18,
Car 128,,,,60,,arrived,arrived,886.0,,
Car 12,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",886.5410653352064,4,
Car 128,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",887.0,11,
Car 153,118.0,115,9,,,done,done charging,890.0,,54.02602583909133
Car 94,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",890.0360587280597,1,
Car 128,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),890.8197441292751,,
Car 12,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",892.5743552330571,16,
Car 86,120.0,9,5,,,done,done charging,894.0,,44.85426999366072
Car 250,117.0,33,6,,,done,done charging,894.0,,55.61811574307244
Car 12,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 5 (fid=9)",894.4042272794471,5,
Car 94,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",894.8332079028183,5,
Car 94,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),896.9119119229593,,
Car 164,,,,14,,arrived,arrived,897.0,,
Car 138,80.0,73,1,,,done,done charging,897.5947726676006,,216.14456321112897
Car 169,,,,64,,arrived,arrived,898.0,,
Car 164,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",898.0,6,
Car 169,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),898.0,,
Car 164,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),898.8032848024486,,
Car 12,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",901.8457590367439,18,
Car 227,,,,40,,arrived,arrived,902.0,,
Car 177,118.0,27,15,,,done,done charging,902.0,,62.53635343370869
Car 227,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",903.0,11,
Car 183,,,,80,,arrived,arrived,905.0,,
Car 183,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",906.0,0,
Car 227,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",906.3205903751767,5,
Car 12,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 17 (fid=63)",907.0813559753924,17,
Car 183,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",907.8032848024486,15,
Car 183,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),909.859069256575,,
Car 227,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",910.6135552284481,18,
Car 161,,,,17,,arrived,arrived,911.0,,
Car 161,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),911.0,,
Car 53,,,,78,,arrived,arrived,912.0,,
Car 53,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),912.0,,
Car 12,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",913.5829416196448,3,
Car 227,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 10 (fid=58)",915.8491521670967,10,
Car 109,,,,10,,arrived,arrived,917.0,,
Car 109,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",918.0,5,
Car 12,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",918.5427509006067,13,
Car 20,111.0,22,4,,,done,done charging,918.9375970014922,,168.86629944289635
Car 227,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),920.0317223819669,,
Car 12,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",920.6943180041976,21,
Car 109,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",921.0251507374408,17,
Car 163,100.0,56,20,,,done,done charging,921.5495445151657,,141.32411243877652
Car 55,,,,25,,arrived,arrived,923.0,,
Car 55,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",924.0,6,
Car 109,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",924.6444991032582,1,
Car 203,78.0,49,13,,,done,done charging,926.1754495258103,,203.4155516855974
Car 55,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",926.623891898901,9,
Car 12,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 2 (fid=33)",926.9871342662552,2,
Car 116,76.0,50,19,,,done,done charging,927.0757434387101,,358.99362911278075
Car 109,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),927.2392717708589,,
Car 55,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),928.807720216741,,
Car 46,,,,78,,arrived,arrived,931.0,,
Car 46,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",932.0,5,
Car 12,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 14 (fid=25)",933.7448003418125,14,
Car 12,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),934.8645256456292,,
Car 46,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",935.0251507374408,1,
Car 36,,,,67,,arrived,arrived,938.0,,
Car 46,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",938.1038547575818,17,
Car 36,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 46,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",941.6986274251824,11,
Car 36,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 64,,,,19,,arrived,arrived,943.0,,
Car 64,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",944.0,15,
Car 64,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",946.6772943231117,0,
Car 240,,,,61,,arrived,arrived,947.0,,
Car 36,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",947.377515886298,20,
Car 240,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0,19,
Car 46,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0724740176967,19,
Car 36,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),949.0740838627539,,
Car 64,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",949.7330787772381,4,
Car 240,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),950.3205903751767,,
Car 166,113.0,33,2,,,done,done charging,950.9041571184027,,96.50415837798325
Car 34,90.0,4,18,,,done,done charging,950.9843968254897,,384.39999296828773
Car 46,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",951.3930643928734,7,
Car 64,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),952.4109451338911,,
Car 16,96.0,16,7,,,done,done charging,955.9846508043659,,238.52892851436508
Car 46,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),956.0148696993014,,
Car 154,77.0,18,0,,,done,done charging,958.5073285347553,,170.48566602960682
Car 21,,,,5,,arrived,arrived,961.0,,
Car 21,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",962.0,10,
Car 21,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",964.3832619261923,12,
Car 161,55.0,27,3,,,done,done charging,966.0,,117.0502331911754
Car 21,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),967.1455428553295,,
Car 183,60.0,27,15,,,done,done charging,969.859069256575,,131.78554707412832
Car 47,,,,13,,arrived,arrived,970.0,,
Car 47,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",971.0,4,
Car 47,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 9 (fid=115)",972.82987204639,9,
Car 128,83.0,61,11,,,done,done charging,973.8197441292751,,183.8001597903658
Car 47,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 3 (fid=27)",975.7626059156242,3,
Car 53,65.0,78,21,,,done,done charging,977.0,,35.47739190379948
Car 47,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),979.5090014645207,,
Car 227,62.0,58,10,,,done,done charging,982.0317223819669,,323.601588175246
Car 15,,,,28,,arrived,arrived,983.0,,
Car 109,56.0,73,1,,,done,done charging,983.2392717708589,,247.0455615545851
Car 15,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",984.0,0,
Car 33,109.0,13,16,,,done,done charging,984.4042272794471,,282.7077107381427
Car 164,86.0,33,6,,,done,done charging,984.8032848024486,,70.14902499955132
Car 15,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),984.8032848024486,,
Car 31,,,,23,,arrived,arrived,985.0,,
Car 31,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",986.0,2,
Car 31,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),987.1197253038167,,
Car 219,,,,89,,arrived,arrived,990.0,,
Car 219,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",991.0,8,
