car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 68,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1023.0,,
Car 237,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1024.080730610048,22,
Car 140,,,,26,,arrived,arrived,1025.0,,
Car 140,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1025.0,,
Car 295,,,,1,,arrived,arrived,1026.0,,
Car 295,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 18 (fid=4)",1027.0,18,
Car 237,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 11 (fid=61)",1027.416859413162,11,
Car 282,,,,62,,arrived,arrived,1029.0,,
Car 282,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1030.0,19,
Car 295,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 23 (fid=90)",1030.336128803114,23,
Car 282,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",1033.3205903751768,18,
Car 237,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 8 (fid=64)",1033.4560371149332,8,
Car 13,,,,44,,arrived,arrived,1034.0,,
Car 13,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1035.0,13,
Car 295,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 10 (fid=58)",1035.910593240951,10,
Car 13,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1036.1515671035909,,
Car 282,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 5 (fid=9)",1038.0287198978915,5,
Car 30,52.0,33,2,,,done,done charging,1039.1197253038167,,112.13805625738574
Car 295,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",1039.1758260880167,12,
Car 237,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1039.297345506287,,
Car 239,81.0,4,18,,,done,done charging,1040.9843968254897,,318.1846859686196
Car 35,87.0,63,17,,,done,done charging,1042.180114651027,,259.35005749578454
Car 282,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1042.26431683654,,
Car 14,49.0,16,7,,,done,done charging,1042.5577413836063,,208.81136740808552
Car 295,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 25 (fid=35)",1042.938107017154,25,
Car 54,111.0,18,0,,,done,done charging,1043.733744976443,,159.41129330011447
Car 250,55.0,29,24,,,done,done charging,1043.8220495079297,,312.9831962774653
Car 45,82.0,25,14,,,done,done charging,1043.98313300569,,405.24243904184476
Car 146,,,,72,,arrived,arrived,1047.0,,
Car 146,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1047.0,,
Car 295,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1048.744669089329,,
Car 218,67.0,84,12,,,done,done charging,1059.1823080022725,,118.17394799135951
Car 63,117.0,27,15,,,done,done charging,1062.6772943231117,,121.78021064195082
Car 196,53.0,1,22,,,done,done charging,1067.4768392774704,,348.58482994435116
Car 204,78.0,115,9,,,done,done charging,1070.0,,54.02602583909133
Car 157,,,,117,,arrived,arrived,1073.0,,
Car 157,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1073.0,,
Car 252,,,,15,,arrived,arrived,1075.0,,
Car 271,110.0,33,6,,,done,done charging,1075.726269220592,,181.65963842425438
Car 252,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",1076.0,8,
Car 225,,,,18,,arrived,arrived,1078.0,,
Car 46,108.0,13,16,,,done,done charging,1078.0,,58.65449183661068
Car 252,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",1078.3832619261923,11,
Car 225,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1079.0,25,
Car 225,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1080.7307968996809,6,
Car 225,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1081.0297012441363,,
Car 181,,,,37,,arrived,arrived,1082.0,,
Car 233,,,,3,,arrived,arrived,1082.0,,
Car 181,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1082.0,,
Car 233,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1083.0,19,
Car 252,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1085.224570317546,19,
Car 233,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1086.3205903751768,5,
Car 252,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",1088.545160692723,18,
Car 305,,,,57,,arrived,arrived,1089.0,,
Car 305,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",1090.0,20,
Car 233,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1090.7487998868414,18,
Car 305,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1091.696567976456,,
Car 252,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1092.2532902154376,,
Car 88,,,,30,,arrived,arrived,1094.0,,
Car 88,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1094.0,,
Car 233,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",1095.98439682549,21,
Car 118,90.0,50,19,,,done,done charging,1100.0,,244.2209046483289
Car 131,,,,51,,arrived,arrived,1101.0,,
Car 146,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 131,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1101.0,,
Car 233,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1101.2784091198546,,
Car 77,,,,24,,arrived,arrived,1102.0,,
Car 77,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1102.0,,
Car 34,,,,69,,arrived,arrived,1106.0,,
Car 34,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1106.0,,
Car 140,85.0,27,3,,,done,done charging,1110.0,,48.08552016315576
Car 96,,,,28,,arrived,arrived,1111.0,,
Car 96,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1111.0,,
Car 74,113.0,58,10,,,done,done charging,1113.2927177430515,,218.0914674097248
Car 237,74.0,64,8,,,done,done charging,1113.297345506287,,286.17223869725103
Car 113,,,,68,,arrived,arrived,1114.0,,
Car 53,,,,5,,arrived,arrived,1115.0,,
Car 113,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1115.0,15,
Car 53,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1115.0,,
Car 174,,,,40,,arrived,arrived,1116.0,,
Car 178,,,,34,,arrived,arrived,1116.0,,
Car 5,101.0,61,11,,,done,done charging,1116.0,,162.72471377920127
Car 174,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1117.0,11,
Car 178,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1117.0,6,
Car 113,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1117.6772943231117,0,
Car 282,76.0,9,5,,,done,done charging,1118.26431683654,,199.2275159648077
Car 178,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1118.2989043444554,0,
Car 178,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1119.102189146904,,
Car 174,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1119.3205903751768,,
Car 113,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1120.733078777238,4,
Car 73,,,,39,,arrived,arrived,1121.0,,
Car 73,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1122.0,19,
Car 16,,,,24,,arrived,arrived,1123.0,,
Car 157,50.0,1,22,,,done,done charging,1123.0,,273.00799904823606
Car 16,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1123.0,,
Car 113,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1123.410945133891,,
Car 130,,,,28,,arrived,arrived,1124.0,,
Car 130,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1125.0,6,
Car 73,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1125.3205903751768,5,
Car 97,,,,29,,arrived,arrived,1126.0,,
Car 130,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1126.2989043444554,0,
Car 97,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1127.0,6,
Car 130,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1128.102189146904,15,
Car 97,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1128.2989043444554,0,
Car 73,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1128.7487998868414,,
Car 97,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1130.102189146904,15,
Car 149,,,,42,,arrived,arrived,1131.0,,
Car 130,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1131.1579736010303,7,
Car 68,109.0,90,23,,,done,done charging,1132.0,,136.32857345938186
Car 149,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1132.0,3,
Car 97,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1133.1579736010303,7,
Car 130,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1134.557741383606,,
Car 149,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1134.603726581894,4,
Car 31,,,,22,,arrived,arrived,1135.0,,
Car 31,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1136.0,25,
Car 149,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",1137.5413235833862,13,
Car 97,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1137.557741383606,20,
Car 31,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1138.5514039961333,6,
Car 8,,,,29,,arrived,arrived,1139.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1139.8503083405888,9,
Car 8,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1140.0,2,
Car 8,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1140.951876640311,,
Car 97,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1141.1567329654251,9,
Car 149,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",1141.5638757265494,2,
Car 214,,,,82,,arrived,arrived,1142.0,,
Car 214,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1142.0,,
Car 31,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1143.0341366584287,0,
Car 286,,,,80,,arrived,arrived,1144.0,,
Car 13,108.0,49,13,,,done,done charging,1144.1515671035909,,131.19449020227393
Car 252,52.0,4,18,,,done,done charging,1144.2532902154376,,372.17997024502
Car 97,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1144.4328046620558,18,
Car 149,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 16 (fid=13)",1144.5529879866233,16,
Car 286,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1145.0,6,
Car 31,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1145.733744976443,4,
Car 286,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1146.2989043444554,0,
Car 144,,,,68,,arrived,arrived,1147.0,,
Car 149,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1147.357205198521,,
Car 144,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1148.0,15,
Car 286,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1148.102189146904,15,
Car 97,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1148.9416538497092,,
Car 31,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1149.4116113330958,20,
Car 144,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1150.6772943231117,0,
Car 286,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 9 (fid=115)",1151.1579736010303,9,
Car 31,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1153.665941068365,16,
Car 144,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1153.733078777238,4,
Car 286,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1153.835267924142,7,
Car 144,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",1157.410945133891,25,
Car 286,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1157.4556203451702,20,
Car 31,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",1158.3903302870083,7,
Car 295,111.0,35,25,,,done,done charging,1159.744669089329,,314.71711858057193
Car 144,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1160.5005435876017,,
Car 286,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 18 (fid=4)",1161.0546119269893,18,
Car 31,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1163.4590002300488,18,
Car 178,46.0,18,0,,,done,done charging,1165.102189146904,,62.3620836275489
Car 286,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1166.5421002754338,4,
Car 31,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 24 (fid=29)",1167.2501457126853,24,
Car 134,,,,3,,arrived,arrived,1168.0,,
Car 77,66.0,27,15,,,done,done charging,1168.0,,57.50565135987196
Car 134,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1168.0,,
Car 181,90.0,73,1,,,done,done charging,1172.0,,89.51947773328097
Car 286,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 22 (fid=1)",1173.0292075017258,22,
Car 31,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 22 (fid=1)",1174.4531568193074,22,
Car 291,,,,8,,arrived,arrived,1177.0,,
Car 291,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1178.0,17,
Car 305,88.0,56,20,,,done,done charging,1179.696567976456,,95.28738609102875
Car 113,57.0,22,4,,,done,done charging,1180.410945133891,,149.7934945081857
Car 286,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 16 (fid=13)",1180.5526744592812,16,
Car 291,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",1181.6193483658174,21,
Car 25,,,,40,,arrived,arrived,1183.0,,
Car 31,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 3 (fid=27)",1183.1502315866624,3,
Car 21,,,,44,,arrived,arrived,1184.0,,
Car 25,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1184.0,11,
Car 225,103.0,33,6,,,done,done charging,1184.0297012441363,,66.913624043966
Car 300,,,,91,,arrived,arrived,1185.0,,
Car 21,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1185.0,13,
Car 174,66.0,61,11,,,done,done charging,1185.3205903751768,,192.1900055091613
Car 193,,,,48,,arrived,arrived,1186.0,,
Car 223,,,,50,,arrived,arrived,1186.0,,
Car 300,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",1186.0,12,
Car 193,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1186.0,,
Car 291,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",1186.0854347363036,1,
Car 25,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1186.3205903751768,,
Car 135,,,,15,,arrived,arrived,1187.0,,
Car 223,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1187.0,11,
Car 21,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 24 (fid=29)",1187.1515671035909,24,
Car 300,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),1187.1823080022725,,
Car 135,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1188.0,6,
Car 135,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1188.2989043444554,,
Car 286,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",1188.5462009002104,1,
Car 291,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1189.5414071494429,,
Car 223,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",1190.3205903751768,5,
Car 21,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1190.840248827156,2,
Car 31,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1191.9227918706722,2,
Car 21,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1192.792125467467,4,
Car 31,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1193.826948989075,1,
Car 223,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1194.6135552284481,18,
Car 21,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1194.8904059548045,,
Car 286,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1195.2854275226211,11,
Car 284,,,,54,,arrived,arrived,1196.0,,
Car 284,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",1197.0,0,
Car 284,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1198.6949966222544,,
Car 223,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1199.8491521670967,22,
Car 31,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1200.1445919479388,11,
Car 286,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1200.7113978574255,19,
Car 131,101.0,50,19,,,done,done charging,1202.0,,157.87406644423038
Car 286,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1203.0319882326023,,
Car 223,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 10 (fid=58)",1203.1852809702107,10,
Car 96,93.0,27,3,,,done,done charging,1204.0,,26.736646842956326
Car 31,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1205.5705622827431,19,
Car 223,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1206.4502532063186,,
Car 31,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 14 (fid=25)",1208.89115265792,14,
Car 62,,,,4,,arrived,arrived,1209.0,,
Car 206,,,,48,,arrived,arrived,1209.0,,
Car 233,108.0,78,21,,,done,done charging,1209.2784091198546,,421.23839111475655
Car 0,,,,32,,arrived,arrived,1210.0,,
Car 62,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 206,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 3 (fid=27)",1210.0,3,
Car 66,,,,21,,arrived,arrived,1211.0,,
Car 88,117.0,29,24,,,done,done charging,1211.0,,21.000109280887493
Car 0,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 206,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1211.1515671035909,,
Car 66,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1212.0,15,
Car 0,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",1212.9041571184027,24,
Car 62,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1213.5947726676006,14,
Car 66,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1213.6772943231117,,
Car 53,99.0,63,17,,,done,done charging,1214.0,,147.5267119028507
Car 16,91.0,25,14,,,done,done charging,1214.0,,66.84166203467522
Car 0,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1214.5078837002968,,
Car 150,,,,9,,arrived,arrived,1217.0,,
Car 31,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1217.380916805566,,
Car 150,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",1218.0,21,
Car 34,113.0,115,9,,,done,done charging,1219.0,,65.58764171810374
Car 62,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 5 (fid=9)",1219.413658020156,5,
Car 150,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1220.0251507374408,,
Car 100,,,,36,,arrived,arrived,1221.0,,
Car 73,93.0,9,5,,,done,done charging,1221.7487998868414,,340.5192792771748
Car 100,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1222.0,6,
Car 100,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1223.2989043444554,0,
Car 100,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1225.102189146904,15,
Car 62,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1225.1515729917762,,
Car 100,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1228.1579736010303,7,
Car 78,,,,57,,arrived,arrived,1229.0,,
Car 189,,,,5,,arrived,arrived,1230.0,,
Car 78,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",1230.0,20,
Car 189,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1230.0,,
Car 149,83.0,13,16,,,done,done charging,1230.357205198521,,227.67082859875
Car 97,82.0,4,18,,,done,done charging,1230.9416538497092,,242.49521886167346
Car 78,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1231.696567976456,,
Car 123,,,,33,,arrived,arrived,1232.0,,
Car 100,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1232.557741383606,20,
Car 123,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1233.0,6,
Car 123,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1234.2989043444554,0,
Car 130,100.0,16,7,,,done,done charging,1234.557741383606,,208.81136740808552
Car 123,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1236.102189146904,15,
Car 100,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1236.1567329654251,9,
Car 100,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1238.4328046620558,,
Car 8,98.0,33,2,,,done,done charging,1238.951876640311,,79.29132413790535
Car 201,,,,2,,arrived,arrived,1239.0,,
Car 210,,,,35,,arrived,arrived,1239.0,,
Car 123,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1239.1579736010303,7,
Car 201,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1240.0,8,
Car 210,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1240.0,6,
Car 151,,,,34,,arrived,arrived,1241.0,,
Car 224,,,,32,,arrived,arrived,1241.0,,
Car 224,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1241.0,,
Car 210,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1241.2989043444554,0,
Car 151,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1242.0,2,
Car 300,55.0,84,12,,,done,done charging,1242.1823080022725,,114.34604900998582
Car 201,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1242.2300997325156,,
Car 123,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1242.557741383606,,
Car 210,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1243.102189146904,15,
Car 151,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1243.951876640311,4,
Car 210,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1246.1579736010303,7,
Car 151,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1247.0501571276484,3,
Car 144,88.0,35,25,,,done,done charging,1248.5005435876017,,164.67141977649294
Car 151,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",1249.9877541291405,14,
Car 291,61.0,73,1,,,done,done charging,1250.5414071494429,,237.46549237048123
Car 210,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1250.557741383606,20,
Car 214,110.0,90,23,,,done,done charging,1252.0,,98.47978463761234
Car 151,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 16 (fid=13)",1252.1182925437256,16,
Car 138,,,,10,,arrived,arrived,1254.0,,
Car 210,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1254.1567329654251,9,
Car 138,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 151,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1255.7899278826203,,
Car 210,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1257.4328046620558,18,
Car 138,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1258.0251507374408,17,
Car 138,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1261.644499103258,1,
Car 210,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1261.9416538497092,,
Car 138,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1264.2392717708587,,
Car 134,98.0,1,22,,,done,done charging,1266.0,,213.41124764528502
Car 206,57.0,27,3,,,done,done charging,1268.1515671035909,,66.63352703411847
Car 191,,,,74,,arrived,arrived,1269.0,,
Car 191,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1269.0,,
Car 223,66.0,58,10,,,done,done charging,1272.4502532063186,,324.716760918308
Car 62,49.0,9,5,,,done,done charging,1274.1515729917762,,272.60601734634906
Car 25,89.0,61,11,,,done,done charging,1275.3205903751768,,192.1900055091613
Car 135,90.0,33,6,,,done,done charging,1278.2989043444554,,59.46781573269558
Car 193,94.0,49,13,,,done,done charging,1280.0,,60.78342971849436
Car 169,,,,116,,arrived,arrived,1285.0,,
Car 169,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1286.0,25,
Car 158,,,,11,,arrived,arrived,1287.0,,
Car 169,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1287.5514039961333,,
Car 158,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1288.0,18,
Car 0,74.0,29,24,,,done,done charging,1288.5078837002968,,80.6900560473089
Car 198,,,,3,,arrived,arrived,1289.0,,
Car 198,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 15 (fid=27)",1290.0,15,
Car 158,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",1291.7911454826365,1,
Car 258,,,,31,,arrived,arrived,1292.0,,
Car 258,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1293.0,25,
Car 284,95.0,18,0,,,done,done charging,1293.6949966222544,,123.81686175856561
Car 258,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1294.7307968996809,6,
