car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 291,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",993.8378009176274,2,
Car 52,,,,30,,arrived,arrived,994.0,,
Car 52,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 52,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 52,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",998.3412095755068,22,
Car 291,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 8 (fid=84)",999.7036032860549,8,
Car 52,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),999.7078781291958,,
Car 254,,,,43,,arrived,arrived,1003.0,,
Car 254,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1003.0,,
Car 291,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1004.8301069009947,,
Car 97,,,,30,,arrived,arrived,1007.0,,
Car 97,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 36,,,,38,,arrived,arrived,1010.0,,
Car 92,,,,33,,arrived,arrived,1010.0,,
Car 36,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 92,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1011.0,13,
Car 92,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1012.7048392420476,17,
Car 198,97.0,15,17,,,done,done charging,1013.7521855854037,,53.42957343213961
Car 92,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1013.7521855854037,,
Car 95,,,,29,,arrived,arrived,1016.0,,
Car 95,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1017.0,17,
Car 196,,,,45,,arrived,arrived,1018.0,,
Car 95,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 228,,,,75,,arrived,arrived,1019.0,,
Car 196,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1019.0,10,
Car 228,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 19 (fid=61)",1020.0,19,
Car 95,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1020.5963497284469,13,
Car 196,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1021.1695241476231,,
Car 95,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1022.8856214068483,23,
Car 95,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1024.3847058323004,22,
Car 228,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 15 (fid=7)",1024.7651623364554,15,
Car 263,,,,54,,arrived,arrived,1026.0,,
Car 95,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1026.3375406633556,9,
Car 68,120.0,115,20,,,done,done charging,1026.5501219960765,,65.58764171810374
Car 263,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1027.0,22,
Car 95,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1028.66500029875,16,
Car 263,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1028.9528348310553,13,
Car 49,,,,40,,arrived,arrived,1029.0,,
Car 49,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1030.0,11,
Car 95,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1030.3728149774665,20,
Car 228,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1030.8823822170154,10,
Car 263,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1030.9764626601418,1,
Car 95,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1031.2151222948266,,
Car 240,74.0,33,1,,,done,done charging,1032.011696830883,,478.6293288293695
Car 263,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1032.011696830883,,
Car 49,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1033.2064845112889,10,
Car 228,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1034.7244190839906,11,
Car 264,96.0,68,9,,,done,done charging,1035.14241646174,,360.31073047984125
Car 175,49.0,26,4,,,done,done charging,1036.0,,26.512248854275594
Car 49,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",1036.376008658912,2,
Car 150,,,,66,,arrived,arrived,1037.0,,
Car 228,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 5 (fid=89)",1037.8939432316138,5,
Car 150,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 98,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 150,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 49,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1041.843955480581,15,
Car 150,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1044.376008658912,17,
Car 228,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1044.801196339715,8,
Car 49,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 17 (fid=15)",1046.93830294465,17,
Car 228,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 17 (fid=15)",1047.2198511775464,17,
Car 260,,,,67,,arrived,arrived,1048.0,,
Car 150,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1048.1734217673911,0,
Car 260,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1049.0,14,
Car 150,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1050.0558721473062,1,
Car 150,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",1052.0116968308832,2,
Car 260,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 23 (fid=14)",1052.04245078708,23,
Car 49,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1052.8037548790555,0,
Car 14,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 228,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1053.8978472105796,0,
Car 49,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1054.6862052589706,1,
Car 228,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1055.7802975904947,1,
Car 49,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1056.6420299425477,13,
Car 260,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1056.906875776965,22,
Car 65,,,,74,,arrived,arrived,1057.0,,
Car 65,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 172,94.0,80,0,,,done,done charging,1057.156336778087,,95.39700166739959
Car 73,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 228,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1057.7361222740717,13,
Car 49,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1058.3468691845953,23,
Car 260,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1058.8597106080204,13,
Car 150,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1058.8684449726302,,
Car 36,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 228,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1059.4409615161194,23,
Car 49,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1059.8459536100474,22,
Car 260,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 18 (fid=48)",1060.8833384371069,18,
Car 228,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 7 (fid=117)",1060.9400459415715,7,
Car 105,,,,72,,arrived,arrived,1061.0,,
Car 49,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 5 (fid=89)",1061.7987884411027,5,
Car 105,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1062.0,23,
Car 257,86.0,89,5,,,done,done charging,1063.0,,98.51714148768994
Car 105,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1063.9528348310553,13,
Car 105,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1065.4519192565074,9,
Car 228,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1065.7509687536674,,
Car 260,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 1 (fid=33)",1066.8349331247366,1,
Car 105,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1067.1582142111013,,
Car 62,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 13,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 49,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1068.4124134759988,,
Car 42,,,,51,,arrived,arrived,1069.0,,
Car 178,103.0,31,14,,,done,done charging,1069.0,,58.94937253346675
Car 42,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1069.0,,
Car 196,51.0,4,10,,,done,done charging,1072.1695241476232,,161.0725535529341
Car 260,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=24)",1073.129568536969,12,
Car 31,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 211,84.0,61,19,,,done,done charging,1076.2064845112889,,316.9761150065202
Car 238,102.0,48,18,,,done,done charging,1076.6696312620102,,805.6946457399396
Car 254,75.0,49,21,,,done,done charging,1078.0,,39.32585860490738
Car 260,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1078.7061019192702,,
Car 52,80.0,70,22,,,done,done charging,1079.7078781291957,,82.17621099877712
Car 92,73.0,15,17,,,done,done charging,1086.7521855854038,,59.46781573269557
Car 242,,,,53,,arrived,arrived,1090.0,,
Car 97,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 242,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1091.0,15,
Car 242,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1096.0943474640692,10,
Car 242,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1098.9363843310443,,
Car 213,,,,9,,arrived,arrived,1099.0,,
Car 266,,,,16,,arrived,arrived,1099.0,,
Car 266,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1099.0,,
Car 213,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1100.0,19,
Car 213,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1102.2064845112889,,
Car 291,99.0,84,8,,,done,done charging,1103.8301069009947,,288.7205349756814
Car 6,,,,24,,arrived,arrived,1104.0,,
Car 6,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",1105.0,4,
Car 6,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),1105.8685684295308,,
Car 203,,,,118,,arrived,arrived,1109.0,,
Car 203,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 7 (fid=117)",1110.0,7,
Car 203,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",1113.0494067193092,17,
Car 95,83.0,115,20,,,done,done charging,1114.2151222948266,,206.59404042544975
Car 81,,,,57,,arrived,arrived,1116.0,,
Car 81,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1117.0,22,
Car 203,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1117.2542520398392,,
Car 81,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1117.9528348310553,,
Car 150,60.0,15,2,,,done,done charging,1118.8684449726302,,505.731296360958
Car 17,,,,89,,arrived,arrived,1124.0,,
Car 17,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1125.0,8,
Car 143,,,,69,,arrived,arrived,1126.0,,
Car 263,94.0,33,1,,,done,done charging,1126.011696830883,,161.49107842857282
Car 17,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1126.4186548378314,,
Car 143,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1127.0,16,
Car 143,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1127.7078146787164,,
Car 112,,,,52,,arrived,arrived,1133.0,,
Car 112,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1134.0,10,
Car 210,,,,13,,arrived,arrived,1135.0,,
Car 42,66.0,60,11,,,done,done charging,1135.0,,217.96398864473332
Car 210,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1135.0,,
Car 260,58.0,24,12,,,done,done charging,1136.7061019192702,,274.9382070182383
Car 112,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",1137.8420368669751,5,
Car 220,,,,1,,arrived,arrived,1138.0,,
Car 220,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1139.0,10,
Car 220,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",1142.8420368669751,5,
Car 112,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 11 (fid=60)",1143.652848140371,11,
Car 228,78.0,117,7,,,done,done charging,1143.7509687536674,,614.3548949882558
Car 101,,,,31,,arrived,arrived,1147.0,,
Car 101,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1147.0,,
Car 220,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1148.652848140371,8,
Car 112,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1149.5601012484722,,
Car 226,,,,14,,arrived,arrived,1150.0,,
Car 249,,,,58,,arrived,arrived,1151.0,,
Car 266,52.0,14,23,,,done,done charging,1151.0,,141.51289053017442
Car 226,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1151.0,13,
Car 220,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 7 (fid=117)",1151.0715029782023,7,
Car 249,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",1152.0,5,
Car 226,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1152.499084425452,1,
Car 226,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1153.2039236674998,,
Car 86,,,,54,,arrived,arrived,1154.0,,
Car 86,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 249,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1155.8378009176274,8,
Car 220,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1156.3773553321018,,
Car 86,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1156.9528348310553,13,
Car 192,,,,39,,arrived,arrived,1157.0,,
Car 289,,,,70,,arrived,arrived,1158.0,,
Car 192,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1158.0,11,
Car 249,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",1158.2564557554588,2,
Car 86,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1158.9764626601418,1,
Car 289,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1159.0,23,
Car 86,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1160.6813019021895,3,
Car 289,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1160.9528348310553,13,
Car 192,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1161.2064845112889,2,
Car 289,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1162.4519192565074,9,
Car 213,61.0,61,19,,,done,done charging,1163.2064845112889,,274.30397227750666
Car 249,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1163.3829593703986,,
Car 242,65.0,4,10,,,done,done charging,1163.9363843310443,,291.11970839519927
Car 86,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1164.6080768554477,,
Car 289,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1165.1582142111013,1,
Car 192,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1166.8273659307931,10,
Car 289,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1168.2075498902975,16,
Car 192,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1171.295312752462,,
Car 289,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1171.3697667702475,20,
Car 105,105.0,68,9,,,done,done charging,1172.1582142111013,,102.76150560729984
Car 289,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1172.2120740876076,,
Car 203,56.0,15,17,,,done,done charging,1173.2542520398392,,371.8286669517499
Car 17,47.0,84,8,,,done,done charging,1173.4186548378314,,118.17394799135951
Car 163,,,,24,,arrived,arrived,1174.0,,
Car 163,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1174.0,,
Car 6,70.0,26,4,,,done,done charging,1175.8685684295308,,72.35175017991124
Car 65,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 182,,,,26,,arrived,arrived,1177.0,,
Car 222,,,,4,,arrived,arrived,1177.0,,
Car 182,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1178.0,17,
Car 222,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1178.0,11,
Car 182,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1180.3918427805047,,
Car 215,,,,74,,arrived,arrived,1181.0,,
Car 215,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1181.0,,
Car 222,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",1181.1695241476232,17,
Car 49,115.0,89,5,,,done,done charging,1183.4124134759988,,480.42232490376296
Car 222,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",1185.2662114776228,15,
Car 222,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",1191.1316634120283,0,
Car 119,,,,33,,arrived,arrived,1192.0,,
Car 119,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1193.0,13,
Car 119,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1194.7048392420477,17,
Car 222,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1196.1563367780873,,
Car 119,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1196.7521855854038,23,
Car 119,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1198.936817836767,0,
Car 123,,,,61,,arrived,arrived,1199.0,,
Car 123,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1199.0,,
Car 81,82.0,70,22,,,done,done charging,1199.9528348310553,,91.46462322868368
Car 119,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",1201.3633754231755,22,
Car 119,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1203.3144764132182,,
Car 24,,,,84,,arrived,arrived,1207.0,,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 210,73.0,31,14,,,done,done charging,1208.0,,162.1054987224458
Car 115,,,,64,,arrived,arrived,1218.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1219.0,15,
Car 94,,,,66,,arrived,arrived,1220.0,,
Car 243,,,,1,,arrived,arrived,1220.0,,
Car 94,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 243,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1221.0,10,
Car 115,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",1222.8378009176274,8,
Car 94,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1224.2064845112889,10,
Car 243,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",1224.8420368669751,5,
Car 204,,,,8,,arrived,arrived,1225.0,,
Car 115,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1225.9363030817672,,
Car 204,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",1226.0,3,
Car 112,77.0,60,11,,,done,done charging,1226.5601012484722,,294.506101746109
Car 94,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1227.376008658912,17,
Car 182,48.0,15,17,,,done,done charging,1228.3918427805047,,124.20147631229618
Car 94,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1230.1734217673911,,
Car 243,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1230.652848140371,8,
Car 204,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 19 (fid=61)",1232.0070558812274,19,
Car 243,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 7 (fid=117)",1233.0715029782023,7,
Car 11,,,,65,,arrived,arrived,1235.0,,
Car 296,,,,63,,arrived,arrived,1235.0,,
Car 11,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1236.0,12,
Car 296,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1236.0,18,
Car 296,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1237.7809129917152,,
Car 11,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1238.0628109617842,,
Car 293,,,,25,,arrived,arrived,1239.0,,
Car 243,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",1239.3773553321018,17,
Car 204,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 12 (fid=24)",1239.4149404499435,12,
Car 293,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",1240.0,4,
Car 293,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),1240.8685684295308,,
Car 143,116.0,21,16,,,done,done charging,1243.7078146787164,,63.787408941858764
Car 243,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1244.5822006526319,0,
Car 226,93.0,33,1,,,done,done charging,1246.2039236674998,,70.14902499955132
Car 249,83.0,15,2,,,done,done charging,1246.3829593703986,,274.3979140871091
Car 243,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1246.464651032547,1,
Car 243,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1247.420475716124,,
Car 204,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 23 (fid=14)",1248.4725834477028,23,
Car 262,,,,35,,arrived,arrived,1249.0,,
Car 220,93.0,117,7,,,done,done charging,1249.3773553321018,,273.00799904823606
Car 262,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1250.0,13,
Car 262,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1251.7048392420477,17,
Car 262,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1253.7521855854038,23,
Car 204,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 18 (fid=48)",1254.6006829191563,18,
Car 262,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1255.936817836767,0,
Car 80,,,,34,,arrived,arrived,1256.0,,
Car 108,,,,34,,arrived,arrived,1256.0,,
Car 80,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 108,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 222,61.0,80,0,,,done,done charging,1257.1563367780873,,246.28765719304715
Car 262,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1257.3633754231755,,
Car 86,93.0,46,3,,,done,done charging,1257.6080768554477,,183.2403148897937
Car 129,,,,72,,arrived,arrived,1258.0,,
Car 80,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 108,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 129,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1259.0,23,
Car 101,113.0,32,13,,,done,done charging,1260.0,,28.166978467818026
Car 204,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 22 (fid=70)",1260.4468844205408,22,
Car 80,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1260.7521855854038,23,
Car 108,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1260.7521855854038,23,
Car 129,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1260.9528348310553,13,
Car 129,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1261.4519192565074,,
Car 80,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1262.936817836767,0,
Car 108,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1262.936817836767,0,
Car 64,,,,88,,arrived,arrived,1263.0,,
Car 183,,,,45,,arrived,arrived,1264.0,,
Car 64,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 183,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1264.0,,
Car 252,,,,56,,arrived,arrived,1265.0,,
Car 24,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 80,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",1265.3633754231755,22,
Car 108,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",1265.3633754231755,22,
Car 252,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1266.0,23,
Car 204,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1266.3974443587522,13,
Car 64,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",1266.4186548378314,15,
Car 252,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1267.9528348310553,13,
Car 80,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1268.3144764132182,9,
Car 108,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1268.3144764132182,9,
Car 204,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",1268.4210721878387,10,
Car 252,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1269.4519192565074,9,
Car 64,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1270.517157001971,10,
Car 80,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1270.6419360486127,16,
Car 108,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1270.6419360486127,16,
Car 80,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1271.3497507273291,,
