car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 69,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),968.9503613508048,,
Car 293,84.0,10,5,,,done,done charging,969.0,,26.679364806838958
Car 200,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",969.0,4,
Car 287,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 13 (fid=28)",969.8490185444966,13,
Car 146,,,,28,,arrived,arrived,972.0,,
Car 162,,,,32,,arrived,arrived,972.0,,
Car 93,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 146,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),972.0,,
Car 136,115.0,42,0,,,done,done charging,972.6117850488388,,134.2616945682681
Car 127,61.0,73,24,,,done,done charging,972.8081465194853,,326.98130918641294
Car 266,,,,59,,arrived,arrived,973.0,,
Car 305,,,,79,,arrived,arrived,973.0,,
Car 162,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",973.0,21,
Car 200,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",973.0985021641397,14,
Car 266,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",974.0,2,
Car 305,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",974.0,1,
Car 162,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",974.9503613508048,13,
Car 287,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",975.8913431977529,19,
Car 200,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),976.4602631900219,,
Car 266,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),976.7113525299897,,
Car 305,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",977.4611414458216,7,
Car 162,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",977.6268939200852,22,
Car 287,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",977.931993893209,17,
Car 77,,,,25,,arrived,arrived,979.0,,
Car 77,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 305,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 15 (fid=12)",979.1663502474383,15,
Car 162,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",980.4588131504687,17,
Car 287,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 15 (fid=12)",980.5039620568804,15,
Car 74,,,,28,,arrived,arrived,981.0,,
Car 189,,,,28,,arrived,arrived,981.0,,
Car 74,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 189,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 162,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",982.2389117930171,1,
Car 55,,,,54,,arrived,arrived,983.0,,
Car 55,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",984.0,22,
Car 74,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 189,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 305,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),984.5739332367463,,
Car 162,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",985.5685066459943,7,
Car 55,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",985.7800986425484,25,
Car 287,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 22 (fid=55)",986.9103580022113,22,
Car 194,,,,7,,arrived,arrived,987.0,,
Car 162,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",987.273715447611,25,
Car 74,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",987.353519825167,6,
Car 189,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",987.353519825167,6,
Car 194,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",988.0,2,
Car 55,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",988.518704421478,21,
Car 108,70.0,31,19,,,done,done charging,988.5473897999949,,85.27311236620432
Car 74,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",990.3518231803432,0,
Car 189,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",990.3518231803432,0,
Car 162,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",990.8175157606651,16,
Car 55,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",991.2722901203057,19,
Car 248,102.0,28,23,,,done,done charging,991.6781813739788,,149.3337032835033
Car 194,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",991.7113525299897,3,
Car 74,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),991.963608229182,,
Car 55,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),992.2226514711105,,
Car 287,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",992.8915018378439,21,
Car 189,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",992.963608229182,8,
Car 280,,,,47,,arrived,arrived,993.0,,
Car 135,60.0,7,4,,,done,done charging,993.0985021641397,,181.94556477237418
Car 280,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",994.0,0,
Car 43,51.0,30,6,,,done,done charging,994.3518231803432,,122.23260244898765
Car 162,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",994.4165073424842,8,
Car 287,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 24 (fid=73)",994.9702676625163,24,
Car 47,71.0,56,16,,,done,done charging,995.336781337475,,141.32411243877652
Car 280,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",996.15803681937,23,
Car 189,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",996.6967514296472,1,
Car 194,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",997.5142837216695,15,
Car 280,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),998.2244331445099,,
Car 287,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),998.5428800861997,,
Car 162,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",999.1408965611274,24,
Car 189,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1000.0173869365958,7,
Car 189,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",1001.7225957382126,17,
Car 194,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1002.3133154749945,14,
Car 70,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 189,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",1005.0577963288749,12,
Car 162,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",1005.8801231835382,0,
Car 209,,,,75,,arrived,arrived,1006.0,,
Car 105,80.0,55,22,,,done,done charging,1006.0,,23.617248710332053
Car 209,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1006.0,,
Car 121,103.0,9,18,,,done,done charging,1007.5349113561692,,168.69505642881103
Car 189,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1008.7376657396073,,
Car 194,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1008.9179167932783,10,
Car 236,87.0,47,9,,,done,done charging,1010.3723538354192,,98.46545458802665
Car 162,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1010.5460359536489,6,
Car 188,,,,17,,arrived,arrived,1011.0,,
Car 188,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1012.0,6,
Car 162,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1012.1578210024877,,
Car 194,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 25 (fid=16)",1013.1784212268383,25,
Car 188,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",1014.6117850488388,23,
Car 9,,,,75,,arrived,arrived,1016.0,,
Car 9,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",1017.0,2,
Car 188,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",1017.3335194169543,9,
Car 188,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1018.7058732523735,,
Car 114,62.0,20,1,,,done,done charging,1019.0,,121.0393168431692
Car 9,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 14 (fid=5)",1020.666261757575,14,
Car 194,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 13 (fid=28)",1020.8609364775791,13,
Car 194,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1024.367675582118,19,
Car 9,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 4 (fid=7)",1025.8594806330739,4,
Car 194,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",1026.408326277574,17,
Car 194,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 18 (fid=9)",1028.9802944412454,18,
Car 9,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1029.221241658956,,
Car 183,,,,26,,arrived,arrived,1030.0,,
Car 183,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1031.0,20,
Car 200,55.0,5,14,,,done,done charging,1031.460263190022,,214.13464108642617
Car 194,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1031.8481152786344,,
Car 183,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",1033.2782451632893,6,
Car 92,90.0,54,17,,,done,done charging,1034.94652485753,,192.75501280744294
Car 226,97.0,13,8,,,done,done charging,1034.9957648846616,,188.94944947322426
Car 183,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1036.0369346286643,9,
Car 74,45.0,42,0,,,done,done charging,1036.963608229182,,172.13081388415907
Car 149,,,,35,,arrived,arrived,1037.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1038.0,13,
Car 102,,,,51,,arrived,arrived,1039.0,,
Car 106,,,,32,,arrived,arrived,1039.0,,
Car 183,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1039.0352379838405,0,
Car 102,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1040.0,10,
Car 106,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",1040.0,23,
Car 149,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1040.040650695456,21,
Car 183,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1040.1932748032104,,
Car 305,58.0,12,15,,,done,done charging,1042.5739332367461,,277.39811159034014
Car 149,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1042.7171832647364,22,
Car 106,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1042.7217343681154,20,
Car 102,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",1043.6662617575748,4,
Car 149,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1043.7959490894089,,
Car 106,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",1044.9999795314047,9,
Car 95,,,,3,,arrived,arrived,1045.0,,
Car 95,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 79,95.0,16,25,,,done,done charging,1046.863492539188,,216.61836956561513
Car 16,,,,47,,arrived,arrived,1048.0,,
Car 106,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1048.0752541932825,0,
Car 102,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 15 (fid=12)",1048.7604673383573,15,
Car 69,80.0,71,21,,,done,done charging,1048.9503613508048,,78.04395139326357
Car 123,,,,34,,arrived,arrived,1049.0,,
Car 77,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 16,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.0,0,
Car 123,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1050.0,0,
Car 106,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",1050.2332910126524,8,
Car 209,45.0,75,10,,,done,done charging,1051.0,,87.93496633917952
Car 16,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1051.15803681937,23,
Car 123,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1052.6117850488388,23,
Car 266,76.0,51,2,,,done,done charging,1052.7113525299897,,163.11474084815686
Car 102,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 18 (fid=9)",1052.9203925397167,18,
Car 106,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1052.9664342131177,,
Car 16,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 6 (fid=30)",1054.22443314451,6,
Car 123,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1055.6781813739788,20,
Car 16,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",1056.9461675126254,20,
Car 123,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1056.956426537268,,
Car 58,,,,3,,arrived,arrived,1057.0,,
Car 58,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 16,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 8 (fid=13)",1059.7048569780004,8,
Car 102,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 14 (fid=5)",1060.635190514114,14,
Car 62,,,,41,,arrived,arrived,1061.0,,
Car 62,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 189,54.0,65,12,,,done,done charging,1062.7376657396073,,350.4227494944223
Car 58,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 16,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",1064.3056677179668,17,
Car 62,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 58,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1065.317048048876,,
Car 162,55.0,30,6,,,done,done charging,1067.1578210024877,,340.99823856503605
Car 62,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1067.610088404015,23,
Car 16,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1068.1657379386156,,
Car 102,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1068.3310435581602,,
Car 254,,,,116,,arrived,arrived,1069.0,,
Car 254,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1070.0,1,
Car 62,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1070.676484729155,20,
Car 280,73.0,28,23,,,done,done charging,1071.22443314451,,114.31707449041588
Car 62,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 8 (fid=13)",1072.9547298924442,8,
Car 204,,,,30,,arrived,arrived,1073.0,,
Car 254,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1073.4611414458216,7,
Car 204,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1074.0,21,
Car 204,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1074.9503613508048,,
Car 252,112.0,69,7,,,done,done charging,1075.1663502474385,,182.83890250803802
Car 254,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1075.1663502474385,19,
Car 62,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",1077.5555406324106,1,
Car 194,46.0,9,18,,,done,done charging,1077.8481152786344,,467.70296739492466
Car 254,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1077.9069262124694,21,
Car 86,,,,84,,arrived,arrived,1078.0,,
Car 86,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1079.0,4,
Car 254,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1079.8572875632742,22,
Car 62,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1080.8761761393594,7,
Car 254,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",1081.9360533879467,16,
Car 146,110.0,28,13,,,done,done charging,1082.0,,58.86661041718672
Car 62,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",1082.5813849409762,17,
Car 168,,,,21,,arrived,arrived,1083.0,,
Car 245,,,,70,,arrived,arrived,1083.0,,
Car 86,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1083.0985021641397,14,
Car 254,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1083.110317681621,,
Car 168,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1084.0,13,
Car 245,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1084.0,19,
Car 62,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1085.9165855316387,21,
Car 245,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1085.9503613508048,22,
Car 99,,,,62,,arrived,arrived,1086.0,,
Car 99,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 86,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",1087.4602631900218,15,
Car 168,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1087.8559066030543,,
Car 245,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",1088.0561093627125,1,
Car 62,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1088.4615715080747,22,
Car 62,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",1090.5403373327472,25,
Car 245,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1090.919484063926,7,
Car 62,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1092.2789431116769,,
Car 245,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1092.6246928655428,16,
Car 183,53.0,42,0,,,done,done charging,1093.1932748032104,,193.4796872043585
Car 86,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 2 (fid=51)",1094.0648645083056,2,
Car 245,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",1095.8242124541994,17,
Car 55,104.0,31,19,,,done,done charging,1096.2226514711106,,130.94494803382753
Car 86,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1098.2073411562799,,
Car 245,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",1098.4646968996374,13,
Car 9,71.0,7,4,,,done,done charging,1100.221241658956,,341.04732487918244
Car 245,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 25 (fid=16)",1101.7628362817845,25,
Car 245,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 8 (fid=13)",1105.2695753863234,8,
Car 64,,,,88,,arrived,arrived,1109.0,,
Car 64,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 245,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",1110.3382453293639,24,
Car 287,112.0,73,24,,,done,done charging,1110.5428800861996,,316.3025262573897
Car 64,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 245,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1116.0774719517747,,
Car 159,,,,37,,arrived,arrived,1120.0,,
Car 159,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 12 (fid=65)",1121.0,12,
Car 188,103.0,47,9,,,done,done charging,1121.7058732523735,,151.2240859276546
Car 84,,,,61,,arrived,arrived,1123.0,,
Car 159,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1123.6122526124673,,
Car 84,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",1124.0,18,
Car 33,,,,32,,arrived,arrived,1125.0,,
Car 33,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1125.0,,
Car 102,57.0,5,14,,,done,done charging,1125.3310435581602,,349.2951323290594
Car 235,,,,25,,arrived,arrived,1127.0,,
Car 145,,,,117,,arrived,arrived,1128.0,,
Car 235,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1128.0,13,
Car 16,60.0,54,17,,,done,done charging,1128.1657379386156,,291.3962328754499
Car 145,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 84,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",1129.1647708994453,10,
Car 58,65.0,20,1,,,done,done charging,1130.317048048876,,305.07346733248903
Car 235,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1131.4611414458216,7,
Car 145,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1133.8559066030543,1,
Car 224,,,,61,,arrived,arrived,1134.0,,
Car 235,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1134.9278886293284,19,
Car 224,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",1135.0,18,
Car 84,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1135.3336668255677,,
Car 145,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1136.317048048876,,
Car 235,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1137.6684645943594,21,
Car 204,63.0,71,21,,,done,done charging,1137.9503613508048,,78.04395139326357
Car 235,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1138.6188259451642,,
Car 149,95.0,55,22,,,done,done charging,1138.7959490894089,,116.61669748610767
Car 123,82.0,24,20,,,done,done charging,1138.956426537268,,152.4120628852235
Car 98,,,,7,,arrived,arrived,1139.0,,
Car 98,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 224,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",1140.1647708994453,10,
Car 19,,,,64,,arrived,arrived,1142.0,,
Car 19,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 98,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 100,,,,7,,arrived,arrived,1147.0,,
Car 254,64.0,56,16,,,done,done charging,1147.110317681621,,306.8480331192752
Car 224,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 5 (fid=10)",1147.3336668255677,5,
Car 100,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 98,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1149.5142837216695,15,
Car 100,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 224,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1154.017138674732,,
Car 98,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1154.3133154749946,14,
Car 8,,,,7,,arrived,arrived,1155.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 86,58.0,51,2,,,done,done charging,1156.2073411562799,,400.08416826692786
Car 95,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 100,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 8,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1158.7113525299897,,
Car 106,106.0,13,8,,,done,done charging,1158.9664342131177,,234.9900256604679
Car 49,,,,17,,arrived,arrived,1160.0,,
Car 98,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1160.9179167932784,10,
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1161.0,19,
Car 100,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 49,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1163.040650695456,21,
Car 175,,,,5,,arrived,arrived,1164.0,,
Car 49,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",1164.9910120462607,25,
Car 175,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1165.0,24,
Car 98,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 25 (fid=16)",1165.1784212268383,25,
Car 258,,,,29,,arrived,arrived,1166.0,,
Car 258,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1166.0,,
Car 49,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 22 (fid=55)",1167.7445977450884,22,
Car 129,,,,56,,arrived,arrived,1168.0,,
Car 129,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 175,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 20 (fid=24)",1168.6122526124673,20,
Car 6,,,,71,,arrived,arrived,1169.0,,
Car 49,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1169.483203524018,,
Car 6,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1170.0,19,
Car 62,78.0,16,25,,,done,done charging,1170.2789431116769,,376.86727379493294
Car 98,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1171.8609364775791,,
Car 6,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1171.9503613508048,22,
Car 175,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1173.20144055509,,
Car 6,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",1174.0561093627125,1,
Car 13,,,,34,,arrived,arrived,1176.0,,
Car 6,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1176.919484063926,7,
Car 13,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1177.0,13,
Car 6,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1178.6246928655428,16,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1179.040650695456,21,
Car 1,,,,65,,arrived,arrived,1181.0,,
Car 13,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1181.7171832647364,22,
Car 6,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",1181.8242124541994,17,
Car 1,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1182.0,11,
Car 6,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1183.4646968996374,,
