car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,54.0,78,11,,,done,done charging,737.0,,168.69505642881097
Car 116,64.0,35,3,,,done,done charging,739.0452763766611,,60.875381743410045
Car 162,104.0,44,8,,,done,done charging,741.0,,71.68114636112008
Car 172,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",741.6755027245878,22,
Car 241,,15,25,,,start_charge,starting to charge at Charger 25 (fid=15),742.4598128384538,,
Car 102,80.0,87,6,,,done,done charging,742.8192977748156,,296.08122010183547
Car 279,63.0,7,27,,,done,done charging,742.8330430540866,,237.38278240207208
Car 176,,,,78,,arrived,arrived,745.0,,
Car 176,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),745.0,,
Car 172,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 25 (fid=15)",745.9404749606958,25,
Car 11,70.0,1,7,,,done,done charging,746.0,,44.573833135283174
Car 108,55.0,24,5,,,done,done charging,746.0,,107.00272734694674
Car 25,,,,51,,arrived,arrived,748.0,,
Car 25,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 22 (fid=58)",749.0,22,
Car 168,89.0,60,0,,,done,done charging,750.0,,108.72370347766685
Car 172,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 27 (fid=7)",750.2345675667835,27,
Car 293,,,,8,,arrived,arrived,752.0,,
Car 293,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),752.0,,
Car 258,,,,31,,arrived,arrived,753.0,,
Car 258,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),753.0,,
Car 104,68.0,15,28,,,done,done charging,753.249719312226,,222.5468279136704
Car 172,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),754.3289150308527,,
Car 25,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 25 (fid=15)",754.6141058423153,25,
Car 37,,,,15,,arrived,arrived,756.0,,
Car 87,,,,23,,arrived,arrived,756.0,,
Car 37,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),756.0,,
Car 93,105.0,18,4,,,done,done charging,756.4957984350286,,231.86510257418212
Car 87,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",757.0,13,
Car 87,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),757.4924142406232,,
Car 25,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 27 (fid=7)",758.908198448403,27,
Car 68,,,,4,,arrived,arrived,760.0,,
Car 68,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),760.0,,
Car 291,68.0,58,22,,,done,done charging,760.0003609687973,,240.8915619966389
Car 85,,,,11,,arrived,arrived,762.0,,
Car 213,,,,37,,arrived,arrived,762.0,,
Car 85,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 213,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",763.0,9,
Car 25,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",764.0025459124722,7,
Car 85,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),764.9178677442762,,
Car 213,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 12 (fid=11)",765.7885088992825,12,
Car 25,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),765.9269848006852,,
Car 185,,,,8,,arrived,arrived,766.0,,
Car 185,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 11 (fid=78)",767.0,11,
Car 213,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 23 (fid=55)",770.593718330954,23,
Car 185,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 18 (fid=5)",771.1885040550748,18,
Car 213,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),772.8634221268059,,
Car 24,56.0,90,16,,,done,done charging,773.5258929702815,,275.05523981544076
Car 185,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 12 (fid=11)",775.7969015867419,12,
Car 195,,,,57,,arrived,arrived,779.0,,
Car 195,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 4 (fid=18)",780.0,4,
Car 185,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",780.4549294922514,0,
Car 195,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),781.0201767480991,,
Car 185,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 23 (fid=55)",783.3727972365276,23,
Car 130,80.0,79,1,,,done,done charging,785.0,,127.35866236408802
Car 81,58.0,22,20,,,done,done charging,787.0127362261928,,389.6221466178596
Car 185,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 4 (fid=18)",788.294486259992,4,
Car 185,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",790.3146630080911,14,
Car 185,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),791.1475046039051,,
Car 96,68.0,91,21,,,done,done charging,792.8756535867161,,92.62963517550912
Car 258,45.0,44,8,,,done,done charging,798.0,,71.68114636112008
Car 145,114.0,118,15,,,done,done charging,801.0,,94.14646692954969
Car 293,53.0,65,9,,,done,done charging,805.0,,127.82298610546863
Car 239,,,,61,,arrived,arrived,807.0,,
Car 239,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",808.0,12,
Car 239,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 25 (fid=15)",810.9178677442762,25,
Car 4,,,,32,,arrived,arrived,812.0,,
Car 156,,,,15,,arrived,arrived,812.0,,
Car 4,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),812.0,,
Car 156,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",813.0,3,
Car 156,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),813.641411445764,,
Car 247,119.0,17,29,,,done,done charging,815.0,,52.34784626718739
Car 138,,,,25,,arrived,arrived,816.0,,
Car 138,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",817.0,13,
Car 241,75.0,15,25,,,done,done charging,817.4598128384538,,313.63802262672687
Car 239,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 17 (fid=6)",817.4598128384538,17,
Car 138,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",818.4924142406232,19,
Car 138,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),818.9645133835393,,
Car 85,55.0,60,0,,,done,done charging,819.9178677442762,,159.7583830982139
Car 51,108.0,11,12,,,done,done charging,822.0,,21.885254529647014
Car 239,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),823.1882516397436,,
Car 87,70.0,43,13,,,done,done charging,827.4924142406232,,183.65022821101851
Car 150,,,,4,,arrived,arrived,831.0,,
Car 72,,,,65,,arrived,arrived,832.0,,
Car 150,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",832.0,9,
Car 72,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),832.0,,
Car 68,74.0,5,18,,,done,done charging,834.0,,74.0037240328758
Car 150,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",834.7885088992825,2,
Car 233,,,,115,,arrived,arrived,835.0,,
Car 233,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),835.0,,
Car 195,58.0,18,4,,,done,done charging,839.0201767480991,,82.45189354461284
Car 150,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",839.5427416470536,13,
Car 150,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),840.0351558876769,,
Car 6,,,,6,,arrived,arrived,842.0,,
Car 176,98.0,78,11,,,done,done charging,843.0,,35.47739190379948
Car 6,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",843.0,12,
Car 184,,,,30,,arrived,arrived,845.0,,
Car 6,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),845.1643961334532,,
Car 184,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 4 (fid=18)",846.0,4,
Car 184,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),846.4365845576137,,
Car 302,,,,70,,arrived,arrived,849.0,,
Car 302,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",850.0,4,
Car 255,,,,16,,arrived,arrived,851.0,,
Car 302,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",851.832841595814,26,
Car 255,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",852.0,4,
Car 302,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 23 (fid=55)",853.2694261534277,23,
Car 255,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 23 (fid=55)",855.2260946391767,23,
Car 172,101.0,7,27,,,done,done charging,855.3289150308527,,327.91023621944777
Car 302,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 3 (fid=35)",855.3751741653355,3,
Car 255,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",857.2462713872758,14,
Car 302,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 10 (fid=124)",857.7751345193103,10,
Car 255,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 26 (fid=31)",859.3250372119483,26,
Car 302,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",860.7670552650266,24,
Car 255,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 3 (fid=35)",861.275398562753,3,
Car 302,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),861.580499988376,,
Car 156,49.0,35,3,,,done,done charging,862.641411445764,,53.42957343213962
Car 255,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),862.641411445764,,
Car 111,,,,53,,arrived,arrived,863.0,,
Car 111,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",864.0,22,
Car 135,,,,2,,arrived,arrived,866.0,,
Car 188,,,,56,,arrived,arrived,866.0,,
Car 135,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),866.0,,
Car 182,,,,83,,arrived,arrived,867.0,,
Car 188,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",867.0,14,
Car 182,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),867.0,,
Car 111,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),867.2940926060877,,
Car 8,,,,82,,arrived,arrived,869.0,,
Car 188,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",869.0787658246725,4,
Car 8,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",870.0,21,
Car 8,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),870.8756535867161,,
Car 188,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",870.9116074204865,26,
Car 37,116.0,15,28,,,done,done charging,872.0,,25.071845356039862
Car 188,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 3 (fid=35)",872.3481919781002,3,
Car 188,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 10 (fid=124)",873.9568837971476,10,
Car 188,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",876.9488045428639,24,
Car 33,,,,56,,arrived,arrived,877.0,,
Car 33,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",878.0,14,
Car 188,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 28 (fid=15)",878.7622492662133,28,
Car 101,,,,23,,arrived,arrived,880.0,,
Car 101,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),880.0,,
Car 33,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",880.0787658246725,4,
Car 188,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),881.2669732474717,,
Car 33,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",881.9116074204865,26,
Car 4,71.0,31,26,,,done,done charging,883.0,,28.166978467818026
Car 33,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),883.0,,
Car 213,111.0,55,23,,,done,done charging,883.8634221268059,,252.1405054979314
Car 25,119.0,1,7,,,done,done charging,884.9269848006852,,242.15229489115578
Car 6,45.0,11,12,,,done,done charging,890.1643961334532,,180.29419791665316
Car 189,,,,9,,arrived,arrived,891.0,,
Car 189,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),891.0,,
Car 181,,,,90,,arrived,arrived,893.0,,
Car 185,102.0,71,14,,,done,done charging,893.1475046039051,,408.04252533262076
Car 181,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",894.0,21,
Car 150,54.0,43,13,,,done,done charging,894.0351558876769,,277.1418963416008
Car 181,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",895.8756535867161,6,
Car 209,,,,78,,arrived,arrived,896.0,,
Car 209,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 9 (fid=65)",897.0,9,
Car 181,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),897.0219538640933,,
Car 209,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 18 (fid=5)",901.1885040550748,18,
Car 209,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),902.9770129543573,,
Car 233,69.0,124,10,,,done,done charging,904.0,,69.56017823125714
Car 138,92.0,49,19,,,done,done charging,910.9645133835393,,184.55061323614157
Car 255,54.0,35,3,,,done,done charging,916.641411445764,,172.829193003244
Car 239,94.0,6,17,,,done,done charging,917.1882516397436,,333.2066796751544
Car 184,73.0,18,4,,,done,done charging,919.4365845576137,,35.24634452045117
Car 221,,,,33,,arrived,arrived,924.0,,
Car 221,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),924.0,,
Car 222,,,,57,,arrived,arrived,925.0,,
Car 222,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),925.0,,
Car 65,,,,7,,arrived,arrived,928.0,,
Car 132,,,,15,,arrived,arrived,928.0,,
Car 65,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),928.0,,
Car 151,,,,52,,arrived,arrived,929.0,,
Car 72,97.0,65,9,,,done,done charging,929.0,,32.28962804251577
Car 132,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",929.0,3,
Car 151,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),929.0,,
Car 132,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 29 (fid=17)",930.641411445764,29,
Car 132,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),931.7559781621046,,
Car 103,,,,50,,arrived,arrived,933.0,,
Car 103,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),933.0,,
Car 8,75.0,91,21,,,done,done charging,945.8756535867161,,114.33957705829991
Car 164,,,,80,,arrived,arrived,951.0,,
Car 164,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",952.0,3,
Car 164,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 29 (fid=17)",953.641411445764,29,
Car 234,,,,28,,arrived,arrived,955.0,,
Car 164,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 26 (fid=31)",955.7559781621046,26,
Car 234,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 28 (fid=15)",956.0,28,
Car 86,,,,70,,arrived,arrived,957.0,,
Car 86,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),957.0,,
Car 234,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 26 (fid=31)",957.641411445764,26,
Car 164,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 4 (fid=18)",958.2528202558049,4,
Car 164,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),958.6894048134186,,
Car 234,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 4 (fid=18)",959.6650982688877,4,
Car 234,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 29 (fid=17)",961.1016828265015,29,
Car 287,,,,124,,arrived,arrived,962.0,,
Car 287,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),962.0,,
Car 234,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 5 (fid=24)",963.7206300008352,5,
Car 302,103.0,21,24,,,done,done charging,964.580499988376,,119.98039165113346
Car 234,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 14 (fid=71)",966.5247815219008,14,
Car 188,86.0,15,28,,,done,done charging,967.2669732474717,,210.19047996325597
Car 234,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 20 (fid=22)",969.7413646026403,20,
Car 76,,,,3,,arrived,arrived,972.0,,
Car 76,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),972.0,,
Car 234,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),972.0798735553917,,
Car 189,84.0,78,11,,,done,done charging,975.0,,168.69505642881097
Car 257,,,,60,,arrived,arrived,976.0,,
Car 101,96.0,24,5,,,done,done charging,976.0,,61.77517443458886
Car 216,,,,9,,arrived,arrived,977.0,,
Car 257,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",977.0,12,
Car 216,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),977.0,,
Car 181,81.0,87,6,,,done,done charging,978.0219538640933,,79.62702068483325
Car 257,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),978.9178677442762,,
Car 80,,,,5,,arrived,arrived,979.0,,
Car 125,,,,59,,arrived,arrived,980.0,,
Car 182,113.0,118,15,,,done,done charging,980.0,,77.98052682196844
Car 80,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",980.0,9,
Car 125,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",981.0,27,
Car 80,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),981.7885088992825,,
Car 111,115.0,58,22,,,done,done charging,982.2940926060877,,255.69023386294552
Car 261,,,,23,,arrived,arrived,983.0,,
Car 135,117.0,90,16,,,done,done charging,983.0,,136.32857345938186
Car 209,81.0,5,18,,,done,done charging,983.9770129543573,,300.5795143878746
Car 261,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",984.0,13,
Car 125,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",984.0759220805842,7,
Car 261,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),984.4924142406232,,
Car 157,,,,84,,arrived,arrived,986.0,,
Car 157,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),986.0,,
Car 125,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",987.0003609687972,16,
Car 132,57.0,17,29,,,done,done charging,988.7559781621046,,82.13385641065602
Car 125,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",990.7737966411585,21,
Car 125,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),991.6494502278746,,
Car 221,74.0,35,3,,,done,done charging,998.0,,24.898731893138063
Car 33,116.0,31,26,,,done,done charging,999.0,,151.1135080295091
Car 151,76.0,1,7,,,done,done charging,1005.0,,87.08299239735348
Car 86,48.0,71,14,,,done,done charging,1005.0,,49.57895646808552
Car 7,,,,15,,arrived,arrived,1007.0,,
Car 100,,,,63,,arrived,arrived,1007.0,,
Car 7,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1007.0,,
Car 100,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 18 (fid=5)",1008.0,18,
Car 232,,,,63,,arrived,arrived,1009.0,,
Car 100,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),1009.7885088992825,,
Car 232,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 18 (fid=5)",1010.0,18,
Car 232,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 11 (fid=78)",1012.7885088992825,11,
Car 137,,,,42,,arrived,arrived,1016.0,,
Car 137,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1016.0,,
Car 232,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 2 (fid=48)",1017.3969064309497,2,
Car 222,93.0,55,23,,,done,done charging,1018.0,,23.617248710332053
Car 232,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 12 (fid=11)",1023.3380778827432,12,
Car 13,,,,9,,arrived,arrived,1025.0,,
Car 295,,,,31,,arrived,arrived,1025.0,,
Car 295,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),1025.0,,
Car 13,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 9 (fid=65)",1026.0,9,
Car 164,70.0,18,4,,,done,done charging,1028.6894048134186,,115.59684599223833
Car 232,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 13 (fid=43)",1029.0610089953323,13,
Car 13,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 12 (fid=11)",1030.1885040550749,12,
Car 287,70.0,124,10,,,done,done charging,1032.0,,37.47020001978012
Car 232,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1034.8983061249733,19,
Car 13,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",1034.9937134867464,0,
Car 200,,,,72,,arrived,arrived,1035.0,,
Car 65,107.0,7,27,,,done,done charging,1035.0,,61.257881433004776
Car 200,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1035.0,,
Car 232,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1035.3704052678893,,
Car 13,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 23 (fid=55)",1037.9115812310226,23,
Car 120,,,,77,,arrived,arrived,1041.0,,
Car 186,,,,33,,arrived,arrived,1041.0,,
Car 13,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1041.833270254487,,
Car 257,63.0,11,12,,,done,done charging,1041.9178677442762,,159.75838309821387
Car 120,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1042.0,7,
Car 186,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1042.0,13,
Car 117,,,,4,,arrived,arrived,1043.0,,
Car 186,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1043.4924142406232,19,
Car 36,,,,42,,arrived,arrived,1044.0,,
Car 117,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1044.0,9,
Car 186,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1044.9645133835393,8,
Car 36,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 120,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1045.9086041658736,,
Car 212,,,,82,,arrived,arrived,1046.0,,
Car 117,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1046.7885088992825,2,
Car 212,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1047.0,21,
Car 36,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1047.2233190577103,13,
Car 186,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",1047.5394772515137,10,
Car 36,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1048.7157332983336,19,
Car 212,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1048.875653586716,6,
Car 158,,,,115,,arrived,arrived,1049.0,,
Car 158,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1049.0,,
Car 103,117.0,60,0,,,done,done charging,1050.0,,195.06603983451163
Car 212,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1050.0219538640931,,
Car 36,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 23 (fid=55)",1050.1878324412496,23,
Car 294,,,,5,,arrived,arrived,1051.0,,
Car 234,79.0,22,20,,,done,done charging,1051.0798735553917,,142.65114543713685
Car 117,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1051.5427416470536,13,
Car 112,,,,56,,arrived,arrived,1052.0,,
Car 298,,,,27,,arrived,arrived,1052.0,,
Car 294,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1052.0,9,
Car 186,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 18 (fid=5)",1052.247311364716,18,
Car 112,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1053.0,14,
Car 298,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1053.0,13,
Car 117,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 12 (fid=11)",1053.0351558876769,12,
Car 298,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1054.4924142406232,19,
Car 294,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1054.7885088992825,2,
Car 112,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1055.0787658246725,4,
Car 36,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 18 (fid=5)",1055.6903569141566,18,
Car 112,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1055.9116074204865,,
Car 298,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1055.9645133835393,8,
Car 178,,,,26,,arrived,arrived,1056.0,,
Car 178,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1057.0,13,
Car 117,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1057.8724530173179,,
Car 127,,,,51,,arrived,arrived,1058.0,,
Car 127,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1058.0,,
Car 261,74.0,43,13,,,done,done charging,1058.4924142406232,,183.65022821101851
Car 178,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1058.4924142406232,19,
Car 298,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 18 (fid=5)",1058.5394772515137,18,
Car 186,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 24 (fid=21)",1058.8606751391676,24,
Car 294,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1059.5427416470536,13,
Car 178,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1059.9645133835393,8,
Car 36,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1060.8063003182447,9,
Car 294,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1061.0351558876769,19,
Car 294,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",1062.507255030593,8,
Car 178,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 18 (fid=5)",1062.5394772515137,18,
Car 298,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 10 (fid=124)",1063.0433292686955,10,
Car 36,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 10 (fid=124)",1063.5948092175272,10,
Car 216,87.0,78,11,,,done,done charging,1064.0,,168.69505642881097
Car 186,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),1064.571847145085,,
Car 294,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 11 (fid=78)",1065.0822188985674,11,
Car 178,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 10 (fid=124)",1067.0433292686955,10,
Car 262,,,,73,,arrived,arrived,1069.0,,
Car 298,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1069.656693043147,24,
