car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 105,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1067.1582142111013,,
Car 62,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 13,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 42,,,,51,,arrived,arrived,1069.0,,
Car 178,103.0,31,14,,,done,done charging,1069.0,,58.94937253346675
Car 42,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1069.0,,
Car 196,51.0,4,10,,,done,done charging,1072.1695241476232,,161.0725535529341
Car 31,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 52,80.0,70,22,,,done,done charging,1079.7078781291957,,82.17621099877712
Car 92,73.0,33,1,,,done,done charging,1083.0,,30.936974193694024
Car 97,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 95,83.0,80,0,,,done,done charging,1102.596349728447,,72.34310970626636
Car 6,,,,24,,arrived,arrived,1104.0,,
Car 6,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 203,,,,118,,arrived,arrived,1109.0,,
Car 203,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 7 (fid=117)",1110.0,7,
Car 203,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1112.0494067193092,,
Car 81,,,,57,,arrived,arrived,1116.0,,
Car 81,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1116.0,,
Car 150,60.0,15,2,,,done,done charging,1118.8684449726302,,505.731296360958
Car 17,,,,89,,arrived,arrived,1124.0,,
Car 17,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 143,,,,69,,arrived,arrived,1126.0,,
Car 143,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1127.0,16,
Car 143,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1127.7078146787164,,
Car 112,,,,52,,arrived,arrived,1133.0,,
Car 112,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1133.0,,
Car 42,66.0,60,11,,,done,done charging,1135.0,,217.96398864473332
Car 49,115.0,61,19,,,done,done charging,1144.0,,192.1900055091613
Car 101,,,,31,,arrived,arrived,1147.0,,
Car 101,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1147.0,,
Car 86,,,,54,,arrived,arrived,1154.0,,
Car 86,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 86,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1155.9528348310553,,
Car 192,,,,39,,arrived,arrived,1157.0,,
Car 192,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1157.0,,
Car 203,56.0,117,7,,,done,done charging,1168.0494067193092,,121.35565441136606
Car 17,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 105,105.0,68,9,,,done,done charging,1172.1582142111013,,102.76150560729984
Car 163,,,,24,,arrived,arrived,1174.0,,
Car 6,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 163,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1174.0,,
Car 65,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 182,,,,26,,arrived,arrived,1177.0,,
Car 182,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1178.0,17,
Car 182,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1180.3918427805047,,
Car 119,,,,33,,arrived,arrived,1192.0,,
Car 119,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1192.0,,
Car 81,82.0,14,23,,,done,done charging,1198.0,,82.77156544099452
Car 123,,,,61,,arrived,arrived,1199.0,,
Car 123,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1200.0,11,
Car 123,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1202.2064845112889,,
Car 24,,,,84,,arrived,arrived,1207.0,,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 112,77.0,7,15,,,done,done charging,1210.0,,129.22513411697693
Car 115,,,,64,,arrived,arrived,1218.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1219.0,15,
Car 94,,,,66,,arrived,arrived,1220.0,,
Car 94,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 115,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1221.8378009176274,,
Car 94,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1224.2064845112889,10,
Car 94,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1226.376008658912,,
Car 182,48.0,15,17,,,done,done charging,1228.3918427805047,,124.20147631229618
Car 11,,,,65,,arrived,arrived,1235.0,,
Car 11,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1235.0,,
Car 143,116.0,21,16,,,done,done charging,1243.7078146787164,,63.787408941858764
Car 86,93.0,70,22,,,done,done charging,1248.9528348310553,,132.82959144263646
Car 80,,,,34,,arrived,arrived,1256.0,,
Car 108,,,,34,,arrived,arrived,1256.0,,
Car 80,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 108,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 129,,,,72,,arrived,arrived,1258.0,,
Car 129,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1258.0,,
Car 80,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 108,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 80,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1259.7521855854038,,
Car 101,113.0,32,13,,,done,done charging,1260.0,,28.166978467818026
Car 108,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1260.7521855854038,23,
Car 108,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1261.936817836767,,
Car 64,,,,88,,arrived,arrived,1263.0,,
Car 183,,,,45,,arrived,arrived,1264.0,,
Car 64,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 24,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 183,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1265.0,10,
Car 64,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 192,111.0,61,19,,,done,done charging,1268.0,,140.08442071973684
Car 183,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1268.1695241476232,19,
Car 183,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1271.9892682768984,,
Car 133,,,,24,,arrived,arrived,1274.0,,
Car 133,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1275.0,17,
Car 20,,,,34,,arrived,arrived,1277.0,,
Car 20,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 133,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1278.3918427805047,0,
Car 133,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1279.2742931604198,,
Car 30,,,,16,,arrived,arrived,1283.0,,
Car 30,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1284.0,22,
Car 30,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1285.9528348310553,13,
Car 30,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1286.9764626601418,,
Car 94,65.0,4,10,,,done,done charging,1291.376008658912,,400.4072611075634
Car 70,,,,80,,arrived,arrived,1292.0,,
Car 119,100.0,33,1,,,done,done charging,1292.0,,30.936974193694024
Car 70,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 163,120.0,68,9,,,done,done charging,1294.0,,127.75420131706272
Car 70,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1294.882450379915,1,
Car 70,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1295.8382750634921,,
Car 123,99.0,60,11,,,done,done charging,1301.2064845112889,,183.80015979036583
Car 84,,,,60,,arrived,arrived,1315.0,,
Car 84,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 11,83.0,46,3,,,done,done charging,1318.0,,200.85812508891644
Car 115,99.0,7,15,,,done,done charging,1320.8378009176274,,216.9117998241724
Car 188,,,,68,,arrived,arrived,1322.0,,
Car 188,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1322.0,,
Car 161,,,,34,,arrived,arrived,1326.0,,
Car 183,55.0,61,19,,,done,done charging,1326.9892682768984,,194.00361160426093
Car 161,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1327.0,13,
Car 161,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1328.7048392420477,17,
Car 161,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1330.7521855854038,23,
Car 129,73.0,70,22,,,done,done charging,1331.0,,45.8953340525429
Car 64,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 133,53.0,80,0,,,done,done charging,1332.2742931604198,,131.02436807500848
Car 161,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1332.936817836767,0,
Car 161,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1334.3633754231755,,
Car 148,,,,38,,arrived,arrived,1341.0,,
Car 148,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 30,55.0,32,13,,,done,done charging,1341.9764626601418,,150.29214294441525
Car 20,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 108,88.0,14,23,,,done,done charging,1349.936817836767,,65.59748458313422
Car 167,,,,85,,arrived,arrived,1354.0,,
Car 167,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1354.0,,
Car 88,,,,1,,arrived,arrived,1355.0,,
Car 88,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 75,,,,68,,arrived,arrived,1356.0,,
Car 75,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1357.0,16,
Car 75,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1357.7078146787164,,
Car 70,68.0,33,1,,,done,done charging,1363.8382750634921,,79.62019614196637
Car 149,,,,4,,arrived,arrived,1367.0,,
Car 149,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1367.0,,
Car 188,50.0,68,9,,,done,done charging,1372.0,,49.55795871430062
Car 63,,,,81,,arrived,arrived,1373.0,,
Car 63,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 80,115.0,15,17,,,done,done charging,1374.7521855854038,,54.916275316278465
Car 187,,,,23,,arrived,arrived,1376.0,,
Car 187,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1376.0,,
Car 63,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 148,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 184,,,,35,,arrived,arrived,1393.0,,
Car 184,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1393.0,,
Car 155,,,,90,,arrived,arrived,1394.0,,
Car 190,,,,46,,arrived,arrived,1395.0,,
Car 155,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1395.0,8,
Car 190,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1395.0,,
Car 110,,,,83,,arrived,arrived,1396.0,,
Car 110,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 155,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1396.4186548378314,,
Car 195,,,,28,,arrived,arrived,1398.0,,
Car 195,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1399.0,17,
Car 195,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1400.7138993485319,0,
Car 195,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1402.596349728447,13,
Car 138,,,,67,,arrived,arrived,1403.0,,
Car 195,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1403.8856214068483,,
Car 138,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1404.0,14,
Car 138,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1406.04245078708,,
Car 113,,,,61,,arrived,arrived,1407.0,,
Car 113,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 177,,,,3,,arrived,arrived,1408.0,,
Car 177,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1408.0,,
Car 59,,,,51,,arrived,arrived,1409.0,,
Car 43,,,,81,,arrived,arrived,1410.0,,
Car 59,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 43,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 59,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 43,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 43,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1416.6798634883942,1,
Car 43,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1418.6356881719712,13,
Car 43,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1420.3405274140189,23,
Car 43,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1420.839611839471,,
Car 50,,,,65,,arrived,arrived,1422.0,,
Car 121,,,,61,,arrived,arrived,1423.0,,
Car 50,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 121,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 161,90.0,80,0,,,done,done charging,1424.3633754231755,,75.06865572554926
Car 50,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 63,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 84,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
Car 121,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1432.8273659307931,10,
Car 121,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1438.295312752462,17,
