car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 8,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",850.0,10,
Car 210,67.0,70,25,,,done,done charging,850.9098384369559,,198.930055369713
Car 230,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",851.0,7,
Car 8,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),851.3476110604253,,
Car 230,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",856.6191106000823,14,
Car 88,,,,31,,arrived,arrived,858.0,,
Car 230,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),858.3316093448259,,
Car 88,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",859.0,9,
Car 6,110.0,56,20,,,done,done charging,859.6098434462829,,179.64911387198734
Car 88,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),860.0340159173122,,
Car 173,98.0,12,3,,,done,done charging,862.7684884192968,,321.1970200344259
Car 2,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 109,105.0,31,6,,,done,done charging,864.7878320823651,,253.97388856535937
Car 28,,,,26,,arrived,arrived,866.0,,
Car 28,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 28,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",868.6451742695566,9,
Car 28,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",870.8036875754148,6,
Car 28,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),871.837703492727,,
Car 238,89.0,51,22,,,done,done charging,873.0,,141.05116143395506
Car 194,,,,74,,arrived,arrived,875.0,,
Car 194,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),875.0,,
Car 141,71.0,78,13,,,done,done charging,875.3158800944647,,192.91281186890677
Car 178,,,,50,,arrived,arrived,880.0,,
Car 236,,,,87,,arrived,arrived,880.0,,
Car 178,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),880.0,,
Car 236,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",881.0,10,
Car 211,,,,16,,arrived,arrived,882.0,,
Car 211,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",883.0,25,
Car 236,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",883.3476110604253,21,
Car 212,61.0,22,7,,,done,done charging,883.8451186589948,,134.21286850723362
Car 236,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),884.8827533879972,,
Car 211,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),885.3342906737994,,
Car 64,,,,48,,arrived,arrived,888.0,,
Car 64,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 89,82.0,33,12,,,done,done charging,894.4433619656077,,130.31355580733901
Car 98,,,,19,,arrived,arrived,898.0,,
Car 80,89.0,26,15,,,done,done charging,898.0,,72.66578103420994
Car 98,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",899.0,0,
Car 98,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",900.8423073173601,25,
Car 163,,,,54,,arrived,arrived,902.0,,
Car 249,,,,8,,arrived,arrived,902.0,,
Car 105,,,,80,,arrived,arrived,903.0,,
Car 163,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",903.0,20,
Car 249,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",903.0,13,
Car 98,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",903.3042595913982,7,
Car 103,75.0,33,1,,,done,done charging,903.6451742695566,,112.13805625738574
Car 159,86.0,88,18,,,done,done charging,904.0,,124.26253532083138
Car 105,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",904.0,12,
Car 163,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),904.4589119324797,,
Car 105,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),904.7308632208641,,
Car 249,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),905.2666425278956,,
Car 129,67.0,21,19,,,done,done charging,905.2959999356152,,204.79380764920478
Car 98,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),905.6923755021991,,
Car 134,113.0,11,4,,,done,done charging,910.930745092278,,315.517866250846
Car 240,,,,21,,arrived,arrived,911.0,,
Car 240,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),911.0,,
Car 237,,,,23,,arrived,arrived,916.0,,
Car 237,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),916.0,,
Car 28,52.0,31,6,,,done,done charging,923.837703492727,,107.48239923231164
Car 188,,,,124,,arrived,arrived,924.0,,
Car 108,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 188,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",925.0,0,
Car 188,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",926.8423073173601,25,
Car 187,,,,6,,arrived,arrived,927.0,,
Car 187,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),927.0,,
Car 62,,,,35,,arrived,arrived,929.0,,
Car 185,108.0,75,17,,,done,done charging,929.0,,87.94678521696505
Car 188,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",929.3042595913982,7,
Car 62,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",930.0,14,
Car 62,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",931.7308632208641,25,
Car 231,,,,34,,arrived,arrived,932.0,,
Car 188,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",932.6923755021991,12,
Car 178,53.0,40,11,,,done,done charging,933.0,,55.35955402462531
Car 231,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",933.0,14,
Car 62,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",934.457002748194,7,
Car 231,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",934.7308632208641,25,
Car 16,,,,55,,arrived,arrived,935.0,,
Car 188,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",935.4290554700013,20,
Car 16,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",936.0,20,
Car 191,,,,90,,arrived,arrived,937.0,,
Car 191,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),937.0,,
Car 231,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",937.457002748194,7,
Car 62,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",937.8451186589948,19,
Car 194,63.0,12,3,,,done,done charging,938.0,,365.6286740380611
Car 16,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",938.4589119324797,12,
Car 188,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",938.6098434462829,14,
Car 126,,,,30,,arrived,arrived,940.0,,
Car 62,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",940.6135896131177,20,
Car 231,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",940.8451186589948,19,
Car 126,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",941.0,25,
Car 16,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",941.6396999087613,14,
Car 127,,,,4,,arrived,arrived,942.0,,
Car 188,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",942.1501023962053,6,
Car 127,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",943.0,22,
Car 126,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",943.366668553689,14,
Car 16,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",943.3705631296253,19,
Car 231,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",943.6135896131177,20,
Car 62,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",943.8680498718584,0,
Car 11,,,,73,,arrived,arrived,944.0,,
Car 102,,,,33,,arrived,arrived,944.0,,
Car 150,,,,26,,arrived,arrived,944.0,,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 11,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 150,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",945.0,1,
Car 126,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",946.0928080810189,19,
Car 150,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",946.6451742695566,9,
Car 188,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),946.7878320823651,,
Car 127,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),946.8158916360511,,
Car 231,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",946.8680498718584,0,
Car 16,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",946.8922509832162,0,
Car 62,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",947.1441215684891,4,
Car 74,,,,23,,arrived,arrived,948.0,,
Car 79,,,,15,,arrived,arrived,948.0,,
Car 11,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 16,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",948.7345583005763,4,
Car 150,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",948.8036875754148,6,
Car 74,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",949.0,14,
Car 79,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",949.0,14,
Car 126,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",949.6144959346097,20,
Car 231,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",950.1441215684891,4,
Car 79,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",950.7308632208641,7,
Car 150,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",950.837703492727,24,
Car 131,,,,75,,arrived,arrived,951.0,,
Car 131,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 62,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",951.2955720064396,3,
Car 74,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",951.7124987447436,12,
Car 126,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",952.8689561933504,0,
Car 16,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",952.8860087385267,7,
Car 8,102.0,86,10,,,done,done charging,953.3476110604253,,127.87735588674548
Car 150,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 5 (fid=47)",953.3506735539908,5,
Car 79,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",953.4433619656077,25,
Car 74,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",953.4433619656077,19,
Car 231,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",954.2955720064396,3,
Car 150,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),954.5327318323584,,
Car 236,70.0,82,21,,,done,done charging,954.8827533879972,,121.0246539696853
Car 230,97.0,28,14,,,done,done charging,955.3316093448259,,449.68824351667485
Car 62,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),956.0860780967993,,
Car 126,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",956.1450278899812,7,
Car 74,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",956.6055788455576,0,
Car 79,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",956.8314778764085,19,
Car 16,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",957.4196173283563,6,
Car 74,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",958.4478861629177,25,
Car 126,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",958.9351102819942,4,
Car 64,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 79,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",959.2718187125565,20,
Car 153,,,,21,,arrived,arrived,960.0,,
Car 169,,,,71,,arrived,arrived,960.0,,
Car 231,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",960.0860780967993,6,
Car 74,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",960.9098384369559,20,
Car 153,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 169,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",961.0,12,
Car 16,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",962.3946871903934,5,
Car 79,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",962.5262789712972,0,
Car 153,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.8423073173601,25,
Car 169,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",963.366668553689,19,
Car 74,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=11)",963.3687503694356,4,
Car 126,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",963.4687188718237,6,
Car 16,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",964.6504747010006,24,
Car 153,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.3042595913982,7,
Car 79,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",965.802350667928,4,
Car 16,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),965.8325329793682,,
Car 88,106.0,28,9,,,done,done charging,966.0340159173122,,86.1335259121122
Car 169,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",966.528885433639,20,
Car 74,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",967.498839968177,6,
Car 41,,,,34,,arrived,arrived,968.0,,
Car 153,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",968.6923755021991,12,
Car 231,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",968.7552006641055,11,
Car 126,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",968.8195516402595,3,
Car 41,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 21,120.0,115,0,,,done,done charging,969.1441215684891,,175.87465657551536
Car 169,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",969.7833456923796,0,
Car 79,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",969.9538011058784,3,
Car 182,,,,55,,arrived,arrived,970.0,,
Car 182,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",971.0,20,
Car 153,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",971.4290554700013,20,
Car 41,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",971.5244607388834,15,
Car 169,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),972.0594173890104,,
Car 74,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",972.8496727366128,3,
Car 211,88.0,70,25,,,done,done charging,973.3342906737994,,150.20594831786357
Car 182,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",973.4589119324797,12,
Car 41,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",973.8147656516362,9,
Car 153,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",974.6098434462829,14,
Car 41,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),974.6463789839074,,
Car 79,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",975.7443071962381,6,
Car 231,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),976.2807045781477,,
Car 182,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",976.6396999087613,14,
Car 153,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),977.1501023962053,,
Car 126,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",977.4886742075657,1,
Car 182,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",978.3705631296253,19,
Car 74,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",981.518795303919,1,
Car 182,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",981.8922509832162,0,
Car 237,66.0,26,15,,,done,done charging,982.0,,91.53071948366573
Car 182,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",983.7345583005763,4,
Car 79,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",984.4134297635443,11,
Car 121,,,,29,,arrived,arrived,987.0,,
Car 126,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",987.0159695843391,5,
Car 182,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",987.8860087385267,7,
Car 107,,,,31,,arrived,arrived,988.0,,
Car 121,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",988.0,12,
Car 107,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",989.0,25,
Car 121,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",989.7308632208641,7,
Car 126,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",989.9715123887858,9,
Car 136,,,,76,,arrived,arrived,990.0,,
Car 107,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),990.366668553689,,
Car 87,,,,59,,arrived,arrived,991.0,,
Car 136,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",991.0,10,
Car 74,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",991.0460906806924,9,
Car 87,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",992.0,16,
Car 126,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",992.3438662242049,2,
Car 136,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),992.3476110604253,,
Car 182,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",992.4196173283563,6,
Car 121,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",992.4675431886664,25,
Car 98,87.0,22,7,,,done,done charging,992.6923755021991,,131.17545678142585
Car 79,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",992.9389336775865,22,
Car 74,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",993.2046039865505,5,
Car 249,88.0,78,13,,,done,done charging,993.2666425278956,,188.81132257370257
Car 163,90.0,56,20,,,done,done charging,994.4589119324797,,136.65235430498151
Car 74,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",995.5769578219697,15,
Car 79,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=33)",995.8207931457879,1,
Car 121,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",995.8556590994672,19,
Car 87,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),996.1932188754989,,
Car 45,,,,58,,arrived,arrived,997.0,,
Car 74,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),997.2056006528294,,
Car 182,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",997.3946871903934,5,
Car 45,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",998.0,18,
Car 121,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",998.2959999356152,20,
Car 126,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",998.6974809607881,24,
Car 182,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",999.6504747010006,24,
Car 121,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1000.5504601943559,,
Car 22,,,,57,,arrived,arrived,1001.0,,
Car 182,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 2 (fid=8)",1001.8325329793682,2,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1002.0,20,
Car 45,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1002.2973166876577,10,
Car 12,,,,32,,arrived,arrived,1003.0,,
Car 12,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1004.0,25,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1004.4589119324797,12,
Car 126,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 15 (fid=26)",1004.5985727489307,15,
Car 45,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1004.644927748083,22,
Car 188,58.0,31,6,,,done,done charging,1004.7878320823651,,244.02623010800582
Car 79,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 18 (fid=88)",1005.7526885325201,18,
Car 12,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1006.366668553689,14,
Car 126,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 11 (fid=40)",1006.9091402251534,11,
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1007.6396999087613,14,
Car 182,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",1007.7336247675108,9,
Car 105,104.0,33,12,,,done,done charging,1008.7308632208641,,79.62019614196637
Car 102,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 12,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1009.0928080810189,19,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1009.3705631296253,19,
Car 45,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=82)",1010.303722877489,21,
Car 12,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1012.6144959346097,20,
Car 22,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1012.8922509832162,0,
Car 182,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 13 (fid=78)",1014.087239504094,13,
Car 22,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1014.7345583005763,4,
Car 45,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1015.1065763746708,,
Car 12,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1015.8689561933504,0,
Car 240,105.0,21,19,,,done,done charging,1016.0,,68.36396675985556
Car 126,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1016.5155544272299,22,
Car 79,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1017.0913370964785,10,
Car 22,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1018.8860087385267,7,
Car 12,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1019.1450278899812,7,
Car 126,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=78)",1019.3974138954312,13,
Car 79,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 23 (fid=66)",1019.4389481569037,23,
Car 182,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1019.480933904328,,
Car 12,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1020.9351102819942,,
Car 191,84.0,88,18,,,done,done charging,1021.0,,82.85843008429342
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1023.4196173283563,6,
Car 13,,,,58,,arrived,arrived,1025.0,,
Car 231,49.0,40,11,,,done,done charging,1025.2807045781478,,402.0059205750925
Car 126,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 18 (fid=88)",1025.536745092614,18,
Car 13,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 22,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1027.3946871903934,,
Car 79,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1027.51109069986,,
Car 0,,,,31,,arrived,arrived,1028.0,,
Car 0,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1028.0,,
Car 13,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1029.2973166876577,,
Car 142,,,,70,,arrived,arrived,1033.0,,
Car 142,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1034.0,12,
Car 126,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1035.1238572362583,10,
Car 142,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1036.366668553689,19,
Car 150,82.0,47,5,,,done,done charging,1036.5327318323584,,135.6659478106153
Car 126,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 23 (fid=66)",1037.4714682966837,23,
Car 142,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1038.5288854336388,,
Car 41,64.0,28,9,,,done,done charging,1038.6463789839074,,149.3337032835033
Car 187,112.0,11,4,,,done,done charging,1039.0,,180.29419791665316
Car 51,,,,29,,arrived,arrived,1040.0,,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 107,51.0,70,25,,,done,done charging,1041.3666685536891,,83.29736012754665
Car 131,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 11,96.0,8,2,,,done,done charging,1044.409150285496,,237.46549237048123
Car 208,,,,11,,arrived,arrived,1046.0,,
Car 208,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1046.0,,
Car 126,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 21 (fid=82)",1046.54361083964,21,
Car 153,75.0,28,14,,,done,done charging,1052.1501023962053,,210.0565982041119
Car 101,,,,29,,arrived,arrived,1053.0,,
Car 101,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1053.0,,
Car 169,81.0,115,0,,,done,done charging,1053.0594173890104,,117.6483648218649
Car 136,62.0,86,10,,,done,done charging,1054.3476110604252,,108.22702133476182
Car 126,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 17 (fid=75)",1055.7598117503721,17,
Car 127,109.0,51,22,,,done,done charging,1055.8158916360512,,228.39971718308718
Car 62,104.0,12,3,,,done,done charging,1060.0860780967992,,317.17307361466277
