car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 123,,,,,,gave_up,0,"no alternate charger available, gave up",551.757692848759,,
Car 250,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",552.0,2,
Car 84,94.0,30,2,,,done,,done charging,552.208395331814,,69.3322342245153
Car 250,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),553.208395331814,,
Car 240,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",553.902197520328,2,
Car 207,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),554.3157636101298,,
Car 143,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",554.380280442296,1,
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",557.0,3,
Car 240,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",559.6114614760131,5,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 240,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),561.0099674752711,,
Car 154,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",562.0,3,
Car 208,,,,86,,arrived,,arrived,564.0,,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",564.3157636101298,,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",564.3987271299965,5,
Car 208,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",565.0,3,
Car 191,,,,7,,arrived,,arrived,568.0,,
Car 175,,,,7,,arrived,,arrived,569.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",569.0,1,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",569.3987271299965,5,
Car 93,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",569.5284356065855,2,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",570.0,1,
Car 148,65.0,11,3,,,done,,done charging,570.129708476589,,244.5774150080133
Car 208,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),571.3987271299965,,
Car 93,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",571.9269416058435,0,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",574.0,5,
Car 93,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",574.1353369376575,4,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",574.5284356065855,4,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",576.3987271299965,5,
Car 175,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",577.3987271299965,5,
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",579.129708476589,2,
Car 93,,,,,,gave_up,4,"no alternate charger available, gave up",579.6057914015154,,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",580.325468536243,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",581.528214475847,4,
Car 191,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",584.0099034352721,4,
Car 175,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",585.0099034352721,4,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",585.7070800388341,0,
Car 70,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",586.9098259784381,0,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",587.9154753706481,,
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",589.8069363649296,2,
Car 175,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",590.8069363649296,2,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",592.380280442296,1,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",593.0,5,
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",595.1885478675207,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",596.1885478675207,0,
Car 191,,,,,,gave_up,0,"no alternate charger available, gave up",597.3969431993347,,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",598.129708476589,2,
Car 175,,,,,,gave_up,0,"no alternate charger available, gave up",598.3969431993347,,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",600.528214475847,4,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",602.3157636101298,,
Car 26,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",605.9098259784381,0,
Car 26,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",611.380280442296,1,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",621.3157636101298,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 226,,,,33,,arrived,,arrived,624.0,,
Car 208,53.0,11,3,,,done,,done charging,624.3987271299965,,528.8619234814913
Car 226,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),624.3987271299965,,
Car 250,73.0,30,2,,,done,,done charging,626.208395331814,,166.45866948617444
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 197,,,,39,,arrived,,arrived,633.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",633.219472543275,2,
Car 197,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",634.0,4,
Car 32,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),634.427867875089,,
Car 197,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",638.7877294868049,5,
Car 197,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",644.5847624164624,2,
Car 221,,,,41,,arrived,,arrived,645.0,,
Car 221,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",646.0,5,
Car 197,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",646.9832684157203,1,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 221,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",648.398505999258,0,
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",649.0,3,
Car 207,96.0,74,1,,,done,,done charging,650.3157636101298,,543.4205049904374
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 192,,,,4,,arrived,,arrived,651.0,,
Car 221,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",651.8467481836461,4,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",652.0,1,
Car 192,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",652.0,3,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 2,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),654.0,,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",654.129708476589,2,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",655.0,5,
Car 197,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",655.8690153984239,0,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",656.0,5,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",656.7877294868049,0,
Car 221,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",657.317202647504,3,
Car 156,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",659.3987271299965,5,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",659.8389724322742,0,
Car 132,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",660.129708476589,2,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",661.129708476589,2,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 86,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",662.0473677640882,1,
Car 221,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",662.1049321343089,1,
Car 132,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",662.528214475847,1,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",663.219472543275,2,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",663.528214475847,0,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",665.427867875089,5,
Car 45,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",665.736609807661,4,
Car 197,,,,,,gave_up,0,"no alternate charger available, gave up",665.8044985662577,,
Car 156,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",667.0099034352721,4,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",667.8263738743469,1,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",668.8467481836461,4,
Car 221,,,,,,gave_up,1,"no alternate charger available, gave up",669.5036592643054,,
Car 45,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",671.2070642715189,1,
Car 132,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",671.4139614585506,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",671.982850931922,4,
Car 240,111.0,22,5,,,done,,done charging,672.0099674752711,,388.7887013185614
Car 156,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",672.8069363649296,2,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",674.317202647504,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 192,,,,,,gave_up,1,"no alternate charger available, gave up",675.4375501796226,,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",678.1885478675207,0,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",679.1049321343089,1,
Car 38,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),679.6566375162022,,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 156,,,,,,gave_up,0,"no alternate charger available, gave up",680.3969431993347,,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",681.0,5,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",682.0803411978694,,
Car 132,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",682.2872383849011,0,
Car 86,,,,,,gave_up,4,"no alternate charger available, gave up",682.8561278582725,,
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",686.129708476589,2,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",686.5036592643054,,
Car 132,,,,,,gave_up,0,"no alternate charger available, gave up",687.757692848759,,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",688.528214475847,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",690.736609807661,4,
Car 226,68.0,11,3,,,done,,done charging,692.3987271299965,,223.1079001134245
Car 116,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),692.7877294868049,,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",696.2070642715189,1,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",705.0,5,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",707.0803411978694,,
Car 168,,,,33,,arrived,,arrived,708.0,,
Car 168,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",709.0,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",710.129708476589,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",712.528214475847,1,
Car 168,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",714.129708476589,2,
Car 168,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",716.528214475847,4,
Car 196,,,,1,,arrived,,arrived,720.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",721.0,1,
Car 115,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",721.4139614585506,4,
Car 168,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",721.9098259784381,1,
Car 196,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",728.3987271299965,5,
Car 115,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",732.2872383849011,0,
Car 168,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",732.7831029047886,0,
Car 196,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",736.0099034352721,4,
Car 115,,,,,,gave_up,0,"no alternate charger available, gave up",737.757692848759,,
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 116,46.0,11,3,,,done,,done charging,738.7877294868049,,283.9822187818163
Car 241,,,,79,,arrived,,arrived,739.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 32,105.0,30,2,,,done,,done charging,739.427867875089,,526.5298985799623
Car 241,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",740.0,5,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 111,,,,41,,arrived,,arrived,741.0,,
Car 111,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),741.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",741.208395331814,5,
Car 196,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",741.8069363649296,2,
Car 8,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 168,,,,,,gave_up,0,"no alternate charger available, gave up",742.7185860726224,,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),744.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",744.6566375162022,4,
Car 140,,,,24,,arrived,,arrived,746.0,,
Car 2,92.0,74,1,,,done,,done charging,746.0,,520.1356870481649
Car 140,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 196,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",747.1885478675207,0,
Car 241,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",747.6111763052756,3,
Car 140,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",749.208395331814,5,
Car 196,,,,,,gave_up,0,"no alternate charger available, gave up",749.3969431993347,,
Car 8,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",749.3987271299965,5,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",749.3987271299965,5,
Car 113,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",750.4536704458596,3,
Car 140,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",751.606901331072,4,
Car 241,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",752.7408847818647,2,
Car 8,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",754.5284356065855,4,
Car 50,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",754.5284356065855,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",755.2413999326645,1,
Car 50,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",756.9269416058435,0,
Car 140,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",757.4039342607294,3,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 160,,,,74,,arrived,,arrived,758.0,,
Car 160,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),758.0,,
Car 241,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",758.4501487375499,0,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",759.0,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",759.1353369376575,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",760.325468536243,2,
Car 241,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",760.6585440693639,4,
Car 140,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",762.1916637475343,1,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",762.640127062661,,
Car 163,,,,2,,arrived,,arrived,764.0,,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",764.6057914015154,,
Car 163,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",765.0,1,
Car 8,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",765.7070800388341,0,
Car 241,,,,,,gave_up,4,"no alternate charger available, gave up",766.1289985332218,,
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",766.3987271299965,5,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",767.9154753706481,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",768.0,5,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",769.5903908775308,,
Car 25,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",770.398505999258,0,
Car 223,,,,34,,arrived,,arrived,771.0,,
Car 223,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",772.0,5,
Car 163,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",772.3987271299965,5,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",773.8467481836461,4,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",774.0,5,
Car 75,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",774.0099034352721,4,
Car 223,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",777.129708476589,2,
Car 42,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",779.129708476589,2,
Car 25,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",779.317202647504,3,
Car 223,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",779.528214475847,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",779.8069363649296,2,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 163,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",780.0099034352721,4,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",781.0,1,
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",781.528214475847,4,
Car 38,102.0,22,5,,,done,,done charging,781.6566375162022,,116.4955497381929
Car 25,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",784.1049321343089,1,
Car 223,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",784.9098259784381,1,
Car 75,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",785.1885478675207,0,
Car 163,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",785.8069363649296,2,
Car 42,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",786.9098259784381,0,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 75,,,,,,gave_up,0,"no alternate charger available, gave up",787.3969431993347,,
Car 95,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",788.3987271299965,4,
Car 111,49.0,30,2,,,done,,done charging,790.0,,127.37973368581876
Car 163,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),790.1885478675207,,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 88,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),791.0,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",791.5036592643054,,
Car 42,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",792.380280442296,1,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",792.7877294868049,0,
Car 223,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",795.7831029047886,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",799.219472543275,2,
Car 89,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",799.272004056347,5,
Car 215,,,,25,,arrived,,arrived,801.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",801.427867875089,5,
Car 215,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",802.0,3,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",802.3157636101298,,
Car 95,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",803.8263738743469,1,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",805.0690369860044,2,
Car 223,,,,,,gave_up,0,"no alternate charger available, gave up",805.7185860726224,,
Car 215,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",807.129708476589,2,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",807.4675429852624,0,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",809.6759383170764,,
Car 95,,,,,,gave_up,1,"no alternate charger available, gave up",811.4375501796226,,
Car 215,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",812.8389724322742,1,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 90,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",819.0,4,
Car 90,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",820.8467481836461,4,
Car 160,63.0,74,1,,,done,,done charging,821.0,,83.9511867471906
Car 215,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),821.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",823.7877294868049,5,
Car 68,82.0,11,3,,,done,,done charging,826.0,,223.1079001134245
Car 90,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",826.317202647504,3,
Car 161,,,,89,,arrived,,arrived,828.0,,
Car 161,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",829.0,3,
Car 78,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",829.5847624164624,2,
Car 90,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),830.1049321343089,,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",831.9832684157203,1,
Car 219,,,,28,,arrived,,arrived,833.0,,
Car 219,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",834.0,5,
Car 161,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",836.3987271299965,5,
Car 219,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",839.129708476589,2,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",840.8690153984239,0,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 219,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",841.528214475847,1,
Car 161,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",841.5284356065855,4,
Car 225,,,,71,,arrived,,arrived,842.0,,
Car 137,,,,14,,arrived,,arrived,843.0,,
Car 225,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",843.0,5,
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 137,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",844.0,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",846.6566375162022,4,
