car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 33,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",849.0,19,
Car 33,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),851.3205903751767,,
Car 15,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",852.078704020141,17,
Car 15,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",855.6980523859585,7,
Car 55,48.0,58,10,,,done,done charging,856.0,,274.3860952093235
Car 15,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 21 (fid=78)",860.9846508043659,21,
Car 93,,,,18,,arrived,arrived,862.0,,
Car 93,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",863.0,25,
Car 11,,,,57,,arrived,arrived,864.0,,
Car 93,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",864.7307968996807,6,
Car 11,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",865.0,20,
Car 93,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.0297012441362,7,
Car 15,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 0 (fid=18)",866.7759220079595,0,
Car 11,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",867.6965679764559,25,
Car 93,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",869.1769693750341,20,
Car 11,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",870.8048680499696,6,
Car 11,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",872.103772394425,7,
Car 161,75.0,22,4,,,done,done charging,872.5652241670244,,176.18549650461424
Car 93,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",872.7759609568533,9,
Car 153,,,,24,,arrived,arrived,873.0,,
Car 15,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",873.2210488374683,20,
Car 153,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",874.0,25,
Car 11,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",875.251040525323,9,
Car 15,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 18 (fid=4)",875.9176168139242,18,
Car 93,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",876.052032653484,15,
Car 153,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",876.5514039961332,6,
Car 217,74.0,61,11,,,done,done charging,877.0,,162.72471377920127
Car 153,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",877.8503083405886,9,
Car 93,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",878.7293269765958,4,
Car 110,74.0,18,0,,,done,done charging,878.7330787772381,,141.57737289059347
Car 11,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",878.8713929463511,15,
Car 15,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),880.4051051623685,,
Car 153,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",881.0341366584287,0,
Car 93,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),881.4754364136915,,
Car 11,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",881.5486872694628,1,
Car 153,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),882.733744976443,,
Car 127,,,,60,,arrived,arrived,886.0,,
Car 127,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",887.0,11,
Car 11,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",887.7674817768941,4,
Car 152,118.0,115,9,,,done,done charging,890.0,,54.02602583909133
Car 127,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),890.8197441292751,,
Car 47,84.0,73,1,,,done,done charging,891.1457552933645,,238.6753192483992
Car 11,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",893.8007716747447,16,
Car 85,120.0,9,5,,,done,done charging,894.0,,44.85426999366072
Car 249,117.0,35,25,,,done,done charging,894.0,,49.57987344251647
Car 11,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),894.6306437211348,,
Car 163,,,,14,,arrived,arrived,897.0,,
Car 168,,,,64,,arrived,arrived,898.0,,
Car 163,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",898.0,25,
Car 168,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),898.0,,
Car 163,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),898.7307968996807,,
Car 226,,,,40,,arrived,arrived,902.0,,
Car 176,118.0,27,15,,,done,done charging,902.0,,62.53635343370869
Car 226,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",903.0,11,
Car 137,80.0,78,21,,,done,done charging,903.6986274251824,,288.7249946615045
Car 182,,,,80,,arrived,arrived,905.0,,
Car 182,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",906.0,6,
Car 226,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",906.3205903751767,5,
Car 182,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",907.2989043444554,0,
Car 182,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",909.102189146904,15,
Car 226,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),909.6135552284481,,
Car 160,,,,17,,arrived,arrived,911.0,,
Car 160,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),911.0,,
Car 182,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),911.1579736010304,,
Car 52,,,,78,,arrived,arrived,912.0,,
Car 52,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),912.0,,
Car 162,100.0,33,6,,,done,done charging,916.0297012441362,,66.913624043966
Car 108,,,,10,,arrived,arrived,917.0,,
Car 108,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",918.0,5,
Car 19,111.0,27,3,,,done,done charging,918.6037265818941,,150.94294346912378
Car 202,78.0,25,14,,,done,done charging,920.0,,36.73875910180274
Car 108,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",921.0251507374408,17,
Car 115,76.0,16,7,,,done,done charging,921.4539381322821,,348.97283895416376
Car 54,,,,25,,arrived,arrived,923.0,,
Car 54,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",924.0,25,
Car 108,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",924.6444991032582,1,
Car 54,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",926.5514039961332,6,
Car 54,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),926.8503083405886,,
Car 108,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),927.2392717708589,,
Car 45,,,,78,,arrived,arrived,931.0,,
Car 45,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",932.0,5,
Car 45,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",935.0251507374408,1,
Car 35,,,,67,,arrived,arrived,938.0,,
Car 35,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),938.0,,
Car 45,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",938.1038547575818,17,
Car 33,90.0,50,19,,,done,done charging,941.3205903751767,,259.5204852518914
Car 45,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",941.6986274251824,11,
Car 63,,,,19,,arrived,arrived,943.0,,
Car 63,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),943.0,,
Car 239,,,,61,,arrived,arrived,947.0,,
Car 250,,,,72,,arrived,arrived,947.0,,
Car 239,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0,19,
Car 250,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",948.0,25,
Car 45,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0724740176967,19,
Car 250,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",949.7307968996807,6,
Car 239,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),950.3205903751767,,
Car 165,113.0,33,2,,,done,done charging,950.9041571184027,,96.50415837798325
Car 250,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",951.0297012441362,20,
Car 45,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",951.3930643928734,7,
Car 250,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",954.2104892204177,9,
Car 45,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=25)",957.0148696993014,14,
Car 250,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",957.4865609170485,7,
Car 32,109.0,56,20,,,done,done charging,957.6965679764559,,97.81621566307231
Car 153,77.0,18,0,,,done,done charging,959.733744976443,,170.48566602960682
Car 20,,,,5,,arrived,arrived,961.0,,
Car 250,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",961.1069133380765,15,
Car 45,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),961.9831330056901,,
Car 20,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",962.0,10,
Car 20,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),963.3832619261923,,
Car 250,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",965.5066811206523,4,
Car 160,55.0,29,24,,,done,done charging,966.0,,100.16451225413682
Car 250,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",969.252790557748,16,
Car 46,,,,13,,arrived,arrived,970.0,,
Car 46,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",971.0,4,
Car 250,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",971.082662604138,1,
Car 182,60.0,27,15,,,done,done charging,971.1579736010304,,131.78554707412832
Car 226,62.0,9,5,,,done,done charging,971.6135552284481,,284.4546795785905
Car 46,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 24 (fid=29)",972.82987204639,24,
Car 127,83.0,61,11,,,done,done charging,973.8197441292751,,183.8001597903658
Car 46,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),974.3647264468821,,
Car 15,96.0,4,18,,,done,done charging,976.4051051623685,,316.3025262573896
Car 52,65.0,78,21,,,done,done charging,977.0,,35.47739190379948
Car 250,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 18 (fid=4)",977.8218892265488,18,
Car 250,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),981.6190384013074,,
Car 14,,,,28,,arrived,arrived,983.0,,
Car 108,56.0,73,1,,,done,done charging,983.2392717708589,,247.0455615545851
Car 14,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",984.0,6,
Car 163,86.0,35,25,,,done,done charging,984.7307968996807,,64.11078269899537
Car 30,,,,23,,arrived,arrived,985.0,,
Car 14,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",985.2989043444554,0,
Car 30,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",986.0,2,
Car 14,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),986.102189146904,,
Car 30,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),987.1197253038167,,
Car 218,,,,89,,arrived,arrived,990.0,,
Car 218,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),990.0,,
Car 74,,,,86,,arrived,arrived,992.0,,
Car 204,,,,19,,arrived,arrived,992.0,,
Car 74,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",993.0,12,
Car 204,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",993.0,15,
Car 74,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),994.1823080022725,,
Car 204,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),994.6772943231117,,
Car 93,120.0,22,4,,,done,done charging,1001.4754364136915,,223.06626750919096
Car 11,109.0,13,16,,,done,done charging,1003.6306437211348,,280.1788811660991
Car 196,,,,118,,arrived,arrived,1009.0,,
Car 118,,,,53,,arrived,arrived,1010.0,,
Car 168,112.0,64,8,,,done,done charging,1010.0,,56.93689578399889
Car 196,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",1010.0,22,
Car 118,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1011.0,10,
Car 20,48.0,58,10,,,done,done charging,1011.3832619261923,,178.34861208362543
Car 237,,,,51,,arrived,arrived,1013.0,,
Car 237,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1014.0,10,
Car 196,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1014.4768392774705,,
Car 118,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1014.8981603951778,,
Car 5,,,,62,,arrived,arrived,1015.0,,
Car 5,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1015.0,,
Car 237,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1018.8981603951778,18,
Car 68,,,,2,,arrived,arrived,1023.0,,
Car 68,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1024.0,8,
Car 237,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1024.080730610048,22,
Car 140,,,,26,,arrived,arrived,1025.0,,
Car 35,87.0,16,7,,,done,done charging,1025.0,,177.67588627428245
Car 140,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1025.0,,
Car 68,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1026.2300997325156,,
Car 237,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 11 (fid=61)",1027.416859413162,11,
Car 239,81.0,50,19,,,done,done charging,1031.3205903751768,,193.3051782522233
Car 237,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 8 (fid=64)",1033.4560371149332,8,
Car 13,,,,44,,arrived,arrived,1034.0,,
Car 13,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1035.0,13,
Car 14,49.0,18,0,,,done,done charging,1035.102189146904,,96.85755614825155
Car 13,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1036.1515671035909,,
Car 250,55.0,4,18,,,done,done charging,1036.6190384013075,,299.70184695669184
Car 54,111.0,33,6,,,done,done charging,1037.8503083405885,,123.43464344984248
Car 30,52.0,33,2,,,done,done charging,1039.1197253038167,,112.13805625738574
Car 237,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",1040.297345506287,5,
Car 45,82.0,25,14,,,done,done charging,1043.98313300569,,405.24243904184476
Car 146,,,,72,,arrived,arrived,1047.0,,
Car 146,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1047.0,,
Car 237,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1047.2354207156177,,
Car 218,67.0,90,23,,,done,done charging,1057.0,,76.76984275482155
Car 63,117.0,115,9,,,done,done charging,1060.0,,54.02602583909133
Car 196,53.0,1,22,,,done,done charging,1067.4768392774704,,348.58482994435116
Car 204,78.0,27,15,,,done,done charging,1072.6772943231117,,121.78021064195082
Car 157,,,,117,,arrived,arrived,1073.0,,
Car 157,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1073.0,,
Car 225,,,,18,,arrived,arrived,1078.0,,
Car 225,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1079.0,25,
Car 225,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1079.7307968996809,,
Car 181,,,,37,,arrived,arrived,1082.0,,
Car 233,,,,3,,arrived,arrived,1082.0,,
Car 181,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1082.0,,
Car 46,108.0,29,24,,,done,done charging,1082.364726446882,,186.65790071684015
Car 233,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1083.0,19,
Car 233,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1085.3205903751768,,
Car 88,,,,30,,arrived,arrived,1094.0,,
Car 88,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1094.0,,
Car 131,,,,51,,arrived,arrived,1101.0,,
Car 146,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 77,,,,24,,arrived,arrived,1102.0,,
Car 131,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1102.0,10,
Car 77,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1102.0,,
Car 118,90.0,58,10,,,done,done charging,1104.898160395178,,255.69023386294552
Car 131,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1105.8981603951777,,
Car 34,,,,69,,arrived,arrived,1106.0,,
Car 34,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1106.0,,
Car 74,113.0,84,12,,,done,done charging,1107.1823080022725,,127.88382783843139
Car 140,85.0,27,3,,,done,done charging,1110.0,,48.08552016315576
Car 96,,,,28,,arrived,arrived,1111.0,,
Car 96,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1111.0,,
Car 113,,,,68,,arrived,arrived,1114.0,,
Car 53,,,,5,,arrived,arrived,1115.0,,
Car 113,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1115.0,15,
Car 174,,,,40,,arrived,arrived,1116.0,,
Car 178,,,,34,,arrived,arrived,1116.0,,
Car 5,101.0,61,11,,,done,done charging,1116.0,,162.72471377920127
Car 53,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1116.0,1,
Car 174,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1117.0,11,
Car 178,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1117.0,6,
Car 178,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1117.2989043444554,,
Car 113,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1117.6772943231117,0,
Car 174,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1119.3205903751768,,
Car 53,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1119.5947726676006,14,
Car 113,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1119.733078777238,,
Car 73,,,,39,,arrived,arrived,1121.0,,
Car 237,74.0,9,5,,,done,done charging,1121.2354207156177,,346.92541592379087
Car 73,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1122.0,19,
Car 16,,,,24,,arrived,arrived,1123.0,,
Car 157,50.0,1,22,,,done,done charging,1123.0,,273.00799904823606
Car 16,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1123.0,,
Car 130,,,,28,,arrived,arrived,1124.0,,
Car 130,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1125.0,6,
Car 73,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1125.3205903751768,5,
Car 53,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 3 (fid=27)",1125.413658020156,3,
Car 97,,,,29,,arrived,arrived,1126.0,,
Car 130,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1126.2989043444554,0,
Car 97,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1127.0,6,
Car 53,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1127.544196434741,13,
Car 130,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1128.102189146904,15,
Car 97,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1128.2989043444554,0,
Car 73,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1128.7487998868414,,
Car 53,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",1129.695763538332,21,
Car 97,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1130.102189146904,15,
Car 149,,,,42,,arrived,arrived,1131.0,,
Car 130,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1131.1579736010303,7,
Car 149,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1132.0,3,
Car 97,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1133.1579736010303,7,
Car 130,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1134.557741383606,,
Car 149,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1134.603726581894,4,
Car 53,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1134.9885798003895,,
Car 31,,,,22,,arrived,arrived,1135.0,,
Car 68,109.0,64,8,,,done,done charging,1135.2300997325156,,151.01174745461773
Car 31,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1136.0,25,
Car 149,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1136.5413235833862,,
Car 97,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1137.557741383606,20,
Car 31,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1138.5514039961333,6,
Car 8,,,,29,,arrived,arrived,1139.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1139.8503083405888,9,
Car 8,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1140.0,2,
Car 97,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1140.1567329654251,,
Car 8,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1140.951876640311,,
Car 214,,,,82,,arrived,arrived,1142.0,,
Car 214,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1142.0,,
Car 31,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1143.0341366584287,0,
Car 13,108.0,49,13,,,done,done charging,1144.1515671035909,,131.19449020227393
Car 31,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1145.733744976443,4,
Car 144,,,,68,,arrived,arrived,1147.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1148.0,15,
Car 31,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1149.4116113330958,20,
Car 144,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1150.6772943231117,0,
Car 31,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1153.665941068365,16,
Car 144,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1153.733078777238,4,
Car 31,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1157.3903302870083,,
Car 144,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",1157.410945133891,25,
Car 144,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1161.5005435876017,6,
Car 144,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1162.799447932057,20,
Car 178,46.0,33,6,,,done,done charging,1163.2989043444554,,26.38543377727692
Car 144,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1165.9802359083387,16,
Car 134,,,,3,,arrived,arrived,1168.0,,
Car 77,66.0,27,15,,,done,done charging,1168.0,,57.50565135987196
Car 134,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1168.0,,
Car 144,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",1170.704625126982,7,
Car 181,90.0,73,1,,,done,done charging,1172.0,,89.51947773328097
Car 144,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 24 (fid=29)",1175.7732950700224,24,
Car 113,57.0,18,0,,,done,done charging,1176.733078777238,,130.37413609157102
Car 144,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1181.0878094100194,3,
Car 225,103.0,35,25,,,done,done charging,1182.7307968996809,,60.875381743410045
Car 25,,,,40,,arrived,arrived,1183.0,,
Car 144,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1183.6915359919135,2,
Car 21,,,,44,,arrived,arrived,1184.0,,
Car 25,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1184.0,11,
Car 21,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1185.0,13,
Car 174,66.0,61,11,,,done,done charging,1185.3205903751768,,192.1900055091613
Car 144,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1185.5956931103162,1,
Car 193,,,,48,,arrived,arrived,1186.0,,
Car 223,,,,50,,arrived,arrived,1186.0,,
Car 193,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1186.0,,
Car 25,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1186.3205903751768,,
Car 135,,,,15,,arrived,arrived,1187.0,,
Car 223,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1187.0,11,
Car 135,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1187.0,,
Car 21,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 24 (fid=29)",1187.1515671035909,24,
Car 223,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",1190.3205903751768,5,
Car 21,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1190.840248827156,2,
Car 144,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1190.91333606918,,
Car 21,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1192.792125467467,4,
Car 233,108.0,50,19,,,done,done charging,1193.3205903751768,,259.51105596595494
Car 223,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1194.6135552284481,18,
Car 21,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 14 (fid=25)",1195.8904059548045,14,
Car 223,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1198.8491521670967,,
Car 21,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 16 (fid=13)",1199.856104569139,16,
Car 96,93.0,27,3,,,done,done charging,1204.0,,26.736646842956326
Car 21,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 9 (fid=115)",1204.5277399080337,9,
Car 131,101.0,58,10,,,done,done charging,1206.8981603951777,,221.54701770393413
Car 21,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1207.9305332606418,7,
Car 62,,,,4,,arrived,arrived,1209.0,,
Car 206,,,,48,,arrived,arrived,1209.0,,
Car 0,,,,32,,arrived,arrived,1210.0,,
Car 62,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 206,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 3 (fid=27)",1210.0,3,
Car 66,,,,21,,arrived,arrived,1211.0,,
