car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 21,119.0,20,6,,,done,done charging,1381.8505760235748,,154.15298276378454
Car 25,,,,34,,arrived,arrived,1382.0,,
Car 104,,,,69,,arrived,arrived,1382.0,,
Car 104,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1382.0,,
Car 203,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1382.4137247822425,12,
Car 113,,,,25,,arrived,arrived,1383.0,,
Car 186,,,,28,,arrived,arrived,1383.0,,
Car 25,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1383.0,18,
Car 233,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",1383.6357430645198,0,
Car 113,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1384.0,12,
Car 186,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1384.0,13,
Car 3,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1384.1855567307223,16,
Car 198,,,,23,,arrived,arrived,1385.0,,
Car 182,97.0,47,18,,,done,done charging,1385.4137247822425,,166.45866948617441
Car 25,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1385.4137247822425,,
Car 58,80.0,52,10,,,done,done charging,1386.0,,405.6818782660405
Car 198,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1386.0,19,
Car 196,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1386.7229298850118,2,
Car 203,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1387.1855567307223,16,
Car 186,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1387.4137247822425,12,
Car 3,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1387.6243825347717,6,
Car 113,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1387.8448142648208,13,
Car 198,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1388.5496656115542,15,
Car 196,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1388.6261577580176,0,
Car 233,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1389.322744406316,20,
Car 198,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1390.0918690081014,22,
Car 196,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1390.1015826632374,20,
Car 203,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 3 (fid=4)",1390.6243825347717,3,
Car 198,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",1391.7049131296699,6,
Car 12,104.0,14,2,,,done,done charging,1391.9442298826373,,137.4928913233307
Car 186,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1392.1855567307223,16,
Car 3,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1392.2510751166278,17,
Car 233,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 22 (fid=34)",1392.307678558617,22,
Car 113,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",1392.6166462133006,3,
Car 219,93.0,36,19,,,done,done charging,1393.0,,338.36459969555887
Car 196,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 22 (fid=34)",1393.0865168155385,22,
Car 16,70.0,22,13,,,done,done charging,1393.4137247822425,,203.26951904597595
Car 187,61.0,67,16,,,done,done charging,1393.6033633532286,,667.4892146179837
Car 3,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 3 (fid=4)",1393.9562839182447,3,
Car 131,,,,69,,arrived,arrived,1394.0,,
Car 95,51.0,51,4,,,done,done charging,1394.0,,724.5693066329573
Car 203,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1394.4021294548065,6,
Car 186,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1394.6243825347717,,
Car 198,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 23 (fid=28)",1394.751943260717,23,
Car 233,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",1394.9281848951928,19,
Car 131,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1395.0,17,
Car 233,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1395.2838861942687,,
Car 196,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",1395.7070231521143,19,
Car 131,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1396.705208801617,11,
Car 196,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1397.0627244511902,15,
Car 198,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1397.2130847065387,,
Car 113,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1398.0779799946163,16,
Car 196,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 14 (fid=8)",1398.6049278477374,14,
Car 152,,,,31,,arrived,arrived,1399.0,,
Car 152,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1399.0,,
Car 131,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1399.0410020096315,20,
Car 3,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 11 (fid=71)",1400.4065176870317,11,
Car 203,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1400.8467574859083,17,
Car 113,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1401.855726914651,6,
Car 131,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",1402.3179776722898,2,
Car 203,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1402.5519662875251,11,
Car 131,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1404.4638572528304,,
Car 203,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1404.8877594955397,2,
Car 196,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 23 (fid=28)",1405.1933721871546,23,
Car 3,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1406.0665368415926,2,
Car 27,64.0,4,3,,,done,done charging,1406.2165727240842,,171.43830662465052
Car 113,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1406.4824194965072,17,
Car 203,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1406.7909873685455,0,
Car 94,68.0,23,20,,,done,done charging,1407.5858063878986,,377.1902348880068
Car 3,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1407.9697647145983,0,
Car 115,,,,46,,arrived,arrived,1408.0,,
Car 113,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 14 (fid=8)",1408.187628298124,14,
Car 203,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1408.2664122737654,20,
Car 115,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1409.0,16,
Car 160,106.0,9,8,,,done,done charging,1409.2341246255057,,304.33146106466694
Car 3,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1409.4451896198182,20,
Car 203,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1410.2513464260664,,
Car 227,47.0,12,7,,,done,done charging,1410.7913588004242,,215.8672026793759
Car 162,58.0,34,22,,,done,done charging,1411.7049131296699,,174.68800484873267
Car 196,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 8 (fid=9)",1411.8449952847338,8,
Car 3,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 22 (fid=34)",1412.4301237721193,22,
Car 115,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 3 (fid=4)",1412.4388258040494,3,
Car 125,103.0,38,12,,,done,done charging,1413.8061494771557,,290.94681825652447
Car 3,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1414.050630108695,,
Car 113,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 11 (fid=71)",1414.8763126042186,11,
Car 115,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1415.2165727240842,,
Car 196,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1416.7245962035288,,
Car 83,70.0,3,9,,,done,done charging,1419.1166532793993,,297.38952762236556
Car 113,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1420.7747822960869,2,
Car 155,105.0,29,15,,,done,done charging,1422.14709991806,,439.1609529599072
Car 113,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1422.6780101690927,0,
Car 113,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1424.1534350743125,20,
Car 171,73.0,117,21,,,done,done charging,1426.4079129201648,,387.34311607524234
Car 113,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 8 (fid=9)",1427.1383692266136,8,
Car 24,,,,9,,arrived,arrived,1428.0,,
Car 24,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",1429.0,14,
Car 54,105.0,71,11,,,done,done charging,1430.0315521339692,,112.95571535252738
Car 24,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",1431.4199045232267,5,
Car 113,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 22 (fid=34)",1433.8724871885863,22,
Car 24,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1434.6930292862032,,
Car 113,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",1439.337976792607,19,
