car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 182,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",795.8823623530583,16,
Car 32,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 92,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",795.8827149912431,13,
Car 112,,,,5,,arrived,arrived,796.0,,
Car 112,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),796.0,,
Car 23,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 21 (fid=21)",796.1116419462065,21,
Car 97,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 19 (fid=117)",796.2317029474681,19,
Car 293,76.0,51,22,,,done,done charging,796.666261757575,,222.1114232837758
Car 32,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 92,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",797.5092543719248,24,
Car 269,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",797.7221859638827,15,
Car 127,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),798.3206210243626,,
Car 269,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),798.3352661713499,,
Car 182,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",798.6739582724263,14,
Car 161,,,,14,,arrived,arrived,800.0,,
Car 32,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 92,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",800.5562845029721,16,
Car 250,110.0,31,0,,,done,done charging,800.9675455035592,,170.47073795143842
Car 161,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",801.0,0,
Car 23,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",801.2455406357046,19,
Car 161,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),801.3010203037658,,
Car 182,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",801.7575957021515,2,
Car 251,106.0,76,1,,,done,done charging,802.0,,94.68924250631625
Car 97,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 13 (fid=34)",802.5374776068696,13,
Car 23,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 6 (fid=61)",802.800325740581,6,
Car 32,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 92,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",803.0093375262994,3,
Car 182,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",803.3527812539893,6,
Car 32,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",805.6805433963508,7,
Car 92,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",805.6805433963508,7,
Car 97,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 8 (fid=75)",807.8230271750007,8,
Car 32,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",808.2255342081957,10,
Car 92,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",808.2255342081957,10,
Car 182,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 22 (fid=51)",809.73988584289,22,
Car 23,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 10 (fid=34)",810.9505611363458,10,
Car 126,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 182,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),812.8024677580446,,
Car 193,,,,90,,arrived,arrived,815.0,,
Car 193,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),815.0,,
Car 32,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",815.3475743362111,9,
Car 92,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",815.3475743362111,9,
Car 97,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 15 (fid=30)",815.6249930923275,15,
Car 43,47.0,70,2,,,done,done charging,815.7609714565476,,138.52463207167037
Car 270,,,,89,,arrived,arrived,817.0,,
Car 270,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",818.0,23,
Car 147,,,,88,,arrived,arrived,819.0,,
Car 23,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",819.78362616703,9,
Car 147,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",820.0,23,
Car 270,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",820.4433023213743,11,
Car 32,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",822.0366097952364,18,
Car 92,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",822.0366097952364,18,
Car 147,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",822.4433023213743,11,
Car 100,51.0,20,24,,,done,done charging,822.5562845029721,,114.93687588395483
Car 270,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",823.5768702294683,7,
Car 97,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",823.7779276521652,0,
Car 285,,,,67,,arrived,arrived,825.0,,
Car 97,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=61)",825.078947955931,6,
Car 147,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",825.5768702294683,7,
Car 231,,,,57,,arrived,arrived,826.0,,
Car 285,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",826.0,15,
Car 23,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 22 (fid=51)",826.4726616260552,22,
Car 231,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",827.0,15,
Car 285,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",827.9369021775902,0,
Car 32,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",828.8664920122527,12,
Car 92,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",828.8664920122527,12,
Car 231,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",828.9369021775902,0,
Car 270,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",829.0816906275959,22,
Car 285,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",829.237922481356,2,
Car 6,62.0,34,13,,,done,done charging,829.7193328556222,,218.5563596970074
Car 32,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),829.7706491306554,,
Car 181,95.0,17,3,,,done,done charging,830.0,,186.2551949566261
Car 97,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),830.1475199886313,,
Car 285,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),830.2378907902101,,
Car 231,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",830.237922481356,2,
Car 92,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 21 (fid=21)",830.7706491306554,21,
Car 147,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",831.0816906275959,22,
Car 23,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=76)",831.6374325255005,1,
Car 231,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",832.2378907902101,13,
Car 231,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),833.5499190027657,,
Car 270,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",833.9280081762399,21,
Car 197,,,,33,,arrived,arrived,834.0,,
Car 28,,,,33,,arrived,arrived,835.0,,
Car 235,,,,4,,arrived,arrived,835.0,,
Car 185,110.0,25,20,,,done,done charging,835.0,,36.73875910180274
Car 197,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",835.0,10,
Car 147,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=21)",835.9280081762399,21,
Car 219,,,,9,,arrived,arrived,836.0,,
Car 28,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",836.0,15,
Car 235,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",836.0,3,
Car 197,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",836.8865153989747,18,
Car 219,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",837.0,5,
Car 23,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 18 (fid=27)",837.2043876487088,18,
Car 31,62.0,27,18,,,done,done charging,837.5383653405578,,150.94294346912378
Car 235,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),837.5449908118449,,
Car 28,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",837.6130802074672,0,
Car 197,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),838.4248807395325,,
Car 28,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",838.914100511233,3,
Car 219,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),839.0251507374408,,
Car 92,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 4 (fid=48)",839.0298659453042,4,
Car 20,,,,26,,arrived,arrived,840.0,,
Car 270,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",840.3334103719645,8,
Car 20,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",841.0,12,
Car 28,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",841.4109426049332,14,
Car 259,68.0,75,8,,,done,done charging,841.4647241425288,,401.48161943084887
Car 147,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",842.3334103719645,8,
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",842.9041571184027,25,
Car 171,110.0,82,23,,,done,done charging,843.8989069375773,,258.09875832115705
Car 20,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),844.0996255215205,,
Car 28,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",844.5436665724579,2,
Car 255,,,,13,,arrived,arrived,845.0,,
Car 10,118.0,9,9,,,done,done charging,845.2273528145998,,220.30296197597227
Car 255,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",846.0,24,
Car 28,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",846.1388521242957,16,
Car 92,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),846.8617096055146,,
Car 270,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),847.4647241425288,,
Car 23,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 17 (fid=3)",848.0929632433254,17,
Car 255,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),849.1961338609005,,
Car 28,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 24 (fid=20)",849.2720965120703,24,
Car 46,85.0,3,17,,,done,done charging,849.5236321206735,,285.8460534904614
Car 147,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",850.4647241425288,19,
Car 28,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 7 (fid=81)",851.7251495353977,7,
Car 191,,,,74,,arrived,arrived,853.0,,
Car 127,55.0,34,10,,,done,done charging,853.3206210243626,,383.1706347971708
Car 261,106.0,21,21,,,done,done charging,853.8505343801453,,367.02665817499025
Car 191,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),853.8505343801453,,
Car 143,,,,118,,arrived,arrived,856.0,,
Car 28,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",856.3506588664442,21,
Car 23,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),856.8616634799447,,
Car 143,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 21 (fid=21)",857.0,21,
Car 143,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 16 (fid=25)",858.5547851048764,16,
Car 147,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",858.8399329659172,3,
Car 277,,,,57,,arrived,arrived,859.0,,
Car 277,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",860.0,15,
Car 28,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",860.0986702934771,19,
Car 101,,,,33,,arrived,arrived,861.0,,
Car 28,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 10 (fid=34)",861.6534553983535,10,
Car 277,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",861.9369021775902,0,
Car 101,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",862.0,10,
Car 143,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",862.6509456198078,7,
Car 101,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),862.8865153989747,,
Car 277,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",863.237922481356,2,
Car 147,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",863.687203134665,13,
Car 277,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",865.2378907902101,13,
Car 147,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",865.8196174126399,15,
Car 86,,,,6,,arrived,arrived,866.0,,
Car 291,,,,88,,arrived,arrived,866.0,,
Car 143,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",866.2387167762876,13,
Car 86,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",867.0,13,
Car 291,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",867.0,23,
Car 147,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",867.4326976201071,0,
Car 277,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",867.5499190027657,24,
Car 291,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),868.4433023213743,,
Car 147,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",868.7337179238729,16,
Car 86,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 143,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",869.2876963406909,24,
Car 28,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",869.5277799376447,9,
Car 277,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",870.5969491338129,3,
Car 112,75.0,2,11,,,done,done charging,871.0,,214.1346410864262
Car 147,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",871.5253138432408,14,
Car 105,,,,14,,arrived,arrived,872.0,,
Car 86,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",872.1813938423783,15,
Car 143,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",872.3347264717381,3,
Car 105,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 4,,,,45,,arrived,arrived,874.0,,
Car 105,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",874.3010203037658,13,
Car 277,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",874.3058931784309,16,
Car 147,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",874.6089512729661,2,
Car 4,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 28,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),875.21681539667,,
Car 86,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",875.5813420492925,0,
Car 105,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",875.9275596844475,14,
Car 143,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",876.0436705163561,15,
Car 147,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",876.2041368248039,6,
Car 86,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",876.8823623530583,16,
Car 277,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",876.9770990484823,7,
Car 287,101.0,25,16,,,done,done charging,878.0,,50.70080170509651
Car 193,63.0,76,1,,,done,done charging,878.0,,78.82945008562868
Car 105,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",878.1899809389537,2,
Car 143,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",878.5270534368418,0,
Car 86,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),878.6739582724263,,
Car 105,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",879.7851664907914,3,
Car 143,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",879.8280737406076,14,
Car 97,50.0,61,6,,,done,done charging,880.1475199886313,,388.6828772863856
Car 4,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),880.1475199886313,,
Car 277,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",880.5648702049621,9,
Car 143,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",881.7784350914123,2,
Car 147,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 24 (fid=20)",882.5912414137046,24,
Car 105,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",882.9674974163655,24,
Car 143,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",883.3736206432501,1,
Car 109,112.0,117,19,,,done,done charging,883.5547851048764,,170.7155797184655
Car 269,87.0,30,15,,,done,done charging,885.3352661713499,,345.4395083858671
Car 105,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",886.6764414609835,16,
Car 277,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",886.9709215621037,4,
Car 66,,,,62,,arrived,arrived,889.0,,
Car 219,50.0,78,5,,,done,done charging,889.0251507374408,,168.69505642881097
Car 105,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",889.1294944843108,7,
Car 147,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 17 (fid=3)",889.7133479210969,17,
Car 143,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),889.7709484795173,,
Car 66,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 182,79.0,51,22,,,done,done charging,891.8024677580446,,333.39869908550605
Car 98,114.0,71,14,,,done,done charging,892.0,,45.446696862571976
Car 105,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",892.7172656407906,9,
Car 159,,,,43,,arrived,arrived,893.0,,
Car 277,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",893.602637018135,10,
Car 159,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",894.0,18,
Car 66,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 217,,,,77,,arrived,arrived,895.0,,
Car 217,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),895.0,,
Car 159,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",895.7999222933267,12,
Car 277,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",896.8743126900998,18,
Car 224,,,,20,,arrived,arrived,897.0,,
Car 20,53.0,24,25,,,done,done charging,897.0996255215205,,72.35175017991125
Car 147,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",897.6302428764332,9,
Car 159,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",897.7040794117295,25,
Car 224,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",898.0,14,
Car 159,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),898.8995478148472,,
Car 105,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 10 (fid=34)",899.1233169979323,10,
Car 224,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),899.3301874703294,,
Car 277,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 25 (fid=24)",899.4126780306576,25,
Car 66,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",899.7909642376761,17,
Car 277,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 5 (fid=78)",901.4365670064915,5,
Car 147,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",902.7179961776485,5,
Car 147,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),904.7431469150893,,
Car 66,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",905.7859081500364,22,
Car 105,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",905.8123524569576,18,
Car 233,,,,55,,arrived,arrived,906.0,,
Car 23,50.0,3,17,,,done,done charging,906.8616634799447,,459.12798329983104
Car 133,,,,65,,arrived,arrived,907.0,,
Car 233,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",907.0,15,
Car 277,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 12 (fid=33)",907.071724807145,12,
Car 233,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),907.9369021775902,,
Car 133,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",908.0,5,
Car 161,107.0,31,0,,,done,done charging,908.3010203037658,,39.602894604806025
Car 105,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 21 (fid=21)",908.3507177975154,21,
Car 5,,,,115,,arrived,arrived,910.0,,
Car 66,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",910.643278513135,13,
Car 5,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",911.0,14,
Car 133,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 25 (fid=24)",911.0251507374408,25,
Car 5,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",913.3301874703294,2,
Car 277,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",913.8293908827022,20,
Car 5,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",914.9253730221672,16,
Car 277,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),914.949116186519,,
Car 226,,,,59,,arrived,arrived,916.0,,
Car 105,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 12 (fid=33)",916.4492511263189,12,
Car 270,69.0,75,8,,,done,done charging,916.4647241425288,,405.3095184122226
Car 133,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",916.6603085380942,4,
Car 66,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",916.7193328556222,15,
Car 186,,,,61,,arrived,arrived,917.0,,
Car 226,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=2)",917.0,11,
Car 255,68.0,20,24,,,done,done charging,917.1961338609005,,193.3089377288231
Car 186,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",918.0,17,
Car 5,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",918.0586174099418,15,
Car 66,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",918.3324130630893,0,
Car 66,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),918.6334333668551,,
Car 285,89.0,70,2,,,done,done charging,919.2378907902101,,240.87783225825297
Car 133,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",919.417507845335,20,
Car 186,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),919.6815725262161,,
Car 5,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",920.8367541560953,0,
Car 226,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),920.8886494929947,,
Car 272,,,,9,,arrived,arrived,922.0,,
Car 5,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",922.137774459861,13,
Car 133,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",922.281356591327,18,
Car 235,85.0,17,3,,,done,done charging,922.5449908118449,,203.23850179283494
Car 272,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",923.0,5,
Car 5,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",923.7643138405427,3,
Car 133,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",924.4118950059121,10,
Car 105,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=117)",924.7084679409677,19,
Car 5,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),924.8967281185177,,
Car 272,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",926.0251507374408,6,
Car 133,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",926.9502603464699,12,
Car 133,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",928.8367757454446,14,
Car 124,,,,68,,arrived,arrived,930.0,,
Car 124,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),930.0,,
Car 272,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",931.2872457362525,17,
Car 105,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),932.2115798084407,,
Car 272,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 14 (fid=71)",933.9688182624686,14,
Car 133,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",934.2017242655794,15,
Car 92,89.0,48,4,,,done,done charging,935.8617096055146,,404.56576083195324
Car 133,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",936.1386264431696,0,
Car 178,,,,54,,arrived,arrived,937.0,,
Car 133,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",937.4396467469354,2,
Car 178,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",938.0,15,
Car 133,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),938.4396150557895,,
Car 197,101.0,27,18,,,done,done charging,939.4248807395325,,75.31628796294795
Car 178,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",939.9369021775902,0,
Car 32,111.0,33,12,,,done,done charging,940.7706491306554,,359.9165893116896
Car 272,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",941.1011043412639,15,
Car 178,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",941.237922481356,2,
Car 229,,,,60,,arrived,arrived,942.0,,
Car 102,,,,2,,arrived,arrived,943.0,,
