car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 94,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1143.5048203981275,1,
Car 94,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 22 (fid=51)",1146.4024899322483,22,
Car 35,78.0,17,3,,,done,done charging,1150.410942604933,,94.33010935530885
Car 94,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 27 (fid=91)",1151.9694450554566,27,
Car 109,,,,60,,arrived,arrived,1154.0,,
Car 79,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 112,,,,11,,arrived,arrived,1155.0,,
Car 121,,,,20,,arrived,arrived,1155.0,,
Car 109,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",1155.0,29,
Car 112,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 121,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1156.0,14,
Car 94,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1156.46572183158,,
Car 121,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1157.3301874703295,,
Car 109,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",1158.3205903751768,22,
Car 206,,,,32,,arrived,arrived,1159.0,,
Car 206,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1160.0,0,
Car 206,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1160.3010203037657,,
Car 109,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",1161.215837271266,9,
Car 54,,,,51,,arrived,arrived,1164.0,,
Car 118,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 54,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 109,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1165.3806081707114,,
Car 14,,,,63,,arrived,arrived,1171.0,,
Car 102,72.0,34,13,,,done,done charging,1171.9275596844473,,52.19073041078566
Car 14,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",1172.0,28,
Car 14,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1175.5728461811843,,
Car 72,,,,6,,arrived,arrived,1181.0,,
Car 163,101.0,27,18,,,done,done charging,1181.0,,26.736646842956326
Car 72,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 72,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1183.132414277975,,
Car 277,85.0,76,1,,,done,done charging,1183.136725600316,,104.60572881716182
Car 116,,,,34,,arrived,arrived,1185.0,,
Car 116,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 128,,,,74,,arrived,arrived,1187.0,,
Car 116,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1187.6130802074672,0,
Car 144,,,,5,,arrived,arrived,1188.0,,
Car 156,,,,82,,arrived,arrived,1188.0,,
Car 128,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1188.0,19,
Car 128,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1188.5547851048764,,
Car 116,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1188.9141005112328,3,
Car 144,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",1189.0,4,
Car 156,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1189.0,1,
Car 120,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 156,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1190.136725600316,,
Car 144,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1190.7571993072409,,
Car 116,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",1191.410942604933,14,
Car 193,114.0,20,24,,,done,done charging,1194.0,,47.18227729566772
Car 116,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1194.5436665724578,2,
Car 116,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1195.1388521242957,,
Car 10,,,,26,,arrived,arrived,1196.0,,
Car 10,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 297,104.0,21,21,,,done,done charging,1201.0,,25.89714133594584
Car 179,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 59,,,,14,,arrived,arrived,1207.0,,
Car 59,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 59,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 1,,,,5,,arrived,arrived,1210.0,,
Car 1,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 59,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 112,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 59,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 59,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1214.7851664907912,3,
Car 255,94.0,24,25,,,done,done charging,1216.7571993072409,,202.9888818317557
Car 59,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1216.9674974163654,,
Car 75,112.0,34,10,,,done,done charging,1217.3239051421112,,172.37189990565483
Car 94,61.0,91,27,,,done,done charging,1217.46572183158,,246.88698392837972
Car 137,,,,21,,arrived,arrived,1219.0,,
Car 137,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1219.0,,
Car 206,59.0,31,0,,,done,done charging,1219.3010203037657,,28.166978467818026
Car 257,94.0,50,29,,,done,done charging,1227.0,,55.35955402462531
Car 26,,,,60,,arrived,arrived,1228.0,,
Car 26,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 23,87.0,22,26,,,done,done charging,1229.215752726699,,241.14300548333745
Car 51,,,,37,,arrived,arrived,1230.0,,
Car 213,,,,87,,arrived,arrived,1231.0,,
Car 51,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 9 (fid=9)",1231.0,9,
Car 213,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1231.0,,
Car 51,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1235.5728461811843,4,
Car 176,98.0,30,15,,,done,done charging,1235.6130802074672,,51.069581282016124
Car 54,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 291,,,,58,,arrived,arrived,1240.0,,
Car 291,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",1241.0,27,
Car 252,,,,70,,arrived,arrived,1242.0,,
Car 51,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1242.2045616372156,14,
Car 252,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1243.0,2,
Car 121,86.0,71,14,,,done,done charging,1243.3301874703295,,110.80461627844129
Car 291,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1243.8269911870357,1,
Car 252,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",1244.5951855518379,15,
Car 252,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1245.5816946874775,,
Car 291,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 22 (fid=51)",1245.9637167873516,22,
Car 40,,,,78,,arrived,arrived,1246.0,,
Car 40,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 51,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1247.1055146173776,,
Car 109,85.0,9,9,,,done,done charging,1250.3806081707114,,220.30296197597227
Car 291,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1250.53067191056,,
Car 266,,,,23,,arrived,arrived,1253.0,,
Car 266,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1253.0,,
Car 98,,,,25,,arrived,arrived,1275.0,,
Car 1,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 208,,,,30,,arrived,arrived,1276.0,,
Car 98,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",1276.0,25,
Car 208,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1276.0,,
Car 116,81.0,70,2,,,done,done charging,1276.1388521242957,,109.29195010587483
Car 98,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1276.8024209127811,,
Car 7,,,,21,,arrived,arrived,1283.0,,
Car 72,100.0,34,13,,,done,done charging,1283.132414277975,,223.69744437103577
Car 7,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 7,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 26,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 213,55.0,91,27,,,done,done charging,1286.0,,95.48681310552081
Car 243,,,,124,,arrived,arrived,1288.0,,
Car 243,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1288.0,,
Car 7,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",1289.5466915847335,16,
Car 14,114.0,67,28,,,done,done charging,1289.5728461811843,,259.35005749578454
Car 156,102.0,76,1,,,done,done charging,1292.136725600316,,120.22708337048073
Car 10,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 7,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1293.0,,
Car 38,,,,15,,arrived,arrived,1294.0,,
Car 38,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 144,104.0,48,4,,,done,done charging,1294.7571993072409,,240.09463136802265
Car 15,,,,5,,arrived,arrived,1296.0,,
Car 15,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",1297.0,4,
Car 15,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1298.7571993072409,,
Car 291,53.0,51,22,,,done,done charging,1303.53067191056,,221.54701770393413
Car 266,52.0,25,20,,,done,done charging,1305.0,,36.73875910180274
Car 51,58.0,71,14,,,done,done charging,1305.1055146173776,,314.62161284727057
Car 128,117.0,117,19,,,done,done charging,1305.5547851048764,,170.7155797184655
Car 59,89.0,17,3,,,done,done charging,1305.9674974163654,,138.09370057758323
Car 58,,,,9,,arrived,arrived,1314.0,,
Car 283,,,,55,,arrived,arrived,1314.0,,
Car 58,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 283,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1314.0,,
Car 137,97.0,21,21,,,done,done charging,1316.0,,25.89714133594584
Car 273,,,,16,,arrived,arrived,1320.0,,
Car 273,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1321.0,15,
Car 172,,,,72,,arrived,arrived,1322.0,,
Car 205,,,,33,,arrived,arrived,1322.0,,
Car 205,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1322.0,,
Car 273,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1322.9369021775901,0,
Car 172,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1323.0,2,
Car 273,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1323.2379224813558,,
Car 172,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1323.5951855518379,,
Car 98,50.0,24,25,,,done,done charging,1326.8024209127811,,66.84166203467522
Car 148,,,,80,,arrived,arrived,1327.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 148,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 252,84.0,30,15,,,done,done charging,1329.5816946874775,,82.17621099877711
Car 50,,,,77,,arrived,arrived,1330.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 208,56.0,34,10,,,done,done charging,1332.0,,15.555517877574284
Car 40,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 251,,,,4,,arrived,arrived,1348.0,,
Car 251,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1349.0,3,
Car 251,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",1351.5449908118449,22,
Car 107,,,,17,,arrived,arrived,1356.0,,
Car 107,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 251,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",1357.1170564017734,13,
Car 162,,,,49,,arrived,arrived,1362.0,,
Car 162,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",1363.0,18,
Car 251,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1363.1931107442606,15,
Car 162,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1363.7999222933267,,
Car 251,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1363.8061909517278,,
Car 15,72.0,48,4,,,done,done charging,1370.7571993072409,,240.09463136802265
Car 283,58.0,71,14,,,done,done charging,1372.0,,89.8611931952137
Car 0,,,,87,,arrived,arrived,1375.0,,
Car 0,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1375.0,,
Car 243,88.0,20,24,,,done,done charging,1376.0,,62.716429687833525
Car 168,,,,63,,arrived,arrived,1377.0,,
Car 168,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",1378.0,28,
Car 115,,,,54,,arrived,arrived,1379.0,,
Car 115,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1379.0,,
Car 52,,,,5,,arrived,arrived,1382.0,,
Car 52,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 168,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",1382.5728461811843,5,
Car 273,64.0,31,0,,,done,done charging,1387.2379224813558,,148.32130490905467
Car 168,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1387.522960755367,,
Car 165,,,,87,,arrived,arrived,1389.0,,
Car 171,,,,81,,arrived,arrived,1389.0,,
Car 165,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1390.0,1,
Car 171,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1390.0,3,
Car 165,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1391.136725600316,,
Car 172,68.0,70,2,,,done,done charging,1391.5951855518379,,45.8953340525429
Car 171,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1392.5449908118449,13,
Car 7,100.0,25,16,,,done,done charging,1393.0,,257.9101708937861
Car 171,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1394.6774050898198,15,
Car 188,,,,12,,arrived,arrived,1395.0,,
Car 11,,,,29,,arrived,arrived,1396.0,,
Car 188,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 171,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1396.290485297287,0,
Car 171,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1396.5915056010526,,
Car 11,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 188,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 11,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 26 (fid=22)",1398.8865153989748,26,
Car 11,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),1400.9847958863122,,
Car 58,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 129,,,,54,,arrived,arrived,1404.0,,
Car 148,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 129,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1405.0,14,
Car 199,,,,78,,arrived,arrived,1406.0,,
Car 199,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1407.0,9,
Car 129,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1407.842083705315,,
Car 199,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1409.0251507374408,,
Car 38,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 264,,,,75,,arrived,arrived,1416.0,,
Car 107,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 264,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1416.0,,
Car 162,54.0,27,18,,,done,done charging,1417.7999222933267,,95.92553972912351
Car 0,46.0,91,27,,,done,done charging,1421.0,,95.48681310552081
Car 212,,,,77,,arrived,arrived,1422.0,,
Car 212,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 29 (fid=50)",1423.0,29,
Car 212,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),1424.8952468960892,,
Car 13,,,,22,,arrived,arrived,1430.0,,
Car 50,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 205,109.0,33,12,,,done,done charging,1431.0,,21.017187829072068
Car 13,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 10 (fid=34)",1431.0,10,
Car 220,,,,8,,arrived,arrived,1432.0,,
Car 13,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1432.4694931591557,,
Car 220,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1433.0,5,
Car 143,,,,67,,arrived,arrived,1436.0,,
Car 220,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",1436.0251507374408,6,
Car 143,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1437.0,14,
Car 115,59.0,67,28,,,done,done charging,1438.0,,125.67928052757931
