car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 186,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 11 (fid=31)",762.4111398101259,11,
Car 97,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 0 (fid=33)",763.0,0,
Car 65,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 9 (fid=52)",763.6406299539857,9,
Car 97,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",765.1197253038167,11,
Car 12,,,,,,gave_up,10,"no alternate charger available, gave up",765.839594319472,,
Car 200,119.0,52,9,,,done,,done charging,765.9264960104821,,302.2833690017164
Car 172,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",766.1328407213666,1,
Car 196,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 13 (fid=62)",766.3311292197568,13,
Car 97,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",767.6441860427001,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",769.8842937205703,8,
Car 196,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",770.380494480535,5,
Car 172,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),770.9722295967347,,
Car 186,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 6 (fid=34)",771.6096881383169,6,
Car 65,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),771.7196345991438,,
Car 196,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",773.7257957125156,9,
Car 100,79.0,31,11,,,done,,done charging,775.6009419781908,,249.7316785358544
Car 97,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",775.6813266502278,4,
Car 137,,,,65,,arrived,,arrived,776.0,,
Car 186,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",776.8333065097023,5,
Car 137,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",777.0,4,
Car 196,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 7 (fid=66)",777.7849674345584,7,
Car 249,101.0,39,12,,,done,,done charging,778.7291154237837,,439.9458089809687
Car 141,102.0,22,2,,,done,,done charging,779.0,,10.3238123084409
Car 97,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",780.3437161160937,6,
Car 186,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",780.5187500195586,0,
Car 137,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",781.6623894658659,10,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 13 (fid=62)",783.2277441834665,13,
Car 196,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",784.4400191640226,1,
Car 154,,,,7,,arrived,,arrived,785.0,,
Car 154,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",786.0,5,
Car 137,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",787.0064438197131,11,
Car 97,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",787.2771094442447,5,
Car 186,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",788.1324329126282,2,
Car 152,77.0,25,10,,,done,,done charging,788.2617186762192,,410.7221912426252
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",788.7680896021792,12,
Car 137,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),788.8500300022353,,
Car 154,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",790.0591717220428,1,
Car 186,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),790.2307133999657,,
Car 97,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",790.6224106762253,7,
Car 160,,,,52,,arrived,,arrived,791.0,,
Car 196,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),791.8835816220098,,
Car 160,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",792.0,5,
Car 219,63.0,6,5,,,done,,done charging,794.0591717220428,,254.82900444616644
Car 60,,,,15,,arrived,,arrived,795.0,,
Car 160,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),795.0591717220428,,
Car 154,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",795.1944965686131,13,
Car 60,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 1 (fid=50)",796.0,1,
Car 97,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",796.609556592361,9,
Car 154,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",798.2832191835392,6,
Car 60,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",800.1154920198306,9,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",802.3325844443175,4,
Car 97,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",803.2646083218251,1,
Car 60,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",804.6156017638766,13,
Car 154,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",805.2166125116903,3,
Car 218,103.0,33,0,,,done,,done charging,805.3383881652077,,126.98757954898174
Car 97,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",807.7647180658711,3,
Car 110,105.0,62,13,,,done,,done charging,808.179258907116,,402.301591025463
Car 60,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),808.179258907116,,
Car 154,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 12 (fid=39)",812.3209924718544,12,
Car 216,,,,20,,arrived,,arrived,816.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 12 (fid=39)",816.2875363582992,12,
Car 216,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",817.0,6,
Car 194,106.0,63,8,,,done,,done charging,820.4131122900586,,288.7249946615046
Car 216,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",821.1074460153452,4,
Car 154,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",822.1734143969803,7,
Car 216,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",823.991474082718,11,
Car 240,,,,83,,arrived,,arrived,826.0,,
Car 97,,,,,,gave_up,12,"no alternate charger available, gave up",826.1399582834251,,
Car 240,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",827.0,9,
Car 154,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",827.1611418213977,2,
Car 216,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",828.1869998816901,0,
Car 216,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),829.7114606205735,,
Car 240,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",832.6950058728262,6,
Car 189,74.0,54,4,,,done,,done charging,833.5921196395086,,303.1989232472417
Car 49,83.0,66,7,,,done,,done charging,834.9683336803433,,598.3270145945096
Car 154,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",836.3307299410465,8,
Car 240,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",837.8278465941928,5,
Car 154,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),841.1277628707039,,
Car 240,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",841.5132901040491,2,
Car 159,,,,4,,arrived,,arrived,842.0,,
Car 159,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",843.0,9,
Car 186,55.0,22,2,,,done,,done charging,845.2307133999657,,496.5822805108088
Car 240,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),846.847643029943,,
Car 159,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",847.0591717220428,13,
Car 246,,,,24,,arrived,,arrived,850.0,,
Car 246,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",851.0,2,
Car 159,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",851.6228288652823,6,
Car 137,64.0,31,11,,,done,,done charging,852.8500300022353,,336.58699967535125
Car 211,,,,115,,arrived,,arrived,854.0,,
Car 157,,,,15,,arrived,,arrived,855.0,,
Car 211,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",855.0,6,
Car 246,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",855.1074460153452,4,
Car 159,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",855.6721941260605,4,
Car 173,103.0,118,3,,,done,,done charging,855.837382467881,,495.8379181414739
Car 73,,,,87,,arrived,,arrived,856.0,,
Car 157,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",856.0,4,
Car 73,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",857.0,6,
Car 159,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),857.5562221934333,,
Car 31,,,,64,,arrived,,arrived,858.0,,
Car 157,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",858.8840280673728,5,
Car 31,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",859.0,1,
Car 211,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",859.1074460153452,4,
Car 246,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",859.4974567526202,5,
Car 206,,,,34,,arrived,,arrived,860.0,,
Car 206,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",861.0,4,
Car 211,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",861.991474082718,11,
Car 73,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",862.1328407213666,1,
Car 196,71.0,39,12,,,done,,done charging,862.8835816220098,,610.5668759771864
Car 157,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",863.0477090106244,13,
Car 31,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",863.500109744046,13,
Car 246,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",863.6611376958718,3,
Car 206,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",863.8840280673728,5,
Car 211,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),865.1869998816901,,
Car 120,,,,9,,arrived,,arrived,866.0,,
Car 157,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",866.393010242605,2,
Car 31,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",866.5888323589721,5,
Car 120,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",867.0,8,
Car 73,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",867.9722295967347,5,
Car 206,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",868.0477090106244,13,
Car 246,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),869.3909657204479,,
Car 31,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",869.9341335909527,12,
Car 206,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",871.393010242605,2,
Car 172,101.0,50,1,,,done,,done charging,871.9722295967347,,495.1481857175644
Car 180,,,,26,,arrived,,arrived,872.0,,
Car 120,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",872.4725686055671,4,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",872.9207536780987,9,
Car 112,,,,4,,arrived,,arrived,873.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",873.0,10,
Car 73,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",873.1075544433049,3,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",874.0,9,
Car 180,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),874.1197253038167,,
Car 31,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),874.7291154237837,,
Car 120,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",877.134958071433,7,
Car 65,106.0,52,9,,,done,,done charging,877.7196345991438,,466.196873392105
Car 112,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),877.7196345991438,,
Car 206,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",877.9207536780987,9,
Car 73,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",879.837382467881,13,
Car 157,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",880.6301054765347,3,
Car 120,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),882.7492021034311,,
Car 122,,,,21,,arrived,,arrived,883.0,,
Car 217,,,,19,,arrived,,arrived,884.0,,
Car 122,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",884.0,6,
Car 217,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",885.0,6,
Car 206,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",885.6301054765347,11,
Car 157,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 11 (fid=31)",886.3251113493609,11,
Car 73,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",887.2401237921564,4,
Car 122,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",888.1074460153452,4,
Car 217,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",889.1074460153452,4,
Car 122,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",890.991474082718,11,
Car 73,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",891.5971952450078,12,
Car 217,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",891.991474082718,11,
Car 206,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",893.5605815668175,3,
Car 157,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",894.1669642969832,1,
Car 122,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",895.1869998816901,0,
Car 217,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",896.1869998816901,0,
Car 122,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",897.7114606205735,5,
Car 60,90.0,62,13,,,done,,done charging,898.179258907116,,402.301591025463
Car 73,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",898.4039472987097,7,
Car 217,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",898.7114606205735,5,
Car 160,104.0,6,5,,,done,,done charging,899.0591717220428,,254.82900444616644
Car 206,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",901.4024345144398,1,
Car 157,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),901.7058556389134,,
Car 212,,,,23,,arrived,,arrived,903.0,,
Car 73,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",903.391674723127,2,
Car 212,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",904.0,2,
Car 122,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),904.3251435136431,,
Car 217,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",906.3251435136431,13,
Car 212,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",908.1074460153452,4,
Car 217,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),908.6704447456236,,
Car 206,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",909.925252806868,0,
Car 209,,,,70,,arrived,,arrived,910.0,,
Car 209,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",911.0,4,
Car 211,46.0,31,11,,,done,,done charging,911.1869998816901,,253.97388856535937
Car 212,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",912.4974567526202,5,
Car 73,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",912.5612628427758,11,
Car 73,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),913.8013705206461,,
Car 209,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",913.8840280673728,2,
Car 212,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",916.6611376958718,3,
Car 209,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",918.2740388046478,5,
Car 206,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",919.5223498241271,8,
Car 212,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",923.3909657204479,13,
Car 209,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",924.6083917305417,11,
Car 206,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",925.3197042615719,12,
Car 88,,,,90,,arrived,,arrived,927.0,,
Car 88,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",928.0,6,
Car 212,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",930.7937070447233,11,
Car 209,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",931.1638689482825,13,
Car 216,102.0,33,0,,,done,,done charging,931.7114606205735,,318.61593505055436
Car 206,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",932.48845249874,7,
Car 88,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",933.1328407213666,1,
Car 154,94.0,63,8,,,done,,done charging,935.1277628707039,,641.0404162738548
Car 62,,,,83,,arrived,,arrived,937.0,,
Car 180,63.0,25,10,,,done,,done charging,937.1197253038167,,72.66578103420994
Car 206,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 10 (fid=25)",937.4761799231574,10,
Car 212,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",937.5425747720637,0,
Car 209,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",937.9127366756229,0,
Car 128,,,,43,,arrived,,arrived,938.0,,
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",938.0,9,
Car 88,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",938.9722295967347,5,
Car 128,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",939.0,0,
Car 212,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),939.0670355109471,,
Car 128,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",941.5244607388834,10,
Car 128,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),942.6441860427001,,
Car 62,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",943.6950058728262,6,
Car 88,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",944.1075544433049,3,
Car 206,,,,,,gave_up,10,"no alternate charger available, gave up",945.2310161657379,,
Car 209,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",945.7198100782923,9,
Car 159,90.0,54,4,,,done,,done charging,947.5562221934333,,276.2590557960238
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",948.8278465941928,5,
Car 88,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",950.837382467881,13,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",952.5132901040491,2,
Car 209,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",954.7084918439041,8,
Car 120,72.0,66,7,,,done,,done charging,954.7492021034311,,282.7456514029991
Car 78,,,,6,,arrived,,arrived,956.0,,
Car 78,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",957.0,13,
Car 88,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",958.2401237921564,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 13 (fid=62)",958.847643029943,13,
Car 78,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",960.3453012319806,6,
Car 240,114.0,22,2,,,done,,done charging,960.847643029943,,535.214905509831
Car 88,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),961.5971952450078,,
Car 209,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),961.6087694583173,,
Car 161,,,,88,,arrived,,arrived,964.0,,
Car 213,,,,10,,arrived,,arrived,964.0,,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",964.3946664927588,9,
Car 225,,,,10,,arrived,,arrived,965.0,,
Car 161,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",965.0,6,
Car 213,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",965.0,13,
Car 62,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",965.3753864654367,4,
Car 225,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",966.0,13,
Car 78,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 4 (fid=54)",969.5275072141254,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",969.7324579182881,11,
Car 161,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",970.1328407213666,1,
Car 122,66.0,6,5,,,done,,done charging,970.3251435136431,,360.06588969958307
Car 213,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",970.4725686055671,7,
Car 225,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",971.4725686055671,7,
Car 213,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),973.4131122900586,,
Car 62,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",973.9279837172602,1,
Car 246,105.0,118,3,,,done,,done charging,974.3909657204479,,305.70392852858964
Car 25,,,,8,,arrived,,arrived,975.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",975.0661870299192,1,
Car 225,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=54)",975.4131122900586,4,
Car 161,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",975.9722295967347,5,
Car 25,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",976.0,13,
Car 105,,,,81,,arrived,,arrived,979.0,,
Car 105,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",980.0,5,
Car 161,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),980.1075544433049,,
Car 78,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",981.2132820973603,12,
Car 25,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",981.4725686055671,4,
Car 225,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",982.0273563220568,1,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",982.4668750591903,0,
Car 105,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",983.6854435098563,9,
Car 78,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",985.328774117191,7,
Car 112,108.0,52,9,,,done,,done charging,985.7196345991438,,163.51890402824023
Car 25,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",985.8296400584185,7,
Car 105,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),986.7446152318992,,
Car 148,,,,17,,arrived,,arrived,987.0,,
Car 148,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",988.0,2,
Car 225,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",988.1744513894979,12,
Car 220,,,,84,,arrived,,arrived,989.0,,
Car 148,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),989.2401076778702,,
Car 220,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",990.0,6,
Car 78,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",990.3165015416083,2,
Car 62,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 12 (fid=39)",992.0639720764494,12,
Car 225,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",992.2899434093285,5,
Car 25,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",992.4438840904166,1,
Car 31,120.0,39,12,,,done,,done charging,994.7291154237837,,503.5619962016002
Car 175,,,,29,,arrived,,arrived,995.0,,
Car 220,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",995.1328407213666,1,
Car 34,,,,65,,arrived,,arrived,996.0,,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",996.0,4,
Car 25,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",996.7719545285732,10,
Car 76,,,,28,,arrived,,arrived,997.0,,
Car 34,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",997.0,4,
Car 76,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",998.0,0,
Car 225,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",998.0849252421596,6,
Car 175,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",998.8840280673728,5,
Car 78,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",999.4860896612571,11,
Car 76,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1000.5244607388834,10,
Car 220,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",1000.9722295967347,5,
Car 62,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),1001.3207260799693,,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",1001.6623894658659,10,
Car 78,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",1001.7261973391273,8,
