car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",991.4271681036425,3,
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",993.5595823816175,15,
Car 91,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),995.0429653021032,,
Car 85,,,,70,,arrived,arrived,998.0,,
Car 85,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
Car 85,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),999.5951855518377,,
Car 68,110.0,9,9,,,done,done charging,1003.2929648532714,,199.2275159648077
Car 150,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 126,76.0,25,16,,,done,done charging,1010.7284299396124,,116.67982858757037
Car 180,68.0,34,13,,,done,done charging,1012.5499190027657,,156.9395380121557
Car 9,,,,24,,arrived,arrived,1013.0,,
Car 9,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1013.0,,
Car 88,111.0,21,21,,,done,done charging,1013.3550438484754,,381.40138565081116
Car 188,96.0,3,17,,,done,done charging,1015.6815725262161,,140.0749914338004
Car 135,111.0,78,5,,,done,done charging,1021.0251507374408,,265.60238778772975
Car 7,118.0,71,14,,,done,done charging,1028.0,,117.6483648218649
Car 27,,,,27,,arrived,arrived,1035.0,,
Car 27,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 27,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1037.4271681036425,,
Car 64,79.0,75,8,,,done,done charging,1037.4465929793846,,285.84366389861236
Car 11,,,,5,,arrived,arrived,1038.0,,
Car 11,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1038.0,,
Car 104,98.0,2,11,,,done,done charging,1041.0,,49.4834499503244
Car 20,53.0,117,19,,,done,done charging,1041.5547851048764,,46.21359923619796
Car 85,45.0,70,2,,,done,done charging,1044.5951855518379,,53.71121607359906
Car 121,,,,59,,arrived,arrived,1047.0,,
Car 121,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1047.0,,
Car 91,53.0,30,15,,,done,done charging,1048.0429653021033,,203.923692769889
Car 92,,,,56,,arrived,arrived,1055.0,,
Car 92,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 63,,,,90,,arrived,arrived,1061.0,,
Car 63,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 42,87.0,17,3,,,done,done charging,1063.2361989183219,,360.02365748697105
Car 38,,,,34,,arrived,arrived,1067.0,,
Car 38,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 38,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 9,62.0,25,16,,,done,done charging,1075.0,,45.670099631259774
Car 166,,,,28,,arrived,arrived,1080.0,,
Car 167,,,,32,,arrived,arrived,1080.0,,
Car 196,,,,19,,arrived,arrived,1080.0,,
Car 166,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1080.0,,
Car 167,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1080.0,,
Car 196,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1081.0,2,
Car 196,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1081.5951855518379,,
Car 80,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 82,,,,25,,arrived,arrived,1094.0,,
Car 82,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 105,,,,31,,arrived,arrived,1097.0,,
Car 134,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 105,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 105,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1098.3010203037657,,
Car 78,,,,47,,arrived,arrived,1099.0,,
Car 78,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 78,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",1101.7999222933267,12,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1104.4373897431365,10,
Car 78,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1105.3239051421112,,
Car 92,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 27,80.0,34,13,,,done,done charging,1117.4271681036425,,130.71865476203754
Car 26,,,,24,,arrived,arrived,1128.0,,
Car 26,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1129.0,18,
Car 26,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1131.130538414585,12,
Car 123,,,,7,,arrived,arrived,1133.0,,
Car 26,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",1133.0346955329878,4,
Car 182,,,,61,,arrived,arrived,1134.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1134.0,1,
Car 182,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1134.0,,
Car 26,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",1135.6721629827975,10,
Car 179,,,,34,,arrived,arrived,1136.0,,
Car 11,98.0,48,4,,,done,done charging,1136.0,,240.09463136802265
Car 179,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1136.0,,
Car 123,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",1136.8976695341207,7,
Car 97,,,,1,,arrived,arrived,1137.0,,
Car 167,57.0,33,12,,,done,done charging,1137.0,,22.41591973847561
Car 97,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 26,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 5 (fid=78)",1138.9438386547622,5,
Car 123,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",1141.8857282813397,8,
Car 63,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 26,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1145.3357129524745,,
Car 38,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 123,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1147.4579574048234,,
Car 112,,,,60,,arrived,arrived,1154.0,,
Car 82,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 115,,,,11,,arrived,arrived,1155.0,,
Car 124,,,,20,,arrived,arrived,1155.0,,
Car 112,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",1155.0,9,
Car 115,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 124,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1155.0,,
Car 112,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1158.2929648532713,,
Car 57,,,,51,,arrived,arrived,1164.0,,
Car 121,117.0,2,11,,,done,done charging,1164.0,,212.56086947521266
Car 57,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",1165.0,6,
Car 57,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",1169.7650204531685,7,
Car 105,72.0,31,0,,,done,done charging,1170.3010203037657,,26.196140432457465
Car 17,,,,63,,arrived,arrived,1171.0,,
Car 17,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1172.0,5,
Car 17,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",1175.0251507374408,4,
Car 57,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 17 (fid=3)",1175.8452151347983,17,
Car 17,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1179.9663221892342,,
Car 75,,,,6,,arrived,arrived,1181.0,,
Car 166,101.0,27,18,,,done,done charging,1181.0,,26.736646842956326
Car 57,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1181.720198264372,,
Car 75,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 75,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",1184.132414277975,7,
Car 119,,,,34,,arrived,arrived,1185.0,,
Car 119,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 119,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 131,,,,74,,arrived,arrived,1187.0,,
Car 131,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 75,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",1187.1813938423784,15,
Car 147,,,,5,,arrived,arrived,1188.0,,
Car 159,,,,82,,arrived,arrived,1188.0,,
Car 159,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1188.0,,
Car 147,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",1189.0,20,
Car 75,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1190.5813420492927,0,
Car 147,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1190.863848745992,,
Car 75,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1190.8823623530584,,
Car 196,114.0,70,2,,,done,done charging,1195.5951855518379,,103.84221795412427
Car 13,,,,26,,arrived,arrived,1196.0,,
Car 13,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 97,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 182,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 123,57.0,75,8,,,done,done charging,1204.4579574048234,,341.0473248791825
Car 62,,,,14,,arrived,arrived,1207.0,,
Car 62,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 62,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 62,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 115,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 62,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 62,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1213.7851664907912,,
Car 78,112.0,34,10,,,done,done charging,1217.3239051421112,,172.37189990565483
Car 140,,,,21,,arrived,arrived,1219.0,,
Car 140,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 140,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 29,,,,60,,arrived,arrived,1228.0,,
Car 29,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 54,,,,37,,arrived,arrived,1230.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 26,87.0,78,5,,,done,done charging,1232.3357129524745,,386.1086447944374
Car 179,98.0,34,13,,,done,done charging,1234.0,,21.833893360859815
Car 54,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1237.6317154560313,14,
Car 124,86.0,71,14,,,done,done charging,1241.0,,110.80461627844129
Car 54,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1242.5326684361933,,
Car 112,85.0,9,9,,,done,done charging,1243.2929648532713,,220.30296197597227
Car 43,,,,78,,arrived,arrived,1246.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 57,72.0,3,17,,,done,done charging,1253.720198264372,,321.31895124610867
Car 119,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 101,,,,25,,arrived,arrived,1275.0,,
Car 101,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",1276.0,12,
Car 101,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1277.1197253038167,,
Car 10,,,,21,,arrived,arrived,1283.0,,
Car 10,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 10,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 29,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 10,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 159,102.0,76,1,,,done,done charging,1290.0,,120.22708337048073
Car 75,100.0,31,0,,,done,done charging,1290.8823623530584,,254.05428142096162
Car 13,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 17,114.0,48,4,,,done,done charging,1293.9663221892342,,313.3448219140712
Car 41,,,,15,,arrived,arrived,1294.0,,
Car 41,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 147,104.0,25,20,,,done,done charging,1294.863848745992,,242.55587665836705
Car 18,,,,5,,arrived,arrived,1296.0,,
Car 18,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 1,,,,17,,arrived,arrived,1300.0,,
Car 1,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1300.0,,
Car 54,58.0,71,14,,,done,done charging,1300.5326684361933,,314.62161284727057
Car 62,89.0,70,2,,,done,done charging,1302.7851664907912,,79.37114142690484
Car 131,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 0,,,,22,,arrived,arrived,1308.0,,
Car 0,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1308.0,,
Car 61,,,,9,,arrived,arrived,1314.0,,
Car 61,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 140,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 175,,,,72,,arrived,arrived,1322.0,,
Car 175,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1322.0,,
Car 151,,,,80,,arrived,arrived,1327.0,,
Car 101,50.0,33,12,,,done,done charging,1327.1197253038167,,93.27311780792995
Car 151,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 53,,,,77,,arrived,arrived,1330.0,,
Car 53,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1330.0,,
Car 151,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1330.132414277975,15,
Car 151,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1331.6157971984608,,
Car 43,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 110,,,,17,,arrived,arrived,1356.0,,
Car 110,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",1357.0,18,
Car 110,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1358.538365340558,,
Car 165,,,,49,,arrived,arrived,1362.0,,
Car 165,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",1363.0,18,
Car 165,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1364.7999222933267,12,
Car 165,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1365.7040794117295,,
Car 18,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 1,74.0,17,3,,,done,done charging,1374.0,,52.34784626718739
Car 171,,,,63,,arrived,arrived,1377.0,,
Car 171,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1378.0,5,
Car 118,,,,54,,arrived,arrived,1379.0,,
Car 118,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1380.0,15,
Car 171,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1380.0251507374408,,
Car 118,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1381.9369021775901,0,
Car 55,,,,5,,arrived,arrived,1382.0,,
Car 55,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 118,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1382.2379224813558,,
Car 10,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 168,,,,87,,arrived,arrived,1389.0,,
Car 174,,,,81,,arrived,arrived,1389.0,,
Car 168,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1389.0,,
Car 174,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1389.0,,
Car 175,68.0,71,14,,,done,done charging,1390.0,,41.763074447029354
Car 191,,,,12,,arrived,arrived,1395.0,,
Car 14,,,,29,,arrived,arrived,1396.0,,
Car 191,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 14,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 191,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 14,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",1398.8865153989748,18,
Car 14,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",1400.7906725173775,20,
Car 14,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1401.9212109319626,,
Car 61,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 0,95.0,34,10,,,done,done charging,1403.0,,122.40878015767328
Car 132,,,,54,,arrived,arrived,1404.0,,
Car 132,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1404.0,,
Car 202,,,,78,,arrived,arrived,1406.0,,
Car 151,75.0,30,15,,,done,done charging,1406.6157971984608,,104.30434364670556
Car 202,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1407.0,9,
Car 202,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1409.0251507374408,,
Car 41,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 110,60.0,27,18,,,done,done charging,1418.538365340558,,117.0502331911754
Car 165,54.0,33,12,,,done,done charging,1419.7040794117295,,165.6930512641504
Car 16,,,,22,,arrived,arrived,1430.0,,
Car 53,100.0,61,6,,,done,done charging,1430.0,,252.7600499305487
Car 16,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 146,,,,67,,arrived,arrived,1436.0,,
Car 146,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 146,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1437.9369021775901,,
