car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 219,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1117.0,22,
Car 10,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1117.500109744046,13,
Car 219,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1117.5720196307905,,
Car 160,94.0,6,4,,,done,done charging,1118.2956734687043,,357.91775090506087
Car 10,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",1122.7598949037597,11,
Car 99,,,,14,,arrived,arrived,1123.0,,
Car 165,60.0,13,19,,,done,done charging,1123.8298720463902,,69.12834146429454
Car 119,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 99,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1124.0,5,
Car 171,48.0,80,20,,,done,done charging,1124.3307720459761,,448.21789129314135
Car 99,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1125.748644461315,21,
Car 138,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 99,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1127.065396367405,14,
Car 287,97.0,62,11,,,done,done charging,1127.6281162345338,,296.85264003184614
Car 10,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1127.6281162345338,,
Car 197,85.0,28,14,,,done,done charging,1127.6762228797306,,58.86661041718672
Car 99,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1127.796259588269,,
Car 3,,,,54,,arrived,arrived,1131.0,,
Car 3,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1131.0,,
Car 257,63.0,34,5,,,done,done charging,1136.0,,29.62991821302589
Car 88,,,,36,,arrived,arrived,1143.0,,
Car 88,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1143.0,,
Car 291,,,,84,,arrived,arrived,1144.0,,
Car 291,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1144.0,,
Car 139,112.0,52,8,,,done,done charging,1144.0591717220427,,163.51890402824023
Car 280,71.0,39,10,,,done,done charging,1145.0,,52.906494900102736
Car 104,,,,28,,arrived,arrived,1148.0,,
Car 104,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 303,45.0,75,13,,,done,done charging,1150.7339285353492,,274.38609520932357
Car 89,,,,28,,arrived,arrived,1162.0,,
Car 89,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 89,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 48,,,,19,,arrived,arrived,1166.0,,
Car 54,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 48,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 126,99.0,18,16,,,done,done charging,1168.4863968998627,,141.32411243877652
Car 48,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1168.5720196307905,16,
Car 48,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1170.1950758408307,,
Car 17,,,,27,,arrived,arrived,1178.0,,
Car 17,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 128,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 17,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1181.9138409602208,20,
Car 17,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1182.8150253026643,,
Car 10,63.0,62,11,,,done,done charging,1190.6281162345338,,235.34615742548544
Car 225,,,,78,,arrived,arrived,1191.0,,
Car 225,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1191.0,,
Car 98,,,,33,,arrived,arrived,1194.0,,
Car 98,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 233,118.0,33,21,,,done,done charging,1195.7148541678393,,113.84349052229194
Car 98,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1195.7148541678393,,
Car 114,,,,79,,arrived,arrived,1197.0,,
Car 114,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 219,83.0,69,22,,,done,done charging,1200.5720196307905,,54.38440491908129
Car 3,71.0,54,3,,,done,done charging,1202.0,,16.39703214846386
Car 15,,,,33,,arrived,arrived,1203.0,,
Car 15,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 104,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 15,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 15,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 61,,,,33,,arrived,arrived,1208.0,,
Car 61,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 239,,,,53,,arrived,arrived,1210.0,,
Car 239,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1210.0,,
Car 15,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 15,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 228,,,,9,,arrived,arrived,1219.0,,
Car 228,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1220.0,15,
Car 16,,,,90,,arrived,arrived,1221.0,,
Car 88,78.0,34,5,,,done,done charging,1221.0,,29.62991821302589
Car 16,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1222.0,8,
Car 99,95.0,28,14,,,done,done charging,1222.796259588269,,100.09295710383688
Car 228,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1223.1885040550749,,
Car 16,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1225.4741433756355,,
Car 141,,,,118,,arrived,arrived,1229.0,,
Car 141,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 141,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1231.9138409602208,,
Car 35,,,,75,,arrived,arrived,1233.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",1234.0,10,
Car 35,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1237.4314965654096,,
Car 187,,,,26,,arrived,arrived,1238.0,,
Car 298,,,,52,,arrived,arrived,1238.0,,
Car 187,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1239.0,5,
Car 298,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1239.0,4,
Car 210,,,,76,,arrived,arrived,1240.0,,
Car 276,,,,24,,arrived,arrived,1241.0,,
Car 210,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1241.0,8,
Car 276,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1241.0,,
Car 187,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1241.9138409602208,20,
Car 298,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1242.0591717220427,,
Car 291,99.0,91,23,,,done,done charging,1243.0,,114.34604900998582
Car 187,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1243.8150253026643,14,
Car 144,,,,65,,arrived,arrived,1244.0,,
Car 187,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1244.7466687631825,,
Car 144,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",1245.0,7,
Car 210,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1245.4741433756355,13,
Car 144,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1245.6652129041572,,
Car 274,,,,45,,arrived,arrived,1246.0,,
Car 274,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1246.0,,
Car 161,,,,77,,arrived,arrived,1249.0,,
Car 296,,,,61,,arrived,arrived,1249.0,,
Car 161,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1250.0,8,
Car 296,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1250.0,11,
Car 210,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1250.7339285353492,5,
Car 296,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",1253.7483796011868,1,
Car 19,,,,117,,arrived,arrived,1254.0,,
Car 161,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1254.5636571432394,1,
Car 19,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1255.0,25,
Car 89,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 296,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1255.837102216113,,
Car 210,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1258.535894452676,20,
Car 300,,,,88,,arrived,arrived,1259.0,,
Car 300,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1259.0,,
Car 161,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1259.0637668872855,13,
Car 98,64.0,33,21,,,done,done charging,1259.7148541678393,,30.936974193694024
Car 210,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1260.4370787951195,14,
Car 19,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1261.5157467433119,5,
Car 210,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1262.3687222556377,21,
Car 210,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1263.099585476502,,
Car 161,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",1263.9685609763656,4,
Car 19,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1264.4295877035327,20,
Car 19,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1266.3307720459761,14,
Car 217,,,,52,,arrived,arrived,1267.0,,
Car 17,85.0,80,20,,,done,done charging,1267.8150253026643,,131.78554707412832
Car 217,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1268.0,4,
Car 19,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1268.2624155064943,21,
Car 19,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",1269.9932787273585,22,
Car 42,,,,11,,arrived,arrived,1270.0,,
Car 161,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",1270.6968578943686,10,
Car 250,,,,1,,arrived,arrived,1271.0,,
Car 42,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 250,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1272.0,23,
Car 217,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1272.0591717220427,23,
Car 19,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1272.1005549372244,,
Car 48,105.0,18,16,,,done,done charging,1275.1950758408307,,123.63896641733929
Car 42,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1275.3570714528514,4,
Car 122,,,,16,,arrived,arrived,1276.0,,
Car 250,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",1276.4741433756355,4,
Car 161,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",1276.4918397271995,6,
Car 122,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 122,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 217,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 1 (fid=50)",1278.804584511979,1,
Car 42,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 16 (fid=18)",1279.520752396103,16,
Car 161,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),1280.479567151617,,
Car 16,56.0,52,8,,,done,done charging,1281.4741433756355,,273.53635076976246
Car 109,,,,63,,arrived,arrived,1283.0,,
Car 250,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",1283.219556165572,5,
Car 42,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 17 (fid=37)",1283.6927288023182,17,
Car 109,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1284.0,15,
Car 82,,,,9,,arrived,arrived,1285.0,,
Car 217,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1285.5393936196076,11,
Car 109,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",1285.6652129041572,17,
Car 82,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1286.0,15,
Car 250,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1286.9049996754284,20,
Car 237,,,,15,,arrived,arrived,1287.0,,
Car 42,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1287.4111098679691,,
Car 250,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1287.8061840178718,,
Car 237,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1288.0,21,
Car 109,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",1288.5994970714817,12,
Car 217,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",1288.6281162345338,5,
Car 237,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",1289.3167519060898,20,
Car 158,,,,37,,arrived,arrived,1290.0,,
Car 82,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1290.1885040550749,11,
Car 109,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1290.872438764634,,
Car 158,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1291.0,7,
Car 237,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1291.2725765896669,14,
Car 217,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1292.6774814953121,20,
Car 187,48.0,28,14,,,done,done charging,1292.7466687631825,,128.29925992654617
Car 237,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1292.7466687631825,,
Car 228,70.0,65,15,,,done,done charging,1293.1885040550749,,195.0691119988162
Car 158,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1293.9168042224578,15,
Car 217,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1294.5786658377556,14,
Car 158,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1294.582017126615,,
Car 82,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1295.3834903452305,17,
Car 217,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1296.5103092982738,21,
Car 61,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 217,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 13 (fid=75)",1298.241172519138,13,
Car 276,58.0,23,18,,,done,done charging,1299.0,,45.55295293515696
Car 82,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1299.4786006834795,7,
Car 193,,,,37,,arrived,arrived,1302.0,,
Car 82,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1302.3954049059373,3,
Car 225,112.0,78,24,,,done,done charging,1303.0,,35.47739190379948
Car 193,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 203,,,,40,,arrived,arrived,1304.0,,
Car 114,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 203,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1305.0,11,
Car 193,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 239,96.0,75,13,,,done,done charging,1306.0,,148.79444202525764
Car 217,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1306.0,,
Car 82,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",1307.057794371803,6,
Car 193,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 203,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",1308.0887226149262,10,
Car 193,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",1310.9932791324843,3,
Car 251,,,,77,,arrived,arrived,1311.0,,
Car 203,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",1311.837102216113,6,
Car 251,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1312.0,8,
Car 82,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 1 (fid=50)",1313.6720384038013,1,
Car 193,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 11 (fid=62)",1314.1930428166354,11,
Car 251,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1315.5636571432394,,
Car 203,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 8 (fid=52)",1316.8248296405304,8,
Car 82,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 16 (fid=18)",1318.0001088419579,16,
Car 193,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 16 (fid=18)",1318.5501142694868,16,
Car 91,,,,27,,arrived,arrived,1319.0,,
Car 274,73.0,62,11,,,done,done charging,1319.0,,56.16052455308473
Car 300,60.0,91,23,,,done,done charging,1319.0,,98.71822250498099
Car 91,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 19,49.0,69,22,,,done,done charging,1321.1005549372244,,365.1371766846219
Car 193,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 24 (fid=78)",1323.086012426624,24,
Car 203,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1323.4798813699947,13,
Car 82,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 10 (fid=39)",1324.3260306136847,10,
Car 193,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1328.5311392561327,,
Car 203,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",1328.7396665297083,4,
Car 159,,,,39,,arrived,arrived,1329.0,,
Car 15,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 159,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1330.0,11,
Car 82,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 12 (fid=46)",1331.3116093716724,12,
Car 63,,,,9,,arrived,arrived,1332.0,,
Car 85,,,,72,,arrived,arrived,1332.0,,
Car 162,,,,14,,arrived,arrived,1332.0,,
Car 161,52.0,66,6,,,done,done charging,1332.479567151617,,334.98262506949254
Car 159,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1332.7483796011868,,
Car 63,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1333.0,15,
Car 85,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 162,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 85,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1334.4842613015287,,
Car 162,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 243,,,,34,,arrived,arrived,1335.0,,
Car 203,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 24 (fid=78)",1335.4679634477113,24,
Car 243,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1336.0,2,
Car 162,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1336.065396367405,14,
Car 296,81.0,50,1,,,done,done charging,1336.837102216113,,193.3051782522233
Car 63,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1337.1885040550749,11,
Car 162,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",1337.796259588269,20,
Car 243,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1338.0982804873374,,
Car 82,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 4 (fid=6)",1339.5143955850424,4,
Car 144,94.0,63,7,,,done,done charging,1339.6652129041572,,55.41223491629054
Car 162,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1339.7279030487873,3,
Car 203,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 5 (fid=34)",1341.942311800978,5,
Car 162,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1342.2510038936473,,
Car 63,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1342.3834903452305,17,
Car 141,111.0,34,5,,,done,done charging,1342.9138409602208,,373.38920603037565
Car 137,,,,52,,arrived,arrived,1343.0,,
Car 137,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1344.0,4,
Car 145,,,,25,,arrived,arrived,1345.0,,
Car 145,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 82,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",1345.0741106879623,5,
Car 63,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1346.4786006834795,7,
Car 250,59.0,80,20,,,done,done charging,1346.8061840178718,,317.27071277680153
Car 82,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1347.7595541978187,,
Car 137,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1348.0591717220427,23,
Car 63,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1348.3954049059373,,
Car 203,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1348.7850697979968,20,
Car 203,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1349.6862541404403,,
Car 35,113.0,39,10,,,done,done charging,1350.4314965654096,,285.84366389861236
Car 122,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 298,110.0,6,4,,,done,done charging,1352.0591717220427,,254.82900444616644
Car 137,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1353.804584511979,,
Car 158,61.0,65,15,,,done,done charging,1355.582017126615,,161.12587113812197
Car 109,66.0,46,12,,,done,done charging,1356.872438764634,,199.40204568152916
Car 52,,,,19,,arrived,arrived,1363.0,,
Car 267,,,,34,,arrived,arrived,1363.0,,
Car 52,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 267,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1364.0,2,
Car 52,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1364.5720196307905,,
Car 267,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1367.0982804873374,9,
Car 6,,,,69,,arrived,arrived,1368.0,,
Car 240,,,,34,,arrived,arrived,1368.0,,
Car 6,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 240,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1369.0,21,
Car 240,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1370.3167519060898,14,
Car 6,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 267,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1371.063979101672,18,
Car 267,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1371.5050206275039,,
Car 240,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1372.047615126954,16,
Car 6,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1372.1950758408307,,
Car 240,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1374.2103709030434,20,
Car 240,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1376.598088141846,3,
Car 66,,,,63,,arrived,arrived,1379.0,,
Car 153,,,,77,,arrived,arrived,1379.0,,
Car 210,116.0,33,21,,,done,done charging,1379.099585476502,,449.99089243245714
Car 66,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1380.0,15,
Car 153,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1380.0,8,
Car 240,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1380.1211889867059,25,
Car 66,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1380.6652129041572,,
Car 78,,,,59,,arrived,arrived,1383.0,,
Car 240,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1383.3175946688566,22,
Car 78,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1384.0,23,
Car 153,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.5636571432394,1,
Car 240,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 4 (fid=6)",1384.889614299647,4,
Car 42,99.0,37,17,,,done,done charging,1386.4111098679691,,200.5207576801409
Car 153,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1388.0637668872855,,
Car 78,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 1 (fid=50)",1388.4741433756355,1,
Car 76,,,,47,,arrived,arrived,1389.0,,
Car 140,,,,90,,arrived,arrived,1389.0,,
Car 240,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1389.1571933138318,,
Car 76,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 140,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 41,,,,3,,arrived,arrived,1391.0,,
Car 145,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 41,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
Car 76,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 140,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1394.4741433756355,13,
Car 251,79.0,52,8,,,done,done charging,1394.5636571432394,,195.02585111817672
Car 53,,,,46,,arrived,arrived,1395.0,,
Car 53,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1395.0,,
Car 78,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1395.208952483264,13,
Car 41,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1398.5157467433119,5,
Car 23,,,,44,,arrived,arrived,1399.0,,
Car 140,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1399.7339285353492,5,
Car 23,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
