car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 218,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),866.5523004404236,,
Car 131,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 7 (fid=117)",868.8328942812335,7,
Car 17,91.0,84,8,,,done,done charging,871.8092474378469,,227.1714129550865
Car 167,,,,53,,arrived,arrived,874.0,,
Car 150,75.0,26,4,,,done,done charging,874.8685684295308,,72.35175017991124
Car 167,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",875.0,2,
Car 131,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),875.235132600756,,
Car 167,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",877.7863896867112,15,
Car 113,,,,88,,arrived,arrived,879.0,,
Car 113,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",880.0,8,
Car 159,89.0,48,18,,,done,done charging,880.7296930338355,,41.018106243915476
Car 113,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),881.4186548378315,,
Car 78,115.0,21,16,,,done,done charging,881.7078146787164,,70.16419953610054
Car 0,68.0,68,9,,,done,done charging,881.9861833531148,,130.37413609157102
Car 126,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 167,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",882.8807371507804,10,
Car 90,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 167,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",886.7227740177556,11,
Car 167,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),888.8922981653786,,
Car 237,,,,90,,arrived,arrived,889.0,,
Car 206,118.0,7,15,,,done,done charging,889.0,,114.49203245688945
Car 237,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",890.0,8,
Car 237,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",892.4186548378315,26,
Car 115,106.0,14,23,,,done,done charging,895.0,,124.1365336549473
Car 237,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",895.5523004404236,15,
Car 92,93.0,80,0,,,done,done charging,897.0407879139968,,213.23733383034153
Car 237,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),897.7365209058783,,
Car 246,90.0,4,10,,,done,done charging,897.8420368669751,,163.51890402824023
Car 73,49.0,15,2,,,done,done charging,901.7863896867112,,148.80626090304315
Car 163,68.0,53,28,,,done,done charging,902.1523023534453,,259.99888190714734
Car 67,,,,69,,arrived,arrived,903.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),903.0,,
Car 240,,,,6,,arrived,arrived,904.0,,
Car 240,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),904.0,,
Car 211,78.0,15,17,,,done,done charging,907.0413065281858,,52.46803584467238
Car 197,,,,35,,arrived,arrived,913.0,,
Car 197,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",914.0,29,
Car 197,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),914.4103416402094,,
Car 82,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 243,61.0,89,5,,,done,done charging,920.0,,98.51714148768994
Car 218,54.0,2,26,,,done,done charging,920.5523004404236,,165.726144708515
Car 146,103.0,31,14,,,done,done charging,922.785647338767,,247.13014002193574
Car 57,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 77,80.0,115,20,,,done,done charging,926.4645355827072,,160.99673130720814
Car 18,,,,6,,arrived,arrived,927.0,,
Car 113,46.0,84,8,,,done,done charging,927.4186548378315,,124.26253532083138
Car 18,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 18,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",931.1695241476231,17,
Car 167,45.0,60,11,,,done,done charging,933.8922981653786,,303.85916039489024
Car 18,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),934.2662114776226,,
Car 8,91.0,33,1,,,done,done charging,943.2039236674998,,66.913624043966
Car 131,68.0,117,7,,,done,done charging,943.235132600756,,416.4331882639851
Car 239,,,,66,,arrived,arrived,944.0,,
Car 239,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),944.0,,
Car 171,,,,17,,arrived,arrived,961.0,,
Car 171,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",962.0,29,
Car 171,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",963.629868377487,0,
Car 171,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),964.4602119949092,,
Car 177,,,,17,,arrived,arrived,966.0,,
Car 177,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),966.0,,
Car 32,113.0,28,27,,,done,done charging,966.8346753001288,,247.75800941658065
Car 240,66.0,4,10,,,done,done charging,970.0,,155.83829843806083
Car 97,,,,3,,arrived,arrived,976.0,,
Car 97,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),976.0,,
Car 61,,,,32,,arrived,arrived,977.0,,
Car 61,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 18,46.0,15,17,,,done,done charging,980.2662114776226,,211.50119142638297
Car 12,,,,77,,arrived,arrived,984.0,,
Car 12,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 13,,,,53,,arrived,arrived,985.0,,
Car 13,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),985.0,,
Car 174,,,,26,,arrived,arrived,987.0,,
Car 174,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),987.0,,
Car 72,,,,21,,arrived,arrived,988.0,,
Car 210,,,,10,,arrived,arrived,989.0,,
Car 72,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",989.0,16,
Car 72,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),989.7078146787164,,
Car 30,,,,18,,arrived,arrived,990.0,,
Car 210,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",990.0,19,
Car 30,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),990.0,,
Car 210,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 3 (fid=46)",993.2064845112889,3,
Car 51,,,,30,,arrived,arrived,994.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 51,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),997.3412095755068,,
Car 210,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),999.6143690800051,,
Car 237,102.0,7,15,,,done,done charging,999.7365209058783,,216.70112503630497
Car 96,,,,30,,arrived,arrived,1007.0,,
Car 96,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 35,,,,38,,arrived,arrived,1010.0,,
Car 91,,,,33,,arrived,arrived,1010.0,,
Car 35,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1011.0,18,
Car 91,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1011.0,29,
Car 197,97.0,36,29,,,done,done charging,1011.4103416402094,,28.143216328887036
Car 91,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1011.4103416402094,,
Car 35,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1012.7809129917151,,
Car 94,,,,29,,arrived,arrived,1016.0,,
Car 94,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",1017.0,27,
Car 94,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1017.6053821547093,,
Car 195,,,,45,,arrived,arrived,1018.0,,
Car 239,74.0,61,19,,,done,done charging,1018.0,,265.96238745429986
Car 227,,,,75,,arrived,arrived,1019.0,,
Car 195,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1019.0,10,
Car 227,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1019.0,,
Car 195,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1021.1695241476231,,
Car 67,120.0,68,9,,,done,done charging,1023.0,,54.38440491908129
Car 48,,,,40,,arrived,arrived,1029.0,,
Car 48,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1029.0,,
Car 174,49.0,26,4,,,done,done charging,1036.0,,26.512248854275594
Car 149,,,,66,,arrived,arrived,1037.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 97,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 149,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 149,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 28 (fid=53)",1044.376008658912,28,
Car 149,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 17 (fid=15)",1048.8708430934282,17,
Car 13,68.0,53,28,,,done,done charging,1053.0,,67.7459990532224
Car 149,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1054.553424906113,,
Car 64,,,,74,,arrived,arrived,1057.0,,
Car 64,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 72,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 171,94.0,80,0,,,done,done charging,1058.460211994909,,95.39700166739959
Car 104,,,,72,,arrived,arrived,1061.0,,
Car 104,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1061.0,,
Car 35,49.0,48,18,,,done,done charging,1061.780912991715,,188.63380951559975
Car 61,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 12,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 41,,,,51,,arrived,arrived,1069.0,,
Car 177,103.0,31,14,,,done,done charging,1069.0,,58.94937253346675
Car 41,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1069.0,,
Car 195,51.0,4,10,,,done,done charging,1072.1695241476232,,161.0725535529341
Car 30,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 51,80.0,33,1,,,done,done charging,1077.3412095755068,,55.62112169843323
Car 210,84.0,46,3,,,done,done charging,1083.614369080005,,360.22901730392766
Car 91,73.0,36,29,,,done,done charging,1084.4103416402095,,34.18145862944299
Car 241,,,,53,,arrived,arrived,1090.0,,
Car 96,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 241,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",1091.0,2,
Car 241,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1093.7863896867111,15,
Car 227,78.0,15,2,,,done,done charging,1097.0,,87.94678521696505
Car 241,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1097.8807371507803,,
Car 212,,,,9,,arrived,arrived,1099.0,,
Car 212,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1099.0,,
Car 94,83.0,28,27,,,done,done charging,1100.6053821547093,,53.60381986227958
Car 5,,,,24,,arrived,arrived,1104.0,,
Car 5,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 202,,,,118,,arrived,arrived,1109.0,,
Car 202,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 7 (fid=117)",1110.0,7,
Car 202,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1112.0494067193092,,
Car 149,60.0,15,17,,,done,done charging,1114.553424906113,,461.88153546829955
Car 80,,,,57,,arrived,arrived,1116.0,,
Car 80,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1116.0,,
Car 16,,,,89,,arrived,arrived,1124.0,,
Car 16,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 142,,,,69,,arrived,arrived,1126.0,,
Car 142,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1126.0,,
Car 111,,,,52,,arrived,arrived,1133.0,,
Car 111,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1134.0,10,
Car 209,,,,13,,arrived,arrived,1135.0,,
Car 41,66.0,53,28,,,done,done charging,1135.0,,141.05116143395506
Car 209,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1135.0,,
Car 111,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1136.8420368669751,,
Car 219,,,,1,,arrived,arrived,1138.0,,
Car 219,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1139.0,10,
Car 219,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 26 (fid=2)",1142.8420368669751,26,
Car 48,115.0,61,19,,,done,done charging,1144.0,,192.1900055091613
Car 219,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1146.5273516875347,,
Car 100,,,,31,,arrived,arrived,1147.0,,
Car 100,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1147.0,,
Car 225,,,,14,,arrived,arrived,1150.0,,
Car 248,,,,58,,arrived,arrived,1151.0,,
Car 225,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1151.0,13,
Car 248,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",1152.0,15,
Car 225,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1152.499084425452,1,
Car 225,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1153.2039236674998,,
Car 85,,,,54,,arrived,arrived,1154.0,,
Car 85,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 248,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",1155.1842204654547,5,
Car 85,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1156.9528348310553,13,
Car 191,,,,39,,arrived,arrived,1157.0,,
Car 191,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1157.0,,
Car 85,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1158.9764626601418,1,
Car 248,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1159.0220213830821,8,
Car 212,61.0,60,11,,,done,done charging,1160.0,,220.30296197597224
Car 248,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1160.4406762209135,,
Car 85,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1160.6813019021895,29,
Car 85,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1161.091643542399,,
Car 241,65.0,7,15,,,done,done charging,1162.8807371507803,,259.9988819071473
Car 104,105.0,70,22,,,done,done charging,1166.0,,45.8953340525429
Car 202,56.0,117,7,,,done,done charging,1168.0494067193092,,121.35565441136606
Car 16,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 162,,,,24,,arrived,arrived,1174.0,,
Car 5,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 162,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1175.0,9,
Car 64,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 181,,,,26,,arrived,arrived,1177.0,,
Car 221,,,,4,,arrived,arrived,1177.0,,
Car 181,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1178.0,9,
Car 221,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1178.0,11,
Car 162,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1178.0882850721825,17,
Car 221,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1180.1695241476232,,
Car 162,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1180.4801278526872,,
Car 214,,,,74,,arrived,arrived,1181.0,,
Car 214,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1181.0,,
Car 181,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1181.0882850721825,17,
Car 181,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1184.4801278526872,0,
Car 181,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1185.3625782326023,,
Car 118,,,,33,,arrived,arrived,1192.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1193.0,29,
Car 118,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1194.4103416402095,13,
Car 118,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1196.1541302752432,17,
Car 80,82.0,14,23,,,done,done charging,1198.0,,82.77156544099452
Car 118,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",1198.2014766185994,27,
Car 122,,,,61,,arrived,arrived,1199.0,,
Car 118,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1199.1015782857116,,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1200.0,11,
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1203.2064845112889,2,
Car 23,,,,84,,arrived,arrived,1207.0,,
Car 23,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 122,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1207.8273659307931,,
Car 209,73.0,31,14,,,done,done charging,1208.0,,162.1054987224458
Car 111,77.0,4,10,,,done,done charging,1213.8420368669751,,163.51890402824023
Car 114,,,,64,,arrived,arrived,1218.0,,
Car 114,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",1219.0,5,
Car 93,,,,66,,arrived,arrived,1220.0,,
Car 242,,,,1,,arrived,arrived,1220.0,,
Car 242,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1220.0,,
Car 93,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 114,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1221.8729443560796,15,
Car 93,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1224.2064845112889,10,
Car 203,,,,8,,arrived,arrived,1225.0,,
Car 114,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",1225.710745273707,8,
Car 203,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",1226.0,3,
Car 93,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1226.376008658912,,
Car 114,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",1229.8092474378468,2,
Car 203,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1231.0070558812274,,
Car 181,48.0,80,0,,,done,done charging,1233.3625782326023,,126.82890770301267
Car 10,,,,65,,arrived,arrived,1235.0,,
Car 114,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",1235.9357510527866,28,
Car 10,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1236.0,12,
Car 114,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1237.7221407394977,,
Car 10,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1238.0628109617842,,
Car 219,93.0,2,26,,,done,done charging,1239.5273516875347,,219.941263319342
Car 221,61.0,60,11,,,done,done charging,1241.1695241476232,,180.72136149700506
Car 142,116.0,68,9,,,done,done charging,1242.0,,54.38440491908129
Car 248,83.0,84,8,,,done,done charging,1243.4406762209135,,230.09800139712962
Car 225,93.0,33,1,,,done,done charging,1246.2039236674998,,70.14902499955132
Car 85,93.0,36,29,,,done,done charging,1254.091643542399,,164.7355628643218
Car 79,,,,34,,arrived,arrived,1256.0,,
Car 107,,,,34,,arrived,arrived,1256.0,,
Car 79,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1256.0,,
Car 107,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1257.0,29,
Car 107,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1257.4103416402095,,
Car 128,,,,72,,arrived,arrived,1258.0,,
Car 128,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1258.0,,
Car 100,113.0,32,13,,,done,done charging,1260.0,,28.166978467818026
Car 63,,,,88,,arrived,arrived,1263.0,,
Car 182,,,,45,,arrived,arrived,1264.0,,
Car 63,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 182,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1264.0,,
Car 23,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 63,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 191,111.0,61,19,,,done,done charging,1268.0,,140.08442071973684
Car 132,,,,24,,arrived,arrived,1274.0,,
Car 132,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1275.0,9,
Car 19,,,,34,,arrived,arrived,1277.0,,
Car 19,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 132,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1277.0882850721825,,
Car 204,,,,2,,arrived,arrived,1279.0,,
Car 204,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1279.0,,
Car 214,99.0,74,24,,,done,done charging,1280.0,,83.9511867471906
Car 29,,,,16,,arrived,arrived,1283.0,,
Car 29,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1283.0,,
Car 236,,,,78,,arrived,arrived,1291.0,,
Car 93,65.0,4,10,,,done,done charging,1291.376008658912,,400.4072611075634
Car 69,,,,80,,arrived,arrived,1292.0,,
Car 236,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1292.0,19,
Car 69,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",1293.0,17,
Car 236,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1294.2064845112889,,
Car 69,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1294.6298683774871,0,
Car 69,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1295.5123187574022,,
Car 203,65.0,46,3,,,done,done charging,1296.0070558812274,,296.3914831518693
Car 118,100.0,28,27,,,done,done charging,1299.1015782857116,,60.88090629797958
Car 162,120.0,15,17,,,done,done charging,1300.4801278526872,,128.396936684292
Car 122,99.0,15,2,,,done,done charging,1306.8273659307931,,313.63802262672687
Car 83,,,,60,,arrived,arrived,1315.0,,
Car 83,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1316.0,10,
Car 83,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1318.1695241476232,,
Car 182,55.0,60,11,,,done,done charging,1319.0,,97.10147278812329
Car 10,83.0,24,12,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 187,,,,68,,arrived,arrived,1322.0,,
Car 187,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1323.0,16,
Car 187,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1323.7078146787164,,
Car 160,,,,34,,arrived,arrived,1326.0,,
Car 242,107.0,7,15,,,done,done charging,1327.0,,160.305759388139
Car 160,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1327.0,29,
Car 160,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1328.4103416402095,13,
Car 160,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1329.1541302752432,,
Car 132,53.0,68,9,,,done,done charging,1330.0882850721825,,127.75420131706272
Car 128,73.0,70,22,,,done,done charging,1331.0,,45.8953340525429
Car 63,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 114,99.0,53,28,,,done,done charging,1336.7221407394977,,320.31545485626236
Car 29,55.0,14,23,,,done,done charging,1338.0,,141.51289053017442
Car 220,,,,32,,arrived,arrived,1339.0,,
Car 220,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",1340.0,6,
Car 220,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1340.2690986763323,,
Car 147,,,,38,,arrived,arrived,1341.0,,
Car 147,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 19,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 107,88.0,36,29,,,done,done charging,1345.4103416402095,,29.62991821302589
Car 204,72.0,2,26,,,done,done charging,1351.0,,49.4834499503244
Car 166,,,,85,,arrived,arrived,1354.0,,
Car 166,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1354.0,,
Car 87,,,,1,,arrived,arrived,1355.0,,
Car 87,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 74,,,,68,,arrived,arrived,1356.0,,
Car 74,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1356.0,,
Car 250,,,,15,,arrived,arrived,1358.0,,
Car 250,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1358.0,,
Car 236,66.0,61,19,,,done,done charging,1360.2064845112889,,355.03251340102497
Car 69,68.0,80,0,,,done,done charging,1363.5123187574022,,76.13554803764
Car 148,,,,4,,arrived,arrived,1367.0,,
Car 148,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1368.0,11,
Car 148,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1370.1695241476232,,
Car 79,115.0,33,1,,,done,done charging,1371.0,,26.38543377727692
Car 62,,,,81,,arrived,arrived,1373.0,,
Car 187,50.0,21,16,,,done,done charging,1373.7078146787164,,58.96096273707809
Car 62,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 186,,,,23,,arrived,arrived,1376.0,,
Car 186,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1376.0,,
Car 62,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 147,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 183,,,,35,,arrived,arrived,1393.0,,
Car 183,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1393.0,,
Car 154,,,,90,,arrived,arrived,1394.0,,
Car 189,,,,46,,arrived,arrived,1395.0,,
Car 154,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1395.0,8,
Car 189,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1395.0,,
Car 109,,,,83,,arrived,arrived,1396.0,,
Car 109,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 154,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1396.4186548378314,,
Car 194,,,,28,,arrived,arrived,1398.0,,
Car 194,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",1399.0,27,
Car 194,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1399.6053821547093,,
Car 137,,,,67,,arrived,arrived,1403.0,,
Car 137,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1404.0,14,
Car 137,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1406.04245078708,,
Car 112,,,,61,,arrived,arrived,1407.0,,
Car 112,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 176,,,,3,,arrived,arrived,1408.0,,
Car 222,,,,73,,arrived,arrived,1408.0,,
