car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 17,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",672.7872970144343,3,
Car 186,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",675.4980338691455,3,
Car 142,,,,22,,arrived,,arrived,677.0,,
Car 142,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",678.0,0,
Car 136,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",678.8335943031209,2,
Car 153,,,,8,,arrived,,arrived,681.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",681.0982804873374,4,
Car 17,,,,,,gave_up,3,"no alternate charger available, gave up",681.3101153068625,,
Car 13,,,,28,,arrived,,arrived,682.0,,
Car 101,,,,38,,arrived,,arrived,682.0,,
Car 153,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",682.0,1,
Car 186,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",682.2237144607276,1,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",683.0,5,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",683.0,0,
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",685.559274894703,0,
Car 142,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",686.3520119616384,5,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",687.1636809432516,2,
Car 153,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",688.1470950674411,5,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",688.2537314743009,2,
Car 136,,,,,,gave_up,0,"no alternate charger available, gave up",688.6575553820404,,
Car 111,,,,15,,arrived,,arrived,690.0,,
Car 142,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",690.51569290489,3,
Car 186,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",690.7465327531557,0,
Car 111,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",691.0,5,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",691.3520119616384,5,
Car 30,112.0,118,3,,,done,,done charging,692.403385749986,,517.5509072210916
Car 153,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",693.2824199140114,0,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",693.4980338691455,3,
Car 170,94.0,33,0,,,done,,done charging,695.0,,79.29132413790535
Car 111,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",696.1353248465703,4,
Car 142,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),696.245520929466,,
Car 198,82.0,54,4,,,done,,done charging,696.3520119616384,,266.187299054375
Car 101,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",697.6863648875322,1,
Car 111,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),699.2990057898219,,
Car 186,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),699.3436297704149,,
Car 86,70.0,6,5,,,done,,done charging,699.7243636631689,,256.0251194563222
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",700.2237144607276,1,
Car 153,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",700.896102807081,2,
Car 101,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",702.8216897341025,3,
Car 153,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",703.9943832944184,3,
Car 119,111.0,50,1,,,done,,done charging,704.0,,157.87406644423038
Car 195,,,,78,,arrived,,arrived,705.0,,
Car 195,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",706.0,1,
Car 13,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),707.7465327531557,,
Car 153,,,,,,gave_up,3,"no alternate charger available, gave up",710.7200638860005,,
Car 101,,,,,,gave_up,3,"no alternate charger available, gave up",711.3445080265307,,
Car 195,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",712.1470950674411,5,
Car 195,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),716.2824199140114,,
Car 50,,,,49,,arrived,,arrived,717.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",718.0,2,
Car 66,,,,68,,arrived,,arrived,721.0,,
Car 187,,,,8,,arrived,,arrived,721.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",721.0982804873374,4,
Car 66,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",722.0,4,
Car 187,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",722.0,1,
Car 50,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",725.4882912246125,5,
Car 66,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",726.390010737275,0,
Car 187,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",728.1470950674411,5,
Car 50,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",729.6519721678641,1,
Car 174,,,,89,,arrived,,arrived,730.0,,
Car 174,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",731.0,5,
Car 66,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",731.643742211576,5,
Car 187,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",733.2824199140114,0,
Car 50,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",734.7872970144343,3,
Car 174,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",736.1353248465703,3,
Car 66,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",739.2574251046456,3,
Car 187,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",740.896102807081,2,
Car 197,,,,38,,arrived,,arrived,741.0,,
Car 197,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",742.0,0,
Car 174,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",742.8651528711463,4,
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",743.3101153068625,,
Car 187,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",743.9943832944184,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",745.9872531292216,1,
Car 197,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",747.2537314743009,2,
Car 190,,,,8,,arrived,,arrived,749.0,,
Car 174,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",749.9695328313104,2,
Car 190,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",750.0,1,
Car 197,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",750.3520119616384,5,
Car 187,,,,,,gave_up,3,"no alternate charger available, gave up",750.7200638860005,,
Car 174,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",754.3595435685854,0,
Car 66,,,,,,gave_up,1,"no alternate charger available, gave up",754.5100714216497,,
Car 190,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",756.1470950674411,5,
Car 197,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",756.6863648875322,1,
Car 174,,,,,,gave_up,0,"no alternate charger available, gave up",757.4578240559229,,
Car 173,,,,85,,arrived,,arrived,760.0,,
Car 173,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",761.0,5,
Car 190,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",761.2824199140114,0,
Car 197,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",761.8216897341025,3,
Car 98,,,,23,,arrived,,arrived,762.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",766.0982804873374,4,
Car 173,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",766.1353248465703,3,
Car 190,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",768.896102807081,2,
Car 197,,,,,,gave_up,3,"no alternate charger available, gave up",770.3445080265307,,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",770.4882912246125,5,
Car 190,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",771.9943832944184,3,
Car 173,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",772.8651528711463,4,
Car 98,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",774.6519721678641,1,
Car 138,,,,65,,arrived,,arrived,776.0,,
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",777.0,0,
Car 190,,,,,,gave_up,3,"no alternate charger available, gave up",778.7200638860005,,
Car 98,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",779.7872970144343,3,
Car 173,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",779.9695328313104,2,
Car 138,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",782.2537314743009,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",784.3595435685854,0,
Car 155,,,,7,,arrived,,arrived,785.0,,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",785.3520119616384,1,
Car 155,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",786.0,1,
Car 173,,,,,,gave_up,0,"no alternate charger available, gave up",787.4578240559229,,
Car 98,,,,,,gave_up,3,"no alternate charger available, gave up",788.3101153068625,,
Car 161,,,,52,,arrived,,arrived,791.0,,
Car 155,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",791.1353248465703,4,
Car 161,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",792.0,1,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",793.6697790117217,5,
Car 61,,,,15,,arrived,,arrived,795.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",796.0,5,
Car 161,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",797.1353248465703,4,
Car 155,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",797.2824199140114,3,
Car 142,102.0,118,3,,,done,,done charging,798.245520929466,,476.9491932787853
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",798.805103858292,3,
Car 61,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",801.1353248465703,4,
Car 161,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",803.2824199140114,3,
Car 155,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),803.3867998741755,,
Car 111,105.0,54,4,,,done,,done charging,804.2990057898219,,600.4219763568964
Car 61,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),804.2990057898219,,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",805.534931882868,,
Car 186,108.0,33,0,,,done,,done charging,807.3436297704149,,466.73258511197406
Car 161,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",810.3867998741755,2,
Car 13,108.0,50,1,,,done,,done charging,815.7465327531557,,405.6583378537788
Car 161,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",817.1124804657576,0,
Car 161,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),819.210760953095,,
Car 195,106.0,6,5,,,done,,done charging,822.2824199140114,,456.0132178271103
Car 160,,,,4,,arrived,,arrived,842.0,,
Car 160,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),842.0,,
Car 158,,,,15,,arrived,,arrived,855.0,,
Car 74,,,,87,,arrived,,arrived,856.0,,
Car 158,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",856.0,5,
Car 74,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),856.0,,
Car 32,,,,64,,arrived,,arrived,858.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",859.0,5,
Car 158,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",860.1636809432516,2,
Car 32,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",864.1353248465703,3,
Car 121,,,,9,,arrived,,arrived,866.0,,
Car 158,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",866.4980338691455,3,
Car 121,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",867.0,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",870.8651528711463,4,
Car 181,,,,26,,arrived,,arrived,872.0,,
Car 113,,,,4,,arrived,,arrived,873.0,,
Car 181,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",873.0,2,
Car 121,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",873.1470950674411,5,
Car 158,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",873.2237144607276,1,
Car 113,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",874.0,4,
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",876.0982804873374,4,
Car 32,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",877.9695328313104,2,
Car 113,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",878.1636809432516,1,
Car 121,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",878.2824199140114,2,
Car 181,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",880.4882912246125,5,
Car 158,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",881.7465327531557,0,
Car 32,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",882.3595435685854,0,
Car 123,,,,21,,arrived,,arrived,883.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",884.0,4,
Car 113,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",884.3107760106927,3,
Car 121,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",884.6167728399053,0,
Car 181,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",884.6519721678641,3,
Car 32,,,,,,gave_up,0,"no alternate charger available, gave up",885.4578240559229,,
Car 121,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",887.7150533272427,3,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",888.390010737275,0,
Car 158,,,,,,gave_up,0,"no alternate charger available, gave up",891.3436297704149,,
Car 181,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",891.3818001924401,1,
Car 113,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",892.8335943031209,2,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",893.643742211576,5,
Car 61,90.0,54,4,,,done,,done charging,894.2990057898219,,600.4219763568964
Car 121,,,,,,gave_up,3,"no alternate charger available, gave up",896.4150790843322,,
Car 155,94.0,118,3,,,done,,done charging,897.3867998741755,,464.3167561972069
Car 113,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",899.559274894703,0,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",899.9046184848683,,
Car 123,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",901.2574251046456,3,
Car 113,,,,,,gave_up,0,"no alternate charger available, gave up",902.6575553820404,,
Car 123,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),906.9872531292216,,
Car 161,104.0,33,0,,,done,,done charging,923.210760953095,,665.4571910754569
Car 89,,,,90,,arrived,,arrived,927.0,,
Car 89,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",928.0,5,
Car 160,90.0,6,5,,,done,,done charging,932.0,,155.83829843806083
Car 89,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),932.1353248465703,,
Car 63,,,,83,,arrived,,arrived,937.0,,
Car 129,,,,43,,arrived,,arrived,938.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 5 (fid=6)",938.0,5,
Car 129,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),938.0,,
Car 63,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",944.729828024576,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",951.0641809504699,4,
Car 63,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),954.4541916877449,,
Car 79,,,,6,,arrived,,arrived,956.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",957.0,4,
Car 79,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",961.1636809432516,1,
Car 162,,,,88,,arrived,,arrived,964.0,,
Car 162,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",965.0,5,
Car 79,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",967.3107760106927,2,
Car 162,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",970.1353248465703,3,
Car 123,66.0,118,3,,,done,,done charging,972.9872531292216,,386.1166615076777
Car 74,117.0,50,1,,,done,,done charging,973.0,,484.3946755768368
Car 26,,,,8,,arrived,,arrived,975.0,,
Car 79,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",975.6285430607761,3,
Car 162,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),975.8651528711463,,
Car 1,,,,40,,arrived,,arrived,976.0,,
Car 26,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",976.0,1,
Car 1,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),976.0,,
Car 106,,,,81,,arrived,,arrived,979.0,,
Car 106,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",980.0,4,
Car 26,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",982.1470950674411,5,
Car 79,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",982.3542236523582,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",984.1636809432516,3,
Car 149,,,,17,,arrived,,arrived,987.0,,
Car 26,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",987.2824199140114,0,
Car 149,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",988.0,0,
Car 79,,,,,,gave_up,0,"no alternate charger available, gave up",991.0542494094477,,
Car 149,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",991.0982804873374,4,
Car 106,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",991.2680609034157,2,
Car 26,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",994.896102807081,2,
Car 176,,,,29,,arrived,,arrived,995.0,,
Car 35,,,,65,,arrived,,arrived,996.0,,
Car 176,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",996.0,5,
Car 149,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",996.3520119616384,5,
Car 77,,,,28,,arrived,,arrived,997.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",997.0,0,
Car 106,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",997.9937414949978,1,
Car 26,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",997.9943832944184,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",998.0,2,
Car 176,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1000.1636809432516,2,
Car 63,46.0,54,4,,,done,,done charging,1000.4541916877449,,566.7605629127172
Car 149,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",1000.51569290489,3,
Car 77,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1001.0982804873374,4,
Car 35,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1002.2537314743009,2,
Car 166,,,,12,,arrived,,arrived,1004.0,,
Car 77,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1004.4882912246125,,
Car 26,,,,,,gave_up,3,"no alternate charger available, gave up",1004.7200638860005,,
Car 166,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 5 (fid=6)",1005.0,5,
Car 35,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 1 (fid=50)",1005.3520119616384,1,
Car 106,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1006.3115085450812,0,
Car 176,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1006.4980338691455,3,
Car 149,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1007.245520929466,1,
Car 33,,,,73,,arrived,,arrived,1008.0,,
Car 129,70.0,33,0,,,done,,done charging,1008.0,,145.92772778957152
Car 33,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1009.0,5,
Car 166,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",1011.729828024576,1,
Car 89,80.0,6,5,,,done,,done charging,1012.1353248465703,,462.73309298100537
Car 33,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1012.1636809432516,,
Car 176,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1013.2237144607276,1,
Car 35,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",1013.6697790117217,5,
Car 106,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1014.9086055623403,,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",1015.7683392218942,,
Car 166,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",1016.8651528711463,4,
Car 35,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",1018.805103858292,3,
Car 133,,,,124,,arrived,,arrived,1020.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1021.0,4,
Car 176,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1021.7465327531557,0,
Car 166,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1023.0122479385874,2,
Car 133,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",1025.3900107372751,0,
Car 35,,,,,,gave_up,3,"no alternate charger available, gave up",1025.534931882868,,
Car 166,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1027.4022586758624,0,
Car 145,,,,4,,arrived,,arrived,1028.0,,
Car 145,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",1029.0,4,
Car 166,,,,,,gave_up,0,"no alternate charger available, gave up",1030.5005391631998,,
Car 133,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",1030.6437422115762,5,
Car 51,,,,53,,arrived,,arrived,1031.0,,
Car 176,,,,,,gave_up,0,"no alternate charger available, gave up",1031.3436297704147,,
Car 51,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",1032.0,5,
Car 162,57.0,118,3,,,done,,done charging,1032.8651528711462,,501.92650547094576
Car 2,,,,15,,arrived,,arrived,1033.0,,
Car 145,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",1033.1636809432516,1,
Car 144,,,,43,,arrived,,arrived,1034.0,,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1034.0,5,
Car 144,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1035.0,2,
Car 51,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",1037.1353248465703,4,
Car 144,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1038.0982804873374,4,
Car 2,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1038.1636809432516,2,
Car 133,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",1038.2574251046458,3,
Car 145,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1039.3107760106927,3,
Car 60,,,,29,,arrived,,arrived,1041.0,,
Car 203,,,,28,,arrived,,arrived,1041.0,,
Car 51,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",1041.2990057898219,3,
Car 60,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 203,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1042.0,5,
Car 144,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1042.4882912246126,5,
Car 133,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1043.9872531292217,,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1044.4980338691455,3,
Car 60,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1045.0982804873374,4,
Car 203,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1046.1636809432516,2,
Car 144,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",1046.6519721678642,1,
Car 0,,,,55,,arrived,,arrived,1047.0,,
Car 145,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1047.833594303121,2,
Car 0,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1048.0,2,
