car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 100,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 4 (fid=63)",1334.0,4,
Car 38,65.0,34,13,,,done,done charging,1336.7159093825137,,140.17492498774848
Car 100,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1337.5947726676006,21,
Car 57,,,,51,,arrived,arrived,1339.0,,
Car 57,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 149,,,,4,,arrived,arrived,1340.0,,
Car 149,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1340.0,,
Car 100,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1340.3658016220165,3,
Car 35,,,,54,,arrived,arrived,1344.0,,
Car 35,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1344.0,,
Car 100,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1345.023829527526,12,
Car 54,53.0,1,8,,,done,done charging,1345.7576349803114,,194.5995292994023
Car 100,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1349.3393715882412,15,
Car 58,47.0,35,18,,,done,done charging,1352.0,,53.42957343213962
Car 34,98.0,70,24,,,done,done charging,1352.5951855518379,,93.99345280072725
Car 0,,,,91,,arrived,arrived,1357.0,,
Car 0,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 100,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1357.1151166159314,,
Car 18,,,,69,,arrived,arrived,1374.0,,
Car 18,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1375.0,23,
Car 18,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1375.5720196307905,,
Car 179,73.0,3,17,,,done,done charging,1379.0,,115.20023185892434
Car 99,,,,124,,arrived,arrived,1384.0,,
Car 99,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 112,,,,66,,arrived,arrived,1386.0,,
Car 99,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1386.5720196307905,19,
Car 112,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 99,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1387.3593862780667,,
Car 130,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 12,,,,59,,arrived,arrived,1389.0,,
Car 158,,,,61,,arrived,arrived,1389.0,,
Car 176,115.0,61,12,,,done,done charging,1389.0,,192.1900055091613
Car 158,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1389.0,,
Car 182,79.0,25,27,,,done,done charging,1390.0,,95.92835461745439
Car 12,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 112,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",1391.3155420607152,28,
Car 149,52.0,11,3,,,done,done charging,1392.0,,165.6237924183313
Car 12,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1393.6599314058014,,
Car 50,,,,69,,arrived,arrived,1394.0,,
Car 116,111.0,5,21,,,done,done charging,1394.0,,33.65698085777709
Car 112,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 22 (fid=53)",1394.3988350780264,22,
Car 50,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 50,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 198,82.0,19,9,,,done,done charging,1397.8417908093904,,96.02633593306811
Car 50,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",1398.3593862780667,29,
Car 50,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1400.7717315940556,24,
Car 112,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1401.0789890622946,4,
Car 50,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1401.3669171458935,,
Car 112,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1408.3557962237937,,
Car 136,79.0,73,28,,,done,done charging,1409.0,,62.537028395157705
Car 57,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 102,113.0,26,20,,,done,done charging,1434.4978948290427,,52.54901198875633
Car 4,,,,71,,arrived,arrived,1435.0,,
Car 70,,,,49,,arrived,arrived,1435.0,,
Car 0,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 99,48.0,115,19,,,done,done charging,1435.3593862780667,,69.56017823125714
Car 4,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1436.0,24,
Car 70,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1436.0,0,
Car 70,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1437.3105674762228,,
Car 4,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1437.5951855518379,9,
Car 170,,,,117,,arrived,arrived,1438.0,,
Car 170,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1438.0,,
Car 4,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1438.8417908093904,,
