car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 4,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",914.9253730221672,16,
Car 225,,,,59,,arrived,arrived,916.0,,
Car 185,,,,61,,arrived,arrived,917.0,,
Car 225,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=2)",917.0,11,
Car 4,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),917.0586174099418,,
Car 185,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",918.0,17,
Car 185,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),919.6815725262161,,
Car 225,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),920.8886494929947,,
Car 234,85.0,17,3,,,done,done charging,922.5449908118449,,203.23850179283494
Car 123,,,,68,,arrived,arrived,930.0,,
Car 123,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",931.0,14,
Car 160,107.0,22,26,,,done,done charging,932.4937479314804,,228.92944439928175
Car 123,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",933.3301874703294,2,
Car 142,63.0,20,24,,,done,done charging,934.3347264717381,,381.0731457404991
Car 123,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",934.9253730221672,16,
Car 196,101.0,33,12,,,done,done charging,935.0,,21.017187829072068
Car 177,,,,54,,arrived,arrived,937.0,,
Car 177,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),937.0,,
Car 123,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",938.0586174099418,15,
Car 123,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",940.8367541560953,0,
Car 228,,,,60,,arrived,arrived,942.0,,
Car 123,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 26 (fid=22)",942.137774459861,26,
Car 101,,,,2,,arrived,arrived,943.0,,
Car 228,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",943.0,29,
Car 101,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",944.0,27,
Car 123,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),944.9331605715048,,
Car 101,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),945.8269911870357,,
Car 104,73.0,31,0,,,done,done charging,946.3010203037658,,39.602894604806025
Car 228,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",946.3205903751767,22,
Car 230,119.0,30,15,,,done,done charging,946.9369021775902,,88.45883069110525
Car 100,85.0,34,10,,,done,done charging,947.8865153989747,,73.84673273459214
Car 228,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",949.215837271266,9,
Car 61,,,,39,,arrived,arrived,951.0,,
Car 61,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 39,,,,40,,arrived,arrived,954.0,,
Car 228,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",954.3806081707112,3,
Car 61,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",954.6815725262161,29,
Car 39,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 22 (fid=51)",955.0,22,
Car 147,,,,28,,arrived,arrived,957.0,,
Car 147,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 39,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",957.8952468960892,6,
Car 61,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 8 (fid=75)",958.0021629013928,8,
Car 228,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),958.8786075551159,,
Car 61,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),961.9069569904728,,
Car 39,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",961.9578288112439,17,
Car 39,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",964.63940133746,9,
Car 216,70.0,51,22,,,done,done charging,965.0,,118.48373801680106
Car 39,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",969.7271546386753,8,
Car 190,117.0,117,19,,,done,done charging,971.5547851048764,,170.7155797184655
Car 3,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 39,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",976.8960505647975,3,
Car 77,,,,3,,arrived,arrived,977.0,,
Car 232,66.0,70,2,,,done,done charging,977.2378907902101,,93.99345280072725
Car 77,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 77,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 158,87.0,48,4,,,done,done charging,980.0,,41.018106243915476
Car 85,111.0,81,7,,,done,done charging,982.1813938423783,,224.90964905727944
Car 39,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",984.1940277295658,5,
Car 248,,,,6,,arrived,arrived,986.0,,
Car 17,,,,21,,arrived,arrived,987.0,,
Car 248,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",987.0,13,
Car 17,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 88,,,,116,,arrived,arrived,988.0,,
Car 248,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),988.1324142779749,,
Car 88,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",989.0,13,
Car 39,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),989.8684513590717,,
Car 131,,,,29,,arrived,arrived,990.0,,
Car 131,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 88,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",991.4271681036425,24,
Car 217,,,,36,,arrived,arrived,993.0,,
Car 88,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),993.4741982346898,,
Car 217,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",994.0,15,
Car 217,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),994.6130802074672,,
Car 223,96.0,71,14,,,done,done charging,995.3301874703294,,110.80461627844129
Car 82,,,,70,,arrived,arrived,998.0,,
Car 82,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),998.0,,
Car 65,110.0,50,29,,,done,done charging,1002.3205903751767,,173.99059382334707
Car 177,68.0,67,28,,,done,done charging,1005.0,,125.67928052757931
Car 202,,,,19,,arrived,arrived,1007.0,,
Car 147,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 202,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1008.0,14,
Car 236,,,,3,,arrived,arrived,1010.0,,
Car 202,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1010.3301874703294,2,
Car 202,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1010.9253730221672,,
Car 236,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1011.0,19,
Car 236,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1011.5547851048764,,
Car 225,92.0,2,11,,,done,done charging,1012.8886494929947,,212.56086947521266
Car 6,,,,24,,arrived,arrived,1013.0,,
Car 6,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 185,96.0,3,17,,,done,done charging,1015.6815725262161,,140.0749914338004
Car 6,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1016.4271681036425,24,
Car 132,111.0,9,9,,,done,done charging,1018.0,,195.0691119988162
Car 6,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",1019.4741982346898,3,
Car 123,76.0,22,26,,,done,done charging,1020.9331605715048,,149.7934945081857
Car 228,63.0,17,3,,,done,done charging,1021.8786075551159,,228.16804444549572
Car 6,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1022.1831422793077,,
Car 24,,,,27,,arrived,arrived,1035.0,,
Car 4,118.0,25,16,,,done,done charging,1035.0586174099417,,127.88306538659282
Car 24,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1035.0586174099417,,
Car 248,49.0,34,13,,,done,done charging,1037.132414277975,,223.69744437103577
Car 8,,,,5,,arrived,arrived,1038.0,,
Car 8,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1038.0,,
Car 17,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 61,79.0,75,8,,,done,done charging,1040.9069569904727,,285.84366389861236
Car 82,45.0,71,14,,,done,done charging,1043.0,,49.57895646808552
Car 101,98.0,91,27,,,done,done charging,1043.8269911870357,,152.18836588006943
Car 88,53.0,20,24,,,done,done charging,1046.4741982346898,,182.37194455885617
Car 118,,,,59,,arrived,arrived,1047.0,,
Car 118,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1047.0,,
Car 89,,,,56,,arrived,arrived,1055.0,,
Car 89,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 60,,,,90,,arrived,arrived,1061.0,,
Car 60,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1061.0,,
Car 35,,,,34,,arrived,arrived,1067.0,,
Car 35,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1067.0,,
Car 217,73.0,30,15,,,done,done charging,1067.6130802074672,,58.8656061341822
Car 39,87.0,78,5,,,done,done charging,1076.8684513590717,,365.1832207021088
Car 163,,,,28,,arrived,arrived,1080.0,,
Car 164,,,,32,,arrived,arrived,1080.0,,
Car 193,,,,19,,arrived,arrived,1080.0,,
Car 163,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1080.0,,
Car 164,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1080.0,,
Car 193,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1080.0,,
Car 6,62.0,17,3,,,done,done charging,1084.1831422793077,,150.28582170476807
Car 202,74.0,70,2,,,done,done charging,1084.9253730221672,,103.84221795412427
Car 77,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 79,,,,25,,arrived,arrived,1094.0,,
Car 79,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 102,,,,31,,arrived,arrived,1097.0,,
Car 102,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1097.0,,
Car 131,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 75,,,,47,,arrived,arrived,1099.0,,
Car 75,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 75,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1100.7999222933267,,
Car 236,95.0,117,19,,,done,done charging,1106.5547851048764,,115.20023185892434
Car 89,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 24,80.0,25,16,,,done,done charging,1115.0586174099417,,46.431278630379595
Car 23,,,,24,,arrived,arrived,1128.0,,
Car 23,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",1129.0,20,
Car 23,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1130.8024209127811,18,
Car 23,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1132.9329593273662,12,
Car 120,,,,7,,arrived,arrived,1133.0,,
Car 120,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 179,,,,61,,arrived,arrived,1134.0,,
Car 179,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1134.0,,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",1134.837116445769,4,
Car 176,,,,34,,arrived,arrived,1136.0,,
Car 8,98.0,24,25,,,done,done charging,1136.0,,223.42208241095966
Car 94,,,,1,,arrived,arrived,1137.0,,
Car 164,57.0,33,12,,,done,done charging,1137.0,,22.41591973847561
Car 176,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1137.0,15,
Car 94,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 23,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",1137.4745838955787,10,
Car 176,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1138.6130802074672,0,
Car 176,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1138.9141005112328,,
Car 23,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1139.7462595675433,,
Car 60,82.0,91,27,,,done,done charging,1143.0,,72.94194377344785
Car 35,78.0,34,13,,,done,done charging,1145.0,,21.833893360859815
Car 109,,,,60,,arrived,arrived,1154.0,,
Car 79,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 112,,,,11,,arrived,arrived,1155.0,,
Car 121,,,,20,,arrived,arrived,1155.0,,
Car 109,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",1155.0,29,
Car 112,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 121,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1156.0,14,
Car 109,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),1157.3205903751768,,
Car 121,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1157.3301874703295,,
Car 206,,,,32,,arrived,arrived,1159.0,,
Car 206,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1160.0,0,
Car 206,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1161.3010203037657,13,
Car 206,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1161.9275596844473,,
Car 54,,,,51,,arrived,arrived,1164.0,,
Car 118,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 54,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 102,72.0,30,15,,,done,done charging,1169.0,,25.074991303687927
Car 14,,,,63,,arrived,arrived,1171.0,,
Car 14,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
Car 72,,,,6,,arrived,arrived,1181.0,,
Car 163,101.0,27,18,,,done,done charging,1181.0,,26.736646842956326
Car 72,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 72,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",1184.132414277975,7,
Car 116,,,,34,,arrived,arrived,1185.0,,
Car 116,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 116,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 128,,,,74,,arrived,arrived,1187.0,,
Car 128,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 72,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",1187.1813938423784,15,
Car 144,,,,5,,arrived,arrived,1188.0,,
Car 156,,,,82,,arrived,arrived,1188.0,,
Car 144,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1188.0,,
Car 156,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1188.0,,
Car 120,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 72,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1190.5813420492927,0,
Car 72,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",1191.8823623530584,16,
Car 72,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1193.6739582724263,,
Car 193,114.0,20,24,,,done,done charging,1194.0,,47.18227729566772
Car 10,,,,26,,arrived,arrived,1196.0,,
Car 10,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1197.0,13,
Car 94,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 10,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1199.4271681036425,24,
Car 10,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1201.4741982346898,,
Car 179,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 59,,,,14,,arrived,arrived,1207.0,,
Car 59,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 59,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 1,,,,5,,arrived,arrived,1210.0,,
Car 1,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 59,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 112,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 75,112.0,48,4,,,done,done charging,1212.7999222933267,,98.46545458802665
Car 59,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 59,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1213.7851664907912,,
Car 137,,,,21,,arrived,arrived,1219.0,,
Car 137,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 137,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 206,59.0,34,13,,,done,done charging,1220.9275596844473,,54.16156844614623
Car 23,87.0,34,10,,,done,done charging,1226.7462595675433,,152.41206288522352
Car 26,,,,60,,arrived,arrived,1228.0,,
Car 26,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 51,,,,37,,arrived,arrived,1230.0,,
Car 51,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1230.0,,
Car 213,,,,87,,arrived,arrived,1231.0,,
Car 213,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1232.0,1,
Car 213,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1233.136725600316,,
Car 54,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 176,98.0,31,0,,,done,done charging,1236.9141005112328,,52.19073041078566
Car 109,85.0,50,29,,,done,done charging,1242.3205903751768,,195.06603983451163
Car 121,86.0,71,14,,,done,done charging,1243.3301874703295,,110.80461627844129
Car 40,,,,78,,arrived,arrived,1246.0,,
Car 40,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 116,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 98,,,,25,,arrived,arrived,1275.0,,
Car 1,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 98,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1275.0,,
Car 208,,,,30,,arrived,arrived,1276.0,,
Car 208,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1276.0,,
Car 7,,,,21,,arrived,arrived,1283.0,,
Car 7,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 14,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 7,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 26,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 243,,,,124,,arrived,arrived,1288.0,,
Car 51,58.0,67,28,,,done,done charging,1288.0,,157.82833571126804
Car 213,55.0,76,1,,,done,done charging,1288.136725600316,,101.37431941770164
Car 7,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 243,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1289.0,14,
Car 156,102.0,91,27,,,done,done charging,1290.0,,114.33957705829991
Car 243,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1290.3301874703295,,
Car 144,104.0,24,25,,,done,done charging,1292.0,,223.42208241095966
Car 72,100.0,25,16,,,done,done charging,1293.6739582724263,,268.57878399100264
Car 38,,,,15,,arrived,arrived,1294.0,,
Car 38,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 15,,,,5,,arrived,arrived,1296.0,,
Car 15,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1296.0,,
Car 10,97.0,20,24,,,done,done charging,1298.4741982346898,,127.91822920066575
Car 59,89.0,70,2,,,done,done charging,1302.7851664907912,,79.37114142690484
Car 128,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 58,,,,9,,arrived,arrived,1314.0,,
Car 58,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 137,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 172,,,,72,,arrived,arrived,1322.0,,
Car 205,,,,33,,arrived,arrived,1322.0,,
Car 205,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1322.0,,
Car 172,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1323.0,2,
Car 172,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1323.5951855518379,,
Car 98,50.0,25,20,,,done,done charging,1325.0,,17.873820652346947
Car 148,,,,80,,arrived,arrived,1327.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 148,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 50,,,,77,,arrived,arrived,1330.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 208,56.0,34,10,,,done,done charging,1332.0,,15.555517877574284
Car 40,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 107,,,,17,,arrived,arrived,1356.0,,
Car 107,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 162,,,,49,,arrived,arrived,1362.0,,
Car 162,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1362.0,,
Car 15,72.0,24,25,,,done,done charging,1368.0,,223.42208241095966
Car 0,,,,87,,arrived,arrived,1375.0,,
Car 0,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1375.0,,
Car 168,,,,63,,arrived,arrived,1377.0,,
Car 168,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",1378.0,28,
Car 243,88.0,71,14,,,done,done charging,1378.3301874703295,,107.70070636451135
Car 115,,,,54,,arrived,arrived,1379.0,,
Car 115,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1379.0,,
Car 52,,,,5,,arrived,arrived,1382.0,,
Car 52,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 168,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",1382.5728461811843,5,
Car 168,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1387.522960755367,,
Car 7,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 165,,,,87,,arrived,arrived,1389.0,,
Car 171,,,,81,,arrived,arrived,1389.0,,
Car 171,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1389.0,,
Car 165,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",1390.0,1,
Car 165,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1391.136725600316,,
Car 172,68.0,70,2,,,done,done charging,1391.5951855518379,,45.8953340525429
Car 188,,,,12,,arrived,arrived,1395.0,,
Car 11,,,,29,,arrived,arrived,1396.0,,
Car 188,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 11,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 188,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 11,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 26 (fid=22)",1398.8865153989748,26,
Car 11,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),1400.9847958863122,,
Car 58,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 129,,,,54,,arrived,arrived,1404.0,,
Car 148,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 129,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1405.0,14,
Car 199,,,,78,,arrived,arrived,1406.0,,
Car 199,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1407.0,9,
Car 129,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1407.842083705315,,
Car 199,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1409.0251507374408,,
Car 38,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 107,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 162,54.0,48,4,,,done,done charging,1416.0,,60.78342971849437
Car 0,46.0,91,27,,,done,done charging,1421.0,,95.48681310552081
Car 212,,,,77,,arrived,arrived,1422.0,,
Car 212,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 29 (fid=50)",1423.0,29,
Car 212,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),1424.8952468960892,,
Car 13,,,,22,,arrived,arrived,1430.0,,
Car 50,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 205,109.0,33,12,,,done,done charging,1431.0,,21.017187829072068
Car 13,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 10 (fid=34)",1431.0,10,
Car 220,,,,8,,arrived,arrived,1432.0,,
Car 13,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1432.4694931591557,,
Car 220,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1433.0,5,
Car 143,,,,67,,arrived,arrived,1436.0,,
Car 220,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",1436.0251507374408,6,
Car 143,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1437.0,14,
Car 115,59.0,67,28,,,done,done charging,1438.0,,125.67928052757931
