car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 29,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",943.3244393775665,5,
Car 145,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",943.8213385521047,20,
Car 146,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",944.3827037507002,17,
Car 164,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",944.9716751713592,22,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",945.2416952649014,9,
Car 298,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),945.4722769224828,,
Car 54,,,,80,,arrived,arrived,947.0,,
Car 54,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),947.0,,
Car 29,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",947.0110453408192,21,
Car 145,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",947.0371629201614,5,
Car 112,,,,5,,arrived,arrived,949.0,,
Car 112,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),949.0,,
Car 146,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 24 (fid=70)",949.1272081429681,24,
Car 61,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),950.4810000919872,,
Car 145,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",950.7237688834142,18,
Car 164,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",952.5817638590999,8,
Car 29,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 2 (fid=30)",952.6783766891813,2,
Car 211,,,,63,,arrived,arrived,953.0,,
Car 291,118.0,48,15,,,done,done charging,953.0,,41.018106243915476
Car 211,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",954.0,21,
Car 146,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 5 (fid=22)",954.4697460540239,5,
Car 145,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",954.8133673371251,6,
Car 267,81.0,115,19,,,done,done charging,955.5339466947839,,177.36135845965424
Car 145,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",956.0576313404471,3,
Car 211,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",956.771028954416,15,
Car 270,74.0,41,16,,,done,done charging,957.0,,34.669915606875456
Car 164,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",957.2416952649014,9,
Car 184,83.0,88,25,,,done,done charging,957.2557710542276,,124.26253532083138
Car 146,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",957.9099563667006,3,
Car 29,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",957.930286610477,15,
Car 211,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),959.653317446229,,
Car 145,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",959.6813571471338,2,
Car 29,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 13 (fid=34)",961.130975122544,13,
Car 124,,,,24,,arrived,arrived,963.0,,
Car 146,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",963.0396648432896,8,
Car 29,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),963.4026507945088,,
Car 164,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",963.4810000919872,21,
Car 124,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 162,66.0,63,4,,,done,done charging,964.771028954416,,159.66979173073472
Car 145,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",965.390621102819,13,
Car 124,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 145,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",966.5773620137142,17,
Car 146,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",967.7972998236012,1,
Car 124,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 164,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",969.9984365193092,4,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",970.5427012346917,23,
Car 60,69.0,70,24,,,done,done charging,971.0,,132.82959144263646
Car 164,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),971.7694654737252,,
Car 146,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),972.1571163782706,,
Car 241,,,,72,,arrived,arrived,973.0,,
Car 246,,,,41,,arrived,arrived,973.0,,
Car 241,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),973.0,,
Car 246,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),973.0,,
Car 124,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",973.5953371034241,19,
Car 145,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",973.7362393572917,16,
Car 176,,,,43,,arrived,arrived,974.0,,
Car 124,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),974.3827037507002,,
Car 176,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",975.0,0,
Car 176,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),976.3105674762227,,
Car 257,68.0,34,6,,,done,done charging,976.5427012346917,,134.98817783675446
Car 175,,,,30,,arrived,arrived,977.0,,
Car 175,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",978.0,13,
Car 175,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",979.1867409108952,0,
Car 145,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 0 (fid=26)",981.3702134403983,0,
Car 175,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",981.466123402607,5,
Car 145,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",984.3650005739657,15,
Car 109,88.0,85,10,,,done,done charging,984.6502105447089,,112.12782955842924
Car 175,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",984.9143655869951,16,
Car 145,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 8 (fid=1)",986.6755680501884,8,
Car 242,116.0,22,5,,,done,done charging,986.7620569729828,,282.3878944150133
Car 66,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 175,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",987.85895548568,15,
Car 181,,,,73,,arrived,arrived,988.0,,
Car 4,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 181,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",989.0,21,
Car 175,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 9 (fid=19)",990.4623597874264,9,
Car 181,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",993.6580279055095,4,
Car 112,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 102,77.0,69,23,,,done,done charging,994.5953371034241,,128.38518714984758
Car 145,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",995.2499615732131,1,
Car 175,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",995.726718651244,23,
Car 8,,,,31,,arrived,arrived,996.0,,
Car 175,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),996.2987382820345,,
Car 181,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",996.4290568599255,24,
Car 8,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",997.0,2,
Car 207,,,,51,,arrived,arrived,999.0,,
Car 207,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),999.0,,
Car 8,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",999.5291684716185,13,
Car 145,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 21 (fid=5)",1000.6097781278826,21,
Car 8,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1000.7159093825137,5,
Car 8,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1002.1854025416694,,
Car 181,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1002.4743821208775,18,
Car 181,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1004.7685627717988,6,
Car 181,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1005.0128267751207,,
Car 49,,,,8,,arrived,arrived,1006.0,,
Car 49,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1007.0,21,
Car 49,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1008.771028954416,,
Car 145,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1011.3533534729377,4,
Car 74,,,,71,,arrived,arrived,1012.0,,
Car 74,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1013.0,9,
Car 145,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",1014.1243824273537,12,
Car 74,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1015.2466052575525,18,
Car 300,92.0,30,2,,,done,done charging,1018.0349289488202,,199.9934684616434
Car 74,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1018.1425986561391,6,
Car 74,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1019.386862659461,23,
Car 145,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1019.498229019868,,
Car 241,48.0,70,24,,,done,done charging,1021.0,,45.8953340525429
Car 74,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1022.4394985281934,19,
Car 74,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1024.2268651754696,20,
Car 165,,,,83,,arrived,arrived,1025.0,,
Car 25,102.0,1,8,,,done,done charging,1025.8233866669239,,256.8034702392253
Car 276,,,,19,,arrived,arrived,1026.0,,
Car 165,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",1026.0,17,
Car 74,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1026.8446560247385,3,
Car 276,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1027.0,23,
Car 276,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1028.5720196307905,19,
Car 195,108.0,3,17,,,done,done charging,1028.8143663757394,,189.62905836914547
Car 165,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1028.8143663757394,,
Car 276,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1030.3593862780667,24,
Car 74,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1031.2059730718238,5,
Car 276,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1031.8213385521049,,
Car 140,,,,57,,arrived,arrived,1034.0,,
Car 146,62.0,74,1,,,done,done charging,1034.1571163782705,,373.29051799913725
Car 254,,,,118,,arrived,arrived,1035.0,,
Car 140,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1035.0,18,
Car 254,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1035.0,,
Car 74,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1036.3356815484128,2,
Car 140,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1037.2941806509211,6,
Car 74,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1037.734187547671,,
Car 78,,,,63,,arrived,arrived,1038.0,,
Car 140,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1038.5384446542432,9,
Car 78,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 140,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1041.452285614464,23,
Car 78,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1041.771028954416,15,
Car 29,79.0,34,13,,,done,done charging,1042.4026507945086,,350.5430321475527
Car 140,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1043.0243052452545,19,
Car 140,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1044.8116718925307,3,
Car 78,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",1045.6533174462288,3,
Car 261,,,,24,,arrived,arrived,1048.0,,
Car 140,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",1048.9631223304812,20,
Car 261,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",1049.0,15,
Car 176,73.0,26,0,,,done,done charging,1049.3105674762228,,118.69695998977934
Car 211,90.0,48,15,,,done,done charging,1049.653317446229,,313.3448219140712
Car 261,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1050.3105674762228,,
Car 164,79.0,63,4,,,done,done charging,1050.7694654737252,,372.56496484373787
Car 121,,,,18,,arrived,arrived,1051.0,,
Car 78,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1051.376248558818,2,
Car 61,101.0,19,9,,,done,done charging,1051.4810000919872,,361.0337270847733
Car 121,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 54,106.0,35,18,,,done,done charging,1053.0,,73.58195384141041
Car 121,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",1053.244264003322,24,
Car 140,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1053.3244393775665,5,
Car 9,,,,64,,arrived,arrived,1054.0,,
Car 229,,,,59,,arrived,arrived,1054.0,,
Car 197,,,,61,,arrived,arrived,1055.0,,
Car 9,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1055.0,11,
Car 229,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1055.0,8,
Car 121,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1055.5562922158776,9,
Car 197,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1056.0,3,
Car 121,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1056.8028974734302,,
Car 140,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1057.0110453408192,21,
Car 181,52.0,34,6,,,done,done charging,1057.0128267751206,,325.8408210678549
Car 78,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1057.085512514503,13,
Car 78,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1057.2722534253983,,
Car 9,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1058.248949580831,,
Car 229,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1058.6599314058014,,
Car 105,,,,10,,arrived,arrived,1059.0,,
Car 105,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 197,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1060.3155420607152,14,
Car 255,,,,63,,arrived,arrived,1061.0,,
Car 298,116.0,5,7,,,done,done charging,1061.4722769224827,,280.0346934559808
Car 255,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1062.0,21,
Car 140,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 2 (fid=30)",1062.6783766891813,2,
Car 246,90.0,41,16,,,done,done charging,1063.0,,34.669915606875456
Car 133,,,,30,,arrived,arrived,1064.0,,
Car 175,68.0,69,23,,,done,done charging,1064.2987382820345,,260.7916781427184
Car 255,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",1064.771028954416,15,
Car 134,,,,59,,arrived,arrived,1065.0,,
Car 133,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1065.0,13,
Car 197,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1065.8574871548929,,
Car 134,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1066.0,8,
Car 133,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",1066.1867409108952,0,
Car 133,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1067.4661234026069,,
Car 140,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",1067.930286610477,15,
Car 255,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 3 (fid=11)",1068.6533174462288,3,
Car 134,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1070.6599314058014,7,
Car 140,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 13 (fid=34)",1071.130975122544,13,
Car 255,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1074.376248558818,2,
Car 140,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 4 (fid=63)",1074.4026507945086,4,
Car 134,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1075.2107425872073,,
Car 165,50.0,3,17,,,done,done charging,1078.8143663757394,,214.4934063230617
Car 166,,,,24,,arrived,arrived,1079.0,,
Car 182,,,,29,,arrived,arrived,1079.0,,
Car 182,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1079.0,,
Car 140,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 16 (fid=41)",1079.8552494569974,16,
Car 166,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",1080.0,15,
Car 255,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1080.085512514503,13,
Car 255,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",1081.2722534253983,0,
Car 166,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1082.3105674762228,2,
Car 255,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1083.55163591711,16,
Car 273,,,,46,,arrived,arrived,1084.0,,
Car 140,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1084.5829119931536,,
Car 273,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 21 (fid=5)",1085.0,21,
Car 166,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1085.5112559882898,13,
Car 255,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 5 (fid=22)",1086.5464230506773,5,
Car 166,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",1086.697996899185,16,
Car 123,,,,86,,arrived,arrived,1087.0,,
Car 231,,,,8,,arrived,arrived,1088.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1088.0,25,
Car 124,114.0,115,19,,,done,done charging,1088.3827037507003,,138.95743811608517
Car 273,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1088.882288491813,4,
Car 231,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1089.0,21,
Car 123,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1089.2557710542276,,
Car 166,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 21 (fid=5)",1089.2981525307011,21,
Car 255,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 24 (fid=70)",1089.4910129493621,24,
Car 273,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",1091.6533174462288,2,
Car 231,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1091.771028954416,3,
Car 255,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1092.9312232620389,18,
Car 8,91.0,22,5,,,done,done charging,1093.1854025416694,,103.30096956659214
Car 278,,,,29,,arrived,arrived,1094.0,,
Car 166,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 5 (fid=22)",1094.182089791919,5,
Car 278,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1095.0,6,
Car 255,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1095.22540391296,6,
Car 278,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1095.244264003322,,
Car 231,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1096.4290568599254,12,
Car 255,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",1096.469667916282,12,
Car 273,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1097.03492894882,13,
Car 273,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",1098.2216698597151,0,
Car 166,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1098.849421140281,,
Car 273,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1100.5010523514268,16,
Car 231,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1100.7445989206406,15,
Car 121,45.0,19,9,,,done,done charging,1101.8028974734302,,123.63896641733929
Car 255,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 9 (fid=19)",1102.173812133257,9,
Car 273,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 5 (fid=22)",1103.4958394849941,5,
Car 254,69.0,74,1,,,done,done charging,1104.0,,94.14646692954969
Car 273,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",1106.440429383679,3,
Car 229,48.0,1,8,,,done,done charging,1106.6599314058014,,213.5399104120237
Car 255,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1108.1627294698228,,
Car 231,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 24 (fid=70)",1109.5203439483307,24,
Car 273,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",1111.570137860268,24,
Car 273,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1114.9044285340674,18,
Car 231,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1115.4709038865421,18,
Car 185,,,,47,,arrived,arrived,1116.0,,
Car 197,51.0,15,14,,,done,done charging,1116.8574871548929,,313.63802262672687
Car 115,,,,20,,arrived,arrived,1117.0,,
Car 207,118.0,53,22,,,done,done charging,1117.0,,141.05116143395506
Car 185,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1117.0,15,
Car 273,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1117.1986091849885,6,
Car 231,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1117.7650845374633,6,
Car 115,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1118.0,23,
Car 273,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1118.4428731883106,9,
Car 115,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1118.5720196307905,,
Car 231,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",1119.0093485407854,0,
Car 185,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1119.6034043017464,0,
Car 49,112.0,5,21,,,done,done charging,1120.7710289544161,,244.5161493731908
Car 78,64.0,34,13,,,done,done charging,1121.2722534253983,,370.9014685853208
Car 273,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1121.3567141485314,23,
Car 185,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1121.9139717779692,2,
Car 273,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1122.9287337793219,19,
Car 273,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1123.7161004265981,,
Car 185,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1124.1223671097832,13,
Car 185,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1124.3091080206784,,
Car 231,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1125.4411014186887,2,
Car 145,106.0,61,12,,,done,done charging,1125.498229019868,,510.4384300149618
Car 134,51.0,5,7,,,done,done charging,1126.2107425872073,,237.91966412027543
Car 9,69.0,76,11,,,done,done charging,1127.248949580831,,207.51460645141697
Car 231,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 9 (fid=19)",1127.6494967505027,9,
Car 86,,,,17,,arrived,arrived,1128.0,,
Car 86,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1129.0,13,
Car 86,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",1130.1867409108952,16,
Car 133,63.0,26,0,,,done,done charging,1130.4661234026069,,100.65933114010747
Car 231,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 13 (fid=34)",1131.6414542806792,13,
Car 86,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 5 (fid=22)",1132.7868965424113,5,
Car 299,,,,5,,arrived,arrived,1135.0,,
Car 299,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1135.0,,
Car 231,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 23 (fid=69)",1135.7043989707536,23,
Car 86,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1135.7314864410962,0,
Car 276,104.0,70,24,,,done,done charging,1135.8213385521049,,103.84221795412427
Car 86,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1138.1797286254844,,
Car 231,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1139.9061385693394,19,
Car 167,,,,60,,arrived,arrived,1140.0,,
Car 167,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1141.0,12,
Car 231,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 16 (fid=41)",1141.6935052166157,16,
Car 74,104.0,30,2,,,done,done charging,1141.734187547671,,305.30899687021434
Car 166,45.0,22,5,,,done,done charging,1143.849421140281,,241.14300548333745
Car 201,,,,13,,arrived,arrived,1144.0,,
Car 201,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1144.0,,
Car 167,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1144.3155420607152,,
Car 42,,,,1,,arrived,arrived,1146.0,,
Car 105,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 42,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 261,96.0,48,15,,,done,done charging,1146.3105674762228,,146.37470229315514
Car 231,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 5 (fid=22)",1146.4468936627047,5,
Car 140,64.0,41,16,,,done,done charging,1148.5829119931536,,370.92702325200725
Car 231,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 22 (fid=53)",1149.3914835613896,22,
Car 280,,,,5,,arrived,arrived,1150.0,,
