car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 75,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",863.1059084786674,19,
Car 75,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",866.3123929899563,5,
Car 101,62.0,84,8,,,done,done charging,867.4186548378315,,177.73267869591982
Car 34,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),868.0594676524091,,
Car 152,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 169,,,,53,,arrived,arrived,874.0,,
Car 75,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",874.2604902856942,8,
Car 169,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",875.0,15,
Car 19,91.0,15,2,,,done,done charging,875.062806696707,,312.1654681791722
Car 75,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),875.6791451235257,,
Car 165,68.0,7,15,,,done,done charging,878.0,,61.257881433004776
Car 115,,,,88,,arrived,arrived,879.0,,
Car 169,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),879.0943474640692,,
Car 115,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",880.0,8,
Car 161,89.0,48,18,,,done,done charging,880.7296930338355,,41.018106243915476
Car 128,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 115,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",882.4186548378315,15,
Car 2,68.0,4,10,,,done,done charging,882.7855394703266,,285.74895514764546
Car 80,115.0,115,20,,,done,done charging,883.5501219960765,,71.96443231234551
Car 92,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 115,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",886.5171570019712,10,
Car 115,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),889.3591938689464,,
Car 94,93.0,80,0,,,done,done charging,890.6920985598085,,213.23733383034153
Car 69,,,,69,,arrived,arrived,903.0,,
Car 69,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",904.0,16,
Car 69,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),904.7078146787164,,
Car 199,,,,35,,arrived,arrived,913.0,,
Car 199,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",914.0,13,
Car 199,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),914.7048392420476,,
Car 133,68.0,89,5,,,done,done charging,915.0,,92.62963517550912
Car 148,103.0,31,14,,,done,done charging,916.4369579845787,,247.13014002193574
Car 84,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 79,80.0,68,9,,,done,done charging,922.9144135866306,,149.7934945081857
Car 169,45.0,7,15,,,done,done charging,924.0943474640692,,259.9988819071473
Car 75,49.0,84,8,,,done,done charging,924.6791451235257,,434.2273844259392
Car 59,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 20,,,,6,,arrived,arrived,927.0,,
Car 20,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 20,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),930.1695241476231,,
Car 115,46.0,4,10,,,done,done charging,935.3591938689464,,406.82916640334446
Car 10,91.0,33,1,,,done,done charging,941.7048392420476,,66.913624043966
Car 117,106.0,32,6,,,done,done charging,959.875626166684,,355.73456371867286
Car 173,,,,17,,arrived,arrived,961.0,,
Car 173,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),961.0,,
Car 179,,,,17,,arrived,arrived,966.0,,
Car 179,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),966.0,,
Car 99,,,,3,,arrived,arrived,976.0,,
Car 20,46.0,60,11,,,done,done charging,976.1695241476231,,195.7433552035399
Car 63,,,,32,,arrived,arrived,977.0,,
Car 99,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",977.0,10,
Car 63,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",978.0,1,
Car 63,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),978.7048392420476,,
Car 99,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),980.905357334624,,
Car 34,113.0,117,7,,,done,done charging,981.0594676524091,,325.3162659741796
Car 14,,,,77,,arrived,arrived,984.0,,
Car 14,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 15,,,,53,,arrived,arrived,985.0,,
Car 15,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 176,,,,26,,arrived,arrived,987.0,,
Car 176,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),987.0,,
Car 74,,,,21,,arrived,arrived,988.0,,
Car 74,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),988.0,,
Car 32,,,,18,,arrived,arrived,990.0,,
Car 32,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",991.0,1,
Car 32,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",992.7048392420476,17,
Car 53,,,,30,,arrived,arrived,994.0,,
Car 32,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",994.4187385905793,0,
Car 53,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",995.0,1,
Car 32,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),995.3011889704944,,
Car 53,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",996.7048392420476,17,
Car 53,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",998.4187385905793,0,
Car 53,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",1000.3011889704944,9,
Car 53,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1003.7265682865967,16,
Car 53,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1005.4343829653131,20,
Car 53,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1006.2766902826733,,
Car 98,,,,30,,arrived,arrived,1007.0,,
Car 98,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",1008.0,6,
Car 98,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1009.5412522383959,,
Car 37,,,,38,,arrived,arrived,1010.0,,
Car 93,,,,33,,arrived,arrived,1010.0,,
Car 37,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1011.0,13,
Car 199,97.0,32,13,,,done,done charging,1011.7048392420476,,52.67486656200737
Car 93,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1011.7048392420476,,
Car 96,,,,29,,arrived,arrived,1016.0,,
Car 96,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1017.0,17,
Car 197,,,,45,,arrived,arrived,1018.0,,
Car 96,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 197,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1019.0,10,
Car 96,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1020.5963497284469,13,
Car 197,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1022.1695241476231,19,
Car 96,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1022.8856214068483,9,
Car 69,120.0,21,16,,,done,done charging,1024.7078146787164,,63.787408941858764
Car 96,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1025.5919163614421,16,
Car 197,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1025.9892682768982,,
Car 96,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1026.2997310401586,,
Car 50,,,,40,,arrived,arrived,1029.0,,
Car 50,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1030.0,11,
Car 50,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1033.2064845112889,10,
Car 176,49.0,26,4,,,done,done charging,1036.0,,26.512248854275594
Car 50,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",1036.376008658912,2,
Car 151,,,,66,,arrived,arrived,1037.0,,
Car 151,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 151,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 50,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1041.843955480581,15,
Car 99,63.0,4,10,,,done,done charging,1043.9053573346241,,265.71951457122856
Car 151,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1043.9053573346241,,
Car 50,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1045.93830294465,,
Car 15,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 173,94.0,15,17,,,done,done charging,1055.0,,82.13385641065601
Car 74,68.0,68,9,,,done,done charging,1056.0,,58.96096273707809
Car 66,,,,74,,arrived,arrived,1057.0,,
Car 66,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1057.0,,
Car 37,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 106,,,,72,,arrived,arrived,1061.0,,
Car 106,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1062.0,9,
Car 106,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1063.706294954594,,
Car 14,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 43,,,,51,,arrived,arrived,1069.0,,
Car 179,103.0,31,14,,,done,done charging,1069.0,,58.94937253346675
Car 43,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1069.0,,
Car 63,91.0,33,1,,,done,done charging,1069.7048392420475,,58.71310886256333
Car 197,51.0,61,19,,,done,done charging,1076.9892682768982,,194.00361160426093
Car 32,84.0,80,0,,,done,done charging,1079.3011889704944,,115.59684599223833
Car 93,73.0,32,13,,,done,done charging,1084.7048392420475,,58.71310886256333
Car 53,80.0,115,20,,,done,done charging,1086.2766902826734,,150.2456193525565
Car 98,84.0,32,6,,,done,done charging,1093.5412522383958,,69.33223422451529
Car 151,60.0,4,10,,,done,done charging,1103.9053573346241,,400.4072611075634
Car 7,,,,24,,arrived,arrived,1104.0,,
Car 7,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 96,83.0,21,16,,,done,done charging,1109.2997310401586,,204.79380764920478
Car 82,,,,57,,arrived,arrived,1116.0,,
Car 82,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1116.0,,
Car 18,,,,89,,arrived,arrived,1124.0,,
Car 18,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 144,,,,69,,arrived,arrived,1126.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1127.0,16,
Car 144,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1127.7078146787164,,
Car 113,,,,52,,arrived,arrived,1133.0,,
Car 113,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1134.0,10,
Car 43,66.0,60,11,,,done,done charging,1135.0,,217.96398864473332
Car 113,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1136.8420368669751,,
Car 102,,,,31,,arrived,arrived,1147.0,,
Car 102,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1148.0,1,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1148.7048392420477,,
Car 87,,,,54,,arrived,arrived,1154.0,,
Car 87,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1155.0,1,
Car 87,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1156.7048392420477,3,
Car 193,,,,39,,arrived,arrived,1157.0,,
Car 193,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1157.0,,
Car 87,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1160.631614195306,,
Car 50,115.0,7,15,,,done,done charging,1160.93830294465,,327.91023621944777
Car 106,105.0,68,9,,,done,done charging,1168.706294954594,,102.76150560729984
Car 18,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 164,,,,24,,arrived,arrived,1174.0,,
Car 7,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 164,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1174.0,,
Car 66,119.0,117,7,,,done,done charging,1176.0,,170.7155797184655
Car 183,,,,26,,arrived,arrived,1177.0,,
Car 183,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1178.0,17,
Car 183,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1180.3918427805047,,
Car 120,,,,33,,arrived,arrived,1192.0,,
Car 120,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1193.0,13,
Car 120,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1194.7048392420477,17,
Car 120,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1196.7521855854038,0,
Car 120,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1197.634635965319,,
Car 82,82.0,32,13,,,done,done charging,1198.0,,91.55081785523535
Car 124,,,,61,,arrived,arrived,1199.0,,
Car 124,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1200.0,11,
Car 124,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1202.2064845112889,,
Car 25,,,,84,,arrived,arrived,1207.0,,
Car 25,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 113,77.0,4,10,,,done,done charging,1213.8420368669751,,163.51890402824023
Car 116,,,,64,,arrived,arrived,1218.0,,
Car 116,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1219.0,15,
Car 95,,,,66,,arrived,arrived,1220.0,,
Car 95,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 116,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1221.8378009176274,,
Car 95,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1224.2064845112889,10,
Car 95,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1226.376008658912,,
Car 183,48.0,15,17,,,done,done charging,1228.3918427805047,,124.20147631229618
Car 12,,,,65,,arrived,arrived,1235.0,,
Car 12,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1236.0,12,
Car 12,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1238.0628109617842,,
Car 144,116.0,21,16,,,done,done charging,1243.7078146787164,,63.787408941858764
Car 87,93.0,46,3,,,done,done charging,1253.631614195306,,183.2403148897937
Car 81,,,,34,,arrived,arrived,1256.0,,
Car 109,,,,34,,arrived,arrived,1256.0,,
Car 81,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 109,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 81,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1257.7048392420477,,
Car 130,,,,72,,arrived,arrived,1258.0,,
Car 109,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 130,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1259.0,9,
Car 109,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1259.7521855854038,,
Car 102,113.0,33,1,,,done,done charging,1261.7048392420477,,56.742270827202766
Car 130,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1261.706294954594,1,
Car 65,,,,88,,arrived,arrived,1263.0,,
Car 130,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1263.7556306337901,,
Car 184,,,,45,,arrived,arrived,1264.0,,
Car 65,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 25,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 184,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1265.0,10,
Car 65,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 193,111.0,61,19,,,done,done charging,1268.0,,140.08442071973684
Car 184,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1268.1695241476232,19,
Car 184,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1271.9892682768984,,
Car 134,,,,24,,arrived,arrived,1274.0,,
Car 134,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1275.0,17,
Car 21,,,,34,,arrived,arrived,1277.0,,
Car 21,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1277.0,,
Car 134,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1278.3918427805047,0,
Car 134,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1280.2742931604198,1,
Car 134,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1282.2301178439968,16,
Car 31,,,,16,,arrived,arrived,1283.0,,
Car 31,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1284.0,1,
Car 134,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1284.3923347239468,,
Car 31,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",1285.7048392420477,9,
Car 31,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1288.754174921244,17,
Car 95,65.0,4,10,,,done,done charging,1291.376008658912,,400.4072611075634
Car 71,,,,80,,arrived,arrived,1292.0,,
Car 31,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",1292.1460177017486,16,
Car 71,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 164,120.0,68,9,,,done,done charging,1294.0,,127.75420131706272
Car 71,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1294.882450379915,1,
Car 31,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1295.650741683007,20,
Car 31,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1296.4930490003671,,
Car 71,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1296.8382750634921,13,
Car 120,100.0,80,0,,,done,done charging,1297.634635965319,,79.62019614196636
Car 71,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1298.5431143055398,9,
Car 71,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1300.2494092601337,,
Car 124,99.0,60,11,,,done,done charging,1301.2064845112889,,183.80015979036583
Car 85,,,,60,,arrived,arrived,1315.0,,
Car 85,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 116,99.0,7,15,,,done,done charging,1320.8378009176274,,216.9117998241724
Car 12,83.0,24,12,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 189,,,,68,,arrived,arrived,1322.0,,
Car 189,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1323.0,16,
Car 189,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1324.7078146787164,20,
Car 162,,,,34,,arrived,arrived,1326.0,,
Car 189,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",1326.5501219960765,13,
Car 184,55.0,61,19,,,done,done charging,1326.9892682768984,,194.00361160426093
Car 162,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1327.0,13,
Car 162,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1328.7048392420477,17,
Car 189,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1329.390909589314,1,
Car 162,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1330.7521855854038,0,
Car 189,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1331.0957488313618,17,
Car 65,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 162,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1331.634635965319,,
Car 189,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1332.8096481798937,0,
Car 189,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",1334.6920985598088,14,
Car 130,73.0,33,1,,,done,done charging,1336.7556306337901,,106.02760850123579
Car 134,53.0,21,16,,,done,done charging,1337.3923347239468,,137.1572053398402
Car 189,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",1340.4369579845788,6,
Car 149,,,,38,,arrived,arrived,1341.0,,
Car 149,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 189,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1341.978210222975,,
Car 21,68.0,31,14,,,done,done charging,1345.0,,74.60959511144426
Car 109,88.0,15,17,,,done,done charging,1347.7521855854038,,54.916275316278465
Car 31,55.0,115,20,,,done,done charging,1351.4930490003671,,218.27535667164295
Car 168,,,,85,,arrived,arrived,1354.0,,
Car 168,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1354.0,,
Car 89,,,,1,,arrived,arrived,1355.0,,
Car 89,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 76,,,,68,,arrived,arrived,1356.0,,
Car 76,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1357.0,16,
Car 76,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1357.7078146787164,,
Car 150,,,,4,,arrived,arrived,1367.0,,
Car 150,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1367.0,,
Car 71,68.0,68,9,,,done,done charging,1368.2494092601337,,202.0340970313191
Car 81,115.0,32,13,,,done,done charging,1372.7048392420477,,54.16156844614622
Car 64,,,,81,,arrived,arrived,1373.0,,
Car 64,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 188,,,,23,,arrived,arrived,1376.0,,
Car 188,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1376.0,,
Car 64,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 149,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 189,50.0,32,6,,,done,done charging,1391.978210222975,,315.65517870435906
Car 185,,,,35,,arrived,arrived,1393.0,,
Car 185,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1393.0,,
Car 156,,,,90,,arrived,arrived,1394.0,,
Car 191,,,,46,,arrived,arrived,1395.0,,
Car 156,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1395.0,8,
Car 191,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1395.0,,
Car 111,,,,83,,arrived,arrived,1396.0,,
Car 111,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1396.0,,
Car 156,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1396.4186548378314,,
Car 196,,,,28,,arrived,arrived,1398.0,,
Car 196,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1399.0,17,
Car 196,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1400.7138993485319,0,
Car 196,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1402.596349728447,13,
Car 139,,,,67,,arrived,arrived,1403.0,,
Car 196,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1403.8856214068483,,
Car 139,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1404.0,14,
Car 139,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1406.04245078708,,
Car 114,,,,61,,arrived,arrived,1407.0,,
Car 114,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 178,,,,3,,arrived,arrived,1408.0,,
Car 60,,,,51,,arrived,arrived,1409.0,,
Car 178,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",1409.0,10,
Car 44,,,,81,,arrived,arrived,1410.0,,
Car 60,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 44,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 178,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1413.9053573346241,17,
Car 60,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 44,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 44,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1416.6798634883942,1,
Car 178,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1417.7027704431032,0,
Car 44,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1418.6356881719712,13,
Car 178,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",1419.5852208230183,9,
Car 44,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",1420.3405274140189,7,
Car 162,90.0,80,0,,,done,done charging,1421.634635965319,,75.06865572554926
Car 51,,,,65,,arrived,arrived,1422.0,,
Car 122,,,,61,,arrived,arrived,1423.0,,
Car 51,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 178,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1423.0106001391205,1,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 51,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 44,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 11 (fid=60)",1426.0141643181078,11,
Car 178,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1426.0599358183167,16,
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 178,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1429.2221526982667,20,
Car 178,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1430.0644600156268,,
Car 64,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 85,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
Car 44,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1432.0,,
Car 122,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1432.8273659307931,10,
Car 122,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1438.295312752462,17,
