car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 36,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 24,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1151.2307182110671,,
Car 110,,,,60,,arrived,arrived,1154.0,,
Car 80,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 113,,,,11,,arrived,arrived,1155.0,,
Car 122,,,,20,,arrived,arrived,1155.0,,
Car 110,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 22 (fid=51)",1155.0,22,
Car 113,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 122,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1156.0,14,
Car 122,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1157.3301874703295,,
Car 110,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",1159.0625819151546,9,
Car 110,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1163.2273528146,,
Car 55,,,,51,,arrived,arrived,1164.0,,
Car 119,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 55,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 103,72.0,31,0,,,done,done charging,1170.3010203037657,,26.196140432457465
Car 15,,,,63,,arrived,arrived,1171.0,,
Car 15,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1172.0,5,
Car 15,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",1175.0251507374408,4,
Car 15,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 25 (fid=24)",1180.9663221892342,25,
Car 73,,,,6,,arrived,arrived,1181.0,,
Car 73,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 15,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1182.723521496475,,
Car 164,101.0,48,4,,,done,done charging,1182.7999222933267,,87.82139744915375
Car 73,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",1184.132414277975,7,
Car 117,,,,34,,arrived,arrived,1185.0,,
Car 117,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 117,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 129,,,,74,,arrived,arrived,1187.0,,
Car 129,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 73,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",1187.1813938423784,15,
Car 145,,,,5,,arrived,arrived,1188.0,,
Car 157,,,,82,,arrived,arrived,1188.0,,
Car 157,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1188.0,,
Car 145,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",1189.0,4,
Car 121,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 73,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1190.5813420492927,0,
Car 145,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1190.7571993072409,,
Car 73,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1190.8823623530584,,
Car 11,,,,26,,arrived,arrived,1196.0,,
Car 11,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 194,114.0,70,2,,,done,done charging,1197.9253730221674,,103.84221795412427
Car 95,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 180,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 60,,,,14,,arrived,arrived,1207.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 60,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 2,,,,5,,arrived,arrived,1210.0,,
Car 2,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 60,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 113,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 60,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 60,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1213.7851664907912,,
Car 76,112.0,34,10,,,done,done charging,1217.3239051421112,,172.37189990565483
Car 138,,,,21,,arrived,arrived,1219.0,,
Car 138,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 138,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 27,,,,60,,arrived,arrived,1228.0,,
Car 27,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 52,,,,37,,arrived,arrived,1230.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 177,98.0,34,13,,,done,done charging,1234.0,,21.833893360859815
Car 55,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 52,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1237.6317154560313,14,
Car 24,87.0,78,5,,,done,done charging,1238.2307182110671,,386.1086447944374
Car 122,86.0,71,14,,,done,done charging,1243.3301874703295,,110.80461627844129
Car 52,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1243.3301874703295,,
Car 41,,,,78,,arrived,arrived,1246.0,,
Car 41,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 110,85.0,9,9,,,done,done charging,1248.2273528146,,220.30296197597227
Car 117,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 99,,,,25,,arrived,arrived,1275.0,,
Car 2,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 99,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1275.0,,
Car 8,,,,21,,arrived,arrived,1283.0,,
Car 8,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 8,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 27,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 8,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 157,102.0,76,1,,,done,done charging,1290.0,,120.22708337048073
Car 73,100.0,31,0,,,done,done charging,1290.8823623530584,,254.05428142096162
Car 11,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 39,,,,15,,arrived,arrived,1294.0,,
Car 39,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 145,104.0,48,4,,,done,done charging,1294.7571993072409,,240.09463136802265
Car 16,,,,5,,arrived,arrived,1296.0,,
Car 15,114.0,24,25,,,done,done charging,1296.723521496475,,319.1776458060397
Car 16,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1296.723521496475,,
Car 52,58.0,71,14,,,done,done charging,1301.3301874703295,,314.62161284727057
Car 60,89.0,70,2,,,done,done charging,1302.7851664907912,,79.37114142690484
Car 129,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 59,,,,9,,arrived,arrived,1314.0,,
Car 59,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 138,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 173,,,,72,,arrived,arrived,1322.0,,
Car 173,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1322.0,,
Car 99,50.0,25,20,,,done,done charging,1325.0,,17.873820652346947
Car 149,,,,80,,arrived,arrived,1327.0,,
Car 149,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 149,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 51,,,,77,,arrived,arrived,1330.0,,
Car 51,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 41,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 108,,,,17,,arrived,arrived,1356.0,,
Car 108,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 163,,,,49,,arrived,arrived,1362.0,,
Car 163,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1362.0,,
Car 16,72.0,24,25,,,done,done charging,1368.723521496475,,223.42208241095966
Car 1,,,,87,,arrived,arrived,1375.0,,
Car 1,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1375.0,,
Car 169,,,,63,,arrived,arrived,1377.0,,
Car 169,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1378.0,5,
Car 116,,,,54,,arrived,arrived,1379.0,,
Car 116,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1380.0,15,
Car 169,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1380.0251507374408,,
Car 116,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1380.9369021775901,,
Car 53,,,,5,,arrived,arrived,1382.0,,
Car 53,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 8,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 166,,,,87,,arrived,arrived,1389.0,,
Car 172,,,,81,,arrived,arrived,1389.0,,
Car 172,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1389.0,,
Car 173,68.0,71,14,,,done,done charging,1390.0,,41.763074447029354
Car 166,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",1390.0,23,
Car 166,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),1391.4433023213744,,
Car 189,,,,12,,arrived,arrived,1395.0,,
Car 12,,,,29,,arrived,arrived,1396.0,,
Car 189,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 12,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 12,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1397.8865153989748,,
Car 189,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 59,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 130,,,,54,,arrived,arrived,1404.0,,
Car 130,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1404.0,,
Car 149,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 200,,,,78,,arrived,arrived,1406.0,,
Car 200,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1407.0,9,
Car 200,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1409.0251507374408,,
Car 39,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 108,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 163,54.0,48,4,,,done,done charging,1416.0,,60.78342971849437
Car 1,46.0,76,1,,,done,done charging,1421.0,,101.37431941770164
Car 14,,,,22,,arrived,arrived,1430.0,,
Car 51,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 14,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 144,,,,67,,arrived,arrived,1436.0,,
Car 144,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 144,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1438.9369021775901,0,
Car 144,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1439.2379224813558,,
Car 116,59.0,30,15,,,done,done charging,1439.9369021775901,,129.823798905058
