car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 110,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1092.0,0,
Car 110,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1092.84230731736,,
Car 120,100.0,70,25,,,done,done charging,1096.5140344175634,,138.52463207167037
Car 141,64.0,33,12,,,done,done charging,1102.7665212849445,,113.84349052229194
Car 21,71.0,48,24,,,done,done charging,1106.156964105674,,343.2394463261131
Car 198,,,,7,,arrived,arrived,1110.0,,
Car 198,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1110.0,,
Car 44,95.0,82,21,,,done,done charging,1110.1065763746708,,230.0915294454437
Car 50,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 182,,,,15,,arrived,arrived,1115.0,,
Car 93,,,,16,,arrived,arrived,1116.0,,
Car 182,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1116.0,8,
Car 93,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 182,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1117.055783736098,,
Car 199,,,,29,,arrived,arrived,1118.0,,
Car 199,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1118.0,,
Car 43,61.0,65,27,,,done,done charging,1122.0,,32.28962804251577
Car 100,76.0,22,7,,,done,done charging,1135.125918506763,,137.3883548822297
Car 12,108.0,88,18,,,done,done charging,1137.2973166876577,,214.4701748921248
Car 25,58.0,57,26,,,done,done charging,1138.228396905482,,148.65695175362163
Car 197,,,,4,,arrived,arrived,1144.0,,
Car 197,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",1145.0,22,
Car 143,,,,26,,arrived,arrived,1149.0,,
Car 143,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
Car 197,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 28 (fid=35)",1149.8158916360512,28,
Car 19,,,,58,,arrived,arrived,1151.0,,
Car 19,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 197,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1155.874098416904,14,
Car 197,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1156.5324737350004,,
Car 55,80.0,86,10,,,done,done charging,1159.3476110604254,,127.88382783843139
Car 115,,,,67,,arrived,arrived,1165.0,,
Car 115,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1165.0,,
Car 110,73.0,115,0,,,done,done charging,1165.84230731736,,65.58764171810374
Car 159,82.0,21,19,,,done,done charging,1171.0,,63.787408941858764
Car 103,,,,81,,arrived,arrived,1174.0,,
Car 103,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1175.0,14,
Car 65,98.0,8,2,,,done,done charging,1175.5344896291172,,127.82298610546863
Car 103,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1176.6583753180964,12,
Car 103,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1177.3892385389606,,
Car 93,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 118,,,,21,,arrived,arrived,1188.0,,
Car 199,70.0,33,1,,,done,done charging,1188.0,,79.29132413790535
Car 118,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1188.0,,
Car 157,,,,77,,arrived,arrived,1189.0,,
Car 64,,,,66,,arrived,arrived,1190.0,,
Car 157,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=40)",1190.0,11,
Car 64,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 157,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1191.8818594682014,,
Car 123,107.0,75,17,,,done,done charging,1198.0,,87.94678521696505
Car 91,,,,81,,arrived,arrived,1199.0,,
Car 91,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1200.0,14,
Car 91,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1201.6583753180964,12,
Car 182,85.0,15,8,,,done,done charging,1202.055783736098,,87.95860409475057
Car 91,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",1203.3892385389606,3,
Car 183,,,,57,,arrived,arrived,1204.0,,
Car 183,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1205.0,25,
Car 183,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1206.098014684618,,
Car 91,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1207.2693263650738,,
Car 124,,,,55,,arrived,arrived,1211.0,,
Car 124,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1212.0,25,
Car 124,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1214.098014684618,20,
Car 8,,,,40,,arrived,arrived,1215.0,,
Car 124,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1215.5569266170976,,
Car 8,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1216.0,22,
Car 167,,,,44,,arrived,arrived,1217.0,,
Car 167,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1217.0,,
Car 197,62.0,28,14,,,done,done charging,1218.5324737350004,,247.75800941658065
Car 8,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",1218.8818594682014,23,
Car 198,109.0,51,22,,,done,done charging,1219.0,,225.85566574813598
Car 89,,,,30,,arrived,arrived,1221.0,,
Car 89,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1222.0,12,
Car 89,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1223.2989043444554,25,
Car 8,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 4 (fid=11)",1223.9519214463357,4,
Car 89,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1225.6655728981443,14,
Car 89,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1227.3917124254742,,
Car 8,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1228.2545292350096,,
Car 115,72.0,57,26,,,done,done charging,1237.0,,171.7356357313567
Car 64,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 68,,,,41,,arrived,arrived,1250.0,,
Car 174,,,,6,,arrived,arrived,1250.0,,
Car 68,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 174,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",1251.0,28,
Car 143,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 174,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1254.6058782450525,14,
Car 74,,,,8,,arrived,arrived,1256.0,,
Car 127,,,,84,,arrived,arrived,1256.0,,
Car 74,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 127,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1256.0,,
Car 174,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1256.264253563149,12,
Car 174,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 26 (fid=57)",1257.9951167840131,26,
Car 174,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1259.437206942652,,
Car 19,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 17,,,,31,,arrived,arrived,1262.0,,
Car 183,56.0,70,25,,,done,done charging,1262.098014684618,,91.46462322868368
Car 91,55.0,12,3,,,done,done charging,1262.2693263650738,,205.4257171260941
Car 17,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1263.0,12,
Car 17,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1264.2989043444554,25,
Car 17,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1265.6655728981443,,
Car 103,90.0,33,12,,,done,done charging,1267.3892385389606,,175.23153813121945
Car 124,53.0,56,20,,,done,done charging,1268.5569266170976,,97.81621566307231
Car 167,75.0,47,5,,,done,done charging,1292.0,,42.087750579019115
Car 155,,,,43,,arrived,arrived,1296.0,,
Car 155,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1296.0,,
Car 157,109.0,40,11,,,done,done charging,1300.8818594682014,,197.8560373327791
Car 118,120.0,21,19,,,done,done charging,1308.0,,68.36396675985556
Car 150,,,,24,,arrived,arrived,1309.0,,
Car 150,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1309.0,,
Car 68,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 127,55.0,88,18,,,done,done charging,1311.0,,124.26253532083138
Car 81,,,,44,,arrived,arrived,1312.0,,
Car 81,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 8,91.0,11,4,,,done,done charging,1319.2545292350096,,286.33536095866697
Car 175,,,,86,,arrived,arrived,1327.0,,
Car 175,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1327.0,,
Car 113,,,,19,,arrived,arrived,1331.0,,
Car 113,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1331.0,,
Car 17,66.0,70,25,,,done,done charging,1331.6655728981443,,83.29736012754665
Car 89,107.0,28,14,,,done,done charging,1334.3917124254742,,85.56505380271878
Car 174,75.0,57,26,,,done,done charging,1334.437206942652,,286.884379249516
Car 46,,,,2,,arrived,arrived,1337.0,,
Car 138,,,,71,,arrived,arrived,1338.0,,
Car 46,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1338.0,10,
Car 138,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1338.0,,
Car 46,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1339.3476110604254,,
Car 109,,,,9,,arrived,arrived,1348.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 109,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1351.2666425278956,,
Car 41,,,,76,,arrived,arrived,1353.0,,
Car 41,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 13,,,,24,,arrived,arrived,1355.0,,
Car 13,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),1355.0,,
Car 41,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1356.3476110604254,21,
Car 41,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1357.8827533879974,,
Car 66,,,,91,,arrived,arrived,1358.0,,
Car 66,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 66,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 66,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",1363.8827533879974,16,
Car 111,,,,43,,arrived,arrived,1365.0,,
Car 111,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1366.0,9,
Car 111,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1367.0542784807822,,
Car 66,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1367.367601342802,,
Car 74,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 71,,,,4,,arrived,arrived,1377.0,,
Car 71,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1377.0,,
Car 145,,,,4,,arrived,arrived,1383.0,,
Car 145,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1384.0,2,
Car 134,,,,35,,arrived,arrived,1385.0,,
Car 145,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1385.5344896291172,,
Car 134,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1386.0,12,
Car 134,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1386.2989043444554,,
Car 81,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 150,101.0,22,7,,,done,done charging,1410.0,,66.90089749934698
Car 155,115.0,48,24,,,done,done charging,1411.0,,41.018106243915476
Car 41,56.0,82,21,,,done,done charging,1413.8827533879974,,120.22708337048073
Car 82,,,,11,,arrived,arrived,1418.0,,
Car 82,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1418.0,,
Car 175,92.0,88,18,,,done,done charging,1419.0,,112.25600133342657
Car 138,84.0,70,25,,,done,done charging,1422.0,,49.57895646808552
Car 90,,,,75,,arrived,arrived,1424.0,,
Car 90,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 66,57.0,5,16,,,done,done charging,1424.367601342802,,264.74999377104456
Car 113,104.0,21,19,,,done,done charging,1435.0,,52.22579306284636
Car 46,98.0,86,10,,,done,done charging,1437.3476110604254,,165.726144708515
Car 109,87.0,78,13,,,done,done charging,1438.2666425278956,,168.69505642881097
