car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 17,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1060.1293220735502,,
Car 63,,,,41,,arrived,arrived,1061.0,,
Car 63,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 59,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 63,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 59,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1065.317048048876,,
Car 63,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",1067.610088404015,20,
Car 63,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 8 (fid=13)",1071.3794055556136,8,
Car 63,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",1075.98021629558,1,
Car 87,,,,84,,arrived,arrived,1078.0,,
Car 87,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 63,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1079.3008518025288,7,
Car 63,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1080.0060606041457,,
Car 169,,,,21,,arrived,arrived,1083.0,,
Car 169,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1084.0,13,
Car 100,,,,62,,arrived,arrived,1086.0,,
Car 100,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 10,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 147,110.0,54,17,,,done,done charging,1088.5359980226967,,191.43501053285837
Car 184,53.0,47,9,,,done,done charging,1088.7569928205512,,135.6659478106153
Car 169,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1088.8559066030543,1,
Car 169,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1092.317048048876,7,
Car 169,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1094.0222568504928,19,
Car 56,104.0,56,16,,,done,done charging,1094.3094350586875,,136.65235430498151
Car 169,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1095.7628328155238,,
Car 103,57.0,7,4,,,done,done charging,1104.7604673383573,,225.85566574813592
Car 65,,,,88,,arrived,arrived,1109.0,,
Car 65,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 65,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 189,103.0,30,6,,,done,done charging,1116.6117850488388,,88.80669043134323
Car 160,,,,37,,arrived,arrived,1120.0,,
Car 160,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1120.0,,
Car 17,60.0,13,8,,,done,done charging,1120.1293220735502,,259.86780351665635
Car 85,,,,61,,arrived,arrived,1123.0,,
Car 85,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 34,,,,32,,arrived,arrived,1125.0,,
Car 34,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1126.0,21,
Car 34,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1126.9503613508048,,
Car 146,,,,117,,arrived,arrived,1128.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 59,65.0,20,1,,,done,done charging,1130.317048048876,,305.07346733248903
Car 146,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1133.8559066030543,1,
Car 150,95.0,28,13,,,done,done charging,1134.040650695456,,54.842663997423614
Car 87,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 146,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1136.317048048876,,
Car 124,82.0,24,20,,,done,done charging,1137.3811022004375,,152.4120628852235
Car 99,,,,7,,arrived,arrived,1139.0,,
Car 4,,,,21,,arrived,arrived,1140.0,,
Car 99,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 4,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1141.0,13,
Car 20,,,,64,,arrived,arrived,1142.0,,
Car 20,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 99,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 4,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1144.8559066030543,,
Car 101,,,,7,,arrived,arrived,1147.0,,
Car 101,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 99,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 101,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 107,106.0,42,0,,,done,done charging,1152.9920009466227,,193.9516413346895
Car 9,,,,7,,arrived,arrived,1155.0,,
Car 9,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 96,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 101,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 63,78.0,69,7,,,done,done charging,1158.0060606041457,,306.2804669649725
Car 9,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 50,,,,17,,arrived,arrived,1160.0,,
Car 50,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1161.0,19,
Car 101,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 50,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1163.040650695456,21,
Car 176,,,,5,,arrived,arrived,1164.0,,
Car 50,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",1164.9910120462607,1,
Car 176,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 20 (fid=24)",1165.0,20,
Car 9,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 50,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",1167.3211995165902,17,
Car 130,,,,56,,arrived,arrived,1168.0,,
Car 130,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 176,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1168.5540821000272,,
Car 6,,,,35,,arrived,arrived,1169.0,,
Car 50,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1169.6507943695674,,
Car 6,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1170.0,13,
Car 9,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 6,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1172.040650695456,21,
Car 6,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1174.7171832647364,17,
Car 14,,,,34,,arrived,arrived,1176.0,,
Car 9,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 14,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1177.0,13,
Car 6,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1177.2621692411724,1,
Car 14,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1179.040650695456,21,
Car 9,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1180.1784212268383,,
Car 6,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1180.5917640941495,7,
Car 6,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1181.2969728957664,,
Car 14,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1181.7171832647364,17,
Car 14,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1184.2621692411724,1,
Car 22,,,,90,,arrived,arrived,1187.0,,
Car 85,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 14,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1187.5917640941495,7,
Car 22,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 14,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1189.2969728957664,16,
Car 22,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 14,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1192.496492484423,8,
Car 4,50.0,28,13,,,done,done charging,1194.8559066030543,,339.20706566068867
Car 20,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 22,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1196.0,,
Car 14,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1196.2208817030662,,
Car 100,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 160,87.0,65,12,,,done,done charging,1207.0,,161.12587113812197
Car 99,60.0,84,3,,,done,done charging,1208.5142837216695,,258.10523027284296
Car 50,45.0,54,17,,,done,done charging,1214.6507943695674,,226.02311610257658
Car 169,119.0,31,19,,,done,done charging,1214.7628328155238,,367.0266581749903
Car 101,58.0,12,15,,,done,done charging,1219.3133154749946,,263.2217692732351
Car 34,96.0,71,21,,,done,done charging,1222.9503613508048,,81.13593855739367
Car 65,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 49,,,,6,,arrived,arrived,1230.0,,
Car 49,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1230.0,,
Car 54,,,,41,,arrived,arrived,1233.0,,
Car 54,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 9,53.0,75,10,,,done,done charging,1233.1784212268383,,341.0473248791825
Car 105,,,,57,,arrived,arrived,1241.0,,
Car 105,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1241.0,,
Car 6,60.0,69,7,,,done,done charging,1241.2969728957664,,169.4978659812736
Car 146,109.0,20,1,,,done,done charging,1245.317048048876,,364.6702187354401
Car 16,,,,117,,arrived,arrived,1247.0,,
Car 16,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1247.0,,
Car 42,,,,63,,arrived,arrived,1248.0,,
Car 42,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 14,55.0,13,8,,,done,done charging,1251.2208817030662,,298.00620804329026
Car 194,,,,63,,arrived,arrived,1272.0,,
Car 138,,,,14,,arrived,arrived,1273.0,,
Car 194,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1273.0,11,
Car 138,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1273.0,,
Car 194,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1274.5344896291172,,
Car 176,109.0,24,20,,,done,done charging,1277.5540821000272,,223.42208241095966
Car 130,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 174,,,,49,,arrived,arrived,1284.0,,
Car 174,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 20 (fid=24)",1285.0,20,
Car 174,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1287.0752746618778,,
Car 168,,,,26,,arrived,arrived,1289.0,,
Car 168,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1289.0,,
Car 53,,,,29,,arrived,arrived,1299.0,,
Car 53,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1300.0,19,
Car 79,,,,37,,arrived,arrived,1302.0,,
Car 53,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1302.040650695456,21,
Car 53,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1302.9910120462607,,
Car 66,,,,25,,arrived,arrived,1303.0,,
Car 79,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 18 (fid=9)",1303.0,18,
Car 179,,,,40,,arrived,arrived,1304.0,,
Car 22,108.0,5,14,,,done,done charging,1304.0,,248.890201350357
Car 66,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 179,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1304.0,,
Car 79,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1305.341766050406,,
Car 66,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 66,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1309.9278886293284,,
Car 62,,,,22,,arrived,arrived,1316.0,,
Car 62,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 76,,,,9,,arrived,arrived,1317.0,,
Car 49,88.0,28,13,,,done,done charging,1318.0,,226.23468890666004
Car 76,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",1318.0,11,
Car 76,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1320.4199045232267,5,
Car 76,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1321.7988895777705,,
Car 54,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 16,81.0,12,15,,,done,done charging,1328.0,,275.46395408232695
Car 42,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 83,,,,16,,arrived,arrived,1343.0,,
Car 149,,,,56,,arrived,arrived,1344.0,,
Car 83,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1344.0,21,
Car 149,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 84,,,,31,,arrived,arrived,1346.0,,
Car 170,,,,26,,arrived,arrived,1346.0,,
Car 84,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 83,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1346.544985976436,19,
Car 170,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",1347.0,6,
Car 83,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1348.4953473272408,13,
Car 83,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1349.5359980226967,,
Car 170,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1349.758689465375,9,
Car 185,,,,59,,arrived,arrived,1350.0,,
Car 105,109.0,54,17,,,done,done charging,1350.0,,62.45338735224125
Car 185,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1350.0,,
Car 170,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1351.7569928205512,,
Car 138,79.0,31,19,,,done,done charging,1352.0,,39.602894604806025
Car 194,83.0,8,11,,,done,done charging,1357.5344896291172,,150.94559297924337
Car 155,,,,15,,arrived,arrived,1362.0,,
Car 155,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 179,62.0,51,2,,,done,done charging,1366.0,,156.7588937011684
Car 53,64.0,71,21,,,done,done charging,1366.9910120462607,,134.39237246615681
Car 117,,,,5,,arrived,arrived,1367.0,,
Car 117,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1367.0,,
Car 168,83.0,20,1,,,done,done charging,1372.0,,127.91822920066575
Car 156,,,,116,,arrived,arrived,1373.0,,
Car 111,,,,27,,arrived,arrived,1374.0,,
Car 156,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1374.0,1,
Car 111,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1374.0,,
Car 143,,,,20,,arrived,arrived,1376.0,,
Car 196,,,,11,,arrived,arrived,1376.0,,
Car 196,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1376.0,,
Car 143,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 156,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.4611414458216,7,
Car 143,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1378.705208801617,21,
Car 156,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1379.1663502474385,19,
Car 143,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1380.0410020096315,,
Car 156,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1380.9069262124694,,
Car 197,,,,55,,arrived,arrived,1383.0,,
Car 197,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1384.0,21,
Car 197,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1386.544985976436,19,
Car 197,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",1388.4953473272408,16,
Car 197,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",1391.3094350586875,13,
Car 182,,,,28,,arrived,arrived,1394.0,,
Car 197,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1394.84969400861,1,
Car 26,,,,4,,arrived,arrived,1395.0,,
Car 182,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1395.0,19,
Car 26,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1396.0,11,
Car 66,87.0,69,7,,,done,done charging,1396.9278886293284,,121.50627479235105
Car 182,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1397.040650695456,21,
Car 174,110.0,24,20,,,done,done charging,1397.0752746618778,,175.66671498816015
Car 26,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1397.5344896291172,,
Car 197,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1398.3108354544315,7,
Car 182,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1398.9910120462607,17,
Car 62,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 197,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1399.0160442560484,,
Car 182,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1401.5359980226967,1,
Car 182,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1404.8655928756739,7,
Car 177,,,,65,,arrived,arrived,1405.0,,
Car 79,100.0,9,18,,,done,done charging,1405.341766050406,,200.13849421586906
Car 185,56.0,7,4,,,done,done charging,1406.0,,114.49203245688945
Car 177,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1406.0,11,
Car 182,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1406.5708016772908,16,
Car 177,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1408.5344896291172,5,
Car 182,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",1409.7703212659474,15,
Car 76,89.0,10,5,,,done,done charging,1410.7988895777705,,127.85811596889285
Car 177,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1410.7988895777705,,
Car 43,,,,21,,arrived,arrived,1414.0,,
Car 43,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1414.0,,
Car 170,64.0,47,9,,,done,done charging,1415.7569928205512,,135.6659478106153
Car 182,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",1416.4598048211187,8,
Car 155,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 157,,,,33,,arrived,arrived,1418.0,,
Car 157,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1419.0,13,
Car 157,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1421.040650695456,21,
Car 182,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1423.4828145157585,,
Car 157,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1423.7171832647364,17,
Car 157,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1426.2621692411724,1,
Car 24,,,,73,,arrived,arrived,1427.0,,
Car 24,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1427.0,,
Car 111,54.0,20,1,,,done,done charging,1428.0,,132.87486857178138
Car 157,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1428.5917640941495,,
Car 13,,,,88,,arrived,arrived,1431.0,,
Car 13,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 117,65.0,65,12,,,done,done charging,1432.0,,148.98279131023793
Car 25,,,,35,,arrived,arrived,1436.0,,
Car 25,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1437.0,13,
Car 25,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1439.040650695456,21,
