car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 13,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1181.7171832647364,22,
Car 1,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1182.0,11,
Car 1,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1183.5344896291172,,
Car 13,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1183.7959490894089,17,
Car 13,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1184.5760477319573,,
Car 21,,,,90,,arrived,arrived,1187.0,,
Car 84,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 21,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 21,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 19,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 21,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1196.0,,
Car 99,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 168,119.0,28,13,,,done,done charging,1206.8559066030543,,339.20706566068867
Car 159,87.0,73,24,,,done,done charging,1207.0,,89.51947773328097
Car 98,60.0,84,3,,,done,done charging,1208.5142837216695,,258.10523027284296
Car 49,45.0,16,25,,,done,done charging,1211.7445977450884,,190.0018291805329
Car 100,58.0,12,15,,,done,done charging,1219.3133154749946,,263.2217692732351
Car 33,96.0,31,19,,,done,done charging,1221.0,,28.166978467818026
Car 64,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 48,,,,6,,arrived,arrived,1230.0,,
Car 48,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1230.0,,
Car 53,,,,41,,arrived,arrived,1233.0,,
Car 53,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 8,53.0,75,10,,,done,done charging,1233.1784212268383,,341.0473248791825
Car 1,52.0,8,11,,,done,done charging,1235.5344896291172,,127.82298610546863
Car 13,55.0,54,17,,,done,done charging,1239.5760477319573,,156.93953801215574
Car 104,,,,57,,arrived,arrived,1241.0,,
Car 104,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1242.0,17,
Car 104,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1242.7800986425484,,
Car 145,109.0,20,1,,,done,done charging,1245.317048048876,,364.6702187354401
Car 15,,,,117,,arrived,arrived,1247.0,,
Car 15,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1247.0,,
Car 41,,,,63,,arrived,arrived,1248.0,,
Car 41,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1249.0,11,
Car 41,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1250.5344896291172,,
Car 193,,,,63,,arrived,arrived,1272.0,,
Car 137,,,,14,,arrived,arrived,1273.0,,
Car 175,109.0,65,12,,,done,done charging,1273.0,,148.98279131023793
Car 193,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1273.0,11,
Car 137,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1273.0,,
Car 193,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1275.5344896291172,5,
Car 193,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1276.913474683661,,
Car 129,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 173,,,,49,,arrived,arrived,1284.0,,
Car 173,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1284.0,,
Car 167,,,,26,,arrived,arrived,1289.0,,
Car 167,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1289.0,,
Car 0,,,,70,,arrived,arrived,1291.0,,
Car 0,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1292.0,19,
Car 6,119.0,55,22,,,done,done charging,1292.0561093627125,,89.8611931952137
Car 0,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1293.9503613508048,22,
Car 0,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1295.0561093627125,,
Car 52,,,,29,,arrived,arrived,1299.0,,
Car 52,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1299.0,,
Car 78,,,,37,,arrived,arrived,1302.0,,
Car 78,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1302.0,,
Car 65,,,,25,,arrived,arrived,1303.0,,
Car 178,,,,40,,arrived,arrived,1304.0,,
Car 21,108.0,5,14,,,done,done charging,1304.0,,248.890201350357
Car 65,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 178,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1304.0,,
Car 65,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 65,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1309.9278886293284,,
Car 61,,,,22,,arrived,arrived,1316.0,,
Car 61,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 75,,,,9,,arrived,arrived,1317.0,,
Car 75,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1317.0,,
Car 48,88.0,16,25,,,done,done charging,1318.0,,219.7779854804626
Car 53,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 15,81.0,12,15,,,done,done charging,1328.0,,275.46395408232695
Car 41,92.0,8,11,,,done,done charging,1342.5344896291172,,150.94559297924337
Car 82,,,,16,,arrived,arrived,1343.0,,
Car 82,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1343.0,,
Car 148,,,,56,,arrived,arrived,1344.0,,
Car 148,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 83,,,,31,,arrived,arrived,1346.0,,
Car 169,,,,26,,arrived,arrived,1346.0,,
Car 83,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 169,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1347.0,20,
Car 169,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1348.2782451632893,,
Car 184,,,,59,,arrived,arrived,1350.0,,
Car 184,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1350.0,,
Car 104,109.0,54,17,,,done,done charging,1351.7800986425484,,62.45338735224125
Car 137,79.0,31,19,,,done,done charging,1352.0,,39.602894604806025
Car 193,83.0,10,5,,,done,done charging,1359.913474683661,,214.78312713130182
Car 154,,,,15,,arrived,arrived,1362.0,,
Car 154,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 52,64.0,28,13,,,done,done charging,1363.0,,53.60381986227958
Car 178,62.0,51,2,,,done,done charging,1366.0,,156.7588937011684
Car 116,,,,5,,arrived,arrived,1367.0,,
Car 116,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1368.0,24,
Car 0,73.0,55,22,,,done,done charging,1368.0561093627125,,93.99345280072724
Car 116,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 20 (fid=24)",1371.6122526124673,20,
Car 167,83.0,20,1,,,done,done charging,1372.0,,127.91822920066575
Car 155,,,,116,,arrived,arrived,1373.0,,
Car 155,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1373.0,,
Car 110,,,,27,,arrived,arrived,1374.0,,
Car 110,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1374.0,,
Car 142,,,,20,,arrived,arrived,1376.0,,
Car 195,,,,11,,arrived,arrived,1376.0,,
Car 142,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 195,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",1377.0,17,
Car 116,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 11 (fid=8)",1377.20144055509,11,
Car 195,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1378.4279384770246,,
Car 142,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1378.705208801617,21,
Car 142,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1381.0410020096315,19,
Car 116,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1381.9023816954887,,
Car 142,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1381.9913633604363,,
Car 196,,,,55,,arrived,arrived,1383.0,,
Car 196,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1383.0,,
Car 181,,,,28,,arrived,arrived,1394.0,,
Car 173,110.0,28,23,,,done,done charging,1394.0,,117.11341014415879
Car 25,,,,4,,arrived,arrived,1395.0,,
Car 181,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1395.0,19,
Car 5,,,,20,,arrived,arrived,1396.0,,
Car 25,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1396.0,24,
Car 65,87.0,69,7,,,done,done charging,1396.9278886293284,,121.50627479235105
Car 5,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1397.0,7,
Car 181,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1397.040650695456,21,
Car 5,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1397.705208801617,,
Car 181,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1398.9910120462607,22,
Car 61,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 25,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 11 (fid=8)",1399.6122526124673,11,
Car 181,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1401.0697778709332,17,
Car 78,100.0,73,24,,,done,done charging,1402.0,,89.51947773328097
Car 181,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1402.8498765134816,1,
Car 25,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 20 (fid=24)",1403.4629788113925,20,
Car 176,,,,65,,arrived,arrived,1405.0,,
Car 75,89.0,9,18,,,done,done charging,1406.0,,44.85426999366072
Car 184,56.0,7,4,,,done,done charging,1406.0,,114.49203245688945
Car 176,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1406.0,11,
Car 181,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1406.1794713664588,7,
Car 181,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",1407.8846801680756,25,
Car 176,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",1408.5344896291172,5,
Car 25,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 0 (fid=42)",1409.1639199517913,0,
Car 176,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1409.913474683661,,
Car 181,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",1411.4284804811298,16,
Car 25,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1411.93323710339,,
Car 169,64.0,24,20,,,done,done charging,1412.2782451632893,,72.35175017991125
Car 42,,,,21,,arrived,arrived,1414.0,,
Car 42,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1414.0,,
Car 181,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",1415.0274720629488,15,
Car 154,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 156,,,,33,,arrived,arrived,1418.0,,
Car 156,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1419.0,13,
Car 156,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1421.040650695456,21,
Car 181,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",1421.7169556181202,8,
Car 156,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1423.7171832647364,22,
Car 156,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",1425.7959490894089,17,
Car 23,,,,73,,arrived,arrived,1427.0,,
Car 23,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1427.0,,
Car 156,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1427.5760477319573,1,
Car 110,54.0,20,1,,,done,done charging,1428.0,,132.87486857178138
Car 181,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1428.73996531276,,
Car 156,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1429.9056425849344,,
Car 12,,,,88,,arrived,arrived,1431.0,,
Car 12,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 24,,,,35,,arrived,arrived,1436.0,,
Car 24,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1437.0,13,
Car 24,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1439.040650695456,21,
