car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 276,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",493.39285512155834,15,
Car 238,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),494.6100884040149,,
Car 65,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 11 (fid=8)",494.61225261246716,11,
Car 35,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",495.8320116011293,7,
Car 276,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),495.85895016508886,,
Car 294,102.0,73,24,,,done,done charging,497.0,,89.51947773328097
Car 110,54.0,29,26,,,done,done charging,497.2588228884227,,444.4254529617677
Car 65,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),497.46297881139253,,
Car 35,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",499.16721219179163,16,
Car 35,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),501.3667317804483,,
Car 38,120.0,54,17,,,done,done charging,503.8192362744982,,129.823798905058
Car 266,,,,4,,arrived,arrived,505.0,,
Car 87,69.0,51,2,,,done,done charging,505.8463175486441,,228.39971718308718
Car 266,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",506.0,2,
Car 293,105.0,47,9,,,done,done charging,507.15803681937,,96.46446705352004
Car 162,,,,57,,arrived,arrived,508.0,,
Car 162,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",509.0,17,
Car 162,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),509.7800986425484,,
Car 266,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),509.8463175486441,,
Car 72,88.0,16,25,,,done,done charging,510.51870442147805,,118.94727513613947
Car 236,115.0,71,21,,,done,done charging,514.634515285904,,139.65516302106397
Car 184,,,,3,,arrived,arrived,516.0,,
Car 184,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",517.0,2,
Car 214,,,,42,,arrived,arrived,518.0,,
Car 1,51.0,55,22,,,done,done charging,518.9319764548466,,289.4132088215595
Car 214,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",519.0,9,
Car 191,,,,72,,arrived,arrived,520.0,,
Car 191,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),520.0,,
Car 214,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),520.15803681937,,
Car 184,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",520.666261757575,18,
Car 184,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),524.8310326570202,,
Car 71,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 239,117.0,24,20,,,done,done charging,530.0,,66.84166203467522
Car 106,,,,30,,arrived,arrived,531.0,,
Car 106,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",532.0,29,
Car 123,59.0,20,1,,,done,done charging,532.1046446854648,,182.37194455885617
Car 106,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 0 (fid=42)",533.2521021522315,0,
Car 138,,,,6,,arrived,arrived,536.0,,
Car 301,,,,83,,arrived,arrived,536.0,,
Car 138,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),536.0,,
Car 106,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",536.0002356023042,23,
Car 301,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",537.0,15,
Car 140,112.0,28,13,,,done,done charging,537.01812263275,,60.88090629797958
Car 262,78.0,84,3,,,done,done charging,537.491747122699,,118.17394799135951
Car 106,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),538.0666319274442,,
Car 301,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",540.4660950435306,26,
Car 198,115.0,81,27,,,done,done charging,541.5086238532749,,169.1932958306635
Car 56,,,,54,,arrived,arrived,542.0,,
Car 149,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 56,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",543.0,22,
Car 56,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),543.7800986425484,,
Car 220,,,,49,,arrived,arrived,544.0,,
Car 301,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),544.2588228884227,,
Car 220,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",545.0,9,
Car 241,112.0,30,6,,,done,done charging,547.1563401745461,,134.2616945682681
Car 220,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 20 (fid=24)",547.3723538354192,20,
Car 220,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),549.4476284972969,,
Car 201,,,,44,,arrived,arrived,550.0,,
Car 201,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",551.0,0,
Car 201,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",553.15803681937,23,
Car 186,71.0,5,14,,,done,done charging,553.9520103127209,,290.28783463520904
Car 201,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 6 (fid=30)",556.2244331445099,6,
Car 201,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),557.9461675126255,,
Car 217,,,,21,,arrived,arrived,563.0,,
Car 217,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),563.0,,
Car 302,,,,34,,arrived,arrived,564.0,,
Car 185,78.0,31,19,,,done,done charging,564.7004138594152,,201.03683476472818
Car 276,69.0,12,15,,,done,done charging,564.8589501650888,,407.7882959883639
Car 302,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",565.0,19,
Car 302,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),565.9774719372939,,
Car 65,69.0,8,11,,,done,done charging,566.4629788113925,,205.35989145300152
Car 100,,,,5,,arrived,arrived,567.0,,
Car 100,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 264,,,,34,,arrived,arrived,570.0,,
Car 264,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",571.0,29,
Car 205,,,,25,,arrived,arrived,572.0,,
Car 264,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 0 (fid=42)",572.2521021522315,0,
Car 289,,,,9,,arrived,arrived,573.0,,
Car 205,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",573.0,23,
Car 289,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",574.0,11,
Car 264,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",575.0002356023042,23,
Car 205,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 6 (fid=30)",575.2782451632893,6,
Car 289,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),575.4199045232267,,
Car 206,91.0,69,7,,,done,done charging,577.8101632874168,,183.2199817350991
Car 205,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",577.9999795314048,29,
Car 264,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",578.0666319274442,20,
Car 205,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 9 (fid=47)",579.2520816836363,9,
Car 238,85.0,42,0,,,done,done charging,579.610088404015,,131.56259080097433
Car 162,70.0,54,17,,,done,done charging,579.7800986425484,,62.45338735224125
Car 264,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",580.3448770907335,9,
Car 205,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",582.3867334400466,0,
Car 264,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",583.4201517526112,8,
Car 205,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),583.5447702594165,,
Car 196,,,,52,,arrived,arrived,584.0,,
Car 196,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),584.0,,
Car 264,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),586.5398132594138,,
Car 2,,,,47,,arrived,arrived,593.0,,
Car 2,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",594.0,0,
Car 301,50.0,29,26,,,done,done charging,594.2588228884227,,428.9293722421383
Car 35,93.0,56,16,,,done,done charging,594.3667317804483,,249.60431400228632
Car 2,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",596.15803681937,23,
Car 88,,,,56,,arrived,arrived,599.0,,
Car 88,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 2,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 6 (fid=30)",599.2244331445099,6,
Car 138,65.0,16,25,,,done,done charging,601.0,,219.7779854804626
Car 137,112.0,29,29,,,done,done charging,601.2521021522316,,80.6900560473089
Car 2,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",601.9461675126255,20,
Car 214,82.0,47,9,,,done,done charging,602.15803681937,,96.46446705352004
Car 277,,,,12,,arrived,arrived,604.0,,
Car 277,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),604.0,,
Car 2,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 29 (fid=29)",604.7048569780005,29,
Car 2,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),606.5998948446096,,
Car 191,87.0,71,21,,,done,done charging,607.0,,41.763074447029354
Car 231,,,,54,,arrived,arrived,616.0,,
Car 231,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),616.0,,
Car 209,,,,81,,arrived,arrived,618.0,,
Car 209,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 26 (fid=29)",619.0,26,
Car 209,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),621.0162599243159,,
Car 266,115.0,51,2,,,done,done charging,624.846317548644,,228.39971718308718
Car 220,76.0,24,20,,,done,done charging,625.4476284972969,,175.66671498816015
Car 184,105.0,9,18,,,done,done charging,629.8310326570202,,340.50984999123835
Car 289,55.0,8,11,,,done,done charging,630.4199045232267,,118.27804678478897
Car 56,88.0,55,22,,,done,done charging,631.7800986425484,,64.98221692428481
Car 159,,,,24,,arrived,arrived,633.0,,
Car 159,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",634.0,1,
Car 100,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 159,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),636.3979626876594,,
Car 139,,,,70,,arrived,arrived,638.0,,
Car 275,,,,86,,arrived,arrived,638.0,,
Car 139,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),638.0,,
Car 275,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",639.0,3,
Car 275,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),640.491747122699,,
Car 9,,,,53,,arrived,arrived,643.0,,
Car 9,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 106,111.0,28,23,,,done,done charging,649.0666319274442,,143.4204728640229
Car 302,85.0,31,19,,,done,done charging,650.9774719372939,,52.19073041078566
Car 118,,,,10,,arrived,arrived,652.0,,
Car 118,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 201,102.0,30,6,,,done,done charging,659.9461675126255,,133.53271621371567
Car 217,99.0,81,27,,,done,done charging,662.0,,228.90935187184436
Car 89,,,,30,,arrived,arrived,667.0,,
Car 169,,,,80,,arrived,arrived,667.0,,
Car 89,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),667.0,,
Car 169,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",668.0,13,
Car 2,62.0,29,29,,,done,done charging,668.5998948446096,,177.81649130896804
Car 169,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),668.6435032396432,,
Car 88,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 285,,,,21,,arrived,arrived,674.0,,
Car 285,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",675.0,7,
Car 285,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),675.7052088016168,,
Car 121,,,,58,,arrived,arrived,678.0,,
Car 211,,,,1,,arrived,arrived,678.0,,
Car 121,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",679.0,14,
Car 211,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 4 (fid=7)",679.0,4,
Car 277,78.0,12,15,,,done,done charging,682.0,,28.68187283100523
Car 121,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),682.3617610258822,,
Car 211,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 27 (fid=81)",683.1599252013593,27,
Car 159,49.0,20,1,,,done,done charging,685.3979626876594,,132.11368957266157
Car 300,,,,34,,arrived,arrived,686.0,,
Car 300,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),686.0,,
Car 211,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),686.9420539426978,,
Car 264,103.0,13,8,,,done,done charging,689.5398132594138,,181.21330931352693
Car 231,75.0,54,17,,,done,done charging,691.0,,16.39703214846386
Car 205,110.0,42,0,,,done,done charging,693.5447702594165,,239.56801697614185
Car 117,,,,48,,arrived,arrived,694.0,,
Car 117,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),694.0,,
Car 196,111.0,7,4,,,done,done charging,695.0,,129.22513411697693
Car 19,,,,77,,arrived,arrived,696.0,,
Car 19,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 19,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 237,,,,62,,arrived,arrived,700.0,,
Car 237,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),700.0,,
Car 13,,,,81,,arrived,arrived,703.0,,
Car 229,,,,32,,arrived,arrived,703.0,,
Car 210,,,,42,,arrived,arrived,704.0,,
Car 13,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 26 (fid=29)",704.0,26,
Car 229,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",704.0,21,
Car 210,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),704.0,,
Car 229,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",705.9503613508048,26,
Car 13,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",707.0162599243159,13,
Car 139,70.0,71,21,,,done,done charging,708.0,,49.57895646808552
Car 229,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",708.5637151619231,13,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",708.6597631639592,19,
Car 229,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",710.2072184015664,22,
Car 275,70.0,84,3,,,done,done charging,710.491747122699,,127.88382783843139
Car 13,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",710.7004138594152,15,
Car 229,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),712.0391376319499,,
Car 13,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),714.8902891601202,,
Car 209,96.0,29,26,,,done,done charging,717.0162599243159,,167.95445169551945
Car 62,,,,87,,arrived,arrived,728.0,,
Car 62,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",729.0,3,
Car 62,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),730.491747122699,,
Car 243,,,,14,,arrived,arrived,737.0,,
Car 243,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",738.0,21,
Car 243,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),738.9503613508048,,
Car 10,,,,34,,arrived,arrived,740.0,,
Car 58,,,,16,,arrived,arrived,740.0,,
Car 10,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),740.0,,
Car 58,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),740.0,,
Car 285,66.0,69,7,,,done,done charging,741.7052088016168,,63.787408941858764
Car 272,,,,76,,arrived,arrived,742.0,,
Car 9,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 118,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 272,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",743.0,3,
Car 49,,,,68,,arrived,arrived,744.0,,
Car 49,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 272,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",745.491747122699,4,
Car 70,,,,9,,arrived,arrived,746.0,,
Car 211,60.0,81,27,,,done,done charging,746.9420539426978,,202.96976209200324
Car 70,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",747.0,11,
Car 70,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),748.4199045232267,,
Car 272,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",749.5902492868388,14,
Car 272,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",753.952010312721,15,
Car 270,,,,26,,arrived,arrived,758.0,,
Car 270,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",759.0,1,
Car 272,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 27 (fid=81)",760.5566116310048,27,
Car 270,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",762.3979626876594,13,
Car 169,94.0,28,13,,,done,done charging,762.6435032396432,,77.6059002611735
Car 272,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),763.0227066745354,,
Car 270,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),764.859104133481,,
Car 287,,,,118,,arrived,arrived,765.0,,
Car 300,79.0,30,6,,,done,done charging,765.0,,15.555517877574284
Car 287,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",766.0,15,
Car 237,67.0,9,18,,,done,done charging,767.0,,199.2275159648077
Car 297,,,,4,,arrived,arrived,769.0,,
Car 287,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",769.4660950435306,26,
Car 297,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",770.0,2,
Car 178,,,,5,,arrived,arrived,771.0,,
Car 178,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),771.0,,
Car 297,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),773.846317548644,,
Car 287,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",774.2588228884227,13,
Car 287,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",775.902326128066,1,
Car 121,94.0,5,14,,,done,done charging,776.3617610258822,,178.34861208362545
Car 291,,,,40,,arrived,arrived,778.0,,
Car 291,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",779.0,18,
Car 287,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",779.3634675738875,7,
Car 287,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),780.0686763755043,,
Car 291,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),783.1647708994452,,
Car 240,,,,47,,arrived,arrived,784.0,,
Car 240,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),784.0,,
Car 19,85.0,7,4,,,done,done charging,784.7113525299897,,237.38278240207208
Car 246,,,,45,,arrived,arrived,787.0,,
Car 89,120.0,31,19,,,done,done charging,787.0,,25.074991303687927
Car 246,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),787.0,,
Car 25,,,,25,,arrived,arrived,790.0,,
Car 117,96.0,28,23,,,done,done charging,790.0,,87.82139744915376
Car 25,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 305,,,,89,,arrived,arrived,791.0,,
Car 305,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",792.0,3,
Car 305,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",794.491747122699,4,
Car 75,,,,88,,arrived,arrived,795.0,,
Car 75,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",796.0,3,
Car 62,66.0,84,3,,,done,done charging,796.491747122699,,121.03112592137121
Car 75,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),797.491747122699,,
Car 305,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),797.5902492868388,,
Car 215,,,,124,,arrived,arrived,799.0,,
Car 30,,,,29,,arrived,arrived,800.0,,
Car 215,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",800.0,7,
Car 30,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 250,,,,30,,arrived,arrived,801.0,,
Car 49,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 215,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",801.7052088016168,21,
Car 210,98.0,42,0,,,done,done charging,802.0,,21.81494126421209
Car 250,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",802.0,29,
Car 250,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),802.2521021522315,,
Car 43,,,,45,,arrived,arrived,803.0,,
Car 108,,,,50,,arrived,arrived,803.0,,
Car 43,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",804.0,25,
Car 108,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",804.0,18,
Car 215,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",804.0410020096315,19,
Car 215,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),804.9913633604363,,
Car 165,,,,3,,arrived,arrived,806.0,,
Car 207,,,,3,,arrived,arrived,807.0,,
Car 165,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",807.0,15,
Car 43,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 18 (fid=9)",807.8634925391881,18,
Car 207,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",808.0,15,
Car 108,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",809.1647708994452,10,
Car 229,98.0,55,22,,,done,done charging,810.0391376319499,,94.0796474272789
Car 165,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",810.4660950435306,26,
Car 207,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",811.4660950435306,26,
Car 43,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 26 (fid=29)",812.2808201677767,26,
Car 114,,,,25,,arrived,arrived,815.0,,
Car 212,,,,13,,arrived,arrived,815.0,,
Car 212,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),815.0,,
Car 165,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",815.2588228884227,13,
Car 108,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),815.3336668255674,,
Car 114,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",816.0,23,
Car 207,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",816.2588228884227,13,
Car 165,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",816.902326128066,1,
Car 114,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),817.2782451632893,,
Car 207,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",817.902326128066,1,
Car 43,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",818.0972423284095,13,
Car 165,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),819.3634675738875,,
Car 43,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",819.7407455680527,2,
Car 207,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",821.3634675738875,7,
Car 13,108.0,12,15,,,done,done charging,822.8902891601202,,205.4257171260941
Car 207,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",823.0686763755043,19,
Car 297,50.0,51,2,,,done,done charging,823.846317548644,,228.39971718308718
Car 43,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),824.8472590286145,,
Car 207,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 4 (fid=7)",825.8092523405353,4,
Car 150,,,,118,,arrived,arrived,828.0,,
Car 178,58.0,65,12,,,done,done charging,829.0,,148.98279131023793
Car 150,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",829.0,15,
Car 127,,,,16,,arrived,arrived,831.0,,
Car 150,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),831.4660950435306,,
Car 127,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",832.0,17,
Car 207,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 21 (fid=71)",832.1855456914423,21,
Car 127,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),833.4279384770244,,
Car 70,89.0,8,11,,,done,done charging,837.4199045232267,,118.27804678478897
Car 207,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 28 (fid=88)",838.9288975428543,28,
Car 10,103.0,29,26,,,done,done charging,843.0,,51.06657532665533
Car 207,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",846.5660079045687,3,
Car 207,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 22 (fid=55)",849.0577550272677,22,
Car 34,,,,118,,arrived,arrived,850.0,,
Car 282,,,,6,,arrived,arrived,850.0,,
Car 34,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",851.0,15,
Car 282,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",851.0,26,
Car 58,112.0,16,25,,,done,done charging,852.0,,75.19063804373992
Car 282,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),853.4435603463767,,
Car 291,71.0,9,18,,,done,done charging,854.1647708994452,,284.4546795785905
Car 34,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",854.4660950435306,26,
Car 135,,,,30,,arrived,arrived,855.0,,
Car 135,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",856.0,29,
Car 207,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),856.0378610117299,,
Car 250,54.0,29,29,,,done,done charging,856.2521021522315,,21.000109280887493
Car 135,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),856.2521021522315,,
Car 243,118.0,71,21,,,done,done charging,856.9503613508048,,75.2388818213913
Car 75,60.0,84,3,,,done,done charging,857.491747122699,,124.26253532083138
Car 34,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",859.2588228884227,13,
Car 34,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",860.902326128066,1,
Car 92,,,,5,,arrived,arrived,861.0,,
Car 92,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 272,98.0,81,27,,,done,done charging,861.0227066745354,,332.2052936433325
Car 246,76.0,73,24,,,done,done charging,863.0,,211.57119647351317
Car 270,99.0,28,13,,,done,done charging,863.859104133481,,128.29925992654617
Car 126,,,,17,,arrived,arrived,864.0,,
