car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 53,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 107,,,,76,,arrived,arrived,1184.0,,
Car 107,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 41,,,,19,,arrived,arrived,1187.0,,
Car 122,,,,33,,arrived,arrived,1187.0,,
Car 122,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1187.0,,
Car 41,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1188.0,12,
Car 107,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1188.4204933990304,16,
Car 189,,,,11,,arrived,arrived,1189.0,,
Car 41,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1189.5573983028858,8,
Car 8,,,,3,,arrived,arrived,1190.0,,
Car 69,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 189,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1190.0,15,
Car 8,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1191.0,7,
Car 107,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1191.5188940051344,13,
Car 41,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1191.613182757012,,
Car 189,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1191.9882808213486,,
Car 107,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1193.7092815818553,,
Car 33,111.0,59,16,,,done,done charging,1194.1966924857447,,265.16931131946876
Car 115,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 8,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1195.4507867191085,15,
Car 64,,,,17,,arrived,arrived,1198.0,,
Car 8,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1198.439067540457,6,
Car 105,,,,74,,arrived,arrived,1199.0,,
Car 64,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",1199.0,1,
Car 105,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 64,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1200.0542784807822,,
Car 8,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1200.3098754448756,,
Car 113,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 182,,,,45,,arrived,arrived,1216.0,,
Car 182,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1217.0,15,
Car 182,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1219.9882808213486,6,
Car 182,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1222.8590887257672,3,
Car 160,,,,49,,arrived,arrived,1223.0,,
Car 160,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1223.0,,
Car 80,66.0,25,4,,,done,done charging,1226.0,,125.47881130550445
Car 182,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",1226.040543483065,19,
Car 88,,,,89,,arrived,arrived,1228.0,,
Car 88,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 125,,,,79,,arrived,arrived,1231.0,,
Car 125,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1231.0,,
Car 182,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 0 (fid=30)",1231.3759436058745,0,
Car 166,,,,3,,arrived,arrived,1234.0,,
Car 166,,,,,21,switch,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",1235.0,14,
Car 166,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1236.3637832737952,,
Car 172,109.0,64,20,,,done,done charging,1237.4204933990304,,207.51460645141697
Car 182,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1237.5663011237534,9,
Car 182,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1238.8909809477516,8,
Car 84,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 182,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 13 (fid=52)",1240.3512250255976,13,
Car 41,49.0,18,8,,,done,done charging,1240.613182757012,,123.63896641733929
Car 152,61.0,32,9,,,done,done charging,1241.3246798239982,,54.16156844614622
Car 182,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 4 (fid=25)",1245.970598643323,4,
Car 91,,,,39,,arrived,arrived,1248.0,,
Car 91,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 176,,,,33,,arrived,arrived,1250.0,,
Car 176,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",1251.0,18,
Car 182,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1251.642230956766,12,
Car 176,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1252.6113644513737,,
Car 182,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 16 (fid=59)",1253.1996292596518,16,
Car 91,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 173,,,,116,,arrived,arrived,1254.0,,
Car 57,,,,34,,arrived,arrived,1255.0,,
Car 173,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1255.0,12,
Car 123,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 57,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 181,86.0,17,3,,,done,done charging,1256.0,,82.13385641065602
Car 91,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 173,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",1256.5573983028858,3,
Car 173,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1258.3706876270621,,
Car 48,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 91,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1259.3098754448756,3,
Car 182,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1259.531435279497,,
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=59)",1262.4913302021735,16,
Car 174,,,,18,,arrived,arrived,1263.0,,
Car 174,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1263.0,,
Car 91,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1268.6382724232585,13,
Car 129,91.0,50,19,,,done,done charging,1271.0,,259.5204852518914
Car 8,71.0,6,6,,,done,done charging,1271.3098754448756,,399.41255738888606
Car 91,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",1271.8286599999794,0,
Car 120,,,,124,,arrived,arrived,1272.0,,
Car 120,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",1273.0,8,
Car 54,109.0,27,12,,,done,done charging,1275.5573983028858,,67.6620764984668
Car 120,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",1275.9137010000013,12,
Car 16,,,,22,,arrived,arrived,1277.0,,
Car 88,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 91,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1277.312469363857,9,
Car 91,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1277.6371491878551,,
Car 120,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1277.9694854541276,,
Car 16,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1278.0,12,
Car 72,,,,5,,arrived,arrived,1279.0,,
Car 72,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 16,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",1279.5573983028858,3,
Car 125,50.0,25,4,,,done,done charging,1281.0,,189.32209517123687
Car 16,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1282.3706876270621,0,
Car 16,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1284.854070547548,9,
Car 16,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1286.1787503715461,8,
Car 196,,,,32,,arrived,arrived,1287.0,,
Car 16,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",1287.6389944493922,6,
Car 196,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",1288.0,18,
Car 122,102.0,28,10,,,done,done charging,1289.0,,96.50415837798323
Car 196,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",1290.6113644513737,1,
Car 16,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1290.8109708556074,,
Car 64,93.0,48,1,,,done,done charging,1293.0542784807822,,178.13498379737283
Car 196,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1293.0542784807822,,
Car 107,100.0,52,13,,,done,done charging,1293.7092815818553,,275.2064855260303
Car 189,106.0,4,15,,,done,done charging,1297.9882808213486,,165.6237924183313
Car 105,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 160,89.0,49,2,,,done,done charging,1312.0,,20.056916709042437
Car 166,80.0,83,14,,,done,done charging,1316.3637832737952,,214.49340632306166
Car 15,,,,15,,arrived,arrived,1318.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1319.0,20,
Car 15,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1321.098400606104,,
Car 39,,,,5,,arrived,arrived,1322.0,,
Car 128,,,,27,,arrived,arrived,1323.0,,
Car 39,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 128,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1323.0,,
Car 39,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 56,,,,22,,arrived,arrived,1325.0,,
Car 174,62.0,18,8,,,done,done charging,1325.0,,26.57809805848812
Car 120,48.0,27,12,,,done,done charging,1325.9694854541276,,137.31436303411664
Car 46,,,,14,,arrived,arrived,1326.0,,
Car 56,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 46,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 56,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1326.5573983028858,,
Car 7,,,,58,,arrived,arrived,1330.0,,
Car 127,,,,11,,arrived,arrived,1331.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 127,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 7,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 5 (fid=91)",1334.098400606104,5,
Car 182,75.0,59,16,,,done,done charging,1334.531435279497,,339.99043359928305
Car 85,,,,8,,arrived,arrived,1336.0,,
Car 7,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1336.5188940051344,,
Car 91,59.0,32,9,,,done,done charging,1336.6371491878551,,490.39819535896316
Car 85,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 57,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 72,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 85,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 176,88.0,23,18,,,done,done charging,1340.6113644513737,,112.13805625738576
Car 52,,,,41,,arrived,arrived,1341.0,,
Car 52,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1342.0,10,
Car 52,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1343.0542784807822,,
Car 18,,,,8,,arrived,arrived,1345.0,,
Car 18,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 18,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 18,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",1352.452942390962,19,
Car 18,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1355.9037291100706,,
Car 173,104.0,17,3,,,done,done charging,1362.3706876270621,,194.5291899742598
Car 199,,,,88,,arrived,arrived,1366.0,,
Car 199,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1367.0,20,
Car 39,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 199,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",1370.4204933990304,16,
Car 199,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1372.5188940051344,,
Car 196,80.0,48,1,,,done,done charging,1373.0542784807822,,137.7997704785489
Car 68,,,,48,,arrived,arrived,1378.0,,
Car 68,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1378.0,,
Car 67,,,,67,,arrived,arrived,1384.0,,
Car 178,,,,66,,arrived,arrived,1384.0,,
Car 67,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 178,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1385.0,7,
Car 67,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 67,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 128,66.0,25,4,,,done,done charging,1389.0,,46.431278630379595
Car 178,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1389.4507867191085,15,
Car 52,47.0,28,10,,,done,done charging,1390.0542784807822,,144.81689490596708
Car 178,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1391.439067540457,,
Car 156,,,,11,,arrived,arrived,1395.0,,
Car 156,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 156,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1398.9882808213486,6,
Car 16,109.0,6,6,,,done,done charging,1399.8109708556074,,289.80958185908986
Car 156,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1400.8590887257672,,
Car 66,,,,59,,arrived,arrived,1401.0,,
Car 137,,,,30,,arrived,arrived,1401.0,,
Car 82,,,,30,,arrived,arrived,1402.0,,
Car 66,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 137,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 137,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 82,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 82,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 66,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 82,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 82,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1407.403871076178,,
Car 66,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 15,90.0,64,20,,,done,done charging,1411.098400606104,,312.16546817917214
Car 127,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 108,,,,63,,arrived,arrived,1417.0,,
Car 108,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 108,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 203,,,,19,,arrived,arrived,1427.0,,
Car 203,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1427.0,,
Car 46,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 85,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 19,,,,61,,arrived,arrived,1436.0,,
Car 10,,,,21,,arrived,arrived,1437.0,,
Car 19,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1437.0,7,
Car 56,111.0,27,12,,,done,done charging,1437.5573983028858,,67.6620764984668
Car 10,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1438.0,12,
Car 10,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1438.5573983028858,,
