car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 82,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1285.0,,
Car 158,,,,37,,arrived,arrived,1290.0,,
Car 158,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1290.0,,
Car 61,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 187,48.0,33,21,,,done,done charging,1299.3206921565552,,130.31355580733901
Car 161,52.0,62,11,,,done,done charging,1301.0,,177.68359361784968
Car 193,,,,37,,arrived,arrived,1302.0,,
Car 19,49.0,52,8,,,done,done charging,1303.0,,315.5171583103064
Car 193,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 203,,,,40,,arrived,arrived,1304.0,,
Car 114,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 203,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1304.0,,
Car 193,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 193,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 193,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1309.9932791324843,,
Car 91,,,,27,,arrived,arrived,1319.0,,
Car 91,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 159,,,,39,,arrived,arrived,1329.0,,
Car 159,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1329.0,,
Car 15,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 63,,,,9,,arrived,arrived,1332.0,,
Car 85,,,,72,,arrived,arrived,1332.0,,
Car 162,,,,14,,arrived,arrived,1332.0,,
Car 63,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1333.0,15,
Car 85,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 162,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 162,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1333.748644461315,,
Car 85,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1334.4842613015287,,
Car 63,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1337.1885040550749,11,
Car 144,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 63,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1341.3834903452305,,
Car 137,,,,52,,arrived,arrived,1343.0,,
Car 137,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1343.0,,
Car 145,,,,25,,arrived,arrived,1345.0,,
Car 145,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 35,113.0,75,13,,,done,done charging,1346.0,,87.93496633917952
Car 141,111.0,28,14,,,done,done charging,1346.7466687631825,,375.92645056599986
Car 109,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 122,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 158,61.0,37,17,,,done,done charging,1351.0,,33.044706252886726
Car 52,,,,19,,arrived,arrived,1363.0,,
Car 52,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 52,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1364.5720196307905,,
Car 6,,,,69,,arrived,arrived,1368.0,,
Car 6,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 6,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 6,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1372.1950758408307,,
Car 42,99.0,6,4,,,done,done charging,1377.520752396103,,180.29419791665316
Car 66,,,,63,,arrived,arrived,1379.0,,
Car 153,,,,77,,arrived,arrived,1379.0,,
Car 66,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 82,95.0,78,24,,,done,done charging,1380.0,,168.69505642881097
Car 153,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1380.0,8,
Car 78,,,,59,,arrived,arrived,1383.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1384.0,23,
Car 153,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.5636571432394,1,
Car 203,83.0,50,1,,,done,done charging,1387.0,,55.35955402462531
Car 78,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1387.4741433756355,,
Car 153,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1388.0637668872855,,
Car 76,,,,47,,arrived,arrived,1389.0,,
Car 140,,,,90,,arrived,arrived,1389.0,,
Car 76,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 140,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 41,,,,3,,arrived,arrived,1391.0,,
Car 145,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 41,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
Car 76,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 140,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1394.4741433756355,13,
Car 53,,,,46,,arrived,arrived,1395.0,,
Car 53,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",1396.0,3,
Car 53,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1398.199763684151,,
Car 41,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1398.5157467433119,5,
Car 140,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1398.7339285353492,,
Car 23,,,,44,,arrived,arrived,1399.0,,
Car 23,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 41,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1401.4295877035327,20,
Car 23,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1402.0982804873374,,
Car 41,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1402.3307720459761,,
Car 179,,,,47,,arrived,arrived,1405.0,,
Car 179,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1406.0,9,
Car 108,,,,26,,arrived,arrived,1407.0,,
Car 137,64.0,52,8,,,done,done charging,1407.0,,56.00236712619143
Car 108,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 179,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1408.1197253038167,12,
Car 108,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 108,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1410.5607668296486,,
Car 179,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1411.6770685062538,18,
Car 179,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1414.9788449728023,2,
Car 182,,,,4,,arrived,arrived,1416.0,,
Car 182,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1416.0,,
Car 179,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1419.17101343647,19,
Car 179,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1420.0008854828602,,
Car 162,88.0,34,5,,,done,done charging,1421.748644461315,,65.59748458313422
Car 193,115.0,46,12,,,done,done charging,1424.9932791324843,,189.3360430395819
Car 91,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 64,,,,38,,arrived,arrived,1430.0,,
Car 173,,,,59,,arrived,arrived,1430.0,,
Car 64,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1430.0,,
Car 173,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1430.0,,
Car 22,,,,30,,arrived,arrived,1432.0,,
Car 46,,,,118,,arrived,arrived,1432.0,,
Car 22,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 78,45.0,91,23,,,done,done charging,1432.4741433756355,,263.176222159831
Car 46,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1433.0,5,
Car 46,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1434.9138409602208,,
Car 70,,,,17,,arrived,arrived,1436.0,,
Car 90,,,,67,,arrived,arrived,1436.0,,
Car 70,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 90,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 70,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 63,98.0,62,11,,,done,done charging,1439.3834903452305,,199.22751596480768
Car 70,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1439.8328278029617,,
