car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 208,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 17 (fid=67)",804.0,17,
Car 156,93.0,4,3,,,done,,done charging,804.3471927675583,,279.33736467904043
Car 120,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),806.5363889700866,,
Car 208,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),806.7873322265374,,
Car 62,,,,26,,arrived,,arrived,808.0,,
Car 62,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",809.0,14,
Car 69,,,,3,,arrived,,arrived,810.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",811.0,5,
Car 162,120.0,8,15,,,done,,done charging,811.8495974062262,,702.4264823903558
Car 62,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",811.9375970014922,12,
Car 69,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),813.7483796011869,,
Car 62,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),815.709428949972,,
Car 182,100.0,12,7,,,done,,done charging,816.5336023480363,,438.89004713033967
Car 82,,,,10,,arrived,,arrived,819.0,,
Car 122,,,,57,,arrived,,arrived,819.0,,
Car 82,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),819.0,,
Car 96,82.0,14,2,,,done,,done charging,819.6083578202249,,169.52560661319635
Car 122,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),819.6083578202249,,
Car 147,,,,37,,arrived,,arrived,820.0,,
Car 147,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),820.0,,
Car 53,,,,115,,arrived,,arrived,825.0,,
Car 53,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",826.0,11,
Car 126,,,,33,,arrived,,arrived,827.0,,
Car 126,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",828.0,14,
Car 53,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",828.3301874703294,2,
Car 53,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",830.2334153433353,0,
Car 126,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",830.9375970014922,12,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",831.708840248555,14,
Car 53,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",835.5042263601988,16,
Car 126,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",835.709428949972,17,
Car 43,,,,72,,arrived,,arrived,838.0,,
Car 43,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 126,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",839.1482547540214,6,
Car 53,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",839.9626049321562,17,
Car 45,,,,55,,arrived,,arrived,840.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",842.3786527782256,6,
Car 45,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 126,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",843.7749473358774,3,
Car 53,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",844.4946632850201,9,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",844.8535892238107,16,
Car 43,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",845.1136230055714,16,
Car 59,79.0,51,4,,,done,,done charging,846.0069441662209,,685.7356708577787
Car 45,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",846.8310611611046,6,
Car 43,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",848.5115856932308,14,
Car 126,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 11 (fid=71)",850.2195753669791,11,
Car 45,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",850.229023848764,17,
Car 53,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",851.4164488147592,13,
Car 43,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",852.9699642651882,17,
Car 50,,,,23,,arrived,,arrived,854.0,,
Car 45,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",854.85571643062,14,
Car 50,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",855.0,12,
Car 126,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",855.8795945215398,2,
Car 43,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",857.3903992809869,5,
Car 126,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",857.7828223945457,0,
Car 50,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",858.4626782797798,3,
Car 53,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",859.0434300006732,5,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",859.2582472997655,16,
Car 45,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",859.2761514464187,8,
Car 126,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",861.2357192370594,15,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 14 (fid=22)",861.4351009850988,14,
Car 46,,,,50,,arrived,,arrived,862.0,,
Car 46,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),862.0,,
Car 0,113.0,22,14,,,done,,done charging,862.2405453005782,,232.85566309992353
Car 43,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",862.4524960776336,8,
Car 87,,,,13,,arrived,,arrived,865.0,,
Car 87,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),865.0,,
Car 62,50.0,38,12,,,done,,done charging,865.709428949972,,247.67784444089355
Car 43,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",865.8441829439578,13,
Car 45,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",866.2476237203416,12,
Car 53,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",866.362562833152,8,
Car 50,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",866.8964347664144,17,
Car 126,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",867.8241635764765,8,
Car 208,62.0,67,17,,,done,,done charging,868.7873322265374,,125.67928052757931
Car 53,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",869.7542496994762,12,
Car 126,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",870.2440680997032,9,
Car 50,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),870.3168697822131,,
Car 45,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),870.4365407465153,,
Car 43,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",872.6740651609741,9,
Car 69,59.0,62,5,,,done,,done charging,872.7483796011869,,228.9305914929329
Car 214,89.0,27,13,,,done,,done charging,874.0,,123.62902449093178
Car 53,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",874.9431667256499,7,
Car 126,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",878.0947091091276,5,
Car 81,84.0,29,16,,,done,,done charging,879.0,,123.03646937163901
Car 210,,,,83,,arrived,,arrived,880.0,,
Car 43,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 12 (fid=38)",880.3010463468881,12,
Car 244,113.0,3,9,,,done,,done charging,880.4415877948823,,656.5333355858588
Car 210,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),880.4415877948823,,
Car 53,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),882.5336023480363,,
Car 126,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),882.8747183529821,,
Car 43,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",888.7018462098874,3,
Car 120,84.0,52,10,,,done,,done charging,890.5363889700866,,396.02588406730126
Car 43,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",891.6742689152064,7,
Car 66,96.0,20,6,,,done,,done charging,898.3979626876594,,132.11368957266157
Car 43,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",900.6036256535783,10,
Car 101,,,,68,,arrived,,arrived,902.0,,
Car 101,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),902.0,,
Car 43,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),902.8845260411227,,
Car 147,83.0,4,3,,,done,,done charging,903.0,,131.7060526738561
Car 102,101.0,31,0,,,done,,done charging,904.9774719372939,,85.27311236620432
Car 167,105.0,39,1,,,done,,done charging,906.8644277260294,,712.7963936361833
Car 85,,,,8,,arrived,,arrived,909.0,,
Car 85,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 85,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",912.4199045232267,3,
Car 85,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),915.6924857638792,,
Car 224,,,,4,,arrived,,arrived,916.0,,
Car 224,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 5 (fid=62)",917.0,5,
Car 224,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",921.5636571432394,4,
Car 122,102.0,14,2,,,done,,done charging,921.6083578202249,,82.77156544099452
Car 224,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",925.3889411459463,16,
Car 82,107.0,8,15,,,done,,done charging,926.0,,114.86945504349987
Car 80,,,,43,,arrived,,arrived,929.0,,
Car 80,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),929.0,,
Car 224,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),930.432275848346,,
Car 35,,,,19,,arrived,,arrived,931.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",932.0,11,
Car 194,,,,63,,arrived,,arrived,933.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 15 (fid=8)",934.0,15,
Car 35,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",934.3301874703294,2,
Car 46,73.0,51,4,,,done,,done charging,935.0,,157.8740664442304
Car 35,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),935.2334153433353,,
Car 194,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),936.4653048193637,,
Car 125,,,,77,,arrived,,arrived,939.0,,
Car 125,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),939.0,,
Car 26,,,,3,,arrived,,arrived,940.0,,
Car 26,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",941.0,7,
Car 50,74.0,67,17,,,done,,done charging,944.3168697822131,,294.8440335651155
Car 26,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",944.5914430093562,10,
Car 26,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",947.8723433969006,16,
Car 26,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",952.9724644781799,6,
Car 99,,,,88,,arrived,,arrived,956.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",956.3704271658393,0,
Car 99,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",957.0,7,
Car 26,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),958.1053973931851,,
Car 99,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",960.2809003875444,9,
Car 99,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",963.8723433969006,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",969.8061934497357,16,
Car 87,106.0,22,14,,,done,,done charging,971.0,,69.12834146429454
Car 45,101.0,38,12,,,done,,done charging,971.4365407465153,,297.4663592639764
Car 210,91.0,3,9,,,done,,done charging,971.4415877948823,,214.4934063230617
Car 126,91.0,62,5,,,done,,done charging,973.8747183529821,,567.0292144423569
Car 99,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",975.8495281521353,0,
Car 153,,,,28,,arrived,,arrived,976.0,,
Car 153,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",977.0,14,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",977.8270000894292,2,
Car 44,,,,22,,arrived,,arrived,978.0,,
Car 153,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),978.9375970014922,,
Car 44,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",979.0,6,
Car 99,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",979.302424994649,5,
Car 183,,,,25,,arrived,,arrived,980.0,,
Car 183,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",981.0,12,
Car 44,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",982.3979626876594,0,
Car 194,46.0,8,15,,,done,,done charging,982.4653048193637,,150.94559297924337
Car 99,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),982.8771634993922,,
Car 183,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),983.4626782797798,,
Car 43,82.0,52,10,,,done,,done charging,984.8845260411227,,401.51481981629195
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",985.1329329150052,2,
Car 35,50.0,14,2,,,done,,done charging,985.2334153433353,,129.50214330743006
Car 44,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),985.6083578202249,,
Car 227,,,,18,,arrived,,arrived,986.0,,
Car 227,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",987.0,0,
Car 227,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",988.4754249052197,11,
Car 227,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",990.4257862560245,16,
Car 144,,,,57,,arrived,,arrived,991.0,,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",992.0,11,
Car 224,62.0,29,16,,,done,,done charging,992.432275848346,,242.4952188616735
Car 227,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),992.432275848346,,
Car 144,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",993.9032278730059,0,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",995.8535892238107,16,
Car 144,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",997.8310611611046,6,
Car 53,117.0,12,7,,,done,,done charging,999.5336023480363,,456.82845360359386
Car 75,,,,62,,arrived,,arrived,1001.0,,
Car 144,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",1001.229023848764,17,
Car 75,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1002.0,8,
Car 119,,,,78,,arrived,,arrived,1003.0,,
Car 119,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",1004.0,15,
Car 144,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1004.85571643062,,
Car 75,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",1005.3916868663242,1,
Car 119,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),1005.4199045232267,,
Car 75,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1009.4795533642495,,
Car 101,109.0,20,6,,,done,,done charging,1011.0,,53.91744696989945
Car 54,,,,44,,arrived,,arrived,1012.0,,
Car 90,,,,21,,arrived,,arrived,1012.0,,
Car 240,,,,53,,arrived,,arrived,1012.0,,
Car 90,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1012.0,,
Car 54,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1013.0,14,
Car 240,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1013.0,10,
Car 85,98.0,4,3,,,done,,done charging,1013.6924857638792,,205.35989145300152
Car 209,,,,60,,arrived,,arrived,1015.0,,
Car 240,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1015.5338735848738,,
Car 54,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",1015.9375970014922,12,
Car 209,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",1016.0,4,
Car 209,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",1019.8252840027069,8,
Car 54,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",1020.709428949972,17,
Car 54,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",1024.1482547540213,6,
Car 153,46.0,22,14,,,done,,done charging,1024.9375970014921,,182.58970063933606
Car 209,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",1024.9900549021522,1,
Car 54,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1027.7749473358774,,
Car 209,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 16 (fid=29)",1030.0779214000775,16,
Car 183,47.0,38,12,,,done,,done charging,1030.4626782797798,,222.1226760791631
Car 209,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",1036.5442476216188,15,
Car 26,82.0,31,0,,,done,,done charging,1040.105397393185,,327.7463646722914
Car 11,,,,22,,arrived,,arrived,1041.0,,
Car 11,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1042.0,6,
Car 80,114.0,27,13,,,done,,done charging,1043.0,,76.16021625454464
Car 209,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 10 (fid=52)",1043.132691961036,10,
Car 11,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1045.3979626876594,0,
Car 11,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1047.132932915005,,
Car 227,55.0,29,16,,,done,,done charging,1047.4322758483459,,91.59476559334442
Car 84,,,,124,,arrived,,arrived,1049.0,,
Car 84,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1050.0,11,
Car 209,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 0 (fid=31)",1050.120324768985,0,
Car 84,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1052.3301874703295,2,
Car 125,114.0,51,4,,,done,,done charging,1053.0,,118.48373801680106
Car 146,,,,44,,arrived,,arrived,1054.0,,
Car 146,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),1054.0,,
Car 84,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1054.2334153433353,0,
Car 44,70.0,14,2,,,done,,done charging,1055.608357820225,,183.87749212378702
Car 209,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1055.617593306077,2,
Car 84,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",1055.7088402485551,14,
Car 209,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1056.0930182112968,,
Car 84,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),1058.5042263601988,,
Car 95,,,,28,,arrived,,arrived,1066.0,,
Car 95,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1066.0,,
Car 75,59.0,39,1,,,done,,done charging,1068.4795533642496,,228.9400207788694
Car 49,,,,23,,arrived,,arrived,1076.0,,
Car 49,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1077.0,6,
Car 54,50.0,20,6,,,done,,done charging,1077.7749473358774,,311.9664915436876
Car 73,,,,50,,arrived,,arrived,1078.0,,
Car 73,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1078.0,,
Car 49,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1079.3979626876594,,
Car 119,75.0,8,15,,,done,,done charging,1080.4199045232267,,188.81132257370263
Car 58,,,,24,,arrived,,arrived,1081.0,,
Car 58,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1082.0,6,
Car 249,,,,77,,arrived,,arrived,1084.0,,
Car 249,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",1085.0,5,
Car 58,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1085.3979626876594,0,
Car 240,70.0,52,10,,,done,,done charging,1085.5338735848738,,273.79166083210583
Car 144,83.0,67,17,,,done,,done charging,1087.8557164306199,,171.7356357313567
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1088.132932915005,2,
Car 249,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",1088.825284002707,10,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1089.608357820225,11,
Car 58,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 14 (fid=22)",1091.5115856932307,14,
Car 249,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1092.3889411459463,,
Car 16,,,,72,,arrived,,arrived,1094.0,,
Car 58,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 9 (fid=3)",1094.9021890478582,9,
Car 16,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1095.0,2,
Car 99,114.0,62,5,,,done,,done charging,1096.8771634993923,,517.4234471009222
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1096.9032278730058,0,
Car 90,86.0,3,9,,,done,,done charging,1098.0,,94.88377395867221
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1098.3786527782256,6,
Car 58,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1099.71550855411,,
Car 121,,,,70,,arrived,,arrived,1100.0,,
Car 121,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 16,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1101.1136230055713,16,
Car 121,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1102.9032278730058,0,
Car 121,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1104.3786527782256,6,
Car 16,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1104.5115856932307,14,
Car 121,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1107.1136230055713,16,
Car 219,,,,56,,arrived,,arrived,1108.0,,
Car 16,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1108.969964265188,17,
Car 91,,,,116,,arrived,,arrived,1109.0,,
Car 219,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1109.0,2,
Car 91,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1110.0,6,
Car 121,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1110.5115856932307,14,
Car 219,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1110.9032278730058,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1112.3786527782256,6,
Car 16,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),1112.390399280987,,
Car 246,,,,19,,arrived,,arrived,1113.0,,
Car 91,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1113.3979626876594,0,
Car 246,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1114.0,11,
Car 121,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1114.969964265188,17,
Car 219,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1115.1136230055713,16,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1116.132932915005,2,
Car 246,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1116.3301874703295,2,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1117.608357820225,9,
Car 246,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1118.2334153433353,0,
Car 219,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",1118.5115856932307,17,
Car 121,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",1119.390399280987,5,
Car 246,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",1119.7088402485551,14,
Car 95,54.0,29,16,,,done,,done charging,1120.0,,53.60381986227958
Car 91,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 11 (fid=71)",1122.703833436607,11,
Car 219,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",1123.0436440460946,14,
Car 121,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1123.4524960776337,,
Car 246,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",1123.5042263601988,16,
Car 246,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),1126.9626049321562,,
Car 219,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",1127.4640790618935,8,
Car 91,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 14 (fid=22)",1127.9967643896134,14,
Car 142,,,,17,,arrived,,arrived,1131.0,,
Car 146,77.0,27,13,,,done,,done charging,1131.0,,96.56622699462284
Car 11,84.0,31,0,,,done,,done charging,1131.132932915005,,170.47073795143842
Car 91,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 5 (fid=62)",1131.387367744241,5,
Car 142,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1132.0,0,
Car 142,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1132.9774719372938,,
Car 219,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",1134.4355513358164,12,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",1137.9151111797346,7,
